id|user|created_at|text|lang|label|retweet_count|favorite_count
1518260238079565824|303633791|Sun Apr 24 16:07:03 +0000 2022|So much for the commitment to resume the sale of snacks and alcohol on April 18th on @AmericanAir. It’s April 24th. Others have figured it out, even when there was a mask mandate. AA has not. The disappointment continues. @united do you have a status challenge for AA EP?|en|D|2|3
1511372937290465281|303633791|Tue Apr 05 15:59:22 +0000 2022|Is @AmericanAir the only airline that hasn’t figured out how to sell food in the main cabin again? Late to hot food return, no food sales in main cabin and WiFi fee over $25/flight. As EP customer may be time to change. @UnitedAirlines_ WiFi $8/flt, sells food in main cabin 🤔|en|D|3|4
1508678134434078721|303633791|Tue Mar 29 05:31:11 +0000 2022|Pretty awesome to see. Justice Patricia Guerrero serves as an inspiration to young Latinas everywhere. As a young Latina law student I worked for then Cal. Sup. Ct. Justice Carlos Moreno at the high court. Amazing experience and he’s still a mentor. Representation matters. https://t.co/ZoK0HtdgD0|en|D|8|12
1505603728417517568|303633791|Sun Mar 20 17:54:36 +0000 2022|Happy #Nowruz to all who celebrate today. https://t.co/FhYXh7Syz0|en|D|3|7
1501269271405547524|303633791|Tue Mar 08 18:51:01 +0000 2022|Any surprise here? Republicans want to take away your health insurance. We can’t let this happen. We must expand our majority and expand access to healthcare, not limit it. https://t.co/dhY5GOIo3D|en|D|2|9
1499586276873228289|303633791|Fri Mar 04 03:23:24 +0000 2022|"Thank you Madam Speaker for your incredible leadership and your continued guidance. 

You continue to inspire women and girls across the country and are an example of what can get done when you put a smart, strong woman in charge! #WomensHistoryMonth https://t.co/EegLtBgVjU"|en|D|4|18
1491557272199127041|303633791|Wed Feb 09 23:39:00 +0000 2022|This was so funny and sweet! And when he pulled the microphone . . . mom was still so calm and cool. https://t.co/QUsvaMN6JB|en|D|6|21
1491553584399454214|303633791|Wed Feb 09 23:24:20 +0000 2022|Great story about a local homegrown ⁦@RamsNFL⁩ player. Look forward to joining ⁦@robertwoods⁩ Friday morning for a financial football/literacy event with our youth. #SBLVI #SuperBowl  https://t.co/eD4iFVucEw|en|D|2|3
1491521216116453376|303633791|Wed Feb 09 21:15:43 +0000 2022|The @USPS is a critically important service across the country - mail, prescriptions &amp; other deliveries. This week the House passed important Postal Service Reform to fund USPS + expand capabilities to promote on-time delivery with service 6 days a week. Senate— your turn. Act!|en|D|5|11
1491518791800352768|303633791|Wed Feb 09 21:06:05 +0000 2022|5 hour flight home from DC and no available online entertainment 🥲 https://t.co/uuOAnzAKpm|en|D|4|25
1487984004041097216|303633791|Mon Jan 31 03:00:06 +0000 2022|Congratulations to the @RamsNFL for the win. One more. Let’s do this! See you at the #SuperBowl|en|D|4|13
1487094270871830530|303633791|Fri Jan 28 16:04:37 +0000 2022|When I think of the earned income tax credit, I think of @JosephNSanberg. No one in California has championed the outreach and expansion of Cal EITC more than him. On a federal level, we must do the same. Outreach, awareness and expand the earned income tax credit. https://t.co/sv7xLrcL5D|en|D|16|36
1482241775930462209|303633791|Sat Jan 15 06:42:32 +0000 2022|One of my fav pics. Summer of 2019 in Watts connected with this little guy ❤️ Love my job. Reminds why we need to extend the child tax credit, achieve universal pre-k, fight climate &amp; more. For him, our communities and our planet. Won’t stop. Keep Fighting. For The People. #Dems https://t.co/iiI6PddOWe|en|D|8|32
1478419058764619781|303633791|Tue Jan 04 17:32:25 +0000 2022|The Congressional Hispanic Caucus Institute @CHCI uses wristbands like these for events. They work well, are a great talking piece and takes out the guessing on what makes each person more comfortable. https://t.co/7mRnXxUWaU|en|D|7|14
1476309510411091971|303633791|Wed Dec 29 21:49:50 +0000 2021|Go Jay! Proud to endorse @jfchen Jay Chen for Congress. https://t.co/vBDpCxRc2R|en|D|4|11
1475272139674914818|303633791|Mon Dec 27 01:07:41 +0000 2021|Can someone tell me the point of the Acrylic shields that are in place with “safety in mind” ⁦@BestBuy⁩ if it doesn’t even serve as a barrier? How are employees more safe with these? https://t.co/0rcZsSVTCx|en|D|3|5
1475010197181505537|303633791|Sun Dec 26 07:46:50 +0000 2021|"As we mourn the loss of a peace leader &amp;human rights activists, let us remember Archbishop Desmond Tutu’s advice to do your little bit of good where you are.

Years ago I was lucky to see him officiate a dear friend’s wedding. We are all better for his blessings and wisdom. https://t.co/ejPLAgqIzf"|en|D|54|204
1474616424429613057|303633791|Sat Dec 25 05:42:07 +0000 2021|Christmas Eve with mom was a quiet one. We played Loteria (Mexican bingo), watched #Encanto in Spanish and FaceTimed with family. Gotta enjoy each minute and live in the present given mom’s #Alzheimers.  Merry Christmas 🎄🎁 https://t.co/LfPAMwNYy4|en|D|6|50
1474251014765117440|303633791|Fri Dec 24 05:30:06 +0000 2021|👊🏽👊🏽 https://t.co/gAyxtRVKB5|und|D|2|6
1474206632452112384|303633791|Fri Dec 24 02:33:45 +0000 2021|Looking forward to working with you in the New Year and in the next Congress as well @LindaTSanchez! #CA38 https://t.co/x0n892WCnr|en|D|2|12
1474163130334810112|303633791|Thu Dec 23 23:40:53 +0000 2021|Excited to endorse my neighbor and friend @RobertGarcia for Congress. Look forward to welcoming you to Congress and continue our work together. https://t.co/U28V6rQu0k|en|D|16|81
1474091551034773531|303633791|Thu Dec 23 18:56:27 +0000 2021|As #COVID19 still rages we can all help by getting vaccinated and boosted. Another way we can also help is to expand investments in in-home care for our vulnerable parents and older Americans so they can get care in their homes. #BBB does that. Let’s get it done. Xmas wish list.|en|D|1|3
1473064568133877760|303633791|Mon Dec 20 22:55:35 +0000 2021|Shoutout to @autozone employee Diego on 190th St in Gardena (Harbor Gateway) for his excellent customer service. Thanks Diego.|en|D|2|14
1472592396244320260|303633791|Sun Dec 19 15:39:21 +0000 2021|Don’t the people of West Virginia want/need universal pre-k, childcare assistance, more in home care services, lower RX prices, ⬆️ $ to replace lead pipes &amp; investments to save our planet? Apparently their rep doesn’t think so. Shameful. https://t.co/tcBBC29ikt|en|D|4|13
1470784951830429701|303633791|Tue Dec 14 15:57:13 +0000 2021|Great thread by my colleague @RepDonBeyer about the economy that’s roaring back, inflation hitting countries across the world and why we need #BuildBackBetter to help 👇🏾 https://t.co/RCnDjIB3HA|en|D|4|13
1469124058516123656|303633791|Fri Dec 10 01:57:25 +0000 2021|Latinas are underrepresented in Congress. We need more. In 2016, I was the only new Latina elected to the US House in the entire country. In 2020, I became the 2nd Latina in history to serve on House committee on Energy &amp; Commerce, responsible for environmental &amp; health policy🤔|en|D|3|12
1468812657524412418|303633791|Thu Dec 09 05:20:01 +0000 2021|As a kid I went to a community health center for vaccines/care. Their importance to Latino communities &amp; communities of color is key &amp; a priority of mine. That’s why I’m proud to serve on @EnergyCommerce in Congress &amp; the healthcare subcommittee. S/O @wilmingtoncc1 @harborcclinic|en|D|4|16
1468801787918532609|303633791|Thu Dec 09 04:36:49 +0000 2021|When I ran for Congress, I ran on a platform of fighting for environmental justice communities in a district that is 70% Latino/20% AA. Build Back Better includes my Climate Smart Ports Bill which will invest billions to reduce port pollution and improve health. #EJ #Latinos|en|D|1|13
1468569419441917955|303633791|Wed Dec 08 13:13:28 +0000 2021|This is great news. Let’s do our part to help stop the spread and protect community from #COVID19. Get vaccinated. Get your booster. I did. Mom did. Save lives. https://t.co/wMdYMlHexH|en|D|3|2
1462250539534540800|303633791|Sun Nov 21 02:44:30 +0000 2021|Happy Birthday Mr. ⁦@POTUS⁩. So much to celebrate, including you. Thank you for your leadership. https://t.co/tT8bSnaZeg|en|D|5|25
1461570867503063046|303633791|Fri Nov 19 05:43:44 +0000 2021|My #CA44 constituents &amp; many across the country have waited for universal pre-k for a LONG time. Republicans don’t want you to have it, they’re trying to stop it right now. But in another few hours, @HouseDemocrats will vote to get it done &amp; onto the Senate. #FortheChildren #BBB|en|D|3|12
