id|user|created_at|text|lang|label|retweet_count|favorite_count
1520541973651902466|1324926274888888320|Sat Apr 30 23:13:51 +0000 2022|"Saddened to hear the tragic news of Allister Adel's passing. Our thoughts and condolences are with her loved ones. @GabbyGiffords and I wish them comfort during this very difficult time.
https://t.co/U9wruOFL63"|en|D|10|110
1520471977147969536|1324926274888888320|Sat Apr 30 18:35:43 +0000 2022|"Hearing firsthand from Ukrainian refugees and our military on the ground in Poland has strengthened my resolve to do more to support Ukraine.
 
I'll keep working to ensure they have the military and humanitarian assistance needed to defend their country.
https://t.co/QYM4dNIUpG"|en|D|38|205
1520126761815744512|1324926274888888320|Fri Apr 29 19:43:57 +0000 2022|"I'm excited to be opening the @McCainInstitute’s Sedona Forum on strategic competition, a topic where we miss Senator McCain’s voice and leadership as much as ever.
 
Tune in at 2:45pm AZ to hear my remarks live at #SedonaForum2022: https://t.co/7o64bLXjin"|en|D|21|94
1520096582779252736|1324926274888888320|Fri Apr 29 17:44:02 +0000 2022|"I'm working on innovative, collaborative solutions to make Arizona more resilient to drought and ensure that our state continues to prosper.   
https://t.co/a4VWLBKm07"|en|D|20|89
1519870399793799168|1324926274888888320|Fri Apr 29 02:45:15 +0000 2022|"I hear horrible stories far too often from seniors about how they can't afford their prescription drugs. They have to cut pills in half, or they have to decide between buying their medication or groceries.
 
We can't wait any longer to lower prescription drug prices."|en|D|101|461
1519814611658321921|1324926274888888320|Thu Apr 28 23:03:34 +0000 2022|"The Brandon Act will help us overcome the stigma around mental health in the military.
 
It's an important bill that's going to better support our servicemembers in crisis.
https://t.co/SCNWknL2WO"|en|D|20|99
1519771388986511366|1324926274888888320|Thu Apr 28 20:11:49 +0000 2022|"Better roads.
Safer bridges.
Upgraded water systems.
Expanded high-speed internet.
Improved public transit.
 
This is what the bipartisan infrastructure law is delivering for our communities."|en|D|81|315
1519710988441985024|1324926274888888320|Thu Apr 28 16:11:49 +0000 2022|Let's ban corporate PACs.|en|D|241|1507
1519515833688633344|1324926274888888320|Thu Apr 28 03:16:20 +0000 2022|"I'm working to create more high-paying manufacturing jobs in Arizona so we can reduce our reliance on foreign countries.
 
My plan to produce more microchips here at home will strengthen the local economy, help bring down rising costs, and bolster national security."|en|D|54|324
1519465024984649732|1324926274888888320|Wed Apr 27 23:54:26 +0000 2022|"Today on #YomHaShoah, we remember the six million Jews who were murdered during one of the darkest periods in human history.
 
It's our job to fight back against antisemitism and make sure the painful history of the Holocaust can never repeat itself. #NeverAgain"|en|D|62|267
1519402126300098564|1324926274888888320|Wed Apr 27 19:44:30 +0000 2022|Looks like a lot of people agree! https://t.co/WtZYjpRwIn|en|D|36|369
1519350037704327170|1324926274888888320|Wed Apr 27 16:17:31 +0000 2022|"Congress should pass my bill to get rid of the federal gas tax for the rest of the year.
 
This is one step we can take right now to bring down high gas prices."|en|D|105|579
1519122321700761600|1324926274888888320|Wed Apr 27 01:12:40 +0000 2022|As Dr. Karuppana of @ValledelSolAZ said, my plan to lower prescription drug costs will improve the lives of her patients by making the treatment they need more accessible and affordable. https://t.co/qpQBpLN8K8|en|D|20|62
1519063848585732096|1324926274888888320|Tue Apr 26 21:20:19 +0000 2022|"I met with @MayorNicholls today to discuss our concerns about the administration’s efforts to lift Title 42 without a comprehensive plan in place.
 
I’ll continue to push for the federal resources needed to ensure a fair, secure, and orderly border response in Yuma. https://t.co/Rdn0b1wUR7"|en|D|8|61
1519007960088911874|1324926274888888320|Tue Apr 26 17:38:14 +0000 2022|"I worked with @SandyinSedona to deliver federal funding that will expedite the renovation of Sedona's public safety facility.
 
The upgraded facility will better meet the needs of the city’s police department and improve emergency operations. https://t.co/VBnKQbLgRI"|en|D|16|56
1518751936878727169|1324926274888888320|Tue Apr 26 00:40:53 +0000 2022|My team stands ready to assist any Arizonan who needs help with the federal government. Don't just take it from us though. Listen to Glendale resident Rollonda Daugherty talk about how we helped her with her Medicare. https://t.co/HgPL9dl724|en|D|24|101
1518698644777705477|1324926274888888320|Mon Apr 25 21:09:07 +0000 2022|"It's getting harder and harder for Arizonans to afford groceries. Prices for goods like beef, milk, and eggs are rising too quickly.
 
I've been working to fix supply chains and will remain focused on lowering costs for families."|en|D|57|332
1518629570123120641|1324926274888888320|Mon Apr 25 16:34:38 +0000 2022|"I’ve heard some really horrible stories from seniors and families about how they can't afford their medication.
 
We need to lower prescription drug costs and make insulin affordable right now. https://t.co/iFNoBZrcJq"|en|D|24|140
1518327085282074627|1324926274888888320|Sun Apr 24 20:32:40 +0000 2022|Obtuve los fondos para traer esta nueva clínica médica a Glendale, lo que hará que la atención médica sea más económica y accesible para la comunidad local. https://t.co/kKCAb1QYCt|es|D|8|35
1518272644579176448|1324926274888888320|Sun Apr 24 16:56:21 +0000 2022|"Cochise County is receiving critical public safety equipment, such as ballistic shields that'll protect officers from gunfire.
 
I was glad to work with Sheriff Dannels and other Arizona law enforcement leaders to make sure these needs were included in the federal budget. https://t.co/BBCNFReepA"|en|D|13|77
1518035760351490048|1324926274888888320|Sun Apr 24 01:15:03 +0000 2022|Thank you to the Navajo Nation for helping support evacuees of the #TunnelFire. https://t.co/WA2vlJNjbP|en|D|76|310
1518015905451716612|1324926274888888320|Sat Apr 23 23:56:09 +0000 2022|Progress has been made in containing the #TunnelFire thanks to the wildland firefighters on the scene. They're working in dangerous conditions, particularly those battling the blaze at night during low visibility and freezing temperatures. Each of them deserves our gratitude. https://t.co/TM8OBLvhRO|en|D|13|102
1517920549875462144|1324926274888888320|Sat Apr 23 17:37:15 +0000 2022|"Thousands of great-paying jobs will come to Arizona once my domestic microchip manufacturing plan is signed into law.
https://t.co/seechdXrhJ"|en|D|41|175
1517636620475940864|1324926274888888320|Fri Apr 22 22:49:01 +0000 2022|"Arizona fire crews are facing difficult conditions as they work to contain the Tunnel and Crooks Fires. We're thankful for their efforts to get a dangerous situation under control.
 
To all in the affected areas, please continue to follow directions from the local authorities."|en|D|37|193
1517615385562030080|1324926274888888320|Fri Apr 22 21:24:38 +0000 2022|"This #NationalParkWeek is a great time to go visit @GrandCanyonNPS, @PetrifiedNPS, and @SaguaroNPS. 
 
My bill that recently passed the Senate would make Chiricahua Monument our state's fourth national park. 
 
Arizona's natural beauty can't be beat. https://t.co/qjnEL2UlwL"|en|D|24|145
1517582005889818625|1324926274888888320|Fri Apr 22 19:12:00 +0000 2022|"Pat Tillman was an inspiration to so many Americans. As a Sun Devil and Cardinal, he also holds a special place in the hearts of Arizonans.
 
On the anniversary of his tragic passing, we remember his honorable and selfless service to our country."|en|D|23|251
1517533700342353921|1324926274888888320|Fri Apr 22 16:00:03 +0000 2022|"When you see our planet floating in the blackness of space, you realize there's no Planet B.
 
It's on us to protect the planet we call home and conserve it for future generations.
 
We're in this together. #EarthDay https://t.co/bsqfglRnFr"|en|D|251|915
1517308063132405762|1324926274888888320|Fri Apr 22 01:03:27 +0000 2022|"Me aseguré de que el presupuesto federal de este año incluyera fondos para la policía y los servicios de emergencia en Arizona.

Como ex-técnico de emergencias médicas e hijo de dos policías, sé lo importante que son estas inversiones para los oficiales y comunidades."|es|D|15|54
1517253920925569028|1324926274888888320|Thu Apr 21 21:28:18 +0000 2022|"Letting Medicare negotiate with drug companies for lower prices is a common sense reform that is supported by Arizonans.
 
Alongside advocates like @KennedyDana and @AARPArizona, I'm pushing to make this happen. https://t.co/V4boXqxIoz"|en|D|49|179
1517182791573774337|1324926274888888320|Thu Apr 21 16:45:40 +0000 2022|"It's time to ban members of Congress from trading stocks.
 
Who's with me?"|en|D|10720|77482
1516965913878319105|1324926274888888320|Thu Apr 21 02:23:52 +0000 2022|"The new facility coming to Tuba City means that many Navajo elders will no longer have to travel long distances for the care they deserve.
 
It's a big deal.
https://t.co/3NY3alRksu"|en|D|41|174
1516889108605509633|1324926274888888320|Wed Apr 20 21:18:40 +0000 2022|In Poland this week, I visited @JCCKrakow and had the honor of meeting Holocaust survivor Zosia Radzikowska. In the last two months, the center has taken on a humanitarian mission by helping Ukrainian refugees of all faiths amidst the war. https://t.co/GMFxe9xcDZ|en|D|28|116
1516858149260701700|1324926274888888320|Wed Apr 20 19:15:39 +0000 2022|"After hearing from more Arizonans last week, it's clearer than ever that we need to bring down the high costs of prescription drugs.
 
I'm going to remain focused on getting this done.
https://t.co/IK5XLM0AoB"|en|D|38|193
1516801546935320576|1324926274888888320|Wed Apr 20 15:30:44 +0000 2022|"I often say that the military attracts our country’s best and brightest. And Lt. Hyrum Hanlon is certainly proof of that.
 
Our condolences are with the family and friends of this tremendous young man.
https://t.co/ighCEwCUCh"|en|D|11|71
1516616776645283840|1324926274888888320|Wed Apr 20 03:16:31 +0000 2022|Our office is in touch with local officials in Coconino and Yavapai Counties. We’re closely monitoring the fires in the area. Please pay close attention to the instructions of local authorities. Stay safe and follow @CoconinoCounty and @YavapaiSheriff for the latest updates.|en|D|19|149
1516529081776541708|1324926274888888320|Tue Apr 19 21:28:03 +0000 2022|"Washington's focus needs to be on bringing down rising costs for working families.
 
I've been leading efforts in the Senate to lower prices on everything from gas to groceries to prescription drugs.
 
I'm going to keep at it until we get costs under control."|en|D|36|178
1516448172322824197|1324926274888888320|Tue Apr 19 16:06:33 +0000 2022|"Our office assisted Kuttz Barber Shop in securing the PPP loan they needed to keep their doors open. Today, Kuttz continues to put folks to work and serve the Flagstaff community.
 
Any Arizonan needing help with the federal government should reach out at https://t.co/X0DRH7ywm2. https://t.co/264toDkKua"|en|D|12|60
1516395184199720966|1324926274888888320|Tue Apr 19 12:35:59 +0000 2022|"This week I’m on a trip where I’m meeting with U.S. military leadership, troops, and Ukrainian civil society leaders in Poland. 
 
We discussed how the U.S. and our NATO allies can continue to support Ukraine against Russia’s illegal war."|en|D|61|447
1516255979700162567|1324926274888888320|Tue Apr 19 03:22:50 +0000 2022|"Gila County is going to benefit from the federal investments we secured for veterans services, wildfire management, and roadway improvements.
https://t.co/oUdY6A3Z32"|en|D|16|85
1516174506095779846|1324926274888888320|Mon Apr 18 21:59:06 +0000 2022|"I’m focused on bringing people together around common sense solutions that will lower prescription drug costs.
 
There’s no time to wait. https://t.co/jJ2gPTJVlA"|en|D|86|504
1516113448337354755|1324926274888888320|Mon Apr 18 17:56:28 +0000 2022|"Ban members of Congress from trading stocks.
Ban corporate PACs.
Make members of Congress post their official schedules online.
 
These are common sense steps to make Washington more transparent and accountable."|en|D|564|2489
1515708605600874499|1324926274888888320|Sun Apr 17 15:07:46 +0000 2022|Happy Easter, Arizona! Hope everyone celebrating today is able to enjoy some quality time with loved ones.|en|D|56|521
1515466778956255238|1324926274888888320|Sat Apr 16 23:06:50 +0000 2022|"The new water interconnect between Glendale, Phoenix, and Peoria will help make these communities more resilient to drought.
 
We made sure this important project was funded in the federal budget.
https://t.co/fNHP5zla4u"|en|D|30|98
