id|user|created_at|text|lang|label|retweet_count|favorite_count
1520133542935674885|1214912699311837184|Fri Apr 29 20:10:54 +0000 2022|I joined @IngrahamAngle, @GovRonDeSantis, and other great Floridians to share why Florida is the best and freest state in the union and why we continue to lead the way in freedom and liberty. Tune in tonight at 10pm ET on @FoxNews  to see my segment with Laura! https://t.co/A9aKbO8H71|en|R|6|27
1519775448456118272|1214912699311837184|Thu Apr 28 20:27:57 +0000 2022|"I have just officially announced my RE-ELECTION campaign for 2022, and I'm more pumped to take on the Radical Left this November than ever!

It is ALL HANDS ON DECK to take back the House and hold the Biden Administration accountable for how they have ruined our economy. 1/2 https://t.co/wvWQmZFwjD"|en|R|24|93
1519459332588548096|1214912699311837184|Wed Apr 27 23:31:49 +0000 2022|“Play stupid games, win stupid prizes.” This should be the Democrats’ motto heading into the election this year. From the disaster at the southern border, to inflation, and their heads exploding over free speech on Twitter, this is just another case of their woke ideology. https://t.co/s1nVMMfoXv|en|R|8|36
1519353218433568769|1214912699311837184|Wed Apr 27 16:30:10 +0000 2022|"The uncertainty of Title 42 still leaves many unanswered questions. Where are the migrants going? What health conditions are being ignored? When illegals are dropped off, are state and local officials notified? 

Biden and the Democrats should answer these questions first. https://t.co/NhGnkbnSnS"|en|R|7|26
1519096477401989124|1214912699311837184|Tue Apr 26 23:29:58 +0000 2022|I’m joining @foxandfriends on @FoxNews tomorrow morning to talk about #Title42 and how the #BidenBorderCrisis has contributed to rising crime and drug trafficking in Florida. Start your morning right with me at 7am—hope you’ll tune in! ☕️☀️ https://t.co/aiBILhMrW4|en|R|5|28
1518995370172461058|1214912699311837184|Tue Apr 26 16:48:12 +0000 2022|"Want to see more Young Republicans in Congress? 

Join the @yrnf today as we work on bringing a new generation of Republicans into office to help fight back against the radical left! https://t.co/a4bRb84EjX"|en|R|16|27
1518680084416192519|1214912699311837184|Mon Apr 25 19:55:22 +0000 2022|The Biden administration is responsible for the death of our Texas Guardsman. He died trying to save illegal drug runners from drowning in the Rio Grande. This administration is culpable for this crisis, SPC Bishop’s death, and they owe the American people answers.|en|R|19|60
1518579322956795905|1214912699311837184|Mon Apr 25 13:14:59 +0000 2022|Ask any Border Patrol officer, and they'll tell you that we've lost total control of the southern border, with more than 5-8,000 illegals crossing daily into the U.S. With the end of Title 42 approaching, that number will rise to 18,000 per day: a crisis of epic proportions. 1/2 https://t.co/I6EX0JKIUH|en|R|8|24
1517151549255942146|1214912699311837184|Thu Apr 21 14:41:31 +0000 2022|"I was thrilled to see the judicial branch toss this unconstitutional mask mandate into the trash.

The Biden Admin response has been to do everything they can to assert power — it's not about science or data &amp; never has been — it’s about an agenda of dependency &amp; control. 1/2 https://t.co/ozsB3tcyiY"|en|R|12|35
1516815340747034628|1214912699311837184|Wed Apr 20 16:25:32 +0000 2022|The hypocrisy of government never ceases to amaze me… https://t.co/BaVJ0zM7kY|en|R|11|32
1516459789718540294|1214912699311837184|Tue Apr 19 16:52:42 +0000 2022|"Thank you, Judge Kathryn Kimball Mizelle, from right here in the Sunshine State, for showing common sense and ending the Biden-Harris mask mandate on planes and in other forms of transportation.

Once again, Florida leads the way on showing the nation how freedom of choice works! https://t.co/gNKRJZjVmC"|en|R|5|29
1515646296438235137|1214912699311837184|Sun Apr 17 11:00:11 +0000 2022|"He has Risen! Today we celebrate the resurrection of our savior.

I hope you and your family have a blessed Easter! https://t.co/jaA80s2tZa"|en|R|4|35
1515388798754070530|1214912699311837184|Sat Apr 16 17:56:58 +0000 2022|Currently, you have eight Democrats in the U.S. Senate who are opposed to ending Title 42. Is the President listening to these people at all? Is he taking their opinion into account because there is a genuine bipartisan sentiment against getting rid of this policy. 1/3 https://t.co/XUPepRt1us|en|R|6|17
1515087605527941122|1214912699311837184|Fri Apr 15 22:00:08 +0000 2022|"Our family would like to wish our Jewish friends a wonderful and joyous Passover.

Chag Pesach Sameach! https://t.co/7sqLzAsKvO"|en|R|3|9
1514984470088192009|1214912699311837184|Fri Apr 15 15:10:19 +0000 2022|"The Democrats' border crisis has turned every town into a border town. 

Yesterday in my community, the Sheriff called about another massive drug bust where they found another brick of fentanyl with a border cartel stamp. 1/2 https://t.co/74iFl3FRzk"|en|R|4|12
1514613251929083928|1214912699311837184|Thu Apr 14 14:35:14 +0000 2022|"The left is hell bent on defunding police because it’s the basis of their radical agenda. Dependency and control is what they are after and we will fight them every step of the way.

Come this November, the Democrats will feel the effects of these destructive policies. https://t.co/9UDQR1ltFG"|en|R|11|27
1513904969841270787|1214912699311837184|Tue Apr 12 15:40:46 +0000 2022|“Florida is leading the country in many ways during the difficult challenges our country faces,” said @AFPAction Florida Senior Advisor Skylar Zander. 1/2 https://t.co/Hh1sgEZtMQ|en|R|5|11
1512214744924577796|1214912699311837184|Thu Apr 07 23:44:25 +0000 2022|"Achieving an American dream requires American GRIT!

As we approach the midterm elections, we need to take that same GRIT &amp; bring the FIGHT for our conservative values to every corner of our nation. We have a country to save, y'all!

Join me in the fight! https://t.co/BrWZ2omy2L https://t.co/NsZGair7kC"|en|R|10|40
1512127949780275201|1214912699311837184|Thu Apr 07 17:59:31 +0000 2022|"Last week on @newsmax, I discussed how this Administration would rather beg, borrow, and steal from Iran or Venezuela and not produce our energy right here in America.

Check it out below ⤵️
https://t.co/9cTASvv7oO https://t.co/NBY9weUfJ3"|en|R|6|10
1511867164155863041|1214912699311837184|Thu Apr 07 00:43:15 +0000 2022|"Just hung up the phone with President Trump who has endorsed my re-election campaign for Congress! Here’s what he had to say… 

Help me take back the HOUSE! 

Donate today! https://t.co/sD3fiDs6Xg https://t.co/9w1ROXWo9N"|en|R|81|424
1510010254481932288|1214912699311837184|Fri Apr 01 21:44:33 +0000 2022|The Biden Administration decided to release the strategic oil reserves due to his sinking poll numbers, proving that they were desperate for anything. This stunt will drain a third of our strategic oil reserves and only put us at a greater national security risk. 1/2 https://t.co/q7n21F5G9K|en|R|9|26
1509485706183389192|1214912699311837184|Thu Mar 31 11:00:11 +0000 2022|"Florida’s farmworkers play a significant role in our economic success. 

As the lone Republican on Agriculture for the entire State of Florida, I want to recognize the hard work they do every day to feed our communities. 

#NationalFarmWorkersDay https://t.co/vNK3HkugEq"|en|R|6|25
1509246304421093393|1214912699311837184|Wed Mar 30 19:08:54 +0000 2022|"Tomorrow at MIDNIGHT is the deadline for our fundraising quarter!

I fight every day for middle-class Americans, but I can't do it alone. I need your help to stop the RADICAL Democrats from their socialist agenda that has destroyed our economy!

Donate: https://t.co/8OA5GIdnyX https://t.co/qN2A7U2CdL"|en|R|4|8
1508869430943563785|1214912699311837184|Tue Mar 29 18:11:20 +0000 2022|"🚨 Proud wife alert! 🚨
This morning, something pretty cool happened; my husband and I both did Fox News interviews. As many of y'all know, my husband Matt is a firefighter and a SWAT medic serving right here in Gainesville, Florida. 1/3 https://t.co/79FUoyBAxU"|en|R|7|25
1508806150405464066|1214912699311837184|Tue Mar 29 13:59:53 +0000 2022|We have to remember that the President's budget is just a wish list and has nothing to do with what the majority in Congress will produce. The Democrats will most likely not produce a budget at all so they will use this garbage as a blueprint. 1/3 https://t.co/0wBQP8Dtxi|en|R|5|9
1508761254701187073|1214912699311837184|Tue Mar 29 11:01:29 +0000 2022|In the next few weeks, you will see more disruptions happening across the globe — not just from the supply chain, but from fuel prices as well. We will see real geopolitical ramifications because of what's happening in Ukraine. 1/4 https://t.co/AS4br6WAN6|en|R|7|25
1508433315883278339|1214912699311837184|Mon Mar 28 13:18:22 +0000 2022|"Last week, as confirmation hearings were starting, I weighed in on Judge Jackson’s opening statement. 

During her opening statement the thing that struck me was the mention of opportunities so many times in her remarks. 1/4 https://t.co/iRFO4LvI2f"|en|R|2|12
1507375266015891467|1214912699311837184|Fri Mar 25 15:14:03 +0000 2022|"This past week, I co-sponsored the American Energy Independence from Russia Act. The bill ensures American energy production, &amp; ends Russian energy imports and their influence abroad.

America was energy independent under President Trump; this bill would ensure we are once again. https://t.co/WQWXFjIksZ"|en|R|2|11
1506618568837935106|1214912699311837184|Wed Mar 23 13:07:13 +0000 2022|If the Democrats were serious about fixing these high fuel costs, they would be talking to the administration about green-lighting permits and getting people back to work. 1/2 https://t.co/iGNhPpZXBl|en|R|8|20
1506270400442998791|1214912699311837184|Tue Mar 22 14:03:43 +0000 2022|"ICYMI: Yesterday I joined @foxandfriends to share the launch of our new leadership initiative to help take back the House - @AmGritPAC! 

Our PAC will be helping to elect candidates who have blue-collar experience. 1/3 https://t.co/VU7wcPwqK7"|en|R|6|15
1506030088361590796|1214912699311837184|Mon Mar 21 22:08:48 +0000 2022|We are letting Russia be the mediator for this nuclear deal on behalf of Iran and the United States, and we're not in the room. Meanwhile, Russia gets a big fat contract from Iran out of this to build nuclear reactors, but we are left behind. https://t.co/Ftc5O9wJeX|en|R|7|14
1504789808345923584|1214912699311837184|Fri Mar 18 12:00:22 +0000 2022|"Inflation has soared to a 40 year high, while real wages have fallen.

Gas prices are at an 8 year high — and are only projected to increase.

BIDENFLATION is costing Americans hundreds of dollars each month

AMERICANS CAN’T AFFORD JOE BIDEN! #Bidenflation https://t.co/1Vx63SLCw0"|en|R|9|17
1504505840228880391|1214912699311837184|Thu Mar 17 17:11:59 +0000 2022|"🚨 NEW SWAG ALERT 🚨

Everyone is welcome in the freedom-loving state of Florida, but remember to leave your Empire State politics behind.

Now you can get your own ""Don't New York my Florida"" t-shirt. Be sure to order today before we run out! 

Link  ⤵️ 

https://t.co/tmwjDlvBMK https://t.co/tmqsMTZ8V8"|en|R|5|6
1504427403933892608|1214912699311837184|Thu Mar 17 12:00:18 +0000 2022|"Happy St. Patrick's Day to all of our friends and supporters! 

We wish you luck and prosperity in 2022 and beyond! https://t.co/bamSUPmaT5"|en|R|2|15
1504179883408297986|1214912699311837184|Wed Mar 16 19:36:45 +0000 2022|"🚨 It's official! 🚨

We are excited to launch @AmGritPAC to take our country back. 

We are looking to give a voice to hard-working, blue-collar conservatives across the country who are ready to go to work for the American people. 1/2 https://t.co/miHXlrs22x"|en|R|7|40
1504111270643093505|1214912699311837184|Wed Mar 16 15:04:06 +0000 2022|Joe Biden and the bureaucrats at TSA need to follow the science and end the mask mandates on airlines. 1/2 https://t.co/GvI1MGkeY9|en|R|13|35
1502288885946236930|1214912699311837184|Fri Mar 11 14:22:36 +0000 2022|"There was no funding for authorizing the restart of the Keystone pipeline, and this administration has not approved a single permit since they took office. 

We need to get serious about domestic energy production. 1/2 https://t.co/vVLmcj43jz"|en|R|17|51
1502035933306179586|1214912699311837184|Thu Mar 10 21:37:27 +0000 2022|"Are you as fed up as I am with these gas prices?

Want to do something about it? 

We have a plan to get gas prices down, wages up, and America back on track. 

Taking back the House is the first step. Are you in? 

https://t.co/3tlXBnbsLT https://t.co/I3TFhtUlu7"|en|R|5|35
1501912026163122181|1214912699311837184|Thu Mar 10 13:25:05 +0000 2022|"Just two years ago, we were energy independent.

Now the Democrats have shut down American jobs. They are doing business with murderous dictators who hate America and are not interested in protecting the environment.

It's time to stop the assault on the American energy sector. https://t.co/Dzf1nYBUMr"|en|R|19|39
1501673711992254475|1214912699311837184|Wed Mar 09 21:38:07 +0000 2022|Biden seems to be missing his pen these days because he was quick to find it on day one when he killed the Keystone pipeline. And we have 1000s of leases going unused because this administration refuses to sign off on the permits. 1/2 https://t.co/wnFFzVAGPf|en|R|11|34
1500864082823557125|1214912699311837184|Mon Mar 07 16:00:56 +0000 2022|Y'all are more than welcome here in the freedom-loving state of Florida, but just remember to leave your Empire State politics behind. 😉 https://t.co/2FClze1tuh|en|R|16|72
1500113684957380613|1214912699311837184|Sat Mar 05 14:19:07 +0000 2022|Liberals are having a tough time with this one… https://t.co/eFaffEoXzx|en|R|45|227
1500107951394152450|1214912699311837184|Sat Mar 05 13:56:20 +0000 2022|".@elonmusk gets it. Why doesn’t @SpeakerPelosi &amp; @POTUS?
How we do it:
-Stop Russian imports
-End freeze on domestic production -Expedite FERC approval of all pipeline/energy projects
-Fast track the 6 pending LNG export permits
-Stop regulatory assault on development &amp; financing https://t.co/aNkcuKfvKI"|en|R|19|77
1499472339637092353|1214912699311837184|Thu Mar 03 19:50:39 +0000 2022|"We are literally funding the war in Ukraine on the Russian side by continuing to purchase Russian oil in upwards of 500k barrels a day. It's a shame and unacceptable. 

Biden needs to stop this immediately, cut the red tape, and get the Keystone pipeline back up and running. https://t.co/KxwFdSpJHV"|en|R|12|37
1498885080961458180|1214912699311837184|Wed Mar 02 04:57:05 +0000 2022|"Tonight’s #StateOfTheUnion was really more the #StateofTheSwamp. Divorced from reality and full of carefully crafted, empty rhetoric.
America deserves better. #STOU"|en|R|56|350
1498858421944303622|1214912699311837184|Wed Mar 02 03:11:09 +0000 2022|Tonight, we heard Biden’s State of the Union. In my opinion, the State of the Union is NOT Strong; we are in full crisis mode. Unfortunately, Joe Biden and Congressional Democrats have no plan to get us out of it. Fortunately, conservatives DO have a plan. 1/2 #SOTU https://t.co/DyRT4RhW89|en|R|16|37
1498673603965075462|1214912699311837184|Tue Mar 01 14:56:45 +0000 2022|"Usually, the #SOTU is the current administration's successes in the past year. But the list of accomplishments is non-existent, and the future is pretty bleak.

Biden has weakened us, and this speech tonight will avoid the challenging issues Americans face daily. #SOTUinCrisis https://t.co/8yRf8pZBzO"|en|R|32|83
1498291016620728334|1214912699311837184|Mon Feb 28 13:36:29 +0000 2022|"It was such an honor speaking on the main stage at @CPAC yesterday, right here at home in the freedom-loving state of Florida.

So many incredible patriots are ready to help take back our country this year! 🇺🇸 

More photos and video to come! https://t.co/B5LewsPZgF"|en|R|9|43
1497954472240189445|1214912699311837184|Sun Feb 27 15:19:11 +0000 2022|Great to see you, @RoryDiamond! Keep up the great work in Jacksonville! https://t.co/rBh0ncYdOY|en|R|2|19
1496198624094658567|1214912699311837184|Tue Feb 22 19:02:04 +0000 2022|"I am looking forward to speaking at @CPAC this coming weekend, right here in our freedom-loving state of Florida! 

Can't wait to connect with other like-minded conservatives, get them fired up for the 2022 mid-terms, and take our country back from the radical Left. #CPAC2022 https://t.co/tMRQD5v050"|en|R|4|23
1495782903401394186|1214912699311837184|Mon Feb 21 15:30:09 +0000 2022|"Happy Presidents' Day! Let us remember the past leaders who always put America first. 

#PresidentsDay https://t.co/tK2JxrS0VJ"|en|R|5|28
1494643324262748160|1214912699311837184|Fri Feb 18 12:01:52 +0000 2022|"If there ever was a swamp creature, Fauci would be it. 

It's almost like Groundhog Day. Masks are on; they're off. Then they're back again. He can't make up his mind. 1/2 https://t.co/j7oSInym6u"|en|R|6|20
1494356699985158147|1214912699311837184|Thu Feb 17 17:02:55 +0000 2022|"Y’all certainly did this, Kamala. Well, you and “Empty Shelves Joe.” 

#EmptyShelvesBiden https://t.co/wwGv54r01O"|en|R|12|35
1494312121856933890|1214912699311837184|Thu Feb 17 14:05:47 +0000 2022|After we lost our small cattle ranch, my family was homeless. I personally understand these issues and the impact big government has on working families and how it keeps folks trapped in poverty. https://t.co/rmT1xRmwfZ|en|R|4|19
1493909904465317888|1214912699311837184|Wed Feb 16 11:27:31 +0000 2022|"Hey everyone, it's Kat’s husband Matt, taking over her social media today to ask you to help me in wishing her a VERY happy birthday!

If you're able to chip in to help us celebrate with a donation of $20.22 for her birthday, please click here to donate.

https://t.co/sPS86J8gMD https://t.co/5AoLVJIfI1"|en|R|10|24
1493685197979668480|1214912699311837184|Tue Feb 15 20:34:37 +0000 2022|"So great to visit with constituents in Ocala today! These folks are part of the incredible Sentinel program with @Heritage_Action 

We talked about everything under the sun including inflation, Afghanistan, the border crisis, crime, and more! 1/2 https://t.co/RfoUZVgRNT"|en|R|6|51
1492955876419846144|1214912699311837184|Sun Feb 13 20:16:33 +0000 2022|"Biden’s sloppiness with words is leading to crisis after crisis. Here’s a list of his greatest hits:

Border 
Ukraine 
Crime 
Inflation 
Afghanistan 

This administration does not know what they are doing. And it’s putting Americans at risk and destabilizing global structures. https://t.co/jkE2CAAFOp"|en|R|9|31
1492514815188910084|1214912699311837184|Sat Feb 12 15:03:56 +0000 2022|Facebook allows the cartels to target ads to people, promising to get them across the southern border. They are helping the cartels' traffic minors and women. 1/2 https://t.co/qtUm74zAiH|en|R|20|33
1492145046791073793|1214912699311837184|Fri Feb 11 14:34:36 +0000 2022|I mean, you can’t argue with science… https://t.co/5JJClmBxyC|en|R|4|16
1491831676552589316|1214912699311837184|Thu Feb 10 17:49:23 +0000 2022|"The southern border? A total disaster.

Crime? It's skyrocketing in our cities.

Inflation? Through the roof.

But what is the Biden Administration focusing on? Crack pipes. Yes, crack pipes.

You literally can't make this up! 🤦‍♀️ https://t.co/FowAET0kmk"|en|R|11|20
