id|user|created_at|text|lang|label|retweet_count|favorite_count
1507170986076086273|306389855|Fri Mar 25 01:42:19 +0000 2022|Great to be with the @SRQRepublicans for the Statesman of the Year Award Dinner to recognize my friend @mikepompeo.… https://t.co/QH5l8sgQiI|en|R|10|36
1506657572119621639|306389855|Wed Mar 23 15:42:12 +0000 2022|Kids in public schools should say the Pledge of Allegiance, stand for the National Anthem, and honor the American F… https://t.co/9o0gR1TFfe|en|R|8|35
1506635118752018436|306389855|Wed Mar 23 14:12:58 +0000 2022|"📺 Tune in to @FoxBusiness at 10:30AM!

I’ll be joining @Varneyco to discuss the latest on the steps we must be taki… https://t.co/SgdcEX5EAE"|en|R|2|11
1506297741672173568|306389855|Tue Mar 22 15:52:21 +0000 2022|"Think of all the women who worked hard to make major strides for women’s sports over the last 50 years.

Democrats… https://t.co/hiTZskhlV8"|en|R|8|54
1506274036514439177|306389855|Tue Mar 22 14:18:10 +0000 2022|America needs a new road map. The direction the woke-Left Democrats has taken our country is hurting American famil… https://t.co/36A6u5Mo7G|en|R|2|19
1505988897985245194|306389855|Mon Mar 21 19:25:07 +0000 2022|"Big Tech once again proves it is a pawn for the radical-Left.
 
Just last week, @YouTube censored Donald Trump’s… https://t.co/y5bC4fMDGI"|en|R|173|413
1505919744456765452|306389855|Mon Mar 21 14:50:20 +0000 2022|The Biden presidency has brought us one new thing. They have successfully merged radical left-wing polices with gro… https://t.co/1ZPkJWFxUd|en|R|13|85
1505634987806179330|306389855|Sun Mar 20 19:58:49 +0000 2022|"Thanks for having me, @PalmBeachGOP!

It was great to be back in Palm Beach with strong conservative Floridians det… https://t.co/JTb0wTpt5c"|en|R|9|98
1505548947162636291|306389855|Sun Mar 20 14:16:55 +0000 2022|"Happy Birthday to my friend and partner in the fight to win back a Republican majority, @GOPChairwoman!

Thank you… https://t.co/R6jTlJDz3J"|en|R|8|102
1504856803619782656|306389855|Fri Mar 18 16:26:35 +0000 2022|"Joe Biden is an incompetent woke Democrat.

We need a new majority in Washington with a new plan. That’s why I put… https://t.co/Sx8JJKROWs"|en|R|58|243
1504819521512685587|306389855|Fri Mar 18 13:58:26 +0000 2022|"The Biden Administration is working with Russia to negotiate a new deal with Iran.

In what world does this make se… https://t.co/S80MI6tIYy"|en|R|21|59
