id|user|created_at|text|lang|label|retweet_count|favorite_count
1507146846388600833|1080865917377097728|Fri Mar 25 00:06:24 +0000 2022|"Cheers! 

Thanks to Kinship Brewing Company owner Zach Dobeck for letting me host my 76th Connect With Your Congres… https://t.co/MNLXjk83R8"|en|D|7|74
1507092483964088328|1080865917377097728|Thu Mar 24 20:30:23 +0000 2022|Rural Iowans who have been displaced from their homes don’t always have a lot of options when they need to find a p… https://t.co/eQgtFvppfI|en|D|3|11
1507034707032264719|1080865917377097728|Thu Mar 24 16:40:48 +0000 2022|"🚨Attention high school student artists in #IA03 🚨
The Congressional Art Competition is now open! Enter a piece of o… https://t.co/2MCZgC7q7y"|en|D|4|5
1506752583481843726|1080865917377097728|Wed Mar 23 21:59:44 +0000 2022|Former Secretary of State @madeleine Albright was a trailblazer, visionary, and fierce defender of democracy. She w… https://t.co/Ei5UDtQUip|en|D|3|23
1506682434078875657|1080865917377097728|Wed Mar 23 17:20:59 +0000 2022|While Iowans are paying more at the pump, fossil fuel companies are refusing to ramp up production so they can line… https://t.co/p4Au6ND3D3|en|D|12|59
1506648898965848075|1080865917377097728|Wed Mar 23 15:07:44 +0000 2022|"Primary Health Care Inc. makes sure everyone has access to quality health care in Central Iowa.
 
With the funding… https://t.co/RIoebVQdGM"|en|D|6|13
1506268975780536330|1080865917377097728|Tue Mar 22 13:58:03 +0000 2022|The @iowadnr and @EPA are teaming up next Tuesday, March 29, for a webinar on how communities can bring abandoned b… https://t.co/OxFdcAEuyv|en|D|3|5
1506013443647811589|1080865917377097728|Mon Mar 21 21:02:39 +0000 2022|"One of the most important things a person can have is a good roof over their head.

I'm proud to share that money I… https://t.co/yYcrOoNU1R"|en|D|7|29
1505945384513904646|1080865917377097728|Mon Mar 21 16:32:13 +0000 2022|Americans shouldn’t have to worry that past medical debts might keep them from buying a house, getting a job, or us… https://t.co/UVlmlFPcI3|en|D|9|26
1505917332794880010|1080865917377097728|Mon Mar 21 14:40:45 +0000 2022|"Tomorrow, I’m hosting my


➡️➡️ 76TH ⬅️⬅️


town hall since starting as #IA03’s Representative in Congress.


Will… https://t.co/ERQJZPBncf"|en|D|5|18
1504902974698569734|1080865917377097728|Fri Mar 18 19:30:03 +0000 2022|As the co-founder and clinical director of Southwest Iowa Families in Clarinda, Bernie Wagoner has made sure countl… https://t.co/r8EvcVww1m|en|D|3|11
1504818868954480658|1080865917377097728|Fri Mar 18 13:55:51 +0000 2022|"The funding I secured for community projects will help replace this bridge in Warren County.

This money is being u… https://t.co/XLM6VZ7EjN"|en|D|7|27
1504621260495544327|1080865917377097728|Fri Mar 18 00:50:37 +0000 2022|"Clean water is a necessity and something we can never risk.

I’m proud to have helped secure this money for Creston… https://t.co/XettJozkJ2"|en|D|8|24
