id|user|created_at|text|lang|label|retweet_count|favorite_count
1507355940391170062|240427862|Fri Mar 25 13:57:16 +0000 2022|Thank you to the @WestVirginiaU students who shared their emotional stories about the impact of the crisis in Ukrai… https://t.co/c6s0Tpj6Kh|en|R|1|1
1507100029848276993|240427862|Thu Mar 24 21:00:22 +0000 2022|It was my honor to sit down with @WestVirginiaU students who have a connection to Ukraine. Thank you for sharing wi… https://t.co/vG1vB8ldyc|en|R|1|4
1507021724742733825|240427862|Thu Mar 24 15:49:12 +0000 2022|"Yesterday in Charleston: 

At the Construction &amp; Design @WV_EXPO I spoke about the infrastructure bill &amp; a once-in-… https://t.co/HUFx6gypJQ"|en|R|1|3
1507004738793091075|240427862|Thu Mar 24 14:41:43 +0000 2022|As a follow up to our recent meeting with a Ukrainian priest, a parishioner and a former Ukrainian citizen, we’re h… https://t.co/2yqsmWHEcc|en|R|1|3
1506724962765258757|240427862|Wed Mar 23 20:09:59 +0000 2022|"Thank you @GasAndOilWV for talking with me today. 

One thing's clear - we must restore American energy independenc… https://t.co/L6KJZ6RnUD"|en|R|3|3
1506671660862251022|240427862|Wed Mar 23 16:38:11 +0000 2022|Great day meeting with Harrison County businesses, local officials &amp; folks working Bridgeport &amp; Shinnston -- thanks… https://t.co/FScppQP0hQ|en|R|3|1
1506350125844738051|240427862|Tue Mar 22 19:20:31 +0000 2022|"Inflation is at a 40-year high &amp; is a tax on all Americans.

Inflation has gone up every month under President Biden."|en|R|66|189
1505960445206802441|240427862|Mon Mar 21 17:32:04 +0000 2022|"We couldn't agree more @IntelligencerWV: 
""If there’s one lesson we must learn from the global turmoil being caused… https://t.co/7xLIziykRh"|en|R|1|3
1504909001242333187|240427862|Fri Mar 18 19:54:00 +0000 2022|The Biden Administration is desperate to divert attention from his failed policies that drove gas prices to new rec… https://t.co/iuVzHFbb7m|en|R|2|0
1504583036679172101|240427862|Thu Mar 17 22:18:44 +0000 2022|Great News: After years of working w/ Paden City officials &amp; #WV delegation on water quality issues, the site is no… https://t.co/hEQkiPBNSJ|en|R|2|0
1504527015361323011|240427862|Thu Mar 17 18:36:07 +0000 2022|"The Biden Administration admits the quickest way to lower the price of gas is increasing production. 

Yet they sti… https://t.co/fGVPxWRRMA"|en|R|0|3
1504186272767741957|240427862|Wed Mar 16 20:02:08 +0000 2022|Thank you @wvmunicipal  I'm looking forward to working with your communities to make critical investments in roads,… https://t.co/XOKDa5pZ7R|en|R|0|1
1503820521951178754|240427862|Tue Mar 15 19:48:46 +0000 2022|"President Biden’s policies are making the crisis at the southern border worse:

Encounters at the border are up 63%… https://t.co/M6zToRSHh7"|en|R|1|0
1503524912186679296|240427862|Tue Mar 15 00:14:07 +0000 2022|Informative meeting today with the priest of the Ukrainian Church in Wheeling, a parishioner and Anya R. from the U… https://t.co/1re7ApXrHp|en|R|2|4
1503470885272969220|240427862|Mon Mar 14 20:39:26 +0000 2022|Amazing! Congratulations to the Cameron HS girls basketball team for their win....making the  @chsladydragons WV St… https://t.co/rmbHe4ahWz|en|R|2|22
1503438676638027778|240427862|Mon Mar 14 18:31:27 +0000 2022|Today, the average price of a gallon of gas is $4.32  -- the highest price gas has ever been in American history.… https://t.co/srVsMxxGGg|en|R|2|5
1502375843988967424|240427862|Fri Mar 11 20:08:08 +0000 2022|#ColorectalCancer is often thought of as an “old person’s disease,” but rates are increasing in adults under 50. Sc… https://t.co/X1f3FyCDQc|en|R|1|4
1502354154257326088|240427862|Fri Mar 11 18:41:57 +0000 2022|"Putin’s money has funded far-left anti-energy activist campaigns in Europe and the United States. 

His reason?… https://t.co/YMGU84Zmwu"|en|R|2|2
1501997631077339139|240427862|Thu Mar 10 19:05:15 +0000 2022|This week: Speaker Nancy Pelosi dropped a massive 2,700-page spending bill--in the middle of the night – that was c… https://t.co/wbyf7sSWen|en|R|2|5
1501988676049461250|240427862|Thu Mar 10 18:29:40 +0000 2022|"Today's headlines say it all: 

AP: US inflation soared 7.9% in past year, a fresh 40-year high 

WSJ: U.S. Februar… https://t.co/WdzXHj3nfw"|en|R|1|2
1501692358605352960|240427862|Wed Mar 09 22:52:13 +0000 2022|"President Biden’s failures &amp; anti-American energy policies have caused:

Gas prices = all-time-high
Inflation = 40-… https://t.co/hkzDN1Zq4B"|en|R|1|4
1501320785822162950|240427862|Tue Mar 08 22:15:43 +0000 2022|War in Ukraine rages...gas prices skyrocket... but the @EnergyCommerce Democrats are holding hearings on electric v… https://t.co/rSIvrzS5ld|en|R|1|1
1501293278272053252|240427862|Tue Mar 08 20:26:24 +0000 2022|President Biden said today: the way to avoid high gas prices is to speed up – not slow down – our transition to a c… https://t.co/iKxu3qHkcL|en|R|1|4
1500986768719597571|240427862|Tue Mar 08 00:08:27 +0000 2022|"Today, I introduced the REFUSE PUTIN Act:

🛑Banning Russian gas, oil &amp; coal imports to the U.S. 

⛽️Eliminating res… https://t.co/LLAA7lgNf9"|en|R|1|1
1500961503033405440|240427862|Mon Mar 07 22:28:03 +0000 2022|"Today: the national average for a gallon of gas was $4.06.

This is a 46% increase since last year... since Preside… https://t.co/7TkkkdyB9U"|en|R|2|5
1500630906444337152|240427862|Mon Mar 07 00:34:23 +0000 2022|With inflation ravaging our country, gas prices soaring and a war unfolding in Ukraine…. the democrat leadership in… https://t.co/morkFu3Y9s|en|R|2|8
1500627728558612486|240427862|Mon Mar 07 00:21:45 +0000 2022|Congratulations to West Liberty University for winning the MEC basketball tournament championship today.  Great gam… https://t.co/K5JsX9SLj5|en|R|1|2
1500502829609496578|240427862|Sun Mar 06 16:05:27 +0000 2022|With renewed discussion about Russia’s role as a major oil producer &amp; exporter -- it’s never been clearer: the U.S.… https://t.co/1orzBlKCAJ|en|R|2|5
1499864148200599552|240427862|Fri Mar 04 21:47:33 +0000 2022|"WV has been devastated by flooding for years -- hurting businesses &amp; jobs

This week's announcement of a $6m invest… https://t.co/CgQadvDpBq"|en|R|1|3
1499851067043033094|240427862|Fri Mar 04 20:55:34 +0000 2022|Today, we announced $18 million in additional funding to reclaim Abandoned Mine Lands – on top of the $140 million… https://t.co/MiDSai5fKa|en|R|1|2
1499504672779997186|240427862|Thu Mar 03 21:59:08 +0000 2022|For years, we've heard from veterans that health care benefits were delayed/denied for conditions resulting from ex… https://t.co/7fL3iZrylr|en|R|1|14
1499042383392038916|240427862|Wed Mar 02 15:22:09 +0000 2022|"Last night President Biden said: ‘buy American.’ 
Yet there was no mention of prioritizing American coal, oil &amp; gas… https://t.co/Z02Smer0Rl"|en|R|1|7
1498856486310715397|240427862|Wed Mar 02 03:03:28 +0000 2022|"President Biden’s Border Crisis: 
Over 2 MILLION illegal immigrants have been apprehended at our southern border &amp;… https://t.co/2XAhlaZFmh"|en|R|35|75
1498845075941515266|240427862|Wed Mar 02 02:18:07 +0000 2022|⬇️⬇️⬇️ https://t.co/tShvYmfmzd|und|R|2|4
1498739617306132495|240427862|Tue Mar 01 19:19:04 +0000 2022|Thank you @WVDOT Sec. Wriston &amp; staff for joining me today to discuss how my office can support putting Infrastruct… https://t.co/0GbyYTO5gu|en|R|1|3
1498701198072897536|240427862|Tue Mar 01 16:46:24 +0000 2022|"In the first year of Biden’s Presidency: 

📈Inflation is at a 40-year high.

💳Inflation is going up faster than wag… https://t.co/YH55LEaPqD"|en|R|1|4
1498386049680220163|240427862|Mon Feb 28 19:54:07 +0000 2022|Thank you @WestVirginiaAG Morrisey for leading the argument in the U.S. Supreme Court today to protect our state’s… https://t.co/rNB9W4LwRv|en|R|1|3
1497623657878806536|240427862|Sat Feb 26 17:24:39 +0000 2022|As chairman of the Hearing Caucus in Congress and one who has severe hearing loss, the devastating fire at the WV S… https://t.co/5z99WhudHR|en|R|2|6
1497328179295440900|240427862|Fri Feb 25 21:50:31 +0000 2022|"Energy security is national security.

Russia’s attack on Ukraine had immediate ramifications on oil prices that wi… https://t.co/3ZiQ2YIDh1"|en|R|3|4
1497281557861736453|240427862|Fri Feb 25 18:45:16 +0000 2022|We continue to hear that upgrading roads &amp; bridges, water &amp; sewer lines along with access to reliable broadband is… https://t.co/fp2YXNIcSZ|en|R|1|3
1497206063959007238|240427862|Fri Feb 25 13:45:17 +0000 2022|Great to hear from these businesses &amp; the Belomar Regional Council about their work -- thanks to @SenCapito for joi… https://t.co/eZC8ILnHYm|en|R|1|4
1496896819259125760|240427862|Thu Feb 24 17:16:27 +0000 2022|Vladimir Putin’s words can’t be trusted – his track record of thuggish behavior proved he would stop at nothing to… https://t.co/uklGP41O3W|en|R|2|8
1496894988407701506|240427862|Thu Feb 24 17:09:10 +0000 2022|Vladimir Putin's unprovoked invasion of Ukraine is a reckless act of aggression. We stand with the innocent people… https://t.co/VuWYAE80wi|en|R|2|17
1496568002502074368|240427862|Wed Feb 23 19:29:51 +0000 2022|"Yesterday was a great day...thanks to @WVGovernor &amp; @SenCapito we have a chance to finish Corridor H...

Hard infra… https://t.co/uERUEBshgo"|en|R|1|4
1496225866480771081|240427862|Tue Feb 22 20:50:19 +0000 2022|Great to work with @WVGovernor &amp; @SenCapito to make good on the promise made to the people of West Virginia who hav… https://t.co/CQE1ONVyYO|en|R|6|17
1496148982552272911|240427862|Tue Feb 22 15:44:49 +0000 2022|It’s about time: Germany finally blocked Russia’s Nord Stream 2 gas pipeline project, a move the Biden Administrati… https://t.co/V6N5JZXQ52|en|R|1|3
1495803595371032577|240427862|Mon Feb 21 16:52:22 +0000 2022|Had a full day in Marion Co. Friday. Total of 11 stops: listened to concerns of veterans, talked inflation with loc… https://t.co/uqvEs3jVtB|en|R|1|3
1494742232909467649|240427862|Fri Feb 18 18:34:53 +0000 2022|Once again, Biden has prioritized his far-left agenda over ensuring Americans have access to affordable and reliabl… https://t.co/6xtbCT0b8Z|en|R|1|4
1494319379097468935|240427862|Thu Feb 17 14:34:37 +0000 2022|A federal judge blocked Biden’s attempt to unilaterally reinstate a “social cost” for carbon emissions—a clear atte… https://t.co/YkqhqinhzU|en|R|2|7
1494029018328358917|240427862|Wed Feb 16 19:20:50 +0000 2022|The simple fact that we needed to introduce the PIPES Act…preventing taxpayer dollars from being used to purchase i… https://t.co/vyHzqVlwqi|en|R|1|7
1494014070952968196|240427862|Wed Feb 16 18:21:26 +0000 2022|Groundbreaking research is being done at the WVU Rockefeller Neuroscience Institute surrounding deep brain stimulat… https://t.co/RugVWkopQs|en|R|1|1
1493688184827531264|240427862|Tue Feb 15 20:46:29 +0000 2022|WV is well positioned to continue as a leader in energy innovation &amp; can be a driving force in the development of h… https://t.co/6d68RO8cw2|en|R|2|6
1493652135069818880|240427862|Tue Feb 15 18:23:14 +0000 2022|Since the sudden announcement of Mountain State Carbon’s closing, we’ve heard from a number of impacted workers and… https://t.co/RpQ0C5petm|en|R|2|1
1493338931219283980|240427862|Mon Feb 14 21:38:40 +0000 2022|"President Biden’s Valentine to America: 

Roses may be red, but record inflation’s got us all blue… 

I’d rather be… https://t.co/ohrGOq8I1l"|en|R|1|4
1493324682849828866|240427862|Mon Feb 14 20:42:03 +0000 2022|Democrats &amp; the media continue to help Hillary Clinton cover up how she spied on &amp; made false claims about Presiden… https://t.co/3pJMI0JKBn|en|R|2|7
1492562297683914760|240427862|Sat Feb 12 18:12:36 +0000 2022|It was great to catch up with members of the American Legion at the conference last night at Oglebay Resort in Whee… https://t.co/ssbQ8dBJtw|en|R|1|2
1492267803738619904|240427862|Fri Feb 11 22:42:24 +0000 2022|We are disappointed to learn today of the Mountain State Carbon plant closure. Our thoughts are with the families &amp;… https://t.co/Ls98wbZDwS|en|R|1|1
1492253117798301697|240427862|Fri Feb 11 21:44:02 +0000 2022|"Biden’s Border Crisis is the result of the administration’s open border policies &amp; lax enforcement.

Meaning more i… https://t.co/ulpuhy1PLF"|en|R|1|2
1492196845069778952|240427862|Fri Feb 11 18:00:26 +0000 2022|Inflation is a tax on all Americans: surging 7.5% under the Biden Administration -- the highest its been in 40 year… https://t.co/bXWGx2W1y6|en|R|3|4
1491861082973294592|240427862|Thu Feb 10 19:46:14 +0000 2022|Thank you to @GReschenthaler for your leadership on this letter to the Biden Administration highlighting our concer… https://t.co/7MBeflmZi8|en|R|4|7
1491456205390479363|240427862|Wed Feb 09 16:57:23 +0000 2022|"Unprecedented: WV will see more than $700 million in the next five years to restore abandoned mine lands... 

30% o… https://t.co/lLaemD1ByD"|en|R|1|1
1491115447147966469|240427862|Tue Feb 08 18:23:20 +0000 2022|Thanks to border patrol: more than 11,201 pounds of fentanyl was seized last year…but DEA officials admit they only… https://t.co/MMumO7ZpWZ|en|R|1|2
1490839333309661186|240427862|Tue Feb 08 00:06:10 +0000 2022|"Happy Birthday @WestVirginiaU !

Today and everyday -- is a great day to be a Mountaineer! https://t.co/MhsNh1HRXU"|en|R|2|2
1490820386803572737|240427862|Mon Feb 07 22:50:52 +0000 2022|"President Biden's open border is allowing fentanyl to flow across our borders &amp; into our communities.... 

In FY21:… https://t.co/iKcSHfSxga"|en|R|46|107
1490766617151692800|240427862|Mon Feb 07 19:17:13 +0000 2022|"Thank you @senrobportman for your hard work &amp; leadership. 

You are correct: 100% of the funding in this bill is go… https://t.co/iNaarpfC5o"|en|R|1|1
1489726099965849601|240427862|Fri Feb 04 22:22:34 +0000 2022|"Thank you Justice @EvanJenkinsWV for serving the West Virginia Supreme Court with distinction... 

It was a true ho… https://t.co/fuYfgGMJOa"|en|R|2|4
1489639936018071553|240427862|Fri Feb 04 16:40:11 +0000 2022|48,000 illegal immigrants are unaccounted for -- we are demanding answers from the Biden Administration on their fa… https://t.co/5tE5cXL3eT|en|R|2|1
1489629547242872840|240427862|Fri Feb 04 15:58:54 +0000 2022|"Cancer affects everyone but it does not affect everyone equally. Where you live affects your health. 

This… https://t.co/zqVKVM7aEc"|en|R|1|3
1489616747565047812|240427862|Fri Feb 04 15:08:03 +0000 2022|Speaker Pelosi &amp; House Democrats are failing to hold China accountable for their role in the COVID-19 Pandemic....… https://t.co/MnPR8hqzwJ|en|R|1|2
1489380579145564161|240427862|Thu Feb 03 23:29:36 +0000 2022|"Great news for high-tech manufacturing jobs in Bridgeport, WV: 

@Boeing  &amp; @AuroraFlightSci have been tapped to su… https://t.co/GT4FX3LTY5"|en|R|12|26
1489269504966381568|240427862|Thu Feb 03 16:08:13 +0000 2022|"Enough is enough. 

Fentanyl-related overdose deaths have skyrocketed in America.

It's time to act: Close the sout… https://t.co/MisYFKZFJ3"|en|R|8|20
1488965993078697986|240427862|Wed Feb 02 20:02:11 +0000 2022|Speaker Pelosi &amp; House Democrats’ America CONCEDES Act destroys our competitive advantage and does nothing to defen… https://t.co/xsMp2em0Ib|en|R|4|5
1488946564630556676|240427862|Wed Feb 02 18:44:58 +0000 2022|"Democrats &amp; their allies in the press should listen to @Sen_JoeManchin: BBB is dead. 

And there is no chance this… https://t.co/mRNN9DJAMn"|en|R|0|4
1488610327977676806|240427862|Tue Feb 01 20:28:53 +0000 2022|A friendly reminder: Under President Biden… inflation is the highest its been in 40 years.... https://t.co/DeeqtiAigs|en|R|35|65
1488268816760983555|240427862|Mon Jan 31 21:51:51 +0000 2022|We look forward to the swift &amp; efficient distribution of $55M to clean up orphaned oil &amp; gas wells in West Virginia… https://t.co/CMAYJsuvnW|en|R|2|3
1488257977379393543|240427862|Mon Jan 31 21:08:46 +0000 2022|"Pelosi &amp; far-left Democrats’ America “Concedes” Act FAILS to: 

💉Hold China accountable for spreading Covid-19 

💸R… https://t.co/2B8ryMLXyV"|en|R|5|5
1487541397251051521|240427862|Sat Jan 29 21:41:20 +0000 2022|Bennett and I split wood today; great exercise. At 12 degrees outside and to keep the house warm, it was a necessit… https://t.co/aWAotAJPl6|en|R|2|19
1487205231154847754|240427862|Fri Jan 28 23:25:32 +0000 2022|We send our well wishes to those injured during this frightening bridge collapse in Pittsburgh today. We are fortun… https://t.co/eDvUUhQesp|en|R|3|5
1487145902338981890|240427862|Fri Jan 28 19:29:47 +0000 2022|More good news: Brooke County will see a $4.6 million investment in Hammond Public Service District 50+ year old wa… https://t.co/etYUYQOOZx|en|R|1|5
1487093501187829766|240427862|Fri Jan 28 16:01:34 +0000 2022|President Biden’s week was filled with ice cream cones and kittens… and the national media was ready to help him di… https://t.co/z6d7xmM2jA|en|R|1|1
1486832410071384070|240427862|Thu Jan 27 22:44:05 +0000 2022|Thank you to Harrison County law enforcement officials for meeting with me today in Bridgeport &amp; for sharing how we… https://t.co/mUurUGQFIM|en|R|1|5
1486772196374683654|240427862|Thu Jan 27 18:44:49 +0000 2022|"President Biden’s Border Crisis keeps getting worse: 

2 million immigrants have been apprehended &amp; 134% more fenta… https://t.co/8Trjz4fFGZ"|en|R|8|18
1486454765085245442|240427862|Wed Jan 26 21:43:27 +0000 2022|Completing Corridor H will improve the quality of life for families, bringing new jobs and economic opportunities t… https://t.co/ViSSTFKIrQ|en|R|4|5
1486428312025145346|240427862|Wed Jan 26 19:58:20 +0000 2022|"President Biden wasted months pushing his unconstitutional, overreaching Covid-19 vaccine mandate on businesses…

I… https://t.co/iBVTq2IeL0"|en|R|1|1
1486398539643203591|240427862|Wed Jan 26 18:00:02 +0000 2022|"Welcome to West Virginia! 

In 2021, WV was one of the top states that people moved to according to United Van Line… https://t.co/E93KcZvY2L"|en|R|1|0
