id|user|created_at|text|lang|label|retweet_count|favorite_count
1520207489098301446|1082790600292925440|Sat Apr 30 01:04:44 +0000 2022|Team Roy joined the Kerrville convention and visitors bureau in kicking off national tourism week with the unveiling of their wall of fame in honor of Sudie Burditt. https://t.co/EJwogkXggA|en|R|5|43
1520048151826157572|1082790600292925440|Fri Apr 29 14:31:35 +0000 2022|ICYMI: https://t.co/gzLub7Wucx|pl|R|30|101
1520037228856102913|1082790600292925440|Fri Apr 29 13:48:10 +0000 2022|"“They’re trying to OVERRUN our border, OVERWHELM border patrol in the name of asylum, and the American people HAVE HAD IT.”

More about yesterday's hearing from Rep Roy on @TuckerCarlson:

https://t.co/bzRGQQq0Wl"|en|R|79|267
1519834758762618881|1082790600292925440|Fri Apr 29 00:23:38 +0000 2022|MUST SEE TV: Rep Roy coming up soon on @TuckerCarlson!!|en|R|41|291
1519488325261967361|1082790600292925440|Thu Apr 28 01:27:02 +0000 2022|"""[Mayorkas is] still violating his oath and that oath to carry out the laws of the United States ... He is purposefully avoiding the use of the tools at his disposal to do what the law commands that he does as secretary""

https://t.co/zHbZMbyKWE"|en|R|43|109
1519438303547867136|1082790600292925440|Wed Apr 27 22:08:16 +0000 2022|Great meeting with y'all! https://t.co/2BXLv6H6nd|en|R|2|10
1519395689956102144|1082790600292925440|Wed Apr 27 19:18:56 +0000 2022|"""I am relieved that our fellow Texan, Trevor Reed is finally coming home to America, where he belongs.

""Welcome home, Marine. May you once again enjoy your God-given liberty with your loved ones.

""I commend my friend, @RepPfluger, for his tireless work on this matter."" -Rep Roy https://t.co/i0VnhceVlF"|en|R|10|31
1519391682759991296|1082790600292925440|Wed Apr 27 19:03:00 +0000 2022|🔥🔥🔥 https://t.co/NQhkRdwHmm|und|R|12|45
1519386114720776197|1082790600292925440|Wed Apr 27 18:40:53 +0000 2022|"NEW 🚨🚨🚨

“As NISD’s Superintendent, you have an obligation to inform parents about what steps you are taking to ensure this will not happen again,” Roy wrote. 

“It is imperative for you to address these concerns IMMEDIATELY.”

MORE: https://t.co/ynRml0jzI1"|en|R|18|46
1519310342270201859|1082790600292925440|Wed Apr 27 13:39:47 +0000 2022|"A few ideas for Schumer &amp; Pelosi:

➡️Reverse Biden's crippling regulations
➡️Fully reopen federal oil &amp; gas leasing
➡️Rapidly approve fossil fuel infrastructure
➡️End the ethanol mandate
➡️Stop enabling  ESG investing
➡️Defund  John Kerry, et. al

Anything less is meaningless. https://t.co/wm6BA5Z86y"|en|R|30|62
1519019946998702080|1082790600292925440|Tue Apr 26 18:25:52 +0000 2022|"“Border patrol is OVERWHELMED, and Mayorkas is LYING when he says they’re going to be able to deal with the numbers”

Rep Roy talks with @tperkins about his trip to the border yesterday: https://t.co/qCqd48MqHV"|en|R|20|49
1518989707023204352|1082790600292925440|Tue Apr 26 16:25:42 +0000 2022|Self-evident #truth https://t.co/Esj8fTKVL1|en|R|4|38
1518983867671134209|1082790600292925440|Tue Apr 26 16:02:30 +0000 2022|🔥🔥🔥 from Rep. Roy calling out the media on this: https://t.co/MGmvDPYex1|en|R|102|290
1518977766967894020|1082790600292925440|Tue Apr 26 15:38:15 +0000 2022|"ENOUGH TALK. Take action to stop the flow NOW.

""I'm tired of plans, and I've heard people on both sides of the aisle talk about plans. Today, I want to talk about policies that we can do right now today""

https://t.co/fX5Vddkj8c"|en|R|33|125
1518683400877531136|1082790600292925440|Mon Apr 25 20:08:33 +0000 2022|"“It takes a lot of effort to get the media to come down here and focus on this [border crisis]. ... Where are you guys on a daily basis when [Texans'] lives are getting turned upside down?”

Rep Roy calls out the media on coverage of #BidensBorderCrisis in Eagle Pass today: https://t.co/X9VOsr13i1"|en|R|345|1003
1518648157789433862|1082790600292925440|Mon Apr 25 17:48:30 +0000 2022|"SOON:

Rep. Roy will join @GOPLeader and others from Eagle Pass to discuss today's briefings on the #BidenBorderCrisis 

https://t.co/FlxNYCrhR8"|en|R|21|94
1518631222850822146|1082790600292925440|Mon Apr 25 16:41:12 +0000 2022|"""Enforce the law at the border. Enforce Title 42. But more than that, enforce the laws on the books to actually turn people away and SECURE THE BORDER.""

ENOUGH talk. We know what works.

America needs action. Texas needs action. Stop the flow.

https://t.co/FGl31P2uGb"|en|R|21|79
