id|user|created_at|text|lang|label|retweet_count|favorite_count
1520472818491793408|90639372|Sat Apr 30 18:39:03 +0000 2022|Congratulations Katharine Davis https://t.co/yfRYo7nl9t|en|D|3|4
1519785058336395265|90639372|Thu Apr 28 21:06:08 +0000 2022|"There is a lifeguard shortage as we head into summer: https://t.co/MBmtRdncPr
 
Apply here to become a #Philly lifeguard: https://t.co/GoUTe9KRTZ"|en|D|3|3
1519779430662656004|90639372|Thu Apr 28 20:43:47 +0000 2022|Last night at the @America250_PA reception, I was pleased to join former #PA Govs @GovEdRendell &amp; @MarkSchweiker, State @RepJaredSolomon, @PAAuditorGen, @PATreasurer and others involved with planning PA’s part in our nation’s 250th commemoration. https://t.co/XHqzjku0Jb|en|D|4|20
1519775628278616073|90639372|Thu Apr 28 20:28:40 +0000 2022|Today I wrote to @POTUS Biden, @SpeakerPelosi &amp; @SenSchumer urging them to support my $51 billion, 7-point plan to fight gun violence in #Philadelphia &amp; across the country. https://t.co/Mp6cMGx0ix|en|D|4|6
1519769190164570113|90639372|Thu Apr 28 20:03:05 +0000 2022|"Today at the @WaysMeansCmte hearing with @HHSGov @SecBecerra, I asked about Health Profession Opportunity Grants and the Biden Administration’s commitment to reauthorizing and expanding the program.

Watch the video below: https://t.co/ctPxkQFIgU"|en|D|0|1
1519746913410633728|90639372|Thu Apr 28 18:34:34 +0000 2022|As we observe #WorkerMemorialDay, it’s important to remember that workers with union protections are freer to speak up about safety issues to have safer workplaces – the Senate needs to join the House in passing the #PROAct: https://t.co/inhkEi6F08 https://t.co/cAst34euAV|en|D|3|5
1519396315276402690|90639372|Wed Apr 27 19:21:25 +0000 2022|"The East and West coming together to cooperate on helping the Commonwealth of PA!
 
Pictured with me are @USRepMikeDoyle and two former PA House colleagues: Pittsburgh Mayor @gainey_ed and the mayor’s chief of staff Jake Wheatley. https://t.co/TazsNvmOYd"|en|D|3|10
1519392361968812039|90639372|Wed Apr 27 19:05:42 +0000 2022|#Philadelphia provides free smoke detectors – call 311 – https://t.co/QL1KaFrsjX https://t.co/Wmvm0k73cX|en|D|2|2
1519387610430455808|90639372|Wed Apr 27 18:46:49 +0000 2022|"Congratulations to #Philly’s Dr. @alastanford on her appointment as HHS regional director!
 
I’m grateful for all she &amp; everyone at the Black Doctors Covid-19 Consortium have done since 2020 &amp; was proud to secure $1 million in federal funding for them: https://t.co/XFEnZYaFEH"|en|D|3|5
1519383936866164738|90639372|Wed Apr 27 18:32:13 +0000 2022|Today, as we commemorate Yom HaShoah, #HolocaustRemembranceDay, we recommit ourselves to stand against anti-Semitism. https://t.co/imVcSb364R|en|D|1|2
1519378719692967937|90639372|Wed Apr 27 18:11:30 +0000 2022|"Go online or call to review your FREE credit report:
💻: https://t.co/RwpPe1XtWT  
☎️: 1-877-322-8228

#FinancialLiteracyMonth https://t.co/1Abzpez4g8"|en|D|2|2
1519372798929555456|90639372|Wed Apr 27 17:47:58 +0000 2022|"Icymi:
@SoPhReview highlighted my $51 BILLION, 7-point plan to fight #GunViolence in #Philadelphia:
https://t.co/Jy43VAM3Me"|en|D|1|2
1519368605191786498|90639372|Wed Apr 27 17:31:18 +0000 2022|"Today at the @HouseSmallBiz hearing on @SBAgov’s 2023 Budget, I asked Administrator @SBAIsabel about the agency’s priorities &amp; how specific funding requests will support #Philly #SmallBiz.

Watch the full video below: https://t.co/vh3OiJ8tcv"|en|D|7|8
1519368560119853056|90639372|Wed Apr 27 17:31:07 +0000 2022|"Today at the @HouseSmallBiz hearing on @SBAgov’s 2023 Budget, I asked Administrator @SBAIsabel about the agency’s priorities &amp; how specific funding requests will support #Philly #SmallBiz.

Watch the full video below: https://t.co/LUvJAU4rB6"|en|D|2|2
1519058055614320645|90639372|Tue Apr 26 20:57:17 +0000 2022|As a member of @HouseSmallBiz, I was proud to support these bills! https://t.co/w8iOfkjTi1|en|D|6|12
1519045809932808193|90639372|Tue Apr 26 20:08:38 +0000 2022|As a member of the @WaysMeansCmte which oversees trade, it was an honor to meet today with @WTO Director-General @NOIweala to discuss issues of mutual concern. https://t.co/0rHzGC363l|en|D|3|31
1519045251092070404|90639372|Tue Apr 26 20:06:25 +0000 2022|Get well soon, Madam @VP! https://t.co/S1lNYn1gFu|en|D|2|1
1519028272859856897|90639372|Tue Apr 26 18:58:57 +0000 2022|As we celebrate the Lesbian Day of Visibility, we are reminded that the work for equality is not yet finished. I urge the Senate to join the House in passing the #EqualityAct. https://t.co/j4Oh6sNAot|en|D|7|15
1519021767574147072|90639372|Tue Apr 26 18:33:06 +0000 2022|"As a longtime supporter of #LGBTQ rights, I’m proud to join with my #PA colleague @SenBobCasey in designating May 2 as Dr. John E. Fryer Day in honor of a #Philly pioneer whose courage changed the world!
 
Read my full statement here: https://t.co/8UdpX8Fsbs https://t.co/UQv1gJcimw"|en|D|46|183
1519019735110799360|90639372|Tue Apr 26 18:25:01 +0000 2022|"This #MinorityHealthMonth, I’m proud to co-sponsor @RepRobinKelly’s #HealthEquity &amp; Accountability Act, which would:
⚕️reduce racial &amp; ethnic health inequities
🧠expand access to mental health care
🌍improve language access in health care
🥼diversify our health care workforce https://t.co/JP36K5R4I7"|en|D|6|10
1518718480614313986|90639372|Mon Apr 25 22:27:56 +0000 2022|👇🏿 https://t.co/iXQBjA83zN|und|D|3|10
1518694661426196481|90639372|Mon Apr 25 20:53:17 +0000 2022|As a proud graduate of @CCPedu, I applaud this initiative by the college and @PhilaHsgAuthPHA! https://t.co/uEK5bEvoSJ|en|D|2|3
1518692578769739786|90639372|Mon Apr 25 20:45:01 +0000 2022|"As a longtime LGBTQ rights supporter, I’m pleased that @POTUS' U.S. attorney nominee for the #Philly area is not only highly qualified, but would also make history as the first woman of color and first out #LGBTQ person in that post.
From @PhillyGayNews: https://t.co/FPbelKnq3Y"|en|D|2|5
1518651992297680898|90639372|Mon Apr 25 18:03:44 +0000 2022|"Check out these federal #job opportunities with @TSA!
 
These #Philly events this Tuesday &amp; Wednesday are open to interested applicants: https://t.co/BlMihLMUdQ"|en|D|3|3
