id|user|created_at|text|lang|label|retweet_count|favorite_count
1520541914189406208|58579942|Sat Apr 30 23:13:37 +0000 2022|"Most observed response to MTG in Ohio today:

“I love how you gave it to @Acosta!” https://t.co/wEXfWlYcIX"|en|R|171|1274
1520524211701403650|58579942|Sat Apr 30 22:03:16 +0000 2022|Ohio Republicans Know I’m Right! https://t.co/FUSXl61qag|en|R|64|408
1520513817389719556|58579942|Sat Apr 30 21:21:58 +0000 2022|Rowdy. I like it. https://t.co/LMWJwOty5A|en|R|179|1147
1520509644061429762|58579942|Sat Apr 30 21:05:23 +0000 2022|Butler County is ⁦@JDVance1⁩ Country! https://t.co/fYo6nfjmj8|en|R|85|606
1520457884366213121|58579942|Sat Apr 30 17:39:43 +0000 2022|"It’s all smiles for Trump-Endorsed ⁦@JDVance1⁩ as we campaign across Ohio with the unstoppable ⁦@RepMTG⁩. 

Vote MAGA! Vote Vance! 

Cincinnati here we come https://t.co/dPpvyif98B"|en|R|556|3895
1520394774523650048|58579942|Sat Apr 30 13:28:56 +0000 2022|"Starting off early in East Canton, Ohio this morning campaigning for Trump-Endorsed @JDVance1

Next Stop the Trout Club in Newark! https://t.co/Uel7noiKTi"|en|R|180|1492
1520121058396827649|58579942|Fri Apr 29 19:21:17 +0000 2022|https://t.co/pKU7zUS43h|und|R|94|398
1519858771333369861|58579942|Fri Apr 29 01:59:03 +0000 2022|Oh my… https://t.co/qltA8mRxki|en|R|310|1542
1519848935220822016|58579942|Fri Apr 29 01:19:58 +0000 2022|Amazing https://t.co/fdspDcXh0l|en|R|595|4476
1519838827120140291|58579942|Fri Apr 29 00:39:48 +0000 2022|CC: @SecDef https://t.co/1IlMlRBEvO|und|R|117|486
1519761685552246785|58579942|Thu Apr 28 19:33:16 +0000 2022|Looking forward to campaigning with President Trump’s preferred candidate in Ohio, the Great @JDVance1 https://t.co/HBYAYdWKRr|en|R|211|1410
1519759157657747456|58579942|Thu Apr 28 19:23:13 +0000 2022|"MUST READ! 

https://t.co/dktLrwq2tw"|en|R|132|402
1519749400733659138|58579942|Thu Apr 28 18:44:27 +0000 2022|Just in time! https://t.co/okdfnjwzuM|en|R|1918|9847
1519455056080379915|58579942|Wed Apr 27 23:14:50 +0000 2022|.@SecDef either lied or is misinformed. https://t.co/JaErRgqPzN|en|R|117|542
1519452270760546304|58579942|Wed Apr 27 23:03:46 +0000 2022|More Sabatini momentum! https://t.co/Hc4CoRfhi0|tl|R|74|547
1519321019403620353|58579942|Wed Apr 27 14:22:13 +0000 2022|"This is spin to cover a lie. 

I said Cheney was “anti-Trump”

How is that a threat? https://t.co/QpbaMKJPVO"|en|R|249|1412
1519291713331859457|58579942|Wed Apr 27 12:25:46 +0000 2022|CC: @SteveScalise https://t.co/OTQfCOpj6n|und|R|645|3989
1519162999482765321|58579942|Wed Apr 27 03:54:18 +0000 2022|Spot on https://t.co/qrWRPnFSeA|en|R|378|1830
1519073660954361858|58579942|Tue Apr 26 21:59:18 +0000 2022|https://t.co/z6qE3iKqmU|und|R|34|287
1519061147634356226|58579942|Tue Apr 26 21:09:35 +0000 2022|It really is something how conservative accounts are getting massive follower increases today….|en|R|3748|50474
1518967054619099137|58579942|Tue Apr 26 14:55:41 +0000 2022|Fmr. Freedom Caucus Chairman Endorses Sabatini! https://t.co/TqiJdS91zg|en|R|72|443
1518905937846808577|58579942|Tue Apr 26 10:52:50 +0000 2022|Cancel Shadow Bans!|en|R|1107|15279
1518723939412987904|58579942|Mon Apr 25 22:49:38 +0000 2022|Bring him back! https://t.co/ZVYjPcdJ5m|en|R|1560|16766
1518719645494173696|58579942|Mon Apr 25 22:32:34 +0000 2022|Horrifying, gritty reporting. https://t.co/2IEqMomIxF|en|R|136|379
1518703963259949057|58579942|Mon Apr 25 21:30:15 +0000 2022|If @elonmusk gets rid of shadow bans and bots my Twitter experience will be vastly different.|en|R|3232|44914
1518636952488140800|58579942|Mon Apr 25 17:03:59 +0000 2022|I wonder what that must be like https://t.co/kf2ULoZGoD|en|R|246|2130
1518636134850605057|58579942|Mon Apr 25 17:00:44 +0000 2022|Great Read! https://t.co/yl52aMXZcW|en|R|49|277
1518635720675667969|58579942|Mon Apr 25 16:59:05 +0000 2022|"Sheriff Bob Johnson is beloved in Santa Rosa County - and for good reason. 

The law will be on the side of victims, not criminals, in our Florida. https://t.co/1fiak0Be8i"|en|R|123|815
1518620436648665089|58579942|Mon Apr 25 15:58:21 +0000 2022|Biden cheers on the slaughter of migratory birds. https://t.co/61SZ07sgvr|en|R|225|1132
1518256569003225089|58579942|Sun Apr 24 15:52:28 +0000 2022|"“I never said it to his face; I only said it behind his back…” 

#Leadership https://t.co/LSbJV8ptTc"|en|R|3055|13317
1517730989266685965|58579942|Sat Apr 23 05:04:00 +0000 2022|".@jim_Jordan is the hardest working and most talented member of the Republican House Conference.

And every member knows it. https://t.co/VO7tQ4O9kW"|en|R|866|5652
1517579254250323968|58579942|Fri Apr 22 19:01:04 +0000 2022|Things typically aren’t going well for the lawyer that has to play fictitious movie clips as evidence. https://t.co/77dkNQDOHc|en|R|473|2416
1517571056017588224|58579942|Fri Apr 22 18:28:29 +0000 2022|"Petitioners are trying to link MTG to lines from the movie Independence Day.

Judge cannot control laughter."|en|R|2115|12327
1517561742267670528|58579942|Fri Apr 22 17:51:28 +0000 2022|"Petitioner tries to get MTG to accept that any reference to 1776 is a call to violence. 

She points out that 1776 is on the state seal hanging in the courtroom. 

Judge laughs."|en|R|6766|35081
1517561120629956608|58579942|Fri Apr 22 17:49:00 +0000 2022|*triggered* https://t.co/xZBObJJ7nX|en|R|181|1786
1517559810794958851|58579942|Fri Apr 22 17:43:48 +0000 2022|It’s really hard to believe that this lawyer questioning MTG is the best the left could do.|en|R|1082|9735
1517539411700895745|58579942|Fri Apr 22 16:22:44 +0000 2022|Judge chuckles at MTG spring break joke.|en|R|292|3534
1517537976368365568|58579942|Fri Apr 22 16:17:02 +0000 2022|We’ve now gotten to the point where the judge is sustaining his own objections. https://t.co/8IX8bd3xtT|en|R|157|826
1517537448124948480|58579942|Fri Apr 22 16:14:56 +0000 2022|The judge is basically all of us in the courtroom right now. https://t.co/B84d4AlrEI|en|R|1232|7341
1517536160037408770|58579942|Fri Apr 22 16:09:49 +0000 2022|Whether MTG thinks Pelosi is a traitor is deemed irrelevant by the judge.|en|R|974|8687
1517527963050430464|58579942|Fri Apr 22 15:37:15 +0000 2022|"They can’t beat her at the ballot box

So they’re trying the witness box https://t.co/3k1hIZg0U2"|en|R|838|4993
1517522759932420097|58579942|Fri Apr 22 15:16:34 +0000 2022|"Petitioner says the case is about MTG’s state of mind. 

MTG objects. 

Judge sustains the objection. Again."|en|R|467|3796
1517521429624987648|58579942|Fri Apr 22 15:11:17 +0000 2022|"Petitioner attorney just asked Indiana professor what discussion “in the streets” was like in the 1800’s. 

For real."|en|R|109|697
1517518979329413126|58579942|Fri Apr 22 15:01:33 +0000 2022|"This seal hangs over the Georgia Courthouse hearing the MTG matter. 

Note the 1776 date. 

Why would such an idol to insurrection be allowed here? https://t.co/ECAuF0EdGP"|en|R|565|3095
1517515512275742720|58579942|Fri Apr 22 14:47:46 +0000 2022|Petitioners are now so off the rails that the judge is SUSTAINING MTG’s objections without even hearing them.|en|R|1215|6907
1517514786744979459|58579942|Fri Apr 22 14:44:53 +0000 2022|"We are now covering the details of a rebellion in the MTG hearing. 

The Whiskey Rebellion. 

The Judge just SUSTAINED the MTG objection to this nutty line of inquiry."|en|R|432|2639
1517510791288795139|58579942|Fri Apr 22 14:29:01 +0000 2022|"Petitioners in MTG hearing allowed to call an Indiana Professor as some sort of “witness” against Greene. 

He isn’t a fact witness.  He is sharing his perspective on the law. He is not a judge. 

I’ve never seen anything like this. 

Total Kangaroo Court."|en|R|1461|6625
1517499999885606914|58579942|Fri Apr 22 13:46:08 +0000 2022|"Petitioners in @RepMTG case argue in opening statement that their evidence is 

“Coded language” rather than actual evidence. 

Very low energy."|en|R|301|1927
1517497735326453760|58579942|Fri Apr 22 13:37:08 +0000 2022|I’m here in Atlanta to support ⁦@RepMTG⁩ against the assault on democracy that is this effort to remove her from the ballot. https://t.co/pB21jsoDCS|en|R|2073|13458
1517466701402718208|58579942|Fri Apr 22 11:33:49 +0000 2022|"While I was rallying in Wyoming against Liz Cheney…

Kevin McCarthy was defending Liz Cheney among House Republicans…

While Liz Cheney was secretly recording Kevin McCarthy for the New York Times. 

@GOPLeader - you should have trusted my instincts, not your own. https://t.co/teTxIvUAUt"|en|R|3119|11183
1517448223526432768|58579942|Fri Apr 22 10:20:23 +0000 2022|This is such a strong message and exactly the kind of leadership we need in congress to save our America. https://t.co/Ypuavc1lGx|en|R|176|920
1517345319419265024|58579942|Fri Apr 22 03:31:29 +0000 2022|More people cross the border illegally everyday than ever watched CNN+ daily.|en|R|1579|13306
