id|user|created_at|text|lang|label|retweet_count|favorite_count
1520511954942672897|1201953403099893760|Sat Apr 30 21:14:34 +0000 2022|The war in Ukraine would’ve NEVER happened with President Trump in the White House!!|en|R|1124|9271
1520448822991851527|1201953403099893760|Sat Apr 30 17:03:42 +0000 2022|This White House refuses to comment on Hunter’s business dealings because he’s “a private citizen,” yet they won’t hesitate for a SECOND to criticize the private business dealings of @elonmusk. It really makes you think!!|en|R|2170|9831
1520419075914149890|1201953403099893760|Sat Apr 30 15:05:30 +0000 2022|Joe Biden met with Hunter’s business partners as Vice President. Emails confirm he was financially involved. The media remains SILENT. We’re going to learn A LOT more about Joe’s involvement!!|en|R|1193|3863
1520165052711645185|1201953403099893760|Fri Apr 29 22:16:06 +0000 2022|The crisis at the border is what Biden &amp; Mayorkas WANT! Americans are in danger, drugs are spilling across the border, and they DON’T CARE. Mayorkas needs to GO!|en|R|819|3257
1520139647023824896|1201953403099893760|Fri Apr 29 20:35:09 +0000 2022|The “green” policies being pushed by this White House are destroying our country. We can have the CHEAPEST energy in the world, but instead, prices are out of control. Don’t believe the LIES from the “green” lobby!!|en|R|336|1337
1520107538150305795|1201953403099893760|Fri Apr 29 18:27:33 +0000 2022|Biden isn’t the one running the country. He’s totally incapable. His cognitive decline is too much and America is suffering because of it. If he won’t take a cognitive exam, then he needs to GO!|en|R|2077|12885
1520064588011778049|1201953403099893760|Fri Apr 29 15:36:53 +0000 2022|Biden’s Ministry of Truth is led by a RADICAL! Nina Jankowicz hates freedom. She’s recently said that criticism of Kamala Harris should be BANNED. Her goal is to ERASE the 1st Amendment and replace it with approved regime talking points. This should terrify EVERY American!!|en|R|1839|7091
1519813241467191301|1201953403099893760|Thu Apr 28 22:58:08 +0000 2022|Retweet if you think it’s time to IMPEACH MAYORKAS!!|en|R|11842|23925
1519793939238330370|1201953403099893760|Thu Apr 28 21:41:26 +0000 2022|I’ve seen a HUGE increase in Twitter followers since @elonmusk took over. Oh gee, I wonder why that is? Twitter was actively suppressing conservatives - but not any more!|en|R|400|2659
1519759062065467393|1201953403099893760|Thu Apr 28 19:22:50 +0000 2022|Inflation is the biggest issue facing Americans - but this White House is still OBSESSED with woke policies like teaching “gender identity” in schools. Why won’t they EVER work to solve REAL problems???|en|R|221|971
1519723026232844291|1201953403099893760|Thu Apr 28 16:59:39 +0000 2022|WHAT is Biden taking about here!? He’s totally LOST. His cognitive decline is so obvious, and America is SUFFERING because of it. This is an EMBARRASSMENT!! https://t.co/i4E3VIf0go|en|R|569|1838
1519717046178750466|1201953403099893760|Thu Apr 28 16:35:53 +0000 2022|There’s an INVASION at our southern border, but the biggest concern of Mayorkas is targeting conservative media that doesn’t regurgitate the regime talking points. IMPEACH MAYORKAS!!|en|R|795|2628
1519707399631912960|1201953403099893760|Thu Apr 28 15:57:33 +0000 2022|Biden’s new “Disinformation Governance Board” should terrify EVERY American. They’ve now publicly declared anyone who disagrees with them as a THREAT. This is textbook Soviet tactics deserving of IMPEACHMENT!!|en|R|4178|15731
1519704422435151874|1201953403099893760|Thu Apr 28 15:45:43 +0000 2022|Yesterday Biden said your children are no longer yours once they enter the classroom. Democrats want to eliminate parents, and make your children property of the STATE. Parent voices matter, and Democrats are going to hear them LOUD &amp; CLEAR in November!!|en|R|629|1769
1519506387616870400|1201953403099893760|Thu Apr 28 02:38:48 +0000 2022|Proud to have endorsed @RepLouBarletta for Governor early on! Pennsylvania is going to get a good one with Lou! https://t.co/fe9400jJRe|en|R|19|107
1519451572912197633|1201953403099893760|Wed Apr 27 23:00:59 +0000 2022|Joe Biden paid for Hunter’s corrupt business dealings. This is a FACT! Why isn’t the media covering this? Where are the “fact checkers” to refute Biden’s claims he had no involvement? This is the COVER UP of the century!!|en|R|879|2584
1519420285623152640|1201953403099893760|Wed Apr 27 20:56:40 +0000 2022|Haven’t heard too much from Dr. Fauci lately. He better take some time off now, because when Republicans take back the House, he’s going to be UNDER INVESTIGATION!!|en|R|481|2943
1519365274444734469|1201953403099893760|Wed Apr 27 17:18:04 +0000 2022|WOW! Today Mayorkas said he’s “effectively managed” the crisis at our border. The only thing Mayorkas has “effectively managed” is ERASING our nation’s sovereignty. He’s the WORST Homeland Security Secretary in American history!|en|R|802|2522
1519357321561968640|1201953403099893760|Wed Apr 27 16:46:28 +0000 2022|When was the last time we heard this White House talk about the hundreds of thousands of Americans who’ve been KILLED by dangerous fentanyl crossing our southern border? Total SILENCE. They DON’T CARE!|en|R|1941|8773
1519318569619709954|1201953403099893760|Wed Apr 27 14:12:29 +0000 2022|Welcome home to Texan &amp; Marine veteran Trevor Reed after his wrongful &amp; unjust imprisonment by Putin’s regime. It’s GREAT to have you back home!!|en|R|181|1284
1519089692553232391|1201953403099893760|Tue Apr 26 23:03:00 +0000 2022|The #1 priority of today’s Democrat Party is to defend teaching grade schoolers about “transitioning genders,” and to disparage ANY parent who’s against it. We MUST beat them in November!|en|R|403|1705
1519046029966032897|1201953403099893760|Tue Apr 26 20:09:30 +0000 2022|It was GREAT to see @SecPompeo in Canadian today. We’re BOTH 100% committed to defending our rural &amp; Ag communities. We’ll NEVER turn our backs on our patriotic farmers &amp; ranchers!! https://t.co/5t6pd9PCac|en|R|42|219
1519033750927155200|1201953403099893760|Tue Apr 26 19:20:43 +0000 2022|More Americans than EVER are dying because of illegal drugs flowing into our country from the southern border. What’s happening right now is an absolute travesty. Securing our border will SAVE American lives!|en|R|430|1706
1519019488968118273|1201953403099893760|Tue Apr 26 18:24:02 +0000 2022|This email confirms that not only did Biden KNOW about Hunter’s business deals, but HE WAS PAYING FOR THEM!! Remember when this story was BANNED as “misinformation?” Where’s the liberal media now??? https://t.co/ltvGfIqRKY|en|R|520|942
1518965966562021377|1201953403099893760|Tue Apr 26 14:51:22 +0000 2022|Alejandro Mayorkas has undermined the safety of EVERY American through his purposeful inaction on the border. He’s ERASING our southern border, and with it, he’s ERASING our sovereignty. It’s time to IMPEACH MAYORKAS!!|en|R|698|2137
1518737285436612608|1201953403099893760|Mon Apr 25 23:42:40 +0000 2022|Despite Biden’s continued attempts to make our border less safe, Title 42 is here to STAY. Biden needs to make these rules PERMANENT. If he doesn’t, the violence will only get WORSE! https://t.co/XUn9w4r1DH|en|R|77|281
1518715099954962432|1201953403099893760|Mon Apr 25 22:14:30 +0000 2022|ABSOLUTELY SICK! The White House will blame EVERYONE but themselves for EVERYTHING. Every tragedy at the border has their fingerprints all over it. Psaki &amp; Biden need to apologize IMMEDIATELY!! https://t.co/onyU0Z4pFt|en|R|252|661
1518674287217029121|1201953403099893760|Mon Apr 25 19:32:20 +0000 2022|Texas National Guardsman Bishop Evans gave his life to protect our country. He’s a hero who died saving the lives of others. My wife Jane &amp; I are keeping his family in our prayers.|en|R|188|1352
1518673052216799232|1201953403099893760|Mon Apr 25 19:27:25 +0000 2022|This is a GREAT DAY for your 1st Amendment rights!! Censorship of conservatives on Twitter will hopefully END! Thank you, @elonmusk!! Freedom WINS!!|en|R|519|3532
