id|user|created_at|text|lang|label|retweet_count|favorite_count
1520073172837707776|1067818539179024386|Fri Apr 29 16:11:00 +0000 2022|Instead of securing our border or increasing domestic oil production to lower gas prices, @POTUS is creating a Ministry of Truth. That tells you everything you need to know about Biden's priorities.|en|R|5|9
1519753795776954375|1067818539179024386|Thu Apr 28 19:01:55 +0000 2022|"When a Democrat literally says that they're ok with killing a child after birth, it's ""mean"" to call that infanticide... https://t.co/jnJOdXvVJR"|en|R|5|10
1519747683283607552|1067818539179024386|Thu Apr 28 18:37:37 +0000 2022|"On Yom HaShoah we take time to honor the millions of lives lost to the Nazis' horrific genocide. We will never forget them, nor the commitment that we have to stamp out antisemitism across the world.

#YomHaShoah https://t.co/Q2RVjTFZij"|en|R|1|0
1519721964604203009|1067818539179024386|Thu Apr 28 16:55:26 +0000 2022|The Biden Administration is insisting on ending Title 42 while simultaneously demanding that Congress pass more COVID spending. I asked @SecBecerra why they feel comfortable maintaining COVID-19 provisions while leaving our border open. He couldn't give me a straight answer. https://t.co/eDIr2gUQxk|en|R|5|6
1519695645854117889|1067818539179024386|Thu Apr 28 15:10:51 +0000 2022|"""If I'm elected President... I'll take responsibility instead of blaming others.""
-Joe Biden https://t.co/lAStDIHO2Y"|en|R|3|8
1519681073189380096|1067818539179024386|Thu Apr 28 14:12:56 +0000 2022|"This is the Biden economy. The President will continue to point the finger and deflect the blame, but this declining economy is a direct result of Democrats' 14 month spending spree, poor economic policy decisions, and needlessly burdensome restrictions.

https://t.co/bLRAXgkC8K"|en|R|3|9
1519428979488436226|1067818539179024386|Wed Apr 27 21:31:12 +0000 2022|Proud to be an original cosponsor of @RepGregSteube's discharge petition to protect girls' sports in our country! We will not allow the radical left tear down years of legal protections for women in the name of wokeness. https://t.co/btb5z0EETu|en|R|1|4
1519409033345740800|1067818539179024386|Wed Apr 27 20:11:57 +0000 2022|It was great to address @okcchamber today and field questions about how the federal government can better serve businesses around the country. It's always nice to see Okies up here in DC! https://t.co/hYVVcaPspU|en|R|3|3
1519356899958923265|1067818539179024386|Wed Apr 27 16:44:47 +0000 2022|The increase in violence against police officers is a direct result of hate-filled movements like 'Defund the Police' meant to vilify our brave men and women in law enforcement. I will always support our police! https://t.co/4FOquB7hTC|en|R|16|96
1519345779801919489|1067818539179024386|Wed Apr 27 16:00:36 +0000 2022|"This isn't ""effectively managed"", this is a national security crisis on our Southern border. https://t.co/1NgILhZmbn https://t.co/vq5As7yVXE"|en|R|5|5
1519333818196451328|1067818539179024386|Wed Apr 27 15:13:04 +0000 2022|Thank you to @AOAConnect for presenting me with the 2022 Health Care Leadership Award! In December I led a letter to @SecVetAffairs urging him &amp; his Department to ensure that every single veteran in every state has access to a full range of top-of-the-line eye care services. https://t.co/6fhcBGxQZi|en|R|1|9
1519043750009446403|1067818539179024386|Tue Apr 26 20:00:27 +0000 2022|.@SecMayorkas has failed his responsibility to ensure the security of our nation &amp; its borders. I joined @RepBrianBabin &amp; @RepJimBanks' letter w/ 130+ Republican colleagues asking Sec. Mayorkas for answers - no one in his position should feel so comfortable ignoring our laws. https://t.co/gNQkklyy1j|en|R|13|34
1519022386661761024|1067818539179024386|Tue Apr 26 18:35:33 +0000 2022|"Thank goodness our Founding Fathers had the vision to install a system of checks &amp; balances. This is exactly what the judiciary branch was formed to do: uphold the rule of law when the Executive and Legislative branches refuse to.

https://t.co/aILoSUtFqe"|en|R|4|3
1518988087409401856|1067818539179024386|Tue Apr 26 16:19:16 +0000 2022|"Small businesses thrive when they aren't hampered by constantly-changing regulations and burdensome restrictions. The Biden Admin is only offering inconsistency and instability.

https://t.co/y46riVJRub"|en|R|4|3
1518704417754820608|1067818539179024386|Mon Apr 25 21:32:04 +0000 2022|It was an honor to speak at my alma mater last week! https://t.co/WKjh4dxSnc|en|R|2|3
1518624086871658498|1067818539179024386|Mon Apr 25 16:12:51 +0000 2022|Horrible news. Rest in Peace Specialist Evans. Please join me in praying for his family &amp; anyone else effected by the crisis at our southern border. https://t.co/cOKzRBwQ1Z|en|R|3|6
1517205421274157062|1067818539179024386|Thu Apr 21 18:15:35 +0000 2022|"#Bidenflation is killing our economic recovery and driving businesses to their breaking points.  A staggering 61% of small businesses now fear that inflation will force them to close their doors for good.  Democratic leadership is suffocating main street.

https://t.co/rXrFqROx5q"|en|R|5|5
1516801661959913477|1067818539179024386|Wed Apr 20 15:31:11 +0000 2022|"Fixed it for you:

Let's be absolutely clear about why prices are high right now: 14+ months of wasteful federal spending and bad economic policy. https://t.co/lGPOswpzRx"|en|R|8|20
1516800856913555463|1067818539179024386|Wed Apr 20 15:27:59 +0000 2022|Jobs recovered ≠ jobs created. https://t.co/0uf4BcoYca|en|R|5|30
1516798756821344269|1067818539179024386|Wed Apr 20 15:19:39 +0000 2022|Make no mistake - the Biden Administration is directly responsible for the massive influx of migrants we've seen illegally crossing our southern border. We need border security NOW. https://t.co/wBBx7WvPer|en|R|1|6
1516443922893000712|1067818539179024386|Tue Apr 19 15:49:40 +0000 2022|Today marks the 27th anniversary of the horrific OKC bombings which claimed the lives of 168 Oklahomans and changed the lives of countless others.  We will never forget this act of terror - nor the resilience of spirit that Oklahomans showed in its aftermath.  #OklahomaStrong|en|R|3|7
1516091679052337153|1067818539179024386|Mon Apr 18 16:29:58 +0000 2022|On #TaxDay, remember that despite his campaign promise, Biden's bloated budget would raise taxes on ALL Americans - not just those making over 400k/year.|en|R|8|16
1514630082723254272|1067818539179024386|Thu Apr 14 15:42:06 +0000 2022|"Thank you, @FreedomWorks! Our small businesses flourish when government simply gets out of the way. I came to Congress to be a voice for our small businesses &amp; to restore fiscal responsibility!

https://t.co/KWT10Fja6E"|en|R|9|12
1514388613689233413|1067818539179024386|Wed Apr 13 23:42:36 +0000 2022|I wear it as a badge of honor. https://t.co/FNyd6WWUPv|en|R|14|65
1514253358017749003|1067818539179024386|Wed Apr 13 14:45:08 +0000 2022|Great to join @MariaBartiromo on @MorningsMaria today! https://t.co/VTWSherQIl|en|R|10|12
1514028194009161728|1067818539179024386|Tue Apr 12 23:50:25 +0000 2022|The President is lying to the American people. Again. This isn’t a #PutinPriceHike. This is #Bidenflation. https://t.co/ecXOCvQdbK|en|R|4|9
1513890942943645709|1067818539179024386|Tue Apr 12 14:45:02 +0000 2022|"First, it was ""transitory"".

Then, it was a ""high class problem"".

Next, businesses were to blame.

Now, the White House is blaming ""Putin's Price Hike"" for 14 months of inflationary increases.

No matter who Biden tries to blame, we know who really caused this problem. https://t.co/n3x0kF5YpR"|en|R|48|109
1513858749735256070|1067818539179024386|Tue Apr 12 12:37:06 +0000 2022|American families can’t afford the Biden economy. https://t.co/1o22PdvTJ9|en|R|5|6
1513604154924617729|1067818539179024386|Mon Apr 11 19:45:26 +0000 2022|Proud to join @RepMMM and 61 of my other colleagues to demand answers from @SecMayorkas on behalf of the American people. https://t.co/dMjbamkCyE|en|R|8|12
1513576948160770049|1067818539179024386|Mon Apr 11 17:57:19 +0000 2022|The Biden Administration is ending COVID protocols at our Southern border, but they refuse to end the federal mask mandate! https://t.co/OU3OxKqdi3|en|R|4|6
1511811306894024704|1067818539179024386|Wed Apr 06 21:01:18 +0000 2022|#BidensBorderCrisis is making EVERY community less safe - not just those along our southern border.|en|R|4|6
1511426409591361536|1067818539179024386|Tue Apr 05 19:31:51 +0000 2022|Today we honor the incredible bravery and tremendous sacrifice of the men and women who lost their spouses in combat. Your nation is forever indebted to you, and we will not forget you.  #GoldStarSpousesDay https://t.co/PWd8mr0KgY|en|R|2|3
1509990048644710403|1067818539179024386|Fri Apr 01 20:24:16 +0000 2022|".@POTUS just ended Title 42, the last major tool we had to combat the unmitigated flow of migrants over our southern border.

This decision will have consequences. Our current border crisis will grow exponentially worse. Biden is directly undermining our national security."|en|R|14|28
1509910399843459074|1067818539179024386|Fri Apr 01 15:07:46 +0000 2022|"Fentanyl is currently the leading cause of death for adults 18-35. 

The border crisis is reaching historic levels, with fentanyl smuggled over in record numbers.

And every Democrat just voted against a motion to permanently make fentanyl a Class 1 illegal substance."|en|R|111|221
