id|user|created_at|text|lang|label|retweet_count|favorite_count
1520388224388145152|2862577383|Sat Apr 30 13:02:54 +0000 2022|"Coming up on FOX &amp; Friends Weekend with @RCamposDuffy, @peteHegseth3 , and @willcain at 7:40am MST/9:40am EST. 

Tune in to @FoxNews!"|en|R|3|23
1520168549490343936|2862577383|Fri Apr 29 22:30:00 +0000 2022|".@FoxNews: “Rep. Ken Buck, R-Colo., said Thursday constituents compared Homeland Security Secretary Alejandro Mayorkas to traitor Benedict Arnold and asked Mayorkas if he is ashamed of his service to the country.”
https://t.co/8uWxv7UiCm"|en|R|13|52
1520138351025614848|2862577383|Fri Apr 29 20:30:00 +0000 2022|"Secretary Mayorkas took an oath to defend and secure our nation. 

His actions are proof that he is FAILING to faithfully live up to his oath of office.

@newsmax https://t.co/DqxTnqPp4x"|en|R|15|57
1520122270160728064|2862577383|Fri Apr 29 19:26:06 +0000 2022|“Homeland security should focus on securing the homeland and protecting Americans, not on trying to create the embryo of a Ministry of Truth,” GOP Rep. Ken Buck of Colorado told the Washington Examiner. https://t.co/3R8cpy1Gf3|en|R|11|44
1519785311697571843|2862577383|Thu Apr 28 21:07:09 +0000 2022|Buck to Sec. Mayorkas: Americans are mad and they are particularly mad at you. The American people believe you have intentionally made our country less secure. https://t.co/nKvcRXQPxw|en|R|144|431
1519747922551844864|2862577383|Thu Apr 28 18:38:34 +0000 2022|🚨🚨🚨My constituents believe Secretary Mayorkas is a TRAITOR for failing to protect the American homeland. https://t.co/FPHPP1omXZ|en|R|47|162
1519741439986515969|2862577383|Thu Apr 28 18:12:49 +0000 2022|"🔥🔥🔥

Buck: Sec. Mayorkas are you ashamed for what you have done to this country? 

Sec. Mayorkas refuses to answer the question. https://t.co/gsWSlMKjpr"|en|R|39|111
1519723493323161602|2862577383|Thu Apr 28 17:01:30 +0000 2022|The truth shouldn’t be offensive. https://t.co/MPsPvVTefO|en|R|9|44
1519691448542765057|2862577383|Thu Apr 28 14:54:10 +0000 2022|"Secretary Mayorkas has done everything in his power to avoid finishing the border wall.

That includes wasting $72 MILLION worth of taxpayer dollars. 
https://t.co/Ev2RHNmSNr"|en|R|22|46
1519679531971457030|2862577383|Thu Apr 28 14:06:49 +0000 2022|"Today’s the day…

Sec. Mayorkas: I’ve got questions and expect answers."|en|R|10|72
1519426063885119500|2862577383|Wed Apr 27 21:19:37 +0000 2022|".@ProMarket_org: Rep. Ken Buck on the Need for Antitrust Reform: “Big Corporate America Scares People”
https://t.co/VZ8JzaMEkh"|en|R|3|3
1519372744873459715|2862577383|Wed Apr 27 17:47:45 +0000 2022|"The Biden administration has deliberately caused this border crisis.  

Tomorrow in @JudiciaryGOP, I’m going to ask them why."|en|R|13|56
1519068344183406593|2862577383|Tue Apr 26 21:38:10 +0000 2022|"#BigTech claims to be the sole arbiter of cybersecurity, yet its actions have consistently led to the sexual exploitation of minors. 
https://t.co/0YuojxJmrF"|en|R|7|13
1518662387108356097|2862577383|Mon Apr 25 18:45:03 +0000 2022|"If Elon Musk acquires Twitter, how many of the Left will actually follow through with their ""threat"" to leave the platform? 

Probably the same amount that left our country when Trump won the presidency."|en|R|33|184
1518625222735413252|2862577383|Mon Apr 25 16:17:22 +0000 2022|Looking forward to hearing @SecMayorkas' testimony this week! https://t.co/gF5wLymfgL|en|R|3|14
1517624289263964166|2862577383|Fri Apr 22 22:00:01 +0000 2022|As a result of Biden’s border policies, every state in America has become a border state—even Colorado.|en|R|41|174
1517596622867283979|2862577383|Fri Apr 22 20:10:05 +0000 2022|"Hey Joe Biden…

Without you, this wouldn’t be possible. 

Thanks for ensuring criminals, rapists, and gang members can enter the United States. https://t.co/AgJeAuaUhv"|en|R|19|48
1517216626441166848|2862577383|Thu Apr 21 19:00:06 +0000 2022|KEEP TITLE 42.|en|R|13|82
1517175926362103808|2862577383|Thu Apr 21 16:18:23 +0000 2022|".@TIME: “A bipartisan bill to curb the power of dominant tech platforms like Facebook, Google, Apple, and Amazon is poised to pass Congress, one of the bill’s chief sponsors, Rep. Ken Buck, tells TIME.” 
https://t.co/jIvaBCByT0"|en|R|6|24
1517145560519614465|2862577383|Thu Apr 21 14:17:43 +0000 2022|"Attention all CO-04 artists! 🎨🖌️

Don’t forget to submit your artwork for the 2022 Congressional Art Competition. 

Learn more here: https://t.co/xJzAoU4sSE"|en|R|1|1
1516872814653063170|2862577383|Wed Apr 20 20:13:55 +0000 2022|"Even Google's own polling illustrates that antitrust is popular. 

LINK: https://t.co/DkMNGYk8dv https://t.co/CDiFY5ITNV"|en|R|2|10
1516822860010037260|2862577383|Wed Apr 20 16:55:25 +0000 2022|"The southern border is the number ONE national security threat to our nation and the Biden administration is complicit. 
https://t.co/1G6PGCeC9Z"|en|R|8|34
1516779163960623105|2862577383|Wed Apr 20 14:01:47 +0000 2022|"Dear Mr. President, 

When do you plan to visit the southern border?  

Sincerely,
We the People"|en|R|43|170
1516455159706050570|2862577383|Tue Apr 19 16:34:19 +0000 2022|"While Musk’s bid to purchase Twitter is a step in the right direction this is a short-term fix. 

We must ensure a fair and open marketplace of ideas across the board. 

We need antitrust reform. 

-@FoxNews https://t.co/5D6VfGkfh5"|en|R|7|34
1516423116515332104|2862577383|Tue Apr 19 14:26:59 +0000 2022|MASKS ARE OVER.|en|R|9|90
