id|user|created_at|text|lang|label|retweet_count|favorite_count
1507403974625972224|33576489|Fri Mar 25 17:08:08 +0000 2022|Happy to join @RoswellPark today to announce $1.5M in federal funding for 2 CT scanners, used for lung cancer &amp; oth… https://t.co/inV8ceDJlL|en|D|2|8
1507344405371437062|33576489|Fri Mar 25 13:11:26 +0000 2022|Are you signed up to receive our newsletter? Last week, we shared information on the positive impact the… https://t.co/wYiPnbqVph|en|D|1|2
1507099938429157384|33576489|Thu Mar 24 21:00:00 +0000 2022|"Today we celebrate the life of former Secretary of State Madeline Albright, who passed yesterday.

As the first wom… https://t.co/pDYhWXgEO2"|en|D|1|5
1507084839484379136|33576489|Thu Mar 24 20:00:00 +0000 2022|"WNY's industrial past is playing a major role in our community's economic future...

Revitalization &amp; redevelopment… https://t.co/84M7zFWQNR"|en|D|2|2
1507077288084578307|33576489|Thu Mar 24 19:30:00 +0000 2022|"It's National #LGBTQHealth Awareness Week.

Don't miss this great Wellness Fair organized and hosted by… https://t.co/4yzAYeOZgd"|en|D|2|5
1506780964780920836|33576489|Wed Mar 23 23:52:31 +0000 2022|Buffalo Niagara Honor Flight makes it their mission to honor veterans with a special event-filled day in Washington… https://t.co/Tw5J15T54z|en|D|1|4
1506760967421579266|33576489|Wed Mar 23 22:33:03 +0000 2022|Today we welcomed @AsstSecCastillo to WNY to discuss how @US_EDA investments are promoting development &amp; sustainabl… https://t.co/VCbD3JHx1r|en|D|3|6
1506650381740298244|33576489|Wed Mar 23 15:13:37 +0000 2022|"REMINDER: You can order additional free at-home COVID-19 tests delivered right to your door!

Learn more by visitin… https://t.co/Zstaq3m3ru"|en|D|2|4
1506638155495231492|33576489|Wed Mar 23 14:25:02 +0000 2022|"Today marks 12 years since we passed the #AffordableCareAct.

The #ACA has expanded healthcare to millions of famil… https://t.co/mOUj4qhJrR"|en|D|5|17
1506356655537242115|33576489|Tue Mar 22 19:46:28 +0000 2022|"Today marks #WorldWaterDay.
The #GreatLakes contain 21% of the world's surface fresh water &amp; protecting them is cri… https://t.co/4CdG8d034p"|en|D|6|25
1506325991353954313|33576489|Tue Mar 22 17:44:37 +0000 2022|"The #COMPETESAct would make major, long-term investments in our economy &amp; national security. In WNY it means:

👩‍🏭G… https://t.co/P13YX8KAaR"|en|D|2|6
1506289043381886984|33576489|Tue Mar 22 15:17:48 +0000 2022|"WATCH: WNYer Jordan James is featured on @DrewbarrymoreTV.

We first met Jordan through his leadership with… https://t.co/s2kY6CvP9n"|en|D|2|5
1506272346822295554|33576489|Tue Mar 22 14:11:27 +0000 2022|Watch live coverage of Judge #KetanjiBrownJackson's historic confirmation hearing ⤵️ https://t.co/Zwn4w2JO07|en|D|1|4
1506006949326102528|33576489|Mon Mar 21 20:36:51 +0000 2022|"Over 10M homes in the US access water through lead pipes.

The #infrastructure law is investing $25B to improve acc… https://t.co/UYmDjyzkSX"|en|D|2|16
1505953609883783176|33576489|Mon Mar 21 17:04:54 +0000 2022|In many homes, affordability is the greatest barrier to at-home internet access. The Affordable Connectivity Progra… https://t.co/AN5WAtz9hL|en|D|1|3
