id|user|created_at|text|lang|label|retweet_count|favorite_count
1520172278343946241|479872233|Fri Apr 29 22:44:49 +0000 2022|"Dear Students:

I am seeking motivated, flexible, and detail-oriented interns to serve in my district office.

Please email 
vanessa.martinez2@mail.house.gov 
with your resume, cover letter, three references, and a writing sample. 

We hope to hear from you!
#ca40collegestudents https://t.co/JBH4y1B5fr"|en|D|6|8
1520118443755851777|479872233|Fri Apr 29 19:10:54 +0000 2022|"The González family is in my prayers as they mourn the loss of their dear son and brother, Alexis. 

The South Gate Police Department is also in my prayers.  I want to thank all of our law enforcement officers for their unwavering service and sacrifices to our community. https://t.co/ZYEkFEsLNp"|en|D|0|1
1519833732643016705|479872233|Fri Apr 29 00:19:33 +0000 2022|"Congress must continue to support the operations and work of @CISAgov. Their work, led by @CISAJen, is critical to maintaining our cybersecurity infrastructure and defending against attacks that directly impact the American people.

Thanks for joining me and @AppropsDems, today! https://t.co/XP1yxc1EhM https://t.co/WfwmwwU2am"|en|D|17|62
1519786436618330113|479872233|Thu Apr 28 21:11:37 +0000 2022|I’m glad that @usedgov @SecCardona, a graduate of a technical high school, recognizes the tremendous value of our children interested in pursuing trade education. I look forward to working with Secretary Cardona to uplift our trade students who are desperately needed and valued. https://t.co/Mdkqh8Kdlp|en|D|2|6
1519751823778844674|479872233|Thu Apr 28 18:54:05 +0000 2022|"It was a pleasure speaking with @usedgov @SecCardona during the @AppropsDems hearing today. 

@HouseDemocrats are working to ensure access to high-quality, affordable education for all of America’s children. https://t.co/2gO1WKWASE"|en|D|4|11
1519732625275080705|479872233|Thu Apr 28 17:37:47 +0000 2022|"In a world dependent on cyber infrastructure, @CISAgov’s work is critical to fortifying our cybersecurity. 

Join me &amp; @AppropsDems now, as I Chair the Fiscal Year 2023 Budget Request Hearing for the Cybersecurity and Infrastructure Security Agency. 

https://t.co/jzc7WDPBum https://t.co/vWbeAe8yJB"|en|D|4|9
1519699072524951552|479872233|Thu Apr 28 15:24:28 +0000 2022|"The @POTUS budget for the @usedgov is $88.3 billion—an increase of 16% from the last FY.

I’m happy the Administration is requesting an increase in the CCAMPIS program, which can connect struggling students to resources like SNAP, WIC and benefits like the Child Tax Credit. https://t.co/l1Rm3p1vMP"|en|D|1|3
1519692514558631939|479872233|Thu Apr 28 14:58:24 +0000 2022|"The @usedgov has the critical job of supporting our students and the educators and families that support them every day. 

Watch my hearing with @AppropsDems and @SecCardona, now. https://t.co/81FWrnWcsE https://t.co/9BsFyonyln"|en|D|5|4
1519675642207428608|479872233|Thu Apr 28 13:51:21 +0000 2022|"Every child has the right to an affordable and high-quality education. Education makes our communities and nation stronger. 

Join me &amp; @AppropsDems now as we meet with @SecCardona to discuss how the @usedgov budget request makes that possible: https://t.co/81FWrnWcsE https://t.co/M9c5fNPQvZ"|en|D|2|4
1519675271317790720|479872233|Thu Apr 28 13:49:53 +0000 2022|"The Department of Education has the critical job of supporting our students and the educators and families that support them every day. 

Watch my hearing with @AppropsDems and @SecCardona today at 10 AM where we will discuss funding for @usedgov ➡ https://t.co/81FWrnWcsE https://t.co/PLBUKNPI2u"|en|D|4|6
1519354710465167360|479872233|Wed Apr 27 16:36:05 +0000 2022|"My @AppropsDems colleagues and I met with @SecMayorkas this morning to discuss the President’s fiscal year 2023 budget request for @DHSgov.

You can watch the hearing here:

https://t.co/9ah6IFU9cb https://t.co/d8yJUag9h9"|en|D|4|5
1519352465400946694|479872233|Wed Apr 27 16:27:10 +0000 2022|"Today we mark #YomHaShoah, Holocaust Remembrance Day. 

“Never Again” are not mere words uttered by our dear Jewish families and friends,—they are a vow and promise to honor and never forget the six million men, women and children murdered.

1/2 https://t.co/OSL2nW6cXr"|en|D|3|2
1519320478732718081|479872233|Wed Apr 27 14:20:04 +0000 2022|"Right now, my @AppropsDems colleagues and I are meeting with @SecMayorkas to discuss the President’s fiscal year 2023 budget request for @DHSgov. 

Watch: ➡ https://t.co/9ah6IFU9cb https://t.co/C1cH2z6GDi"|en|D|3|6
