id|user|created_at|text|lang|label|retweet_count|favorite_count
1520491284686901251|1191327658124165123|Sat Apr 30 19:52:26 +0000 2022|https://t.co/QKGZkzEjHM #Baltimore #publicsafety #community|und|D|2|6
1519744124198477824|1191327658124165123|Thu Apr 28 18:23:29 +0000 2022|https://t.co/l9E9RsuDYc #FreeBrittneyGriner #BrittneyGriner #USA https://t.co/wBoMfcsNl7|und|D|2|4
1519039266537488386|1191327658124165123|Tue Apr 26 19:42:38 +0000 2022|https://t.co/UFmg6CX4zB #Baltimore #invest #community https://t.co/1zI5aEr28x|und|D|1|0
1518613304284880896|1191327658124165123|Mon Apr 25 15:30:00 +0000 2022|Thanks to Tom Culotta, founder and head of The Community School in the Remington community of Baltimore, for hosting my visit and discussion with your students. #TheCommunitySchool #Baltimore #education #schools https://t.co/6QsWOItUjT|en|D|2|4
1518389090433245184|1191327658124165123|Mon Apr 25 00:39:04 +0000 2022|"It was great to spend an afternoon with the Afro American Newspapers for their High Tea- ""We're Still Here!"" #afronews #Baltimore #HighTea https://t.co/WGSc7RhXLI"|en|D|3|25
1517511681840140288|1191327658124165123|Fri Apr 22 14:32:33 +0000 2022|This weekend Baltimore hosts the 91st North Atlantic Regional Conference of the Alpha Kappa Alpha Sorority, Inc., the oldest Greek-letter organization established by African-American college-educated women. Welcome to Charm City! #AKA1908 #NARC91 #CharmCityCrescendo #AKANARC2022 https://t.co/yRGtdBPprn|en|D|2|10
1515676459066531843|1191327658124165123|Sun Apr 17 13:00:02 +0000 2022|Happy Resurrection Sunday! #Easter #ResurrectionSunday #joy #peace #grace #life https://t.co/QbWyXz6WQM|en|D|3|8
1514967988742594563|1191327658124165123|Fri Apr 15 14:04:49 +0000 2022|May the observance of Passover bring families together to pray for liberty, prosperity, peace, and good health. #passover2022 #miracle #faith #peace #freedom https://t.co/HeHeOhYah0|en|D|3|8
1514679887226814481|1191327658124165123|Thu Apr 14 19:00:01 +0000 2022|Yesterday, I joined @WilliamPDoyle and Artist Nancy Nicholson for the unveiling ceremony of a stained-glass portrait overlooking Baltimore’s Harbor of former Congresswoman Helen Bentley, a tenacious leader and fighter for Maryland. #HelenBentley #Maryland https://t.co/0vTkvxqDuU|en|D|2|5
1514642803107799049|1191327658124165123|Thu Apr 14 16:32:39 +0000 2022|Yesterday, I stood with @chrisvanhollen to recognize increased access to workforce development and to celebrate the congressionally directed spending for @humanim, @Vehicles4Change, @gbulorg, and the Mary Harvin Workforce Center. #Baltimore @DrDonteLHickman https://t.co/X4oacinDeV|en|D|5|5
1512796221454237697|1191327658124165123|Sat Apr 09 14:15:00 +0000 2022|Remembering my dear friend, Earl G. Graves, Sr. #EarlGravesSr #visionary #OmegaPsiPhi #friend https://t.co/E7GFI0BEVZ https://t.co/8O7PHBhViQ|en|D|1|3
1512144004988682253|1191327658124165123|Thu Apr 07 19:03:19 +0000 2022|https://t.co/wHdaBEGDnH #SCOTUS #Congratulations #KetanjiBrownJackson #History|und|D|1|3
1509190743369433092|1191327658124165123|Wed Mar 30 15:28:07 +0000 2022|"I was pleased to be present to witness President Joe Biden sign into law H.R. 55, the ""Emmett Till Antilynching Act"", in the Rose Garden at the White House. #POTUS #EmmettTill #AntiLynchingAct #finally #justice https://t.co/6jgE4EstWF"|en|D|2|22
1508088954406453257|1191327658124165123|Sun Mar 27 14:30:00 +0000 2022|Yesterday, I enjoyed participating in the B'more Healthy Expo presented by Fox45 and CW Baltimore. #BmoreHealthyExpo #Baltimore #health #community https://t.co/WZJu9LiHO6|en|D|1|3
1506379304350978051|1191327658124165123|Tue Mar 22 21:16:27 +0000 2022|https://t.co/xNlVbXe4nO #Baltimore #SocialSecurity #seniors|und|D|2|3
1505910852863594504|1191327658124165123|Mon Mar 21 14:15:00 +0000 2022|#ColorectalCancer is often thought of as an “old person’s disease,” but rates are increasing in adults under 50. Screening is recommended beginning at age 45 for those at average risk. https://t.co/g3vXib2VTU  #ColorectalCancerAwarenessMonth #CongressionalFamilies @PreventCancer https://t.co/76XodaOKPy|en|D|1|8
1505540914839646212|1191327658124165123|Sun Mar 20 13:45:00 +0000 2022|https://t.co/Hao568tAji #HenriettaLacks #Baltimore #GoldMedal|und|D|3|8
1504095148812218369|1191327658124165123|Wed Mar 16 14:00:02 +0000 2022|https://t.co/QGwiUSWMP7 #HenriettaLacks #GoldMedal|und|D|1|0
1502695853848412162|1191327658124165123|Sat Mar 12 17:19:44 +0000 2022|https://t.co/Z3TeYKVyJR #Baltimore #AmericanRescuePlan|und|D|2|0
1501928362960461833|1191327658124165123|Thu Mar 10 14:30:00 +0000 2022|https://t.co/v44lOddyde #Ukraine|und|D|2|2
1500841197585248260|1191327658124165123|Mon Mar 07 14:30:00 +0000 2022|As we celebrate Women's History Month, we thank the women of the 6888th Central Postal Directory Battalion who in 1945 sorted through the backlog of mail in Europe and ensured aid got to the frontlines. Last week, we awarded them the Congressional Gold Medal. #WomensHistoryMonth https://t.co/9G716mxSTs|en|D|4|12
1500123971622039555|1191327658124165123|Sat Mar 05 15:00:00 +0000 2022|Remembering Israel Bernard Cason #RIP #ICantWeCan https://t.co/6VsWM9qdBp|en|D|1|1
1498810481963851779|1191327658124165123|Wed Mar 02 00:00:40 +0000 2022|https://t.co/7KkdpA6Ba8 #StateOfTheUnion|und|D|0|3
1498663094876131328|1191327658124165123|Tue Mar 01 14:15:00 +0000 2022|https://t.co/VdoYn9DcMX #Ukriane #UkraineUnderAttack|und|D|1|0
1498296942161506305|1191327658124165123|Mon Feb 28 14:00:02 +0000 2022|As 1 of the 15 members of the bipartisan Ukrainian Caucus, I call for peace in Ukraine. Vladimir Putin is a war criminal attempting to re-write the world order at the expense of innocent Ukrainian lives. He is the devil incarnate and must be stopped. https://t.co/h7V0jYycYN|en|D|3|10
1497262862745538564|1191327658124165123|Fri Feb 25 17:30:58 +0000 2022|I applaud President Biden’s nomination of Ketanji Brown Jackson to the Supreme Court. Her impressive credentials and judicial experience set her apart as being an eminently qualified nominee who will uphold the standards of justice for all. I urge her swift confirmation. #SCOTUS https://t.co/YKw04MXbNi|en|D|1|6
1496994720966451200|1191327658124165123|Thu Feb 24 23:45:28 +0000 2022|Last night, I attended a reception hosted by the City of Baltimore and Bowie State University to welcome the 2022 CIAA Men's &amp; Women's Basketball Tournament to Baltimore. #CIAA #Baltimore #BowieState https://t.co/WqDUfn3i7i|en|D|8|42
1493593440810004480|1191327658124165123|Tue Feb 15 14:30:00 +0000 2022|https://t.co/3pc7loWHTu #USPS #Baltimore|und|D|1|0
1492514187716747264|1191327658124165123|Sat Feb 12 15:01:26 +0000 2022|On February 12, 1909, our nation's oldest &amp; largest civil rights organization, the NAACP was founded. Thank you, NAACP, for all you've done to ensure political, educational, social, and economic equality and rights for all people. #NAACP #happybirthday #thankyou #CivilRights https://t.co/JRpi5Evto5|en|D|18|47
1490821844836007943|1191327658124165123|Mon Feb 07 22:56:40 +0000 2022|https://t.co/Aq6BRletCe #congratulations #militaryacademy #maryland https://t.co/8jwLZybmQY|und|D|2|0
1489634403907219456|1191327658124165123|Fri Feb 04 16:18:12 +0000 2022|Happy Birthday Rosa Parks! I will never forget your kindness. You were such a great supporter and you will always be missed. #RosaParks #HappyBirthday #BlackHistoryMonth https://t.co/72ZWycNCEs|en|D|5|36
1488520012289626113|1191327658124165123|Tue Feb 01 14:30:00 +0000 2022|As we enter the month of February, we celebrate black people across all facets of society, from the arts to activism, medicine, politics, science &amp; many more fields who should be recognized for their achievements during this multi-century long trek towards equality. #BlackHistory https://t.co/KuIaj0F7nZ|en|D|3|6
1487163735349280778|1191327658124165123|Fri Jan 28 20:40:39 +0000 2022|https://t.co/pbCMXyobul #BlackHistoryMonth https://t.co/ZAJcuSYDUy|und|D|2|3
1486497544276480001|1191327658124165123|Thu Jan 27 00:33:27 +0000 2022|Thank you Justice Breyer for your exemplary service to our country and for always making time for ordinary people. Your decisions on the major issues of our time including affirmative action, voting rights, Affordable Care Act &amp; the environment were game changing. #SCOTUS #Breyer https://t.co/GeBO8PLHsx|en|D|2|8
1484940591364550671|1191327658124165123|Sat Jan 22 17:26:40 +0000 2022|From 2016 to 2020, 69 children were murdered in Baltimore. These children never had the chance to grow-up. Stop the killing NOW! https://t.co/PYxiUCto4b #Baltimore #children #StopTheViolence https://t.co/lCVm2Gr2Bz|en|D|3|5
1483442804630114306|1191327658124165123|Tue Jan 18 14:15:00 +0000 2022|Happy Birthday Elijah! I still remember the good times. #HappyBirthday #ElijahCummings #friendship https://t.co/fO5gOKJFXF|en|D|5|32
1482857212817154051|1191327658124165123|Sun Jan 16 23:28:04 +0000 2022|Happy Birthday Rev. Dr. Martin Luther King, Jr., this year you would be celebrating your 93rd birthday. Your message of love over hate, your fight for justice &amp; equality, and your life of service &amp; sacrifice still resonate &amp; inspire us. Thank you! #MLK #martinlutherkingjr #MLKDay https://t.co/k2uIGRt8cc|en|D|2|21
1481997029446504453|1191327658124165123|Fri Jan 14 14:30:00 +0000 2022|Over 400 bills to limit voter access have been introduced this year in 49 states making it harder to cast a ballot. The U.S. Senate must pass the John Lewis Voting Rights Advancement Act immediately; the protection of our right to vote freely &amp; fairly depends on it! #VotingRights https://t.co/H1qUfBNih4|en|D|6|12
1480602111465476104|1191327658124165123|Mon Jan 10 18:07:06 +0000 2022|Happy 45th Anniversary to @MorganStateU's own WEAA-FM. Establishing WEAA 88.9 FM radio 45 years ago gave “power to the people” through educational programming, news, talk shows and of course music. Don’t forget to support our public radio station @WEAA889! #WEAA #Baltimore https://t.co/D3SAVvSAyF|en|D|21|79
1479845350504501251|1191327658124165123|Sat Jan 08 16:00:00 +0000 2022|Despite the challenges of Covid-19, we’ve made major investments in American communities that will improve lives for generations to come. In 2022, we must continue the progress we’ve started for our health, our voting rights, and our democracy itself. #Democracy #Maryland #goals https://t.co/LIlAZZCTcX|en|D|2|8
1479086600436989954|1191327658124165123|Thu Jan 06 13:45:00 +0000 2022|Never again! #January6th #insurrection https://t.co/4GGiGcBMcq https://t.co/GCWzNxhVwo|en|D|3|5
1478735477687693322|1191327658124165123|Wed Jan 05 14:29:46 +0000 2022|https://t.co/EsLYm9GqGq #January6|und|D|2|2
1478373149980778496|1191327658124165123|Tue Jan 04 14:30:00 +0000 2022|https://t.co/mnUKlogJdY #remember #reflect #YearInReview  #Highlights https://t.co/OsaEPdo8vi|und|D|2|4
1476965403498889217|1191327658124165123|Fri Dec 31 17:16:07 +0000 2021|As I reflect on 2021, I can only thank God for keeping us through it all! I wish you a healthy, happy, and safe New Year. #NewYear #2022 #happynewyear #health #peace #safety #grattitude #faith https://t.co/kkPtAUVspw|en|D|4|9
1475181058631077895|1191327658124165123|Sun Dec 26 19:05:46 +0000 2021|May the seven principles of Kwanzaa strengthen our communities: unity (umoja), self-determination (kujichagulia), collective work and responsibility (ujima), cooperative economics (ujamaa), purpose (nia), creativity (kuumba), and faith (imani). #Kwanzaa2021 https://t.co/LKR7zn56PS|en|D|6|24
