id|user|created_at|text|lang|label|retweet_count|favorite_count
1520438876405391360|85396297|Sat Apr 30 16:24:11 +0000 2022|"CT residents struggling with the current high cost of heating oil and other home energy bills now have more time to apply for assistance through a @HHSGov program. The deadline to apply for this season is now June 30th. 🗓️

To apply, contact your local Community Action Agency. ⬇️ https://t.co/dBKqGrXXdJ"|en|D|2|2
1520014328107311104|85396297|Fri Apr 29 12:17:10 +0000 2022|"It was a pleasure to host the Connecticut Restaurant Association yesterday in my DC office. 

Scott Dolch of the CT Restaurant Association and his members contribute to CT's economy and its communities in countless ways. https://t.co/02GbRCVVTn"|en|D|1|7
1519828559212253185|85396297|Thu Apr 28 23:59:00 +0000 2022|"Today, I cast my vote for the Ukraine Democracy Defense Lend-Lease Act – a bipartisan bill to streamline U.S. aid to Ukraine.  

We’ve authorized $13.6B in support for Ukraine. Now, the President will have enhanced authority to deliver it to our allies. 🇺🇦🇺🇸"|en|D|3|17
1519465919629565952|85396297|Wed Apr 27 23:58:00 +0000 2022|Today, on Yom HaShoah, Holocaust Remembrance Day, we remember the 6 million Jews and others who were murdered by the Nazis in the Holocaust and recommit to our promise that Hitler’s evil will ‘Never Again’ be seen in this world.|en|D|2|6
1519446290630909952|85396297|Wed Apr 27 22:40:00 +0000 2022|"Growing our workforce means providing eastern CT students with opportunities to develop skills for in-demand fields.

I’m proud to deliver funding through the 2022 budget to Mitchell College in New London to create a ‘Digital Innovation Hub for Educational Excellence’. https://t.co/pelYKOq8iS"|en|D|2|2
1519316221224796160|85396297|Wed Apr 27 14:03:09 +0000 2022|"It was an honor to join Finnish Ambassador Mikko Huatala last night to get his insights into Finland’s historic debate in its Parliament whether to join NATO.

Our countries share a deep commitment to freedom and democracy. Thank you for your friendship, Ambassador. 🇺🇸🇫🇮 https://t.co/a81Lm5sEhs"|en|D|1|7
1519300593155776512|85396297|Wed Apr 27 13:01:03 +0000 2022|"When submarines are built in Groton, manufactures from across our region play critical roles in getting them in top shape for our Navy.

Last week, I visited Shelby Supply Co. in Tolland – which provides key components to Electric Boat and has grown significantly in recent years. https://t.co/4ab4orqQVY"|en|D|1|7
1519086036344877056|85396297|Tue Apr 26 22:48:28 +0000 2022|"For years, homeowners in our region have dealt with crumbling foundations due to the presence of a mineral called pyrrhotite in the concrete aggregate.

In the 2022 budget, I'm proud to have secured federal funding for impacted towns to help address this issue. https://t.co/nRhlooEFjD"|en|D|1|9
1518705968288256000|85396297|Mon Apr 25 21:38:13 +0000 2022|"Last week, I visited the Connecticut Yankee decommissioned nuclear power plant in Haddam – a storage site for spent nuclear fuel.

I met with representatives from CT Yankee and discussed new developments on the issue of removing spent nuclear fuel from eastern CT. https://t.co/JiVPSTOFUs"|en|D|1|4
1518688800846893064|85396297|Mon Apr 25 20:30:00 +0000 2022|"The #InfrastructureLaw is making critical upgrades to eastern CT's waterways. 🌊

Last week, I visited Westbrook to see how dredging work – set to begin this year – will make improvements to the Patchogue River for years to come. https://t.co/rIoZ33x2Gm"|en|D|2|6
