id|user|created_at|text|lang|label|retweet_count|favorite_count
1507150340772167684|931614483050414080|Fri Mar 25 00:20:17 +0000 2022|One month since Putin’s invasion of Ukraine, a lot has changed. I am proud that Congress has found common ground an… https://t.co/IjjqhGlRh2|en|R|3|12
1507021254355607558|931614483050414080|Thu Mar 24 15:47:20 +0000 2022|A new report says the U.S. must go on the offensive to counter China’s coercion of the UN and claim sovereignty ove… https://t.co/0Ekj0aDrZZ|en|R|9|29
1506727094184648705|931614483050414080|Wed Mar 23 20:18:27 +0000 2022|Secretary Albright, was a strong, dynamic leader who helped navigate the US through the turmoil of the post Cold Wa… https://t.co/9baWGX19vE|en|R|1|10
1506650974781329412|931614483050414080|Wed Mar 23 15:15:59 +0000 2022|👋 https://t.co/6XYqOsxZiO|und|R|1|14
1506297277173936135|931614483050414080|Tue Mar 22 15:50:31 +0000 2022|Happy #NationalAgDay and #NationalAgWeek! Farmers are facing unprecedented disruptions in the supply chain, skyrock… https://t.co/H1T1blFH4L|en|R|2|4
1505037839091658754|931614483050414080|Sat Mar 19 04:25:57 +0000 2022|I’m saddened to hear of the passing of Don Young. My thoughts are with his family. https://t.co/Boft4dc2bF|en|R|2|7
1504545073278636041|931614483050414080|Thu Mar 17 19:47:53 +0000 2022|Before I flew to Washington this week I made a stop in Emery County at the Hunter Power Plant. We should applaud th… https://t.co/CoFRYanOUI|en|R|3|17
1504128847456968717|931614483050414080|Wed Mar 16 16:13:57 +0000 2022|Listening to @ZelenskyyUa this morning was moving and empowering. My thoughts are below. #utpol https://t.co/GTTZzI48BC|en|R|3|32
1503857038950027273|931614483050414080|Tue Mar 15 22:13:53 +0000 2022|Congratulations to Brigadier General Tyler Smith on his retirement after 34 years of service in the Utah Army Natio… https://t.co/o7Vy1q2Q3S|en|R|2|10
1503492739996004362|931614483050414080|Mon Mar 14 22:06:17 +0000 2022|"RELEASE: Curtis and Bipartisan, Bicameral Colleagues Welcome Passage of Meth Response Bill

@POTUS signed into law… https://t.co/zzWhlQ57Rx"|en|R|4|9
1503462447474216970|931614483050414080|Mon Mar 14 20:05:55 +0000 2022|We should not be surprised about the crackdown on free speech by Putin. He has been doing it for years. However, I… https://t.co/OrsqICtsZW|en|R|2|7
1502785256620916739|931614483050414080|Sat Mar 12 23:15:00 +0000 2022|"🎶All we are saying is give SLEEP a chance🎶

Time to turn forward the clocks once again! Don't forget the clock on t… https://t.co/nGl5OMTjBd"|en|R|2|4
1502350378347778048|931614483050414080|Fri Mar 11 18:26:57 +0000 2022|"My office has been in contact with constituents who have family fighting for their lives in Ukraine. 

As I said on… https://t.co/00wQnVzC2m"|en|R|3|20
1501968271226163201|931614483050414080|Thu Mar 10 17:08:35 +0000 2022|"We’ve been seeing it at the places that hurt the most: grocery stores, heating bills, at the pump. 

The solution w… https://t.co/KTRaJ6DAOg"|en|R|3|20
1501630395183505409|931614483050414080|Wed Mar 09 18:45:59 +0000 2022|I spoke to Dave &amp; Deb on @kslnewsradio shortly after learning the news of the bombing of a children's hospital in M… https://t.co/GdOWMMjNO9|en|R|5|10
1501276997187784707|931614483050414080|Tue Mar 08 19:21:43 +0000 2022|Today, and every day, I am grateful for the women in my life. My community and I have seen and felt the effects of… https://t.co/pxkUrEa85h|en|R|1|18
1501235819448836099|931614483050414080|Tue Mar 08 16:38:05 +0000 2022|"Banning Russian oil and #natgas from the U.S. is a positive step but we must go even further. 

It is time to choke… https://t.co/fctfk5LyQy"|en|R|0|10
1500955262538199041|931614483050414080|Mon Mar 07 22:03:15 +0000 2022|The cost of insulin is a source of financial hardship for many Americans. I applaud @CivicaRx, a Utah company, for… https://t.co/A3nng5SqP9|en|R|1|12
1500940501524045830|931614483050414080|Mon Mar 07 21:04:36 +0000 2022|Russia's atrocities in Ukraine do not make it okay for other bad actors like Venezuela and Iran to get a free pass… https://t.co/chh3Dkuu3D|en|R|3|25
1499882977593118726|931614483050414080|Fri Mar 04 23:02:22 +0000 2022|Congress needs to have the courage to make the changes that are necessary to fix our broken immigration system and… https://t.co/OpL6ThSWKd|en|R|1|16
1499484755418562566|931614483050414080|Thu Mar 03 20:39:59 +0000 2022|I am glad to see the Administration today sanction four of the thirty-five oligarchs that @RepMalinowski and I list… https://t.co/WE4Mw5GPu6|en|R|11|27
1499112273843003394|931614483050414080|Wed Mar 02 19:59:52 +0000 2022|Great meeting with school principals from Utah who came to discuss what they are seeing in the hallways and classro… https://t.co/K9NrmzEKcB|en|R|0|5
1498787668091707399|931614483050414080|Tue Mar 01 22:30:00 +0000 2022|Looking forward to having this conversation tomorrow morning. Join us at the link! https://t.co/qQ1WBp87Tg|en|R|1|8
1498772079776305161|931614483050414080|Tue Mar 01 21:28:04 +0000 2022|Yesterday I sent a letter with over 70 colleagues to the Administration pushing for Temporary Protected Status and… https://t.co/zboBpWBsnO|en|R|8|51
1498726597251194883|931614483050414080|Tue Mar 01 18:27:20 +0000 2022|Very proud that last night the House passed @RepScottPeters, @ChuckGrassley, @SenFeinstein, and my Meth Response Ac… https://t.co/YJf7gV3ES3|en|R|3|13
1498419695187288074|931614483050414080|Mon Feb 28 22:07:49 +0000 2022|Freedom of speech is the most basic universal human right and Russians who are standing up to the tyranny of their… https://t.co/sE4w5KlM6a|en|R|3|24
1498385007089434624|931614483050414080|Mon Feb 28 19:49:58 +0000 2022|Good article by ⁦Utahn and former National Security Adviser @robertcobrien⁩ in ⁦@Deseret⁩: Russia’s invasion of Ukr… https://t.co/YHXt5hYlpZ|en|R|2|5
1498009964379574278|931614483050414080|Sun Feb 27 18:59:41 +0000 2022|It is absurd that we are still at the table with Russia attempting to legitimize a deal that will only help Khomein… https://t.co/iA8SmTb6tv|en|R|9|31
1497353715975663626|931614483050414080|Fri Feb 25 23:32:00 +0000 2022|Putin and the Russian government must be totally and completely isolated. I have worked with colleagues in numerous… https://t.co/Xyz4gTuJjH|en|R|8|36
1496832736463667204|931614483050414080|Thu Feb 24 13:01:48 +0000 2022|I’m in Brussels today and watching these events unfold. I pray for the people of Ukraine and stand with our Europea… https://t.co/WrSPgYmcpk|en|R|9|90
1496531804819542024|931614483050414080|Wed Feb 23 17:06:01 +0000 2022|"The Congressional Medal of Freedom recognizes important contributions to: 

✅Our national interests
✅World peace
✅C… https://t.co/jQcQ6JxvMh"|en|R|2|15
1496142882998210560|931614483050414080|Tue Feb 22 15:20:34 +0000 2022|I am glad to see #NordStream2 has been halted by Germany in response to the Russian invasion of Ukraine. The U.S. m… https://t.co/ocNVYY0EXU|en|R|46|333
1494705551699292161|931614483050414080|Fri Feb 18 16:09:08 +0000 2022|Great engaging with the @mtnDAO community and hearing their thoughts around Web3 policy. It was a true honor being… https://t.co/Z1Wza3Hm6I|en|R|48|235
1494378179053694980|931614483050414080|Thu Feb 17 18:28:16 +0000 2022|Happy Random Act of Kindness Day! What a beautiful day to go out of your way and make someone’s day better.… https://t.co/Sl3cX89qsz|en|R|4|21
1494363483621711874|931614483050414080|Thu Feb 17 17:29:53 +0000 2022|I'm praying for the men and women of the 34th Fighter Squadron and proud of their work supporting NATO troops. https://t.co/FkgHnCyGb5|en|R|2|4
1494314173118963719|931614483050414080|Thu Feb 17 14:13:56 +0000 2022|Colonel Halvorsen brought joy to children living in deplorable conditions. His sense of humanity and kindness brigh… https://t.co/DPlnBlp9aw|en|R|2|12
1493721284987035652|931614483050414080|Tue Feb 15 22:58:00 +0000 2022|We have many Brownfield sites throughout Utah, and today I asked local elected officials how we can be successful i… https://t.co/P7pOagHlCo|en|R|3|5
1493249674400210945|931614483050414080|Mon Feb 14 15:44:00 +0000 2022|Looking to send a birthday card to grandma? The @USPS has a new stamp displaying the stone formations of Monument V… https://t.co/GwEoB7Xz6S|en|R|1|8
1491565776985378821|931614483050414080|Thu Feb 10 00:12:47 +0000 2022|"I’m working with @RepMariaSalazar and my other colleagues to reform our broken immigration system. 

Our proposal i… https://t.co/e14Alx74gW"|en|R|5|18
1491237801043451905|931614483050414080|Wed Feb 09 02:29:32 +0000 2022|Congrats to @nathanwchen! Amazing performance. https://t.co/MQrVFdowuQ|en|R|2|5
1491171140890693632|931614483050414080|Tue Feb 08 22:04:39 +0000 2022|Loved my colleague @RepYoungKim’s article on pervasive surveillance of the CCP. Rep. Kim &amp; I joined together to int… https://t.co/aAaboE6sYS|en|R|3|14
1491142816227262464|931614483050414080|Tue Feb 08 20:12:06 +0000 2022|I am proud to be an original cosponsor of this important bill to provide certainty to Dreamers, reform asylum laws,… https://t.co/ntXAwYAee6|en|R|3|10
1489996760865026053|931614483050414080|Sat Feb 05 16:18:05 +0000 2022|"Shockingly, Democratic leadership blocked my amendment which would have: 

➡️ Annually briefed local officials on C… https://t.co/nGzMlnoeLk"|en|R|42|61
1489731116474974219|931614483050414080|Fri Feb 04 22:42:30 +0000 2022|Congress is set to allow the scheduling of Fentanyl like substances to expire in a few weeks. These illicit street… https://t.co/H3ZHstybPR|en|R|3|9
1489689465106755584|931614483050414080|Fri Feb 04 19:57:00 +0000 2022|I am delighted to see rural Utah cities receive @USDA  funding to improve infrastructure. Programs that will financ… https://t.co/T5fD2edAkG|en|R|14|43
1489420836058640384|931614483050414080|Fri Feb 04 02:09:34 +0000 2022|The death of Al-Qurayshi is welcome news to the world. As the leader of ISIS, he was responsible for grotesque huma… https://t.co/7KgqCocESq|en|R|1|11
1488993414511304721|931614483050414080|Wed Feb 02 21:51:08 +0000 2022|I appreciated your visit @NNVP_Lizer and I am grateful for our commitment to work together for our constituents. I… https://t.co/GA9X5hmtCd|en|R|1|5
1488990379542208518|931614483050414080|Wed Feb 02 21:39:05 +0000 2022|I am saddened to see that Amnesty’s report targets the only Jewish state and a close American ally. One can only as… https://t.co/2EU4ifOjKW|en|R|9|23
1488710756556283904|931614483050414080|Wed Feb 02 03:07:57 +0000 2022|I am disappointed that House Democratic Leadership blocked debate or a vote on my amendment to bring transparency t… https://t.co/zA1Y8d8shU|en|R|9|23
1488663450050048003|931614483050414080|Tue Feb 01 23:59:59 +0000 2022|Utah has some of the most beautiful and majestic national parks, but you have to come prepared to see them. Here ar… https://t.co/vda2iJRYZ4|en|R|4|5
1488642808470806529|931614483050414080|Tue Feb 01 22:37:57 +0000 2022|On #NationalFreedomDay, we honor and reaffirm our nation’s dedication to preserving liberty for all. https://t.co/9wxXi9xhMT|en|R|0|3
1486777716145889285|931614483050414080|Thu Jan 27 19:06:45 +0000 2022|Today, we remember. #HolocaustRemembranceDay https://t.co/Jh6t5XbBpi|en|R|2|22
1486451383389896705|931614483050414080|Wed Jan 26 21:30:01 +0000 2022|Utah is a #Top10LEED state for 2021! Thank you to all the building professionals pushing for a greener future throu… https://t.co/QYSp9HaMIb|en|R|3|11
1486105738242048000|931614483050414080|Tue Jan 25 22:36:33 +0000 2022|Today I was honored to lead the first meeting with the VP of Taiwan @ChingteLai on his trip to the US. Utah and Tai… https://t.co/niviUwNQea|en|R|43|340
