id|user|created_at|text|lang|label|retweet_count|favorite_count
1507379384608509953|1074518754|Fri Mar 25 15:30:25 +0000 2022|The opioid epidemic continues to touch every community across Wisconsin and I voted to pass legislation that @POTUS… https://t.co/3BkwHeshtr|en|D|5|14
1507088538503987201|1074518754|Thu Mar 24 20:14:42 +0000 2022|Thanks to @aarpwi for pushing Congress to take action and lower the cost of prescription drugs. It is past time to… https://t.co/dR7Ntu7ENh|en|D|5|27
1507079058399629316|1074518754|Thu Mar 24 19:37:02 +0000 2022|People need lower costs on their prescription drugs. I support the Affordable Insulin Now Act and I'm pushing for a… https://t.co/Oh4UUQrVZI|en|D|12|56
1507070213375860737|1074518754|Thu Mar 24 19:01:53 +0000 2022|When there is a first, it opens the door to a next. Congratulations to Jada Davis on being the first Black woman to… https://t.co/arN3vXhelb|en|D|6|68
1506783540842741762|1074518754|Thu Mar 24 00:02:45 +0000 2022|I have led my Senate colleagues in a letter to ⁦@POTUS⁩ urging the Administration to designate Temporary Protected… https://t.co/27nqSvlwVf|en|D|7|34
1506754384922882049|1074518754|Wed Mar 23 22:06:54 +0000 2022|LGBTQ youth are at increased risk for bullying and are more likely to consider and attempt suicide. Words matter, s… https://t.co/yqLwcqpT5m|en|D|45|217
1506717907132334080|1074518754|Wed Mar 23 19:41:57 +0000 2022|"I voted for it. I've worked to protect it. And I won't let anyone take it away.

Thanks @BarackObama and… https://t.co/1nsL8vB6DK"|en|D|61|300
1506706012849508352|1074518754|Wed Mar 23 18:54:41 +0000 2022|Speaking of truckers...my bipartisan Promoting Women in Trucking Workforce Act was included in the infrastructure l… https://t.co/DjJkxx17Jb|en|D|10|41
1506695301989548032|1074518754|Wed Mar 23 18:12:07 +0000 2022|For 12 years the Affordable Care Act has worked for people but Senate Republicans continue to talk about repealing… https://t.co/xFGQBUN0CG|en|D|12|45
1506675615604391952|1074518754|Wed Mar 23 16:53:54 +0000 2022|The House passed bipartisan legislation to end permanent normal trade relations with Russia and the Senate should t… https://t.co/mJzTfbai6X|en|D|10|62
1506631779326775304|1074518754|Wed Mar 23 13:59:42 +0000 2022|I worked to fund this project with legislation that has now been signed into law by @POTUS. This federal funding de… https://t.co/veHN8RXsJI|en|D|4|43
1506391252719263751|1074518754|Tue Mar 22 22:03:56 +0000 2022|Delivering results from Washington to the Northwoods. I worked to include more than $1.6 million in federal funding… https://t.co/0vCNxjhkpF|en|D|19|61
1506364438613577740|1074518754|Tue Mar 22 20:17:23 +0000 2022|Bipartisan legislation I introduced to ease shipping backlogs and boost Wisconsin exports has passed out of the Com… https://t.co/qogPlAO8jh|en|D|8|27
1506352059192426498|1074518754|Tue Mar 22 19:28:12 +0000 2022|I worked to fund this project in La Crosse, and voted to pass federal funding legislation for it because I want to… https://t.co/PMG6sKI9TX|en|D|7|41
1506326151756668935|1074518754|Tue Mar 22 17:45:15 +0000 2022|"I want lower the cost of prescription drugs and the 
Affordable Insulin Now Act does that. Let's have a Senate vote… https://t.co/m786GE8bhi"|en|D|39|128
1506307877086113801|1074518754|Tue Mar 22 16:32:38 +0000 2022|Happy #NationalAgWeek Wisconsin! 🧀 #DairyPride https://t.co/iUQyBeTMYp|en|D|13|30
1506273916792225793|1074518754|Tue Mar 22 14:17:41 +0000 2022|I worked to get the job done to pass legislation that better supports rural businesses and our hard working farmers… https://t.co/Y3rySE69Ep|en|D|15|56
1506015901379821569|1074518754|Mon Mar 21 21:12:25 +0000 2022|I kicked off #NationalAgWeek early with a stop at Cedar Grove Cheese in Sauk County on Saturday. Wisconsin’s dairy… https://t.co/MLL8DKbKMt|en|D|7|44
1506001812075200523|1074518754|Mon Mar 21 20:16:26 +0000 2022|Thanks to @Mid_State_Tech for giving me an opportunity to highlight our great technical schools in Wisconsin who ar… https://t.co/tzffiWf1nL|en|D|11|32
1505336926399836163|1074518754|Sun Mar 20 00:14:25 +0000 2022|"Yes I did. 🧀 #DairyPride #MadeinWi
 https://t.co/isCxZCUPw9"|en|D|9|72
1505315087950786563|1074518754|Sat Mar 19 22:47:39 +0000 2022|Great visit to Cedar Grove Cheese in Plain. Thanks for having me, and thanks to all the hard work of our #MadeinWi… https://t.co/a1UvqECDIY|en|D|9|45
1504974958878994436|1074518754|Sat Mar 19 00:16:05 +0000 2022|In Wisconsin, we all have our #MarchMadness Friday night figured out. @BadgerMBB in Milwaukee for  #NCAATournament!… https://t.co/o2yTmlIc4c|en|D|25|375
1504919622272831489|1074518754|Fri Mar 18 20:36:12 +0000 2022|I voted for the American Rescue Plan and @Mid_State_Tech in Stevens Point has $9 million from it to help expand wor… https://t.co/WAaDzE5YGW|en|D|15|69
1504895138438524939|1074518754|Fri Mar 18 18:58:55 +0000 2022|I supported a $10 million @usdaRD investment for Wonewoc to renovate and expand the wastewater treatment facility a… https://t.co/Cco1mUaTGD|en|D|6|34
1504821747169771527|1074518754|Fri Mar 18 14:07:17 +0000 2022|I worked to include this funding for La Crosse in legislation signed into law by @POTUS because I want to help loca… https://t.co/bzxYc0tLQb|en|D|21|115
1504203663887286279|1074518754|Wed Mar 16 21:11:14 +0000 2022|It was great to meet with local leaders from Wisconsin today! Thanks for everything you do to provide essential ser… https://t.co/1I41PK3D7U|en|D|11|49
