id|user|created_at|text|lang|label|retweet_count|favorite_count
1507111262144110601|926446070812602371|Thu Mar 24 21:45:00 +0000 2022|Students &amp; prospective students can learn about the different types of federal financial aid available, get tips on… https://t.co/C2eultRRgS|en|D|1|2
1506386486295465985|926446070812602371|Tue Mar 22 21:45:00 +0000 2022|.@SBAgov announced a 30-month deferment of principal &amp; interest payments for existing COVID Economic Injury Disaste… https://t.co/nzzk1M2nro|en|D|1|3
1506026800790519809|926446070812602371|Mon Mar 21 21:55:44 +0000 2022|"TOMORROW:

The webinar will provide technical assistance to employers on how to complete &amp; submit Forms ETA-9141C a… https://t.co/h5ynJF4F8R"|en|D|0|2
1505661710274805770|926446070812602371|Sun Mar 20 21:45:00 +0000 2022|$4.5M for NMI community projects, a low local match for Medicaid, more money for water infrastructure, $30M for foo… https://t.co/0X9vv3M0xT|en|D|4|14
1504574546787119110|926446070812602371|Thu Mar 17 21:45:00 +0000 2022|Rep .@tinasablan &amp; I are looking forward to seeing the results of our work lowering taxes by making the Earned Inco… https://t.co/3l4Hh465py|en|D|1|3
1504321631115747328|926446070812602371|Thu Mar 17 05:00:00 +0000 2022|The FY22 spending bill also raises funding for the Commonwealth’s Nutrition Assistance Program, NAP to $30 million.… https://t.co/jawJvyIATZ|en|D|1|3
1504212158745399304|926446070812602371|Wed Mar 16 21:45:00 +0000 2022|Pell grants will rise $400 for some 900 students at .@GoProa because of the FY22 appropriation. Students will be el… https://t.co/eGy5lMSJvq|en|D|1|2
1503959244361637889|926446070812602371|Wed Mar 16 05:00:00 +0000 2022|The public comment period for the review of the Mariana Trench National Marine Sanctuary nomination has been extend… https://t.co/4a7JboyiTd|en|D|0|2
1503849770825224193|926446070812602371|Tue Mar 15 21:45:00 +0000 2022|Former Saipan resident, now .@UOGTriton Sea Grant Associate Dir. Fran Castro, &amp; Sea Grant Dir., Dr. Austin Shelton,… https://t.co/JZZyVSnnFA|en|D|2|7
1503596855719972864|926446070812602371|Tue Mar 15 05:00:00 +0000 2022|In addition to the earmarks for Rota dialysis &amp; lab modernization at the Commonwealth hospital, the FY22 spending b… https://t.co/eiF5MeOKSy|en|D|1|4
1503487383114854405|926446070812602371|Mon Mar 14 21:45:00 +0000 2022|The U.S. House concluded negotiations &amp; passed a federal spending bill for FY22 last week. Nine of my requests for… https://t.co/Rfx7NVyCvC|en|D|2|7
1502037832071847943|926446070812602371|Thu Mar 10 21:45:00 +0000 2022|“There are two powers in the world; one is the sword and the other is the pen. There is a third power stronger than… https://t.co/twCKZepJh4|en|D|2|5
1501675444248010752|926446070812602371|Wed Mar 09 21:45:00 +0000 2022|The NMI &amp; Guam share many legislative goals — such as the set-aside for indigenous entrepreneurs in .@SBAgov progra… https://t.co/m0jzAPrJf9|en|D|2|7
1501422528618631169|926446070812602371|Wed Mar 09 05:00:00 +0000 2022|Republic of the Marshall Islands Ambassador Gerald Zackios &amp; I consulted on the Compact of Free Association, which… https://t.co/5IaQG1GUq5|en|D|2|6
1501313056436994049|926446070812602371|Tue Mar 08 21:45:00 +0000 2022|In response to the biz community &amp; the local gov't, I intro'd legislation that allows continued availability for CW… https://t.co/fjRgaZLdAC|en|D|4|6
1500950668382777347|926446070812602371|Mon Mar 07 21:45:00 +0000 2022|.@UOGTriton President Thomas Krise updated me last Thursday on his school’s increasing partnerships with .@GoProa.… https://t.co/tcQRRit4Yk|en|D|2|4
1500589538590158849|926446070812602371|Sun Mar 06 21:50:00 +0000 2022|People in the NMI have been receiving the 1st round of COVID test kits that Pres. Biden made available. In the Stat… https://t.co/WEVOtciJFi|en|D|2|4
1499504892095963141|926446070812602371|Thu Mar 03 22:00:00 +0000 2022|Georgetown University student Maggie Chen interviewed me this week for her class at the Center for Australian, New… https://t.co/OpGnkCj0pE|en|D|1|10
1499142503567486976|926446070812602371|Wed Mar 02 22:00:00 +0000 2022|.@cnmi_pss Federal Program Officer Tim Thornburgh gave me one of his regular updates on the PSS financial situation… https://t.co/0nrFd8RnKf|en|D|1|5
1498885814025084930|926446070812602371|Wed Mar 02 05:00:00 +0000 2022|.@USCIS announced a very high number of EB-1 &amp; EB-2 immigrant visas available during this FY &amp; urges eligible appli… https://t.co/pjIlGvxH3l|en|D|1|1
1498780117471879173|926446070812602371|Tue Mar 01 22:00:00 +0000 2022|Marianas participants in WIC, the nutrition program for Women, Infants, and Children, will be allowed to exchange r… https://t.co/mHPSuDDIwp|en|D|1|3
