id|user|created_at|text|lang|label|retweet_count|favorite_count
1507509859188715537|234128524|Sat Mar 26 00:08:53 +0000 2022|Another reason to root for the Boilers tonight. We continue to think about the family and friends of Capt. Tomkiewi… https://t.co/8iDWXzQ4jD|en|R|5|20
1507414290076110849|234128524|Fri Mar 25 17:49:07 +0000 2022|"Two auto plants in Indiana are idling due to the chip shortage. 

We must pass #USICA to safeguard our workers and… https://t.co/te1VIVzaLZ"|en|R|2|11
1507365196830027798|234128524|Fri Mar 25 14:34:03 +0000 2022|New 📄: I asked @SecBlinken to help unite Ukrainian children going through the adoption process with their American… https://t.co/CNDsWJhZTK|en|R|4|23
1507062682654060550|234128524|Thu Mar 24 18:31:58 +0000 2022|Great to meet with 4-H members from Indiana and learn about their projects. I am always impressed with their leader… https://t.co/cVcFl3OTFD|en|R|3|12
1507004979076210691|234128524|Thu Mar 24 14:42:40 +0000 2022|Dr. Madeleine Albright served our country at a pivotal moment in American history. Her remarkable accomplishments w… https://t.co/u43tlTTUMZ|en|R|1|27
1506983279383265285|234128524|Thu Mar 24 13:16:26 +0000 2022|"Russia invaded Ukraine one month ago. 

The courage and resilience of the Ukrainian people and President Zelensky h… https://t.co/YlAwjc7Y26"|en|R|14|81
1506977986536476676|234128524|Thu Mar 24 12:55:24 +0000 2022|I joined with @SenatorTimScott and @SenatorBurr to introduce a bill that would expand child care options for famili… https://t.co/dsPR0VSCLU|en|R|4|23
1506730312386105350|234128524|Wed Mar 23 20:31:14 +0000 2022|High gas prices are affecting every Hoosier family. Rather than gift card governance, we should increase American e… https://t.co/DOMc2FJIbu|en|R|29|130
1506687923302932484|234128524|Wed Mar 23 17:42:48 +0000 2022|Grateful to @MarineDelivers for this award and for their advocacy on behalf of the Great Lakes economy. Ensuring th… https://t.co/sYmyMTfozd|en|R|2|8
1506650841733898247|234128524|Wed Mar 23 15:15:27 +0000 2022|IRS customer service has hit an all-time low and Hoosiers deserve better. See my column in the @SBTribune about the… https://t.co/XBGvyIMZEW|en|R|1|5
1506363472975646723|234128524|Tue Mar 22 20:13:33 +0000 2022|NEW 📄: I sent a letter to @SecYellen requesting that @USTreasury provide an update on the status of the Social Secu… https://t.co/UbYU3aVL7r|en|R|1|8
