id|user|created_at|text|lang|label|retweet_count|favorite_count
1520553590099791878|2573587962|Sun May 01 00:00:01 +0000 2022|Dark money groups just announced an $8 million dollar ad-buy targeting me. They know my district is crucial to keeping the House, and they'll try to spend whatever it takes to buy this seat. Can you chip in to our grassroots rapid response fund today? https://t.co/aymCQBGcXP|en|D|5|6
1520213048979558402|2573587962|Sat Apr 30 01:26:49 +0000 2022|It's time we put an end to bad robocalls that target the personal information and hard-earned dollars of our most vulnerable. Our bill ensures providers can track down these bad actors to protect Arizonans. https://t.co/GehUkk78PS|en|D|1|7
1519127356430069765|2573587962|Wed Apr 27 01:32:40 +0000 2022|#WorldImmunizationWeek highlights the importance of lifesaving vaccines that protect people of all ages from disease. I'm working to keep our communities safe and healthy by ensuring these vaccines are accessible to all.|en|D|4|13
1518373092300525568|2573587962|Sun Apr 24 23:35:29 +0000 2022|Over the last two weeks, I’ve traveled across Arizona, hearing about the issues that matter most in our communities. I’m ready to keep fighting for Arizona families in Congress, but I need your help. Can you chip in to our campaign today? https://t.co/aymCQBoBzf|en|D|7|12
1517321077747245060|2573587962|Fri Apr 22 01:55:10 +0000 2022|Until we can ensure that border states like Arizona have the resources needed to prepare for changes to our immigration policy, I cannot support the president's decision to reverse Title 42. There must be a concrete, detailed plan. https://t.co/RE8wKniVOW|en|D|2|3
1517257354919653377|2573587962|Thu Apr 21 21:41:57 +0000 2022|I'm glad to see additional aid for Ukraine announced by President Biden today. United with our NATO allies, we must continue to stand firm in our support for Ukraine against sustained Russian aggression. https://t.co/lHgUWNYNKV|en|D|2|8
1516202518996520968|2573587962|Mon Apr 18 23:50:24 +0000 2022|#NationalParkWeek gives us the opportunity to appreciate the natural beauty that can be found in every corner of our nation. #AZ02 is home to so many of these beloved public lands, and I'm committed to protecting them for generations to come. https://t.co/4TM0T4Odfp|en|D|4|14
1515782146329235456|2573587962|Sun Apr 17 20:00:00 +0000 2022|Wishing you all a happy Easter! https://t.co/61nMaJGYbn|en|D|2|13
1515419759667384323|2573587962|Sat Apr 16 20:00:00 +0000 2022|On National Librarian Day, join me in thanking the men and women who keep our libraries working, ensuring Arizonans everywhere have a place to learn and stay connected. https://t.co/XosXixE89l|en|D|5|11
1514747840823808000|2573587962|Thu Apr 14 23:30:02 +0000 2022|Proud to have been sanctioned by the Russian government! I stand with Ukraine –– Putin must put an end to this unjust war. https://t.co/mCwhHSyYGR|en|D|8|23
1514378157222158349|2573587962|Wed Apr 13 23:01:03 +0000 2022|In rural Arizona, families travel on some of the most dangerous roads in need of repair every day on the way to work, school, and more. Under the bipartisan infrastructure law, I secured new funds to make much-needed repairs and improvements to Arizona's highways. https://t.co/xXnR3pKJeE|en|D|6|17
1514060806966628355|2573587962|Wed Apr 13 02:00:00 +0000 2022|From 4FRI to energy efficiency, I'm working to make sure our communities have the resources they need. Thankful for the kind words from Mayor Deasy, and looking forward to continued work together on Flagstaff's priorities! https://t.co/ymXMbpKkTa|en|D|4|11
1513915062913753091|2573587962|Tue Apr 12 16:20:52 +0000 2022|We know this race will be tough, but rural Arizonans deserve an honest, pragmatic representative working to solve problems in their communities. That's what I've done for #AZ01 &amp; that's what I'll continue to do for #AZ02. Read more from the New York Times: https://t.co/vbCUYCEtII|en|D|12|29
1513641845032734731|2573587962|Mon Apr 11 22:15:12 +0000 2022|High gas prices have forced many in rural Arizona to make tough decisions to cut costs elsewhere. My bill would suspend the federal gas tax through the end of the year, giving hardworking Arizona families much-needed relief at the gas pump. https://t.co/aUYmUv9XX2|en|D|3|9
1512890594640683011|2573587962|Sat Apr 09 20:30:00 +0000 2022|New broadband improvements are coming to Yavapai County! Thrilled to see funding I secured under the American Rescue Plan working to build out broadband infrastructure in our communities most in need. https://t.co/XglypyKPdt|en|D|2|6
1512562636013154305|2573587962|Fri Apr 08 22:46:49 +0000 2022|4FRI is critical for the health of our forests and the safety of our communities. At every step of the way, I've worked to keep 4FRI on track, and I'll continue to provide oversight to ensure the success of this process. https://t.co/eig9ACiFFF|en|D|2|5
1512170933229961225|2573587962|Thu Apr 07 20:50:19 +0000 2022|Congratulations to Judge Ketanji Brown Jackson on her historic confirmation to the U.S. Supreme Court! This is a monumental day for our nation.|en|D|4|24
1511901597189787652|2573587962|Thu Apr 07 03:00:05 +0000 2022|"Ahead of this fall's election, I'm the only Democrat running to represent #AZ02 families in Congress, and our campaign is gearing up to be one of the most-watched races in the country! 

You can chip in to support my campaign, here: https://t.co/aymCQBGcXP"|en|D|13|28
1511481394521944069|2573587962|Tue Apr 05 23:10:21 +0000 2022|Proud to be endorsed by @FemMajority! I'm committed to the fight for women's rights and I look forward to continued work together to secure a more equitable future for the next generation in #AZ02. https://t.co/53pktIhUqG https://t.co/FozvYPqrlh|en|D|4|7
1511120445852065806|2573587962|Mon Apr 04 23:16:04 +0000 2022|IT'S OFFICIAL: I'm on the ballot for #AZ02! Grateful for the tireless work of our Campaign Manager, JoAnna, and the many Arizonans who have shown their support for our campaign! https://t.co/NRknHrLTyj|en|D|5|33
1510742690090082312|2573587962|Sun Apr 03 22:15:00 +0000 2022|"It's our job as members of Congress to pass a budget on time, each year. My NOPE Act enforces a ""No Budget, No Pay"" rule, holding members accountable to honest Arizona families. https://t.co/MkaiYTJdSf"|en|D|1|10
1510327453994176515|2573587962|Sat Apr 02 18:45:00 +0000 2022|Over a century ago, Jeannette Rankin became the first woman in Congress, blazing the trail for the many inspiring women who followed.|en|D|3|12
1510023169922551813|2573587962|Fri Apr 01 22:35:53 +0000 2022|Hardworking Arizonans are paying some of the highest gas prices in the nation. My bill would suspend the federal gas tax through the end of the year, giving #AZ01 families much-needed relief at the pump, the grocery store, and more. https://t.co/JbFshK05du|en|D|5|11
1509703360353640451|2573587962|Fri Apr 01 01:25:04 +0000 2022|Our most important fundraising deadline yet is less than 6 hours away and we are still $3,642 short of our goal. Chip in now to support #TeamTom and defend reasonable, pragmatic representation for hardworking Arizonans! https://t.co/aymCQBGcXP|en|D|4|11
1509290839419371520|2573587962|Wed Mar 30 22:05:52 +0000 2022|Tomorrow is our critical end-of-month fundraising deadline, and we need your support! Every dollar makes a difference—can you chip in $5 to send me back to Congress to fight for your family?  https://t.co/aymCQBGcXP|en|D|2|5
1508987378693820425|2573587962|Wed Mar 30 02:00:01 +0000 2022|"Today is National #MomandPopBusinessOwnersDay! Small businesses are the backbone of rural Arizona, and I'm working to make sure they have the resources they need to keep serving our communities. 

Don't forget to show some love to your favorite #AZ01 small businesses today! https://t.co/vwmoagstCU"|en|D|2|6
1508598805553373187|2573587962|Tue Mar 29 00:15:58 +0000 2022|Rural communities in Arizona are far too often overlooked when it comes to the federal resources they need. My bill would create a permanent office in the White House dedicated to supporting rural families and economies. https://t.co/c3SSNfogI9|en|D|8|18
1507843587303776259|2573587962|Sat Mar 26 22:15:00 +0000 2022|"Arizonans deserve accountability from their elected officials. 

I introduced a package of five bills to strengthen Congressional ethics, including my Taxpayers DIME Act which ensures the tax dollars of honest, hardworking Arizona families are not misused. https://t.co/jVsyYTKHii"|en|D|5|13
1507156686074781703|2573587962|Fri Mar 25 00:45:30 +0000 2022|😤😤 https://t.co/j9CD2tFIax|und|D|1|6
1506790399142088706|2573587962|Thu Mar 24 00:30:00 +0000 2022|"Our biggest fundraising deadline yet is coming up at the end of the month, and we need your help to meet our goals! 

Can you chip in $10 or $15 today to help send me back to Washington to continue fighting for Arizona families? https://t.co/aymCQBoBzf"|en|D|3|5
1506435565272514560|2573587962|Wed Mar 23 01:00:01 +0000 2022|"Today is #WorldWaterDay, a reminder of just how vital this resource is as drought levels continue to increase in AZ. 

Under the bipartisan infrastructure law, I secured over $8B to invest in much-needed water &amp; drought infrastructure for our communities. https://t.co/kPfDEcgq5I"|en|D|3|9
1505943714606333953|2573587962|Mon Mar 21 16:25:35 +0000 2022|https://t.co/sAZ4N9oClF https://t.co/hc8rUlGOM2|und|D|4|35
1505348400706899973|2573587962|Sun Mar 20 01:00:01 +0000 2022|Stay up to date on #TeamTom by following me on my other social media accounts! Check out my accounts below⬇️ https://t.co/jtb0imaZTl|en|D|2|8
1504892415311818758|2573587962|Fri Mar 18 18:48:06 +0000 2022|Arizonans are spending too much at the pump. I introduced a bill to suspend the federal gas tax through the end of the year, saving hard-earned money for #AZ01 families. https://t.co/xWlY6fjRQn|en|D|3|7
1504648219111968768|2573587962|Fri Mar 18 02:37:45 +0000 2022|Proud to be endorsed by @Brady_PAC. We must continue working to pass commonsense reform legislation that makes our #AZ01 communities safer. #BradyEndorsed https://t.co/jM66T1SXbR|en|D|16|50
1504518250771587073|2573587962|Thu Mar 17 18:01:18 +0000 2022|"Happy #StPatricksDay ☘️

Today is the last day to sign my petition online before the E-QUAL system goes offline. Help get me on the ballot 🗳️. 

➡️  https://t.co/rlShVFzBTH https://t.co/cak4ShOFiH"|en|D|5|11
1503803287207825413|2573587962|Tue Mar 15 18:40:17 +0000 2022|"In the US, women make an average of  $0.83 for every dollar a man makes. 74 days into 2022, #EqualPayDay marks the date when women finally make up for the wages they lost in 2021.

I voted to pass the Paycheck Fairness Act because every American deserves equal pay for equal work. https://t.co/x1QMQXM4Oy"|en|D|2|7
1503501328374538246|2573587962|Mon Mar 14 22:40:25 +0000 2022|March is a critical fundraising month for us and I need your support to stay on track. Can you pitch in before our FEC deadline to send me back to Congress to keep fighting for Arizona families and small businesses? 👇https://t.co/aymCQBGcXP|en|D|4|6
1503158973003812867|2573587962|Mon Mar 14 00:00:01 +0000 2022|"#AZ01 educators go above and beyond to set our students up for success; it's our job to ensure they have the resources they need. 

I'm glad to see American Rescue Plan funding I secured working to support our teachers in the classroom! https://t.co/kfrQJWUM3e"|en|D|7|13
1502811686540963844|2573587962|Sun Mar 13 01:00:01 +0000 2022|"#TeamTom is hiring interns! 

If you're looking to gain valuable campaign experience in #AZ02, fill out our interest form: https://t.co/WuditFJgcQ https://t.co/SawBWb3lZ3"|en|D|3|11
1502449295491928067|2573587962|Sat Mar 12 01:00:00 +0000 2022|#WomensHistoryMonth is an opportunity to celebrate women and their achievements throughout our nation's history. For centuries, women have had an immense cultural impact on the communities (and public lands!) we know and love throughout #AZ01. https://t.co/gzbd8Wh4Bi|en|D|4|7
