id|user|created_at|text|lang|label|retweet_count|favorite_count
1507329701051731971|1081243468327018496|Fri Mar 25 12:13:00 +0000 2022|We’ve seen twelve straight months of more than 150,000 encounters at the southern border. Our border agents deserve… https://t.co/1gMV9DV395|en|R|4|7
1506726784959713299|1081243468327018496|Wed Mar 23 20:17:13 +0000 2022|MEMA is offering help following the recent storms. Call or visit their website if you need assistance. https://t.co/Fipvq56kXF|en|R|1|0
1506654935957528590|1081243468327018496|Wed Mar 23 15:31:43 +0000 2022|"There wouldn’t be a surge if the Biden Administration hadn’t stripped the common-sense policies we had in place.   

https://t.co/BlgXYWXiBH"|en|R|4|3
1506376172241838094|1081243468327018496|Tue Mar 22 21:04:01 +0000 2022|I was honored to join other MS public servants at the unveiling of the official portraits of the former Governor &amp;… https://t.co/NtvoHyATnZ|en|R|2|12
1506359297290166272|1081243468327018496|Tue Mar 22 19:56:57 +0000 2022|The deadline is fast approaching for the Congressional Art Competition! If you know young artists, encourage them t… https://t.co/837TcSrSFP|en|R|1|2
1506298084761952256|1081243468327018496|Tue Mar 22 15:53:43 +0000 2022|It’s National Agriculture Day! Thank you to the many farmers, ranchers, and foresters across Mississippi who help f… https://t.co/9II8OAOtiv|en|R|1|6
1505895753335525381|1081243468327018496|Mon Mar 21 13:15:00 +0000 2022|The Biden Administration has offered few solutions for high gas prices. One is to “buy an electric car.” They don’t… https://t.co/9kwOXmI0dv|en|R|1|12
1505233136476688388|1081243468327018496|Sat Mar 19 17:22:00 +0000 2022|Unfortunately, Progressive Democrats have been dismantling our energy independence for the last year. It will take… https://t.co/ADi5sglI0f|en|R|2|5
1505174248393826307|1081243468327018496|Sat Mar 19 13:28:00 +0000 2022|Washington Democrats want to address inflation by spending more. You don’t throw water on a grease fire, and you do… https://t.co/EcHRgkvsUw|en|R|3|7
1505018020242104320|1081243468327018496|Sat Mar 19 03:07:12 +0000 2022|I’m saddened to learn that my friend Don Young has passed. He was a fighter for the people of Alaska and will be mi… https://t.co/Aywyl5QO6K|en|R|3|12
1504907126526914564|1081243468327018496|Fri Mar 18 19:46:33 +0000 2022|In 12 months, Pres Biden’s border crisis has not slowed down. Criminals are smuggling weapons, drugs, &amp; human being… https://t.co/R1m7NiGRwQ|en|R|1|2
1504897768254590982|1081243468327018496|Fri Mar 18 19:09:22 +0000 2022|Americans are expected to pay an average of $3000 more a year on gas and groceries. That’s the price every American… https://t.co/PKTrLzReGK|en|R|4|8
1504837287573610497|1081243468327018496|Fri Mar 18 15:09:02 +0000 2022|"What will be legacy of the one-party rule of Washington Democrats?

❌Border Crisis
❌High gas prices
❌Record inflati… https://t.co/1PWKtSAQFR"|en|R|25|72
1504558980319924225|1081243468327018496|Thu Mar 17 20:43:08 +0000 2022|America can run on AMERICAN energy. https://t.co/mx9vz0PzAD|en|R|2|11
1504448153239670791|1081243468327018496|Thu Mar 17 13:22:45 +0000 2022|Progressives in the White House and Congress want to put 100% of the blame for high gas prices on Russia, but the t… https://t.co/xH4axbWQfd|en|R|47|124
1504193592717418496|1081243468327018496|Wed Mar 16 20:31:13 +0000 2022|This morning, President Zelenskyy made a very compelling speech on behalf of the people of Ukraine.  America contin… https://t.co/WXIR0vZw8b|en|R|1|11
1503856929155780613|1081243468327018496|Tue Mar 15 22:13:26 +0000 2022|It’s been one year since President Biden stripped common-sense border security measures and signaled that our borde… https://t.co/tDePvqp7ZZ|en|R|50|183
1503834314177449988|1081243468327018496|Tue Mar 15 20:43:35 +0000 2022|"""Women deserve better than abortion. They deserve the support they need to care for their babies and themselves.”
https://t.co/mHuw5VBrG0"|en|R|5|10
1503831799490916362|1081243468327018496|Tue Mar 15 20:33:35 +0000 2022|A no-fly zone is a measure of last resort. However, when dealing with a man as evil as Putin, we must not take such… https://t.co/yd7987Cpsr|en|R|1|2
1503448711153786884|1081243468327018496|Mon Mar 14 19:11:20 +0000 2022|Let’s drill American, refine American, and buy American oil. https://t.co/9flOJlYXUv|en|R|27|114
1503407365433040904|1081243468327018496|Mon Mar 14 16:27:02 +0000 2022|Agreed. There is plenty of oil in America to help support our energy needs, but the President has put American oil… https://t.co/GLldGcoYaS|en|R|26|92
1502758729074233356|1081243468327018496|Sat Mar 12 21:29:35 +0000 2022|The most important thing was can do as Congress and the nation is to make sure that the Russian people understand t… https://t.co/TbhkprYXGC|en|R|2|1
1502389252461580288|1081243468327018496|Fri Mar 11 21:01:25 +0000 2022|ICYMI: I spoke with @JohnFBachman on @newsmax  today on the U.S. strategy in Ukraine and how Congress, not the Whit… https://t.co/a7wUzkng3p|en|R|4|12
1502384048609628170|1081243468327018496|Fri Mar 11 20:40:44 +0000 2022|I had a great discussion with the @msbankers in Washington this week. The banks across the cities and towns of Miss… https://t.co/FkVKP0bP1f|en|R|2|5
1502317234152169485|1081243468327018496|Fri Mar 11 16:15:14 +0000 2022|The Strategic Petroleum Reserve is meant to be saved for times of national emergency. President Biden’s abysmal pol… https://t.co/VPIlddQmN6|en|R|26|64
1502035707761680391|1081243468327018496|Thu Mar 10 21:36:33 +0000 2022|"Inflation is a tax on all Americans and has gone up every month since President Biden took office.

https://t.co/u3QYVgGiBV"|en|R|2|6
1502035281268072453|1081243468327018496|Thu Mar 10 21:34:52 +0000 2022|"President Biden wants to put 100% of the blame of high gas prices on Russia. 

He forgot that he has been waging a… https://t.co/pY6yfhnVx6"|en|R|1|9
1501942229866221574|1081243468327018496|Thu Mar 10 15:25:06 +0000 2022|The Ukrainian people are an inspiration to freedom-loving people everywhere. I #StandWithUkraine https://t.co/2wkyA02kKO|en|R|3|11
1501691074439434240|1081243468327018496|Wed Mar 09 22:47:06 +0000 2022|Gas prices have been rising since day one of this Administration. President Biden’s war on energy has left us more… https://t.co/LLE3QXDTP5|en|R|15|61
1501318175287242752|1081243468327018496|Tue Mar 08 22:05:20 +0000 2022|"Pres Biden said his policies aren’t stifling American oil production. Really?

The Keystone XL pipeline would have… https://t.co/vL0OqoATvB"|en|R|10|26
1501264163619938310|1081243468327018496|Tue Mar 08 18:30:43 +0000 2022|"Energy security is national security. 🇺🇸

Let’s drill American, refine American, and buy American oil."|en|R|74|294
1500875204926521353|1081243468327018496|Mon Mar 07 16:45:08 +0000 2022|I saw gas at $4.00/gallon in Mississippi this morning. This is exactly what Republicans have been warning about for… https://t.co/2Usa4KuE0e|en|R|160|777
1499859686438408200|1081243468327018496|Fri Mar 04 21:29:49 +0000 2022|I fully support any measure by the UN to remove the Russian Federation from the security council. Russia’s removal… https://t.co/C8yvM7USVL|en|R|2|2
1499776632801968128|1081243468327018496|Fri Mar 04 15:59:48 +0000 2022|America will continue to stand with the people of Ukraine. Congress must work to supply their forces with weapons t… https://t.co/DKgWqpqqmH|en|R|3|5
1499463680395730951|1081243468327018496|Thu Mar 03 19:16:14 +0000 2022|Supporting the men and women working to secure our homeland is my top priority, and I want to thank Executive Assis… https://t.co/64F6PtaHVi|en|R|1|10
1499138934064005125|1081243468327018496|Wed Mar 02 21:45:49 +0000 2022|Last week, I met with Israeli leaders about the growing threat of Iran. We must never let Iran gain access to a nuc… https://t.co/nE882ANm3X|en|R|12|37
1499108314407485448|1081243468327018496|Wed Mar 02 19:44:08 +0000 2022|The Chinese company TikTok poses serious security risks to our nation by stealing data from unsuspecting users. Tha… https://t.co/R9dColswCa|en|R|6|26
1498865516999544832|1081243468327018496|Wed Mar 02 03:39:21 +0000 2022|President Biden promised to work to secure our border tonight. That starts with supporting our law enforcement agen… https://t.co/NaeUom463i|en|R|0|6
1498862019755261953|1081243468327018496|Wed Mar 02 03:25:27 +0000 2022|No more Russian oil. President Biden must commit to increasing domestic production.|en|R|5|24
1498852217687785473|1081243468327018496|Wed Mar 02 02:46:30 +0000 2022|You cannot tax and spend a nation into prosperity, Mr. President. #SOTUinCrisis|en|R|144|788
1498843562510856192|1081243468327018496|Wed Mar 02 02:12:07 +0000 2022|America is watching, Mr. President. Almost 3 out of every 4 Americans believe our country is heading in the wrong d… https://t.co/qzdIISB2Cx|en|R|3|15
1498805918372409348|1081243468327018496|Tue Mar 01 23:42:32 +0000 2022|As we are seeing in Europe, energy independence is a matter of national security. Tonight, in the #SOTU, the Presid… https://t.co/AFeZIfoBvw|en|R|1|2
1498749707992154112|1081243468327018496|Tue Mar 01 19:59:10 +0000 2022|I’ve been speaking with media outlets in preparation for the #SOTU to lay out what I believe the President must add… https://t.co/YECww4Dh6c|en|R|22|52
1498433056813862920|1081243468327018496|Mon Feb 28 23:00:54 +0000 2022|Tomorrow night in the #SOTU the American people deserve to hear the President’s plan to clean up the inflation, cri… https://t.co/zWyyqc7AIH|en|R|49|234
1498374059112947716|1081243468327018496|Mon Feb 28 19:06:28 +0000 2022|In today’s world, we cannot risk compromising important homeland security information to our foreign adversaries. T… https://t.co/FsOO5hCOKU|en|R|2|2
1498332299246686211|1081243468327018496|Mon Feb 28 16:20:32 +0000 2022|As Black History Month comes to a close, I'd like to encourage all Americans to visit the Mississippi Civil Rights… https://t.co/R5KJ4WxAsh|en|R|3|9
1498300215337656326|1081243468327018496|Mon Feb 28 14:13:03 +0000 2022|"Checklist of issues President Biden needs to address in the #SOTU tomorrow night:

❌Inflation Crisis
❌Crime Crisis… https://t.co/A3bWRlJWmk"|en|R|39|234
1497585462579548162|1081243468327018496|Sat Feb 26 14:52:52 +0000 2022|"True leadership in a time of crisis.   

Our prayers continue to be with President Zelenskiy and the people of Ukra… https://t.co/6glRlghfvk"|en|R|1|23
1497323678790471688|1081243468327018496|Fri Feb 25 21:32:38 +0000 2022|Biden must address the drug crisis in the #SOTU on Tuesday. Fentanyl is reported to be the leading cause of death f… https://t.co/hT7878iG65|en|R|4|12
1497240482203803670|1081243468327018496|Fri Feb 25 16:02:02 +0000 2022|Pres Biden must address the crime crisis during the #SOTU on Tuesday. Last year, there was a 50% increase in office… https://t.co/2kAL3GSjA8|en|R|15|82
1496939832127463424|1081243468327018496|Thu Feb 24 20:07:22 +0000 2022|My statement in response to Russia's invasion of Ukraine: https://t.co/tL9hCYxRRZ|en|R|5|15
1496881288405557254|1081243468327018496|Thu Feb 24 16:14:44 +0000 2022|The President must lay out a plan to secure our border that includes proven policies instead of the open-border rhe… https://t.co/ao8dFYhB6v|en|R|4|9
1496852172557934592|1081243468327018496|Thu Feb 24 14:19:02 +0000 2022|My prayers are with the innocent people of Ukraine.|en|R|1|15
1496616993683869696|1081243468327018496|Wed Feb 23 22:44:31 +0000 2022|Instead of addressing the record levels of drug smuggling and human trafficking, Progressives are trying to profit… https://t.co/CIuGXfS4F1|en|R|7|10
1496604117975904266|1081243468327018496|Wed Feb 23 21:53:21 +0000 2022|Israel’s Iron Dome missile system has saved countless lives. Last year, I introduced legislation to re-equip these… https://t.co/VlKn1IyuVq|en|R|9|29
1496553035375513606|1081243468327018496|Wed Feb 23 18:30:22 +0000 2022|"Pres Biden cannot ignore his border crisis in the SOTU. He must make 2 important points:

1⃣Admit the role his Admi… https://t.co/Txr5pT6F3m"|en|R|1|4
1496498189616168967|1081243468327018496|Wed Feb 23 14:52:26 +0000 2022|For months, Republicans have been sounding the alarm on Russian aggression. I recently cosponsored H.R. 6367, which… https://t.co/3kcsvwtsCi|en|R|5|11
1496154099426992134|1081243468327018496|Tue Feb 22 16:05:09 +0000 2022|In addition to taking the life of an unborn child, the dangerous nature of the chemical abortion drug mifepristone… https://t.co/E5QVT4oCma|en|R|1|2
