id|user|created_at|text|lang|label|retweet_count|favorite_count
1507028740924182530|1343679195034103808|Thu Mar 24 16:17:05 +0000 2022|"Los Latinos quieren integrarse a la sociedad americana, no ser ""Latinx"" o cualquier otra designación que los Demócr… https://t.co/AtKG75Rivv"|es|R|8|9
1507028233379790853|1343679195034103808|Thu Mar 24 16:15:04 +0000 2022|"Latinos want to fully integrate into our society. They don't come here to be a hyphenated American or ""Latinx"" or w… https://t.co/q9RTTL2p0t"|en|R|43|152
1506972752070258695|1343679195034103808|Thu Mar 24 12:34:36 +0000 2022|As properly understood in the Constitution, it’s the role of judges to apply - not change - the work of the People’… https://t.co/kRbqf1Q2qs|en|R|6|14
1506716672060796929|1343679195034103808|Wed Mar 23 19:37:02 +0000 2022|The Biden administration is waging a full-scale war against U.S. energy production. They’ll go to Venezuela, Iran,… https://t.co/3SVtS94gig|en|R|10|47
1506628382338990087|1343679195034103808|Wed Mar 23 13:46:12 +0000 2022|High School Students in #FL26 – The 2022 Congressional Art Competition is now open. The winner will have their work… https://t.co/dGV5eEq69b|en|R|1|1
1506328415649120266|1343679195034103808|Tue Mar 22 17:54:15 +0000 2022|"Agriculture plays a crucial role in Homestead’s and the State of Florida’s economy. 

To our farmers in #FL26 and a… https://t.co/J2kuPSMkOq"|en|R|4|12
1506284355748040714|1343679195034103808|Tue Mar 22 14:59:10 +0000 2022|As the #SCOTUS nomination hearings continue, I firmly believe there is NOTHING more important than putting someone… https://t.co/lYYBR7ALnW|en|R|4|9
1506281085814071300|1343679195034103808|Tue Mar 22 14:46:10 +0000 2022|Cyberattacks against the U.S. by Russia, whether it be federal government agencies or private American businesses,… https://t.co/E2GCYPXtxu|en|R|2|5
1506022361782689792|1343679195034103808|Mon Mar 21 21:38:06 +0000 2022|🚨Going live with @FoxBusiness - tune in at 6PM.|en|R|2|10
1505352910628134912|1343679195034103808|Sun Mar 20 01:17:56 +0000 2022|I will never forget @RepDonYoung yelling “Let’s go!” from the back of the chamber so that he could get to his belov… https://t.co/LKPZ3Bu0u8|en|R|4|28
1504897931001876486|1343679195034103808|Fri Mar 18 19:10:01 +0000 2022|It’s time to ditch the masks. Today I introduced legislation to kill the federal mask mandates at transportation hu… https://t.co/tkD486QDOq|en|R|18|80
1504821383003578376|1343679195034103808|Fri Mar 18 14:05:50 +0000 2022|The Biden Administration is WRONG for even considering removing Iran's Islamic Revolutionary Guard Corps from the t… https://t.co/H9eESbcbi5|en|R|12|35
1504601548776742916|1343679195034103808|Thu Mar 17 23:32:18 +0000 2022|Thank you Major Reed Kobernik and Col. Sharon Evans for coming by today to present the official @usairforce seal!… https://t.co/9ReCPJCJGh|en|R|3|14
1504141336328511495|1343679195034103808|Wed Mar 16 17:03:34 +0000 2022|It's time, @POTUS, to deliver anti-aircraft warfare equipment to #Ukraine and help them end this barbaric invasion.… https://t.co/fd6pLbUKcs|en|R|5|16
1503884505236574210|1343679195034103808|Wed Mar 16 00:03:01 +0000 2022|"Our message to Biden is clear: NO NEGOTIATING WITH DICTATORS!

Nuestro mensaje a Biden es claro: NO NEGOCIEMOS CON… https://t.co/uWfl4ddcvM"|es|R|23|61
1503817989182967810|1343679195034103808|Tue Mar 15 19:38:42 +0000 2022|Biden and Harris can travel all over the world for summits, meetings and other crises yet STILL can’t travel to our… https://t.co/iHjnDg3oAC|en|R|8|20
1503800550453923848|1343679195034103808|Tue Mar 15 18:29:25 +0000 2022|I had a great conversation with @AIPAC last night about my recent trip to #Israel. We spoke about Israel’s right to… https://t.co/n2JaMj6ZQN|en|R|6|17
1503757645068619790|1343679195034103808|Tue Mar 15 15:38:55 +0000 2022|Saudi Arabia, which many Democrats are begging to pump more oil, is in cahoots with the communists in Beijing. Chin… https://t.co/65M4jyXh3n|en|R|5|14
1503482401934221318|1343679195034103808|Mon Mar 14 21:25:12 +0000 2022|EVERYTHING Biden does is so backwards. In the past month, he has STIFLED domestic production of energy, FAILED to d… https://t.co/5f9exx3xV5|en|R|15|50
1503408294228119558|1343679195034103808|Mon Mar 14 16:30:43 +0000 2022|Biden should NOT be negotiating with Iran. No more negotiating with dictators and terrorists.|en|R|128|542
1503336217374515201|1343679195034103808|Mon Mar 14 11:44:19 +0000 2022|"En el último año, Biden:

❌ se queda en silencio cuando el pueblo de #Cuba clamada “libertad,”

❌ deja que #Ortega… https://t.co/QD50cSD1TT"|es|R|11|20
1503174904346259461|1343679195034103808|Mon Mar 14 01:03:19 +0000 2022|Colombia es un aliado instrumental para avanzar la libertad y democracia en el hemisferio. El mensaje de los colomb… https://t.co/VYihBsYRA7|es|R|9|25
1502372529058504704|1343679195034103808|Fri Mar 11 19:54:58 +0000 2022|I applaud the decision to designate Colombia as a Major Non-NATO Ally. As an important regional power, Colombia con… https://t.co/qkbyIit26D|en|R|10|27
1501984932842950663|1343679195034103808|Thu Mar 10 18:14:48 +0000 2022|What's the science behind the FAA extending the mask mandate on planes? Biden keeps pushing the deadline over and o… https://t.co/bWwXnvCXGY|en|R|9|35
1501955664402427908|1343679195034103808|Thu Mar 10 16:18:30 +0000 2022|#Maduro is a puppet of Putin and Xi. Biden's delegation to #Venezuela using U.S. sanctions as a bargaining chip is… https://t.co/HPPSNm4dnd|en|R|24|44
1501647572179591175|1343679195034103808|Wed Mar 09 19:54:15 +0000 2022|I’m proud to join my Florida colleagues on this letter led by @RepDonaldsPress on calling out Biden’s delegation to… https://t.co/Qc4F56ujXd|en|R|12|27
1501625886336077829|1343679195034103808|Wed Mar 09 18:28:04 +0000 2022|Biden should NOT be going from one dictator to another for oil. We need to put American oil, American jobs, America… https://t.co/3HDgJHTH1r|en|R|138|373
1501324575065325570|1343679195034103808|Tue Mar 08 22:30:46 +0000 2022|Happy #InternationalWomensDay to every woman who has broken down barriers, made significant contributions and who c… https://t.co/6zdkuTgFSh|en|R|2|7
1501232751512412160|1343679195034103808|Tue Mar 08 16:25:54 +0000 2022|Biden needs to STOP negotiating with dictators for oil and produce more RIGHT HERE IN AMERICA - not Venezuela, not… https://t.co/uumbPVNVly|en|R|82|240
1501214086952017930|1343679195034103808|Tue Mar 08 15:11:44 +0000 2022|"Gas prices have been going up for a year. Biden will blame everyone under the sun except for himself. 

Let's be cl… https://t.co/yOjP2UlXXE"|en|R|8|22
1501157957626695688|1343679195034103808|Tue Mar 08 11:28:41 +0000 2022|"Biden’s team brokering an oil-sale deal with Venezuela is embarrassing.

How about we put American oil, American jo… https://t.co/FVZ8jmgjeP"|en|R|28|64
1501026798032887810|1343679195034103808|Tue Mar 08 02:47:31 +0000 2022|I want AMERICAN oil. Not Venezuelan oil, not Russian oil, not Iranian oil, not Saudi oil. I want it made right here in the United States.|en|R|93|467
1500980119405486085|1343679195034103808|Mon Mar 07 23:42:01 +0000 2022|"Thank you, @CityofMiamiFire Station 587 for stopping by my office today! 

It’s always great to be back among the f… https://t.co/CbzPwrCqUQ"|en|R|3|5
1500960701824835589|1343679195034103808|Mon Mar 07 22:24:52 +0000 2022|Two bills to punish #Putin for his barbaric war against #Ukraine. I introduced a bill codifying Biden's intent to b… https://t.co/k8HojQjSNg|en|R|5|14
1500926189707345920|1343679195034103808|Mon Mar 07 20:07:44 +0000 2022|"The average gas price in South Florida today is $4.099, an almost 50% increase from a year ago.

Jen Psaki is wrong… https://t.co/5FKQ90vUB9"|en|R|14|38
1500923432791420941|1343679195034103808|Mon Mar 07 19:56:46 +0000 2022|INCREASE AMERICAN OIL PRODUCTION NOW. The American people are hurting. No more excuses!|en|R|18|81
1500888455659851778|1343679195034103808|Mon Mar 07 17:37:47 +0000 2022|Proud to join my Florida colleagues on this. Agriculture is a huge industry in Florida and I’ll continue to protect… https://t.co/NQ4IBKvCIy|en|R|5|6
1500843135483662339|1343679195034103808|Mon Mar 07 14:37:42 +0000 2022|Lourdes and I are praying for those affected by the wildfires in the #Florida Panhandle. Thank you to all the coura… https://t.co/UN75uHqOjx|en|R|3|8
1500808177851457541|1343679195034103808|Mon Mar 07 12:18:47 +0000 2022|Biden’s team would rather fly to Saudi Arabia, a country with whom we have a dicey relationship, to pump more oil r… https://t.co/hfuDts8QYY|en|R|7|27
1500180622941331463|1343679195034103808|Sat Mar 05 18:45:07 +0000 2022|Happy #305Day, South Florida! Whether you’re from here or have just come to visit, you know it is a place like no o… https://t.co/NAezD6zoAd|en|R|2|16
1500131840656650240|1343679195034103808|Sat Mar 05 15:31:16 +0000 2022|I’m at the southern border to see the #bordercrisis first hand and hear from @CBP agents on what they’re experienci… https://t.co/oXgqrq3fZr|en|R|9|27
1499942524043075591|1343679195034103808|Sat Mar 05 02:58:59 +0000 2022|Even though America’s dependence on oil and gas will eventually diminish, the world still needs more till at least… https://t.co/m2uKBSu2xG|en|R|8|39
1499797955070644227|1343679195034103808|Fri Mar 04 17:24:32 +0000 2022|With every barrel of oil the U.S. buys from Putin, the Biden Administration is funding Russia's invasion of Ukraine… https://t.co/amBoYqIPQ5|en|R|34|101
1499485358395998216|1343679195034103808|Thu Mar 03 20:42:23 +0000 2022|So happy to hear this positive news for First Lady Casey DeSantis and the entire DeSantis family! Thankful for answ… https://t.co/808uYeeA9y|en|R|3|14
1499465587877203976|1343679195034103808|Thu Mar 03 19:23:49 +0000 2022|SANCTION RUSSIAN OIL AND GAS.|en|R|5|33
1499417682231406601|1343679195034103808|Thu Mar 03 16:13:27 +0000 2022|Happy Birthday to the great, free state of Florida. I am proud to be a Floridian and will always fight to keep Flor… https://t.co/ZvExPIazAO|en|R|5|19
