id|user|created_at|text|lang|label
1499590616430350336|15745368|Fri Mar 04 03:40:38 +0000 2022|"I can’t emphasize enough how much #Putin &amp; his risk calculus have changed

He will push Belarus into war,use chemic… https://t.co/COIyxtWZSZ"|en|Republican Party
1499557618603507713|15745368|Fri Mar 04 01:29:31 +0000 2022|"There is all sorts of contradictory information from officials in #Ukraine 

This is understandable given the fact… https://t.co/O18XNWiKVx"|en|Republican Party
1499555737533657111|15745368|Fri Mar 04 01:22:02 +0000 2022|Second Ukraine official just now says reactor was “hit” &amp; is inactive with fuel inside but that its the admin build… https://t.co/oow9qUUpSm|en|Republican Party
1499553144065429509|15745368|Fri Mar 04 01:11:44 +0000 2022|"Ukrainian TV is reporting that a reactor is on fire at  #Zaporizhzhia but that it is not currently operating 

But… https://t.co/s4lyGip6c0"|en|Republican Party
1499551916069695488|15745368|Fri Mar 04 01:06:51 +0000 2022|#Ukraine energy officials telling  the media and U.S. officials that elevated radiation levels are being detected a… https://t.co/02vlkjoOx4|en|Republican Party
1499546355479588888|15745368|Fri Mar 04 00:44:46 +0000 2022|Like most nuke plants the one in #Ukraine under attack is built to withstand a direct hit from an airplane crash… https://t.co/PlVhWq8DFy|en|Republican Party
1499543863974838279|15745368|Fri Mar 04 00:34:52 +0000 2022|"Russian soldiers have breached the main building of the  #Zaporizhzhia nuke plant in #Ukraine 

Active firefight is… https://t.co/jUj85YIjnx"|en|Republican Party
1499543192047427586|15745368|Fri Mar 04 00:32:11 +0000 2022|"#Russian soldiers have entered in nuclear plant in #Ukraine

There is an growing fire on the site and now a firefig… https://t.co/5YAt1ce4gJ"|en|Republican Party
1499541885739806721|15745368|Fri Mar 04 00:27:00 +0000 2022|#Zaporizhzhia nuclear power plant in #Ukraine has 6 reactors, is the largest one in all of Europe, and the 9th larg… https://t.co/KEoeBtdXgG|en|Republican Party
1499535852929695744|15745368|Fri Mar 04 00:03:02 +0000 2022|"I have nothing against “renewables” but you can’t power a 21st century economy yet without natural gas &amp; oil 

God… https://t.co/Q1iTMK6pbo"|en|Republican Party
1499533055794499586|15745368|Thu Mar 03 23:51:55 +0000 2022|Live feed of #Russia’s invaders &amp; #Ukraine patriots battle for control of the largest nuclear power plant in Europe  https://t.co/pNaYET5wTn|en|Republican Party
1499487368411332612|15745368|Thu Mar 03 20:50:22 +0000 2022|#Russia is obviously a major military power, but they don’t have an unlimited supply of guided rockets &amp; missiles… https://t.co/JoNuwMRC3S|en|Republican Party
1499480362522660880|15745368|Thu Mar 03 20:22:32 +0000 2022|Russian convoy just south of #Hostomel &amp; NW of #Kyiv has been stationary for several days with soldiers sleeping ou… https://t.co/if9CfkGBM2|en|Republican Party
1499468554852311041|15745368|Thu Mar 03 19:35:36 +0000 2022|"This answer today from the White House is “truthy” 

But it does not capture the full reality

A work in progress https://t.co/NpouBAg3Uv"|en|Republican Party
1499425034141589509|15745368|Thu Mar 03 16:42:40 +0000 2022|The chances of #Belarus joining in the invasion of #Ukraine are very high and (in my opinion) near certain https://t.co/YUzbq7wF3l|en|Republican Party
1499418324551311366|15745368|Thu Mar 03 16:16:01 +0000 2022|"IMPORTANT WARNING 
In 2018 #Putin used propaganda war to blame rebels for Assad’s chemical weapons attacks 

High p… https://t.co/REzeaNLKO4"|en|Republican Party
1499377586174058499|15745368|Thu Mar 03 13:34:08 +0000 2022|"#Putin faces:
 
-either a costly military victory/occupation or a quagmire 

-increasing domestic unrest over a ful… https://t.co/Sv3VCD7PWJ"|en|Republican Party
1499371658167136263|15745368|Thu Mar 03 13:10:34 +0000 2022|"Inside of #Russia the once unimaginable is now possible

The quality of life is rapidly deteriorating

Everyone who… https://t.co/nTRjnNmwUN"|en|Republican Party
1499369403250626560|15745368|Thu Mar 03 13:01:37 +0000 2022|Awake! Why do you sleep, O Lord? Rise up! Do not reject us forever! Why do you hide your face;why forget our pain a… https://t.co/oHGRzpUtZN|en|Republican Party
1499359002806861826|15745368|Thu Mar 03 12:20:17 +0000 2022|"Today and everyday for the foreseeable future  America will buy 600,000 barrels of oil from the butcher #Putin

Let… https://t.co/3k83QIznn5"|en|Republican Party
1499357247738200065|15745368|Thu Mar 03 12:13:19 +0000 2022|Keep an eye on the decreased readiness of troops sitting in a 40km long traffic jam for 3 days now https://t.co/HYgt1fJPAU|en|Republican Party
1499232543996002304|15745368|Thu Mar 03 03:57:47 +0000 2022|"The Soviets lost 13,000 soldiers over a decade during and after the invasion of Afghanistan

#Putin could lose 13,0… https://t.co/8OMsQrFWIY"|en|Republican Party
1499217330261438467|15745368|Thu Mar 03 02:57:20 +0000 2022|"There is as of now no verification much less information about any unusual power disruptions in #Taiwan

But power… https://t.co/9BdkVzhaTu"|en|Republican Party
1499205404961783809|15745368|Thu Mar 03 02:09:57 +0000 2022|"Reports of large scale power outage in #Taiwan

However we have very limited information at the moment about how widespread or the cause"|en|Republican Party
1499200309926981634|15745368|Thu Mar 03 01:49:42 +0000 2022|Growing signs the people of #Russia are becoming increasingly aware of the scale &amp; scope of the #UkraineRussianWar… https://t.co/cQBAq0ybvn|en|Republican Party
1499193712714428417|15745368|Thu Mar 03 01:23:29 +0000 2022|"Something to keep an eye on 

After being unable to make progress for close to 72 hours #Putin’s massive military c… https://t.co/vGk35is41h"|en|Republican Party
1499181528957566988|15745368|Thu Mar 03 00:35:04 +0000 2022|"#Russia’s economy is collapsing

And they are headed for either a costly military victory &amp; occupation or a long mi… https://t.co/2yx0CFgCD2"|en|Republican Party
1499162278243016704|15745368|Wed Mar 02 23:18:34 +0000 2022|"The Russian economy is headed for depression &amp; the quality of life is rapidly deteriorating

#Putin has ordered tha… https://t.co/b9lJhxOf48"|en|Republican Party
1499159223967666181|15745368|Wed Mar 02 23:06:26 +0000 2022|"Expect the unexpected 

#Russia’s military doctrine considers information a vital combat domain

And they have spen… https://t.co/AVw0Bvir0h"|en|Republican Party
1499081634376826881|15745368|Wed Mar 02 17:58:07 +0000 2022|"Many potential long term consequences to #UkraineInvasion 

For example,I wonder how many countries see what #Putin… https://t.co/9DP7M2Mqwp"|en|Republican Party
1499078987728961537|15745368|Wed Mar 02 17:47:36 +0000 2022|The criminal dictatorships in #Cuba #Venezuela &amp; #Nicaragua are enablers of #Putin’s war crimes in the #UkraineWar|en|Republican Party
1499073748430954509|15745368|Wed Mar 02 17:26:47 +0000 2022|"The @USAmbUN says:

“#Russia has bombed residential apartment buildings. It has bombed sacred burial grounds. It ha… https://t.co/9RgbJyBbnX"|en|Republican Party
