id|user|created_at|text|lang|label|retweet_count|favorite_count
1507374499007807488|1080587263132733442|Fri Mar 25 15:11:00 +0000 2022|Was glad to join @unitehere and workers at the Newrest IAH kitchen to hear how I can continue my fight for working… https://t.co/jrxykMSbKv|en|D|3|13
1507215200847552513|1080587263132733442|Fri Mar 25 04:38:01 +0000 2022|"Go Cougars! 

#MarchMadness2022 #MarchMadess #GoCoogs https://t.co/JwNVet9kdM"|en|D|3|8
1507103352508801027|1080587263132733442|Thu Mar 24 21:13:34 +0000 2022|"Tonight all of Houston is rooting for @UHouston.

Good luck to @CoachSampsonUH and the entire @UHCougarMBK Basketba… https://t.co/zFpIxaqUwz"|en|D|2|6
1507050969976217602|1080587263132733442|Thu Mar 24 17:45:25 +0000 2022|"Today, I joined the @InterfaithMin's Meals on Wheels program. 

We delivered nutritious food to senior citizens acr… https://t.co/OtmK9LYYt1"|en|D|5|21
1507009496874315778|1080587263132733442|Thu Mar 24 15:00:37 +0000 2022|Thanks for the spotlight, @HispanicCaucus! https://t.co/bpmW56XkQh|en|D|3|13
1506733218611048453|1080587263132733442|Wed Mar 23 20:42:47 +0000 2022|"The Affordable Care Act (ACA) turns 12 years old today.

The #ACA is a pillar of health and financial security – es… https://t.co/PcDlItbzhX"|en|D|9|27
1506705756346798083|1080587263132733442|Wed Mar 23 18:53:40 +0000 2022|The big game is tomorrow night and @UHpres Renu Khator and me are ready to cheer for @CoachSampsonUH and the entire… https://t.co/Bvyv6ry9mw|en|D|9|68
1506688138407727108|1080587263132733442|Wed Mar 23 17:43:39 +0000 2022|"Team Garcia recently attended the grand re-opening of the Magnolia Senior Center. 

Following two years of no in-pe… https://t.co/F63q8sOzGC"|en|D|5|15
1506619650179842054|1080587263132733442|Wed Mar 23 13:11:30 +0000 2022|"It was great joining @juliemason on @MasonMornings today!

We discussed: 

✅ The attacks on Texas' trans youth by… https://t.co/lZRXuHmTJT"|en|D|2|10
1506442203152924676|1080587263132733442|Wed Mar 23 01:26:24 +0000 2022|"The Equal Rights Amendment (ERA) is a must. 

We won’t stop fighting until everyone has the protections against dis… https://t.co/e1PN5DRKzA"|en|D|16|48
1506376788720726024|1080587263132733442|Tue Mar 22 21:06:28 +0000 2022|(1/4): The Wednesday Women’s History Month Spotlight of the day is Texas legend, Oveta Culp Hobby. Hobby was the fi… https://t.co/w7epLuHEVD|en|D|7|11
1506336888914915334|1080587263132733442|Tue Mar 22 18:27:55 +0000 2022|Loved joining other strong voices at the @UHouston to talk about the importance of and celebrate the 1977 National… https://t.co/ldDAoB8fPV|en|D|5|15
1506285914611453971|1080587263132733442|Tue Mar 22 15:05:22 +0000 2022|Recently, I met with a group of bright social work students from @UTAustin to discuss social work and its positive… https://t.co/cltad6VUzf|en|D|1|13
1506048842034294784|1080587263132733442|Mon Mar 21 23:23:19 +0000 2022|"Recently, my constituent, Cecelia, and her family visited me on Capitol Hill.

I learned how she rounded up 6,000 t… https://t.co/br84jBDuen"|en|D|5|30
1505994098334998534|1080587263132733442|Mon Mar 21 19:45:47 +0000 2022|So proud. @USSupremeCourt3 will look like America. Finally. Thank you @POTUS https://t.co/ShkykNcHCr|en|D|11|145
1505945114312642576|1080587263132733442|Mon Mar 21 16:31:09 +0000 2022|"Severe Weather Is Expected in @HarrisCoJudge through Tuesday morning.

A flood watch is in effect today from 7 pm u… https://t.co/WMDP4PxbVb"|en|D|3|11
1505935752970055680|1080587263132733442|Mon Mar 21 15:53:57 +0000 2022|Was proud to stand with my Congressional @HispanicCaucus colleagues in calling for swift and fair confirmation hear… https://t.co/GL1ZK1edN8|en|D|8|34
