id|user|created_at|text|lang|label|retweet_count|favorite_count
1507042466976907276|976969338|Thu Mar 24 17:11:38 +0000 2022|Underage drinking continues to be a serious problem in communities across the U.S. That's why @RepRoybalAllard… https://t.co/3ckmq0A0mi|en|R|2|2
1506691112852938756|976969338|Wed Mar 23 17:55:28 +0000 2022|Congratulations to @MentorPolice's Phil Croucher and Bob Pestak for being named Officer of the Year and Civilian Of… https://t.co/2OJDJ4WVLc|en|R|1|2
1506297611459903507|976969338|Tue Mar 22 15:51:50 +0000 2022|Great news @USACE_Buffalo! I look forward to seeing this project create a natural habitat for countless species of… https://t.co/WxJlXKbt0L|en|R|5|7
1505906614653669377|976969338|Mon Mar 21 13:58:09 +0000 2022|An incredible story. Sujaan's bravery and quick thinking saved so many lives. Just goes to show that heroes really… https://t.co/ECSMp5pQsR|en|R|3|10
1505558552039108613|976969338|Sun Mar 20 14:55:05 +0000 2022|Don Young’s legacy of bipartisanship is the foundation on which I will continue to build the consensus necessary to… https://t.co/2SXqkgz7Sx|en|R|9|19
1505008135328743427|976969338|Sat Mar 19 02:27:55 +0000 2022|For nearly five decades, Don Young represented the heart of Alaskan values. Every day his work was a direct transla… https://t.co/VIVECp6pyd|en|R|6|23
1504548901461925890|976969338|Thu Mar 17 20:03:05 +0000 2022|"Happy birthday, Dave! 🎉🎈🍀

Thank you for all that you do for OH-14 and for keeping common sense alive in Congress.… https://t.co/I8zDvGHhJF"|en|R|4|40
1504538276430073859|976969338|Thu Mar 17 19:20:52 +0000 2022|As someone with strong Irish roots, I had a great time putting together this playlist with @digitalmediausa to cele… https://t.co/Imbf4eibZQ|en|R|2|9
1504526959686074369|976969338|Thu Mar 17 18:35:54 +0000 2022|"I've been sounding the alarm on our energy independence for years.

Instead of deflecting responsibility for record… https://t.co/b58ZwfYQt7"|en|R|43|130
1504103889041342467|976969338|Wed Mar 16 14:34:46 +0000 2022|President Zelenskyy's leadership, along with the bravery of the Ukrainian people, is remarkable. The United States… https://t.co/XFHd5gDQ60|en|R|4|19
1503508311907385350|976969338|Mon Mar 14 23:08:10 +0000 2022|"It was great to have 9th and 10th graders from Berkshire High School visit DC this past week.

It's a shame my offi… https://t.co/ZFbkDpcjpN"|en|R|4|12
1502362834952413184|976969338|Fri Mar 11 19:16:27 +0000 2022|Wary is an understatement. I can’t understand why @POTUS would turn to dictators in Iran and Venezuela for oil and… https://t.co/veqqQIExdI|en|R|3|18
1502038104189849605|976969338|Thu Mar 10 21:46:05 +0000 2022|"‼️ ATTN OH-14 RESIDENTS ‼️ 

If you receive a suspicious call, text, or email that mentions Social Security, ignore… https://t.co/dCLEJBJAp9"|en|R|7|11
1501936264915734537|976969338|Thu Mar 10 15:01:24 +0000 2022|"Last year, I requested funding for 10 critical projects across Northeast Ohio.

Last night, the House passed $18+ m… https://t.co/EktopaKksd"|en|R|5|9
1501600597774159872|976969338|Wed Mar 09 16:47:35 +0000 2022|Great to visit with @CapsPup @wbaltvpuppy and other incredible service dogs in training! I’m proud to support legis… https://t.co/kV1SDfzhyk|en|R|2|7
1501567779937398785|976969338|Wed Mar 09 14:37:11 +0000 2022|My office is seeking a veteran for a paid, two-year fellowship in my @cityofmentor District Office through the U.S.… https://t.co/OAoykPpHz5|en|R|3|3
1501308826238128128|976969338|Tue Mar 08 21:28:11 +0000 2022|Happy #InternationalWomensDay to my daughters, my wife, my staff, and all other inspiring women in Northeast Ohio! https://t.co/RNHMhXVbyr|en|R|6|22
1501270467373588487|976969338|Tue Mar 08 18:55:46 +0000 2022|Banning Russian oil and gas imports is the right thing to do. We cannot continue to fund Vladimir Putin’s war in Uk… https://t.co/B0cCkGnJma|en|R|6|21
1501249112313843715|976969338|Tue Mar 08 17:30:54 +0000 2022|"""More than a quarter of businesses cited #inflation as their largest problem, the highest since 1981."" https://t.co/dTfk8ZyVfW"|en|R|2|4
1501215846525542402|976969338|Tue Mar 08 15:18:43 +0000 2022|Imports of Russian oil and petroleum products comprised about 8% of the US total in 2021. As recently as December w… https://t.co/P8tZqc68EP|en|R|5|7
1500855436081303555|976969338|Mon Mar 07 15:26:35 +0000 2022|With every barrel of oil the United States buys from Russia, we help finance Vladimir Putin’s war against Ukraine.… https://t.co/4Eolhkxa8P|en|R|21|128
1500517115584991237|976969338|Sun Mar 06 17:02:13 +0000 2022|Glad to see @clevelandrcc in Cuyahoga &amp; Ashtabula receive this critical funding. #HumanTrafficking is an ever-growi… https://t.co/j1KIzg3irN|en|R|1|5
1500148535777447937|976969338|Sat Mar 05 16:37:36 +0000 2022|Yesterday I had the privilege of hosting @SecDebHaaland in Cleveland alongside @RepShontelBrown for a bipartisan ro… https://t.co/wLk4kog7Yx|en|R|3|7
1499848548170481669|976969338|Fri Mar 04 20:45:34 +0000 2022|On Monday I was proud to join @RepMikeQuigley in urging @POTUS @SecMayorkas to prevent Ukrainians currently in the… https://t.co/4gbP47p0dH|en|R|2|7
1499494415584346122|976969338|Thu Mar 03 21:18:22 +0000 2022|Proud to join @RepLeeZeldin in introducing the Israel Anti-Boycott Act today to combat the BDS movement, which enco… https://t.co/VWokq4i9PZ|en|R|3|8
1499465104722739213|976969338|Thu Mar 03 19:21:54 +0000 2022|Great questions on today’s telephone town hall that went out to 50,000+ constituents across OH-14! Many thanks to m… https://t.co/4NrjeVjmbc|en|R|2|9
1499125409086152712|976969338|Wed Mar 02 20:52:04 +0000 2022|Couldn't be prouder of, or more grateful for, the top-notch care @ClevelandClinic provides and the critical medical… https://t.co/REP08jKiaU|en|R|3|6
1499046170282405894|976969338|Wed Mar 02 15:37:12 +0000 2022|I'm proud to stand alongside my colleagues from both sides of the aisle in support of the brave men and women of… https://t.co/qzRwEvqSmK|en|R|1|8
1498856545391718401|976969338|Wed Mar 02 03:03:42 +0000 2022|Supporting those in recovery for substance use disorder is absolutely critical. As is combatting the record-breakin… https://t.co/jHQamsE0gn|en|R|2|5
1498855407598587907|976969338|Wed Mar 02 02:59:11 +0000 2022|Proud to stand with our brave men and women in law enforcement 💙 #SOTU #BackTheBlue|en|R|0|6
1498852722728124424|976969338|Wed Mar 02 02:48:31 +0000 2022|"To lower #energy prices for Americans, @POTUS must end his war on American energy.

By unleashing our domestic oil… https://t.co/ReA7cAuqaa"|en|R|2|7
1498849848963047430|976969338|Wed Mar 02 02:37:05 +0000 2022|.@intel’s investment in Ohio and its #manufacturing base is the largest single private sector company investment in… https://t.co/uTMm2Alpue|en|R|0|8
1498847085134757889|976969338|Wed Mar 02 02:26:06 +0000 2022|Appeasement didn’t work #SOTUinCrisis #UkraineUnderAttack https://t.co/SIVpMoZpRq https://t.co/nPpFkF1CSw|en|R|2|4
1498843935514542082|976969338|Wed Mar 02 02:13:36 +0000 2022|God bless Ukraine and it’s fierce, freedom-loving people 🇺🇦 #StandWithUkraine #SOTU|en|R|16|49
1498833057696079878|976969338|Wed Mar 02 01:30:22 +0000 2022|Over the past year, failed policies from the White House have created financial hardship for working families, thre… https://t.co/UE99Qptox8|en|R|1|7
1498812365931954181|976969338|Wed Mar 02 00:08:09 +0000 2022|Happy #StatehoodDay Ohio! Proud to serve my fellow Buckeyes here in the U.S. House of Representatives. https://t.co/agqxCUrdTb|en|R|1|2
1498776553022541826|976969338|Tue Mar 01 21:45:50 +0000 2022|"Historic #inflation is causing high prices from gas to groceries and wiping out wage gains. @POTUS needs to
💸rein i… https://t.co/HWNYipXNro"|en|R|5|6
1498705637554929668|976969338|Tue Mar 01 17:04:03 +0000 2022|My God. Putin's inhumanity has no limits. #StandWithUkraine   https://t.co/dc8lZFab3z|en|R|3|5
1498632896201969669|976969338|Tue Mar 01 12:15:00 +0000 2022|Getting ready to join @billwillswtam on @wtam1100 to discuss the multiple crises facing our nation and what Ohioans… https://t.co/YdwiLOc8mz|en|R|2|3
1498495649951670276|976969338|Tue Mar 01 03:09:38 +0000 2022|Proud to join @RepMikeQuigley in calling on @POTUS and @SecMayorkas to protect the 30,000+ Ukrainians currently in… https://t.co/AeoCMJhe36|en|R|7|24
1498303304589361154|976969338|Mon Feb 28 14:25:19 +0000 2022|"So great to see Ethan, a former intern in my office, nominated to be a U.S. Presidential Scholar! 

Please join me… https://t.co/7vo55XVyG8"|en|R|3|18
1497957209455546368|976969338|Sun Feb 27 15:30:04 +0000 2022|The US must immediately reauthorize the Keystone XL, remove the ban on new domestic oil and gas production on feder… https://t.co/JMwL80PKUg|en|R|25|69
1497587745245601798|976969338|Sat Feb 26 15:01:56 +0000 2022|Can’t be mad about shoveling snow on a morning as beautiful as this ❄️ https://t.co/nKy4ljelRf|en|R|1|14
1497249271887929361|976969338|Fri Feb 25 16:36:58 +0000 2022|Protecting our nation’s #smallbusinesses from Russian #cyberattacks is both an economic and a national security imp… https://t.co/KZlIPsBPCf|en|R|9|14
1497221626135461897|976969338|Fri Feb 25 14:47:07 +0000 2022|"American energy independence = national security

American energy dominance = increased global safety

American ene… https://t.co/GgEuNxfAmg"|en|R|8|17
1496880069427404801|976969338|Thu Feb 24 16:09:53 +0000 2022|If you or a loved one is currently in Ukraine, please see this important @StateDept guidance which details how U.S.… https://t.co/My5AuIerea|en|R|3|7
1496823778923491335|976969338|Thu Feb 24 12:26:13 +0000 2022|"May God be with the brave, innocent people of Ukraine 🇺🇦

Nations across the globe must come together to hold Russi… https://t.co/uCbwfI32VD"|en|R|5|30
1496576679677997061|976969338|Wed Feb 23 20:04:20 +0000 2022|Too many #veterans halls like @AmericanLegion had to close or cut back services due to COVID. That's why I cosponso… https://t.co/qmd0BUDC5t|en|R|3|7
1496497737206059010|976969338|Wed Feb 23 14:50:38 +0000 2022|As a Co-Chair of the Bipartisan Task Force to End Sexual Violence and the Congressional Nursing Caucus, I was proud… https://t.co/01qltKD34N|en|R|3|3
1496230980281147394|976969338|Tue Feb 22 21:10:38 +0000 2022|By appeasing Putin, @POTUS projected weakness on the world stage and emboldened Russian aggression in Eastern Europ… https://t.co/22EbwiCJw8|en|R|4|9
1496162869674708998|976969338|Tue Feb 22 16:40:00 +0000 2022|If a conservative like myself and a progressive like @RepAOC can find some common ground, it begs the question, why… https://t.co/gX5TyEiUPr|en|R|72|280
1495799111446155264|976969338|Mon Feb 21 16:34:33 +0000 2022|It’s time for Congress to act on achievable, incremental #cannabis reform that can build the bipartisan consensus n… https://t.co/7aokWAQZxM|en|R|29|119
1495786016174755840|976969338|Mon Feb 21 15:42:31 +0000 2022|Happy #PresidentsDay OH-14! Today, we honor the father of our great nation, George Washington, and all the presiden… https://t.co/ekn4FUyvCq|en|R|2|4
1494725766675935232|976969338|Fri Feb 18 17:29:28 +0000 2022|In January, I joined @RepTimRyan in urging @POTUS to approve this sale to Poland to support their sovereignty amid… https://t.co/GGllVZIm0x|en|R|13|46
1494681101427691521|976969338|Fri Feb 18 14:31:59 +0000 2022|Very sad to learn about the passing of my colleague @RepHagedorn. Please join Kelly and I in praying for his wife J… https://t.co/Wo0yURa3Hb|en|R|3|10
1494329931966214149|976969338|Thu Feb 17 15:16:33 +0000 2022|Proud to join @RepJohnKatko @RepMeijer in this effort. @POTUS' open border policies have caused record-breaking ill… https://t.co/zG5gksBptN|en|R|2|7
1494055800985296908|976969338|Wed Feb 16 21:07:15 +0000 2022|Great to chat with @MorganTrau about my latest bill, the SANE Act, and how it would expand access to trauma-informe… https://t.co/XJiHdlKBr0|en|R|2|11
1494007567579856896|976969338|Wed Feb 16 17:55:36 +0000 2022|The Great Lakes Fish and Wildlife Restoration Reauthorization Act, which I introduced with @RepDebDingell… https://t.co/tdwAv6ctcH|en|R|3|11
1493684193716588546|976969338|Tue Feb 15 20:30:37 +0000 2022|"Today I was proud to introduce the SANE Act alongside @RepDeborahRoss.

Endorsed by @RAINN @ANANursingWorld… https://t.co/vfP5uHlVpz"|en|R|5|7
1493633702231957506|976969338|Tue Feb 15 17:09:59 +0000 2022|"We cannot allow the continued demonization of law enforcement.

As a former prosecutor, I know the dangers men and… https://t.co/UTCeDIG1C4"|en|R|3|10
1493324353513132033|976969338|Mon Feb 14 20:40:45 +0000 2022|My forever Valentine ♥️ https://t.co/08v5uOMCnR|en|R|1|34
1493296497160605700|976969338|Mon Feb 14 18:50:03 +0000 2022|Synthetic opioids like #fentanyl are weapons-grade poisons that are wreaking havoc in communities across the countr… https://t.co/aH9fcUrURh|en|R|2|15
1492874724870868993|976969338|Sun Feb 13 14:54:05 +0000 2022|"Happy #SuperBowl Sunday!

Did you know that the @RamsNFL coach played at @MiamiOHFootball and his grandfather coach… https://t.co/wKOYSpE18w"|en|R|2|7
1492244074253934600|976969338|Fri Feb 11 21:08:06 +0000 2022|Burn injuries are one of the main causes of accidental death  in the US. That's why @RepThompson and I introduced a… https://t.co/AGSTMz3uee|en|R|4|5
1492144301782056964|976969338|Fri Feb 11 14:31:38 +0000 2022|Mr. President, that opportunity is what we call domestic energy production. The Buckeye State is quite good at it.… https://t.co/OdJbpWW29F|en|R|3|5
1491843666524188673|976969338|Thu Feb 10 18:37:01 +0000 2022|"If anyone knows the unjust consequences of #cannabis criminalization, it's @weldon_angelos.

Humbled to have his en… https://t.co/AO9gaQvP5Y"|en|R|28|164
1491800470108602372|976969338|Thu Feb 10 15:45:23 +0000 2022|"🚨 #BreakingNews 🚨 

Unlimited government spending was a bad idea https://t.co/QNbARsMCUx"|en|R|5|11
