id|user|created_at|text|lang|label|retweet_count|favorite_count
1520160402558095361|150078976|Fri Apr 29 21:57:37 +0000 2022|I can’t stop thinking about this. My heat is breaking for the Dudchik and Povilaitis families. Just devastating. Everyone in Connecticut is pulling for you. https://t.co/4n5l4xGqXP|en|D|20|190
1520158168843800578|150078976|Fri Apr 29 21:48:45 +0000 2022|America needs to make a decision about whether it wants to put in charge a Republican Party that now proudly and openly campaigns on the need to be ready for violent, armed civil war. https://t.co/kHMxEp91gn|en|D|779|3314
1520142380338450433|150078976|Fri Apr 29 20:46:01 +0000 2022|"I made a video explaining how the recently passed federal budget includes some big wins for Connecticut. Our delegation is small - only 7 of us - but we fought really hard to fund a bunch of worthwhile projects in Connecticut.

Give this a watch and forward it to your CT friends. https://t.co/oxqsMSnRlQ"|en|D|51|186
1520100764965871625|150078976|Fri Apr 29 18:00:39 +0000 2022|"I’m still waiting for all the Iran nuclear deal opponents to explain the better path to stop a Iran from getting a nuclear weapon. 

We tried crippling unilateral sanctions. We tried assassinations and sabotage. All that did was expedite their research program."|en|D|115|541
1519855252903759877|150078976|Fri Apr 29 01:45:04 +0000 2022|Giants won the draft. https://t.co/5tqS7XFzfd|en|D|6|70
1519830949130874880|150078976|Fri Apr 29 00:08:30 +0000 2022|Just finished some good chicken noodle soup that @RepJohnLarson sent me in the mail. Didn’t know there was mail order soup, but it was tasty. #COVID #Quarantine|en|D|43|983
1519815815561895936|150078976|Thu Apr 28 23:08:21 +0000 2022|"The ""key Democrats"" who are criticizing the potential deal are the ones who voted against it in 2015. The politics haven't fundamentally shifted. If Biden reaches a good agreement, the votes will be there in the Senate to back it, just like in 2015.
https://t.co/nldhNUF8oe"|en|D|39|170
1519797051462139904|150078976|Thu Apr 28 21:53:48 +0000 2022|I don’t think Bobby Dalbec is a major leaguer. https://t.co/gNg83BKd0I|en|D|2|32
1519429548529668099|150078976|Wed Apr 27 21:33:28 +0000 2022|"Each time I travel overseas, I write up a behind-the-scenes narrative, in an attempt to demystify diplomacy for folks who want more than just the soundbites and headlines.

Here is my report from my trip last week to the Western Balkans.
https://t.co/B7uyXMTWTJ"|en|D|67|287
1519359118158536706|150078976|Wed Apr 27 16:53:36 +0000 2022|"Why spend all the time and money to run for Congress and then decide you’re powerless to do anything about this? 

None of these is inevitable. Kids don’t have to live like this. https://t.co/XIATIbXXar"|en|D|446|2125
1519325937799733249|150078976|Wed Apr 27 14:41:45 +0000 2022|"The next leader of the NCAA needs to understand the only way to save college sports is to share the huge industry profits with the athletes who put the product on the field. 

Oh, and also maybe not require a $3 million salary to oversee “amateur” sports. https://t.co/5XsqZMVheT"|en|D|55|258
1519317870349631488|150078976|Wed Apr 27 14:09:42 +0000 2022|A reminder that Judge Merriam received a solid bipartisan majority vote last year for the district court. https://t.co/EAL2gNw9LG|en|D|54|305
1519317043337699330|150078976|Wed Apr 27 14:06:25 +0000 2022|Sarah Merriam is an excellent choice for the Second Circuit, and I’m grateful to ⁦@POTUS⁩ for placing his faith in Judge Merriam. Sarah is a passionate believer in justice and one of the smartest people I know. She’ll be a great appellate judge. https://t.co/Mm0rV6kxbg|en|D|38|196
1519302030438903811|150078976|Wed Apr 27 13:06:45 +0000 2022|"You know when there’s a hidden smoke alarm in the basement that keeps beeping and you can’t find it. Super annoying, right?

Imagine being confined to that basement for five days straight. https://t.co/73NDTEGDKh"|en|D|11|174
1518981877209706499|150078976|Tue Apr 26 15:54:35 +0000 2022|FYI after feeling mild symptoms overnight, I tested positive for COVID this morning. We've done the contact tracing and let people know. It's a bummer, but I'm sure if I wasn't fully vaccinated I would be feeling a lot worse. So remember to get your booster!|en|D|686|7180
1518728780361220096|150078976|Mon Apr 25 23:08:52 +0000 2022|"I have a soft spot for Colt Park. It's in my neighborhood, one of the most historic parks in the nation, and used by 4,000 low income Hartford families every weekend.

We need to raise $2,500 to plant trees near the historic entrance. Can you chip in?
https://t.co/sK6vUclZU9"|en|D|30|107
1518724045801500673|150078976|Mon Apr 25 22:50:03 +0000 2022|"The bullying of kids by powerful adults needs to stop.
https://t.co/mdsVD8vOOi"|en|D|97|518
1518692199839543296|150078976|Mon Apr 25 20:43:31 +0000 2022|I mean can it get much worse than what some of them say out loud? It’s not like most of these guys haven’t told us 100 times they would rather not have to bother with elections anymore. https://t.co/36Q22SHxny|en|D|217|822
1518686750754881543|150078976|Mon Apr 25 20:21:51 +0000 2022|"Senate office caseworkers help citizens get health benefits, housing, social security payments. They save lives.

One of the best caseworkers in America is retiring today - @hildaforct. But she’s continuing her service as she runs for CT Secretary of State. We’ll miss you, Hilda! https://t.co/02YbD1CBFQ"|en|D|29|196
1518681414421876736|150078976|Mon Apr 25 20:00:39 +0000 2022|Thanks to all the amazing AIDS activists who put together an inspiring AIDS Awareness rally today in Hartford. Thanks for letting me and @MayorBronin take part. https://t.co/d86Ek3T8JR|en|D|19|222
1518648721516412928|150078976|Mon Apr 25 17:50:44 +0000 2022|After a long trip overseas, it’s so good to be back home. Today I joined with LGBT activists in Hartford to talk about the importance of combatting bullying of kids based on sexual orientation and gender identity. https://t.co/r9NlAzbcbS|en|D|55|457
1518338938565496832|150078976|Sun Apr 24 21:19:46 +0000 2022|Here’s what I’m saying - if we want to have a shot at an upset win in the midterms, then our message needs to be a CONSTANT contrast. Republicans’ mean, bullying, tax-cuts-for-the-rich corporatism vs. Democrats’ inclusive, positive economic populism. https://t.co/70Vo5v3HwG|en|D|1931|7467
1518232312433025026|150078976|Sun Apr 24 14:16:05 +0000 2022|"Republicans fight Disney to force them to discriminate against gay kids.

Democrats fight drug companies to force them to lower insulin prices for sick kids.

Run on that."|en|D|19930|88923
1517784187876483073|150078976|Sat Apr 23 08:35:24 +0000 2022|See below. https://t.co/oPEVqdzr1f|en|D|170|689
1517638854223622145|150078976|Fri Apr 22 22:57:53 +0000 2022|Thanks for hosting. NATO has never been more vital. Great to exchange views with you and your team. https://t.co/gbcZnhuBn2|en|D|45|320
1517268470802653184|150078976|Thu Apr 21 22:26:07 +0000 2022|"The most important issue to Republicans is destroying Disney because the company won’t discriminate against gay people. 

Just chew on that for a minute. https://t.co/yPSqB4Pjws"|en|D|7761|36241
