id|user|created_at|text|lang|label|retweet_count|favorite_count
1519780664450723841|2293131060|Thu Apr 28 20:48:41 +0000 2022|Today, @HouseDemocrats voted to deliver critical aid to Ukraine so their government can continue to defend the nation’s sovereignty &amp; protect their people. The US will not stand by while global peace &amp; democracy are threatened &amp; innocent lives are lost. #StandWithUkraine️|en|D|12|32
1519732955605839872|2293131060|Thu Apr 28 17:39:06 +0000 2022|Public education is the bedrock of our democracy. In partnership with @SecCardona, we’re working to create an education budget that puts young people on a path toward success by strengthening early education, expanding access to mental health services &amp; valuing our LGBTQ+ kids. https://t.co/3IFxPRIARL|en|D|10|38
1519410887085465602|2293131060|Wed Apr 27 20:19:19 +0000 2022|Over $93.7 million is headed to MA for the Carbon Reduction Program! Thanks to the #InfrastructureLaw, this initiative will increase funding for public transit to reduce commute times, carbon emissions, and costs for families. ☀️ https://t.co/wYZYmuNlnC|en|D|8|23
1519352545558384643|2293131060|Wed Apr 27 16:27:29 +0000 2022|Child care keeps our economy running. Investing in care workers is an investment in our families, our children, and our future. https://t.co/EXvDg8tyvi|en|D|15|37
1519035163606499331|2293131060|Tue Apr 26 19:26:19 +0000 2022|Thrilled to join @RepDonaldPayne in Newark today to talk about how the #InfrastructureLaw is delivering for American families. https://t.co/naCxxUHiiS|en|D|3|14
1518937560134914049|2293131060|Tue Apr 26 12:58:29 +0000 2022|#EarthDay may be over, but we're feeling the effects of climate change every day. @potus signed the #InfrastructureLaw to strengthen our resilience to extreme weather, clean up pollution, expand clean drinking water &amp; invest in public transportation. A greener future is coming.|en|D|6|22
1518708964657143811|2293131060|Mon Apr 25 21:50:08 +0000 2022|Teens are in crisis; from historic loss to isolation from friends &amp; family, the pandemic turned their worlds upside-down. @SenJeffMerkley &amp; I introduced legislation to increase school-based mental health services so kids can get the care they deserve - it can't come soon enough. https://t.co/tAR8KR4m5P|en|D|15|83
1518577974144032768|2293131060|Mon Apr 25 13:09:37 +0000 2022|If they can afford to buy Twitter, they can afford to pay their fair share in taxes. RT if you’re ready for @potus’ Billionaire Minimum Income Tax.|en|D|910|2208
1518228038013624326|2293131060|Sun Apr 24 13:59:06 +0000 2022|On the 107th anniversary of the Armenian Genocide, we recognize this dark chapter in our world’s history &amp; speak truthfully about these crimes against humanity. I stand shoulder to shoulder with the Armenian people to fight for truth, justice, and peace.|en|D|9|56
1517594170088697861|2293131060|Fri Apr 22 20:00:20 +0000 2022|Let me get this straight: The @GOP is so obsessed with attacking LGBTQ+ kids that they’re raising taxes on families who live near a company that dared to disagree with their bigotry. Got it. https://t.co/OfUBCdoYZp|en|D|20|73
1517531196422508545|2293131060|Fri Apr 22 15:50:06 +0000 2022|"The myth of the ""model minority"" has left lower-income AAPIs out of studies on COVID-19 hardships. But we know now that they have suffered a triple threat of illness, financial stress &amp; hate during the pandemic. We must continue to fight stereotypes in research to #StopAsianHate. https://t.co/hxy1ehRihv"|en|D|8|32
1517505486492426242|2293131060|Fri Apr 22 14:07:56 +0000 2022|Happy #EarthDay! Today and every day, @housedemocrats are fighting for clean air, safe water, and a planet we can continue to enjoy for generations to come 🌎|en|D|7|28
1517158895738888193|2293131060|Thu Apr 21 15:10:42 +0000 2022|No community has been untouched by the opioid epidemic. Saving lives means prioritizing harm reduction &amp; increasing access to treatment, and I'm proud to see my student loan repayment program for the SUD workforce included in @potus' plan to tackle this crisis. https://t.co/Sc1sDm8ccb|en|D|7|16
1517130756715331585|2293131060|Thu Apr 21 13:18:53 +0000 2022|"As Democrats work to tackle rising costs at the pump, Big Oil’s answer is hiking up prices &amp; #RippingOffAmericans. We cannot stand by as companies take advantage of working families just to make a profit.

It has never been more urgent to transition to a cleaner, greener future🌎"|en|D|17|40
1516815119254179844|2293131060|Wed Apr 20 16:24:40 +0000 2022|The criminalization of #marijuana is inherently racist in its enforcement, unscientific in its foundation, and out of step with public opinion. This 4/20, let's #LegalizeIt|en|D|13|73
1516769665485262852|2293131060|Wed Apr 20 13:24:03 +0000 2022|In all 50 states, the lack of affordable child care continues to hold back our economic recovery. Red or blue, progressive or conservative, families know that child care isn’t a private matter or a “woman’s issue” – it’s the path to success for us all. https://t.co/FkxSgGosgo|en|D|30|104
1516466459190382594|2293131060|Tue Apr 19 17:19:13 +0000 2022|Housing is a human right. That’s why @housedemocrats invested $54B for everything from housing assistance to the development of affordable housing to targeted support for vulnerable communities. This #FairHousingMonth, let's commit to getting every person a home.|en|D|17|48
1516431452493201421|2293131060|Tue Apr 19 15:00:06 +0000 2022|We are working to get the #COMPETESAct over the finish line! This bill means good-paying jobs, more domestic manufacturing, investments in innovation, and lower costs. This is how @HouseDemocrats are #BuildingABetterAmerica.|en|D|15|43
1516131461484539904|2293131060|Mon Apr 18 19:08:03 +0000 2022|"My favorite sign from today’s #BostonMarathon? “50 years of badass women running the marathon”

Who run the world ✨ https://t.co/BQ2iquDYZ5"|en|D|8|36
1516033263697018885|2293131060|Mon Apr 18 12:37:51 +0000 2022|Good luck to all the #BostonMarathon runners! And a big thank you to the volunteers, staff, and first responders who make this beloved tradition possible 💙💛|en|D|7|55
