id|user|created_at|text|lang|label|retweet_count|favorite_count
1520038523516047360|22831059|Fri Apr 29 13:53:19 +0000 2022|"The crisis at the border isn’t getting any better, and on May 23rd, the admin will roll back Title 42. This will worsen the issues border agents are combatting and will exacerbate the humanitarian crisis that’s occurring at the border. 

This isn’t compassionate."|en|R|27|114
1519679056945594369|22831059|Thu Apr 28 14:04:56 +0000 2022|As the costs of goods and services continue to rise, Wyoming families are paying the price. https://t.co/9j8LQQGMCE|en|R|11|98
1519409300803833856|22831059|Wed Apr 27 20:13:01 +0000 2022|📺 About to join Larry Kudlow on @FoxBusiness. Tune in! https://t.co/fUN6fYWij3|en|R|6|95
1519403071910158340|22831059|Wed Apr 27 19:48:16 +0000 2022|Another Congressional budget deadline has come and gone without even a whisper about Congress taking up a budget resolution. If you were in Congress, how would you structure a budget? Try your hand at this fun @budgethawks budgeting quiz: https://t.co/xy2HjOwtUc|en|R|9|21
1519338760982388741|22831059|Wed Apr 27 15:32:43 +0000 2022|"Attention high school students! Are you interested in attending a U.S. Service Academy or serving in ROTC? Join staff from my office as well as representatives from the military service academies and ROTC programs at this helfpul info session. 

https://t.co/AYZHDqiBiv https://t.co/srYtaD2yhL"|en|R|4|13
1519309314665730049|22831059|Wed Apr 27 13:35:42 +0000 2022|"An open border creates opportunities for drug cartels.

An open border creates opportunities for human traffickers.

An open border creates opportunities for criminals. 

President Biden, we need to secure the border now."|en|R|115|712
1518974956386009088|22831059|Tue Apr 26 15:27:05 +0000 2022|"The EPA continues to be anything BUT a good neighbor to western states. I will keep fighting these kind of misguided actions from the EPA.

https://t.co/xJxmcD4BLH https://t.co/2HOtMdN4nY"|en|R|6|58
1517599689444675585|22831059|Fri Apr 22 20:22:16 +0000 2022|"President Biden claims to take the problem of high gas prices seriously. But when it comes to ensuring small refiners have the flexibility needed to produce gasoline at lower costs, President Biden has done just the opposite.

https://t.co/wrDLweougU"|en|R|7|46
1517129776254783490|22831059|Thu Apr 21 13:15:00 +0000 2022|President Biden is trying to quietly forgive student loan debt on high income earners while America’s attention is elsewhere. The student loan repayment pause already contributes to record inflation. Full out student loan forgiveness = more government spending = more inflation. https://t.co/kexWSuqdgl|en|R|22|104
1516846022924079104|22831059|Wed Apr 20 18:27:28 +0000 2022|"My piece on this administration's continuing aggression toward our domestic energy industry. 
⬇️⬇️⬇️

https://t.co/wrDLwep26s"|en|R|5|21
1516821797068546062|22831059|Wed Apr 20 16:51:12 +0000 2022|People in Wyoming are being crushed under the weight of inflation. The federal government needs to tighten its belt and stop its spending spree to rein in inflation and let people in WY get their feet back under them. https://t.co/SmAPaw2cV9|en|R|8|76
