id|user|created_at|text|lang|label|retweet_count|favorite_count
1507356088353673224|27676828|Fri Mar 25 13:57:51 +0000 2022|Tune in to @WSICnews at 11:30am where I’ll be joining @SenatorSawyer to discuss #NC10’s high gas prices, the invasi… https://t.co/AGoYoy7bYj|en|R|1|1
1507089058207604741|27676828|Thu Mar 24 20:16:46 +0000 2022|"I joined @GOPLeader to discuss my work leading @HouseGOP's Task Force on Jobs and the Economy.
 
While Dems' reckle… https://t.co/Kf29DKRoIq"|en|R|15|40
1506640130911739910|27676828|Wed Mar 23 14:32:53 +0000 2022|This March for #WomensHistoryMonth we celebrate the many remarkable contributions women have made to our nation and… https://t.co/Joc8AJlKSi|en|R|1|2
1506351636645654528|27676828|Tue Mar 22 19:26:31 +0000 2022|Tune in to @HalRowWHKY at 8:30am Wednesday morning where I’ll be providing an update on what is happening in Washin… https://t.co/FLFQ0sWfEe|en|R|1|2
1506311779286241290|27676828|Tue Mar 22 16:48:08 +0000 2022|We are seeing criminals, weapons, drugs, and trafficked persons come across our border in record numbers. One of th… https://t.co/a8l6C9ruWi|en|R|26|72
1505199665721008131|27676828|Sat Mar 19 15:09:00 +0000 2022|#ICYMI: On Thursday, the @FinancialCmte held markups of several bills to further isolate the Putin regime from the… https://t.co/D7RbeXf015|en|R|3|6
1504458339664764929|27676828|Thu Mar 17 14:03:14 +0000 2022|The crisis at the border is only getting worse. Migrant encounters at our southern border this February were up a s… https://t.co/l1BuzOlINa|en|R|2|2
1504167745910358026|27676828|Wed Mar 16 18:48:31 +0000 2022|The average American household will spend $2,000 more a year just to fill up their cars. Dems are trying to play th… https://t.co/B0ON0h0iPh|en|R|6|15
1502401468451676170|27676828|Fri Mar 11 21:49:58 +0000 2022|President Biden wants to blame the war in Ukraine for the huge increase in the price of gas but in reality his far-… https://t.co/ted25lalbg|en|R|5|13
1502373597184151557|27676828|Fri Mar 11 19:59:12 +0000 2022|Exactly one year ago today, President Biden signed the $2 trillion so-called “American Rescue Plan” into law. Check… https://t.co/SBCDzRnjBz|en|R|12|19
1502320695505612801|27676828|Fri Mar 11 16:29:00 +0000 2022|I was honored to host Sully, @CapsPup, &amp; a few of their friends from @AmericasVetDogs at the Capitol in support of… https://t.co/49zSyxGhCF|en|R|1|19
1501997566740897793|27676828|Thu Mar 10 19:05:00 +0000 2022|Gas prices in Iredell County &amp; throughout NC are over $4 a gallon. Like those interviewed in this @statesville arti… https://t.co/MxYNROXPcH|en|R|1|5
1501960320893558784|27676828|Thu Mar 10 16:37:00 +0000 2022|This February, inflation hit 7.9%, setting a new 40 year high. Thanks to the Democrats' bad policies and reckless s… https://t.co/F1fSnCuoPi|en|R|4|9
1501931916957667333|27676828|Thu Mar 10 14:44:08 +0000 2022|Tomorrow, my staff will be holding office hours from 1-4 in Lincolnton for all @LincolnCountyNC constituents in nee… https://t.co/DycshLQ5BO|en|R|2|2
1501680253512650766|27676828|Wed Mar 09 22:04:06 +0000 2022|"It's critical we recognize the benefits and opportunities #DigitalAssets provide.

Biden must work with Congress—sp… https://t.co/iAbevMoj8p"|en|R|15|77
1501602175042084865|27676828|Wed Mar 09 16:53:51 +0000 2022|#ICYMI: At yesterday’s @FinancialCmte hearing I debunked the Dems’ myths that the current surge in consumer prices… https://t.co/lMAYEJFNKy|en|R|7|12
1501569150442946562|27676828|Wed Mar 09 14:42:37 +0000 2022|"One thing that today’s Executive Order makes clear—Congress must legislate.
 
As Congress contemplates regulatory f… https://t.co/T0ZbHyPoAP"|en|R|5|28
1501294109264388096|27676828|Tue Mar 08 20:29:43 +0000 2022|While I am pleased to see the U.S. won’t be importing Russian energy, the President let himself be bullied by Nancy… https://t.co/oPvFY2ZdYw|en|R|3|12
1501273294003077120|27676828|Tue Mar 08 19:07:00 +0000 2022|Today, the average price for a gallon of gas reached $4.17, the highest in American history. How did we get here? D… https://t.co/pGWjRyg8hX|en|R|2|6
