id|user|created_at|text|lang|label|retweet_count|favorite_count
1507414905183375364|18915145|Fri Mar 25 17:51:34 +0000 2022|Stopped in to see the folks at @EdwinsCLE last night. Always enjoy visiting with my good friend, founder Brandon Ch… https://t.co/2Sg1WoFpnY|en|R|2|15
1507019367468437511|18915145|Thu Mar 24 15:39:50 +0000 2022|Joined my fellow Republican colleagues yesterday to discuss the increasing gas prices &amp; rising inflation across our… https://t.co/AI7uOF3miu|en|R|11|67
1506740582273540098|18915145|Wed Mar 23 21:12:03 +0000 2022|I have said since the start of this war against #Ukraine that Russian atrocities of deliberately bombing maternity… https://t.co/da7V0wev5K|en|R|7|65
1506731830090911756|18915145|Wed Mar 23 20:37:16 +0000 2022|Honored to receive the Lifetime Achievement Award from @actecareertech during their National Policy Conference this… https://t.co/Q5VKvtC5d5|en|R|5|20
1506709815736909840|18915145|Wed Mar 23 19:09:48 +0000 2022|My deepest condolences to the family of Madeleine Albright. I respect her deeply for her service and sacrifice to h… https://t.co/GIPHavIiS5|en|R|3|66
1506386970938941442|18915145|Tue Mar 22 21:46:55 +0000 2022|Happy #NationalAgricultureDay! Ohio’s #1 industry is Agriculture. Let us recognize the important and unique value t… https://t.co/3qA0fEGKBu|en|R|8|31
1506354333121716236|18915145|Tue Mar 22 19:37:14 +0000 2022|This is great news! I've seen firsthand the amazing work that @Habitat_org &amp; @HabitatCincy does in #Ohio and around… https://t.co/iJ0LhhjEsA|en|R|4|8
1506070142408699906|18915145|Tue Mar 22 00:47:58 +0000 2022|Tonight I spoke on the floor of the Senate where I encouraged the administration to do five things to make a differ… https://t.co/kI8ae6Bmmm|en|R|12|34
1505913900272918530|18915145|Mon Mar 21 14:27:07 +0000 2022|We pray for the family of Gunnery Sergeant James Speedy from Cambridge, Ohio, and his fellow Marines who valiantly… https://t.co/W7V6MSlIqf|en|R|4|35
1505702984168226822|18915145|Mon Mar 21 00:29:00 +0000 2022|Through HSGAC, I released a report that shows how a lack of due diligence &amp; oversight—both by the @StateDept &amp;… https://t.co/lIgASzwTpQ|en|R|4|2
1505686523047464964|18915145|Sun Mar 20 23:23:36 +0000 2022|For too long, China has been given free ride on the global trading system and been able to act as a spoiler to prev… https://t.co/Du9ncppYn8|en|R|6|46
1505649011423948800|18915145|Sun Mar 20 20:54:32 +0000 2022|The February @CBP operational statistics are alarming and once again show an increase in border arrests, with a rep… https://t.co/qTbHH9ebvs|en|R|4|9
