id|user|created_at|text|lang|label
1499534300626173952|18915145|Thu Mar 03 23:56:51 +0000 2022|We must do all we can to bankrupt President Putin’s economy and his war machine in order to defeat Russia’s assault… https://t.co/7ZV2TbQGPJ|en|Republican Party
1499529387246510080|18915145|Thu Mar 03 23:37:20 +0000 2022|Earlier today I joined a virtual press event to announce the intro of my bill w/ @SenSherrodBrown to reinstate reti… https://t.co/qRJRSPBbsg|en|Republican Party
1499513287964250116|18915145|Thu Mar 03 22:33:22 +0000 2022|Earlier this week I led a letter w/ @SenatorDurbin urging the Biden admin to provide Temporary Protected Status to… https://t.co/0OPEAvlc8M|en|Republican Party
1499458092614000642|18915145|Thu Mar 03 18:54:02 +0000 2022|"Pleased to see #Canada revoke free trade preference for #Russia and #Belarus today. 

My bipartisan “No Trading wit… https://t.co/OxFXP5irXz"|en|Republican Party
1499433792137838592|18915145|Thu Mar 03 17:17:28 +0000 2022|Proud to see Danielle Robinson, the wife of Sergeant First Class Heath Robinson, at the #SOTU Tuesday night as… https://t.co/q1nsMjOLVK|en|Republican Party
1499425874634067975|18915145|Thu Mar 03 16:46:01 +0000 2022|.@TheJusticeDept must include high value art when targeting &amp; seizing Russian assets in the US. https://t.co/ykY9N6pILL|en|Republican Party
1499406496240746497|18915145|Thu Mar 03 15:29:00 +0000 2022|Tuesday night at the #SOTU, @POTUS said he wanted to work with both parties to combat the drug and addiction epidem… https://t.co/54J8OQ7i66|en|Republican Party
1499207112815267845|18915145|Thu Mar 03 02:16:44 +0000 2022|We must do everything possible to tighten the noose on Putin’s economy. That means cutting off Russian oil imports.… https://t.co/t9CQEiuU20|en|Republican Party
1499186236774400002|18915145|Thu Mar 03 00:53:47 +0000 2022|On the @SenateFloor today I urged swift action from the House in passing my bipartisan, landmark legislation to str… https://t.co/L57RLK4Q7m|en|Republican Party
1499164895199305739|18915145|Wed Mar 02 23:28:58 +0000 2022|"I visited the line of contact in 2018 and met a lot of really remarkable Ukrainian patriots. 

They gave me this fl… https://t.co/UPOdpy4shV"|en|Republican Party
1499118088834461707|18915145|Wed Mar 02 20:22:59 +0000 2022|The Babyn Yar holocaust memorial in Kyiv was targeted by Russian missiles. This is a site were tens of thousands of… https://t.co/Fe1bJhQhxv|en|Republican Party
1499066510383501313|18915145|Wed Mar 02 16:58:02 +0000 2022|Yesterday I urged Senate colleagues to pass my bipartisan Postal Service Reform Act. @USPS is at risk of becoming i… https://t.co/JuUu8Kx1Ts|en|Republican Party
1499043736722055172|18915145|Wed Mar 02 15:27:32 +0000 2022|"I want to particularly commend the brave leadership of Ukraine President Volodymyr Zelenskyy. 

His defiance in the… https://t.co/iz7fvTGIHk"|en|Republican Party
1498867576205627393|18915145|Wed Mar 02 03:47:32 +0000 2022|My Statement on the State of the Union Address ⬇️ https://t.co/LMelMbaimQ|en|Republican Party
1498810393178869761|18915145|Wed Mar 02 00:00:18 +0000 2022|I’m proud that the Senate moved quickly to pass my bipartisan Strengthening American Cybersecurity Act to give the… https://t.co/kHfLcXHoVt|en|Republican Party
1498805920607973376|18915145|Tue Mar 01 23:42:32 +0000 2022|I believe we should also target Russia's trade sector by revoking our Permanent Normal Trade Relationship, or PNTR,… https://t.co/TmMdZm98My|en|Republican Party
