id|user|created_at|text|lang|label|retweet_count|favorite_count
1519774986847801344|140519774|Thu Apr 28 20:26:07 +0000 2022|Insurers are making money hand over fist while patients are denied care. This is why I joined @RepKatiePorter and @RepSchakowsky in calling on @CMSgov to increase transparency in Medicare Advantage. https://t.co/j4l77kVgHt|en|D|13|41
1519738353469607939|140519774|Thu Apr 28 18:00:33 +0000 2022|"Abbott produced contaminated infant formula – which led to at least 4 hospitalizations and the deaths of at least 2 babies. 

We need to know exactly who in the company was aware of this failure and the alleged attempts to hide this information from the @US_FDA. https://t.co/LBUkHu9wgd"|en|D|4|9
1519729613466963975|140519774|Thu Apr 28 17:25:49 +0000 2022|"In Sep. 2021, @US_FDA learned of the potential link between a rare and deadly foodborne pathogen and powdered infant formula manufactured by Abbott Laboratories in a facility in Michigan.

This week, I received a 34-page report from a whistleblower.

WATCH: https://t.co/HyMx9zzplg"|en|D|7|14
1519672952106762241|140519774|Thu Apr 28 13:40:40 +0000 2022|"Vanessa Avery’s confirmation as the first Black woman to serve as U.S. Attorney for Connecticut is monumental for our state and our community.

As a daughter of New Haven, I could not be more proud to see her serve in this well-deserved role.
https://t.co/K5QgPfPxVd"|en|D|6|20
1519422522214789126|140519774|Wed Apr 27 21:05:33 +0000 2022|"Today is #YomHaShoah, Holocaust Remembrance Day.

On this day we honor the six million lives taken in the Holocaust. We must continue our fight to dismantle hate and anti-Semitism everywhere.

We will never forget."|en|D|9|33
1519416091201708033|140519774|Wed Apr 27 20:40:00 +0000 2022|Let’s go, @217unitehere! Every worker deserves the right to unionize and bargain collectively in their workplace – free of intimidation. https://t.co/2DplHsrSxp|en|D|4|15
1518981987356262401|140519774|Tue Apr 26 15:55:01 +0000 2022|"This @CDCgov survey is a call to action.
 
Almost HALF of teens in the US reported feeling consistently sad or hopeless. We simply must do better by them.
 
COVID-19 has only exacerbated the youth mental health crisis. https://t.co/3G3coaJMbs"|en|D|4|18
1518642382069248001|140519774|Mon Apr 25 17:25:33 +0000 2022|"This is an important week for @AppropsDems.

This week, we're holding hearings with @TheJusticeDept, @SecMayorkas, @SecDebHaaland, @SecVilsack, @SecGranholm, @EPAMichaelRegan, and others on much-needed investments and our economic vision for 2023. https://t.co/FKUKLcwB1Q https://t.co/UBUUHV660n"|en|D|8|24
1518627094011551747|140519774|Mon Apr 25 16:24:48 +0000 2022|"Let's remember—every $1 invested in vaccination efforts saves $54 in healthcare costs, lost wages, &amp; lost productivity due to illness. 

Vaccines are one of the most cost-effective ways to save &amp; improve the lives of families &amp; children everywhere.

#WorldImmunizationWeek"|en|D|19|64
1517570786684461061|140519774|Fri Apr 22 18:27:25 +0000 2022|".@LungAssociation's #StateOfTheAir report makes it clear—the effects of global warming are visible here and now.

Between Middlesex &amp; New Haven County in CT, just over 110,000 people suffer from asthma. This is a multi-pronged public health crisis. We must act."|en|D|5|24
1517493988068106245|140519774|Fri Apr 22 13:22:15 +0000 2022|"Happy #EarthDay2022!

As Chair of @AppropsDems, I'm working to ensure we're making critical investments in a more sustainable and greener future.

Green energy jobs are the future and will help to propel our nation and our economy forward."|en|D|6|25
1516828949493563405|140519774|Wed Apr 20 17:19:37 +0000 2022|"Women are the majority of the low-wage workforce, the majority of caregivers, and bear the brunt of higher living expenses. 

@HouseDemocrats are using every tool at our disposal to lower costs for working families – it’s our number one priority.
https://t.co/qJZ9Mk1ap3"|en|D|22|67
1516517949531729921|140519774|Tue Apr 19 20:43:49 +0000 2022|"April is #FairHousingMonth! Right now, there is a growing need for quality, affordable housing options.

In this year's spending package, @AppropsDems included record-level funding for #FairHousing that protects housing assistance, grant programs, and first-time home buyers."|en|D|7|16
1516503933337968640|140519774|Tue Apr 19 19:48:07 +0000 2022|"In Connecticut, I've talked with workers in health, manufacturing, child care, education, &amp; more.
 
Nothing is more important than creating good paying jobs &amp; helping people get the skills they need to pursue them.
 
We have to support our workforce. It's the right thing to do. https://t.co/gnReRUWQk5"|en|D|1|23
1515683121785712652|140519774|Sun Apr 17 13:26:30 +0000 2022|Wishing you and your family a joyous Passover Season and a Happy Easter! https://t.co/89pEm354Bu|en|D|3|50
1514687339896967168|140519774|Thu Apr 14 19:29:38 +0000 2022|"More than four million people, including nearly 45,000 in Connecticut, rely on Title X each year for family planning and healthcare services.

This morning I joined @PPSNE to celebrate their reentry into the Title X program! https://t.co/GETe8uw2kw"|en|D|4|37
1514681510594494468|140519774|Thu Apr 14 19:06:28 +0000 2022|"Wishing a Happy Vaisakhi to our Sikh community, neighbors, &amp; friends celebrating in Connecticut and around the world!

Let us take a moment to also remember the eight individuals, four of whom were Sikh, killed one year ago in the mass shooting at an Indianapolis FedEx facility."|en|D|3|5
