id|user|created_at|text|lang|label|retweet_count|favorite_count
1507422238886268935|1067541214671577093|Fri Mar 25 18:20:42 +0000 2022|"Proud to join @RepHoulahan in imploring @SecVetAffairs to listen to the concerns of PA veterans.

We’re calling for… https://t.co/WDLgFed10v"|en|D|3|10
1507347887449120768|1067541214671577093|Fri Mar 25 13:25:16 +0000 2022|"The Philadelphia Flower Show is taking place in PA-05 again this summer, and I can’t wait to check it out!

See wha… https://t.co/StJRzunwZI"|en|D|5|9
1507129884589670406|1067541214671577093|Thu Mar 24 22:59:00 +0000 2022|"Wishing @NovaMBB lots of luck tonight as they take on Michigan in their #Sweet16 matchup! 

Go ‘Cats 💙🏀… https://t.co/QfLazPgSoR"|en|D|4|20
1507099939691712514|1067541214671577093|Thu Mar 24 21:00:00 +0000 2022|Grateful for President Biden’s leadership and approach to managing our response to Russia’s invasion of Ukraine.… https://t.co/tqD3nd9TBf|en|D|106|539
1507067221629100041|1067541214671577093|Thu Mar 24 18:50:00 +0000 2022|"Oil companies have a vested interest in keeping energy prices high.

Right now, they’re sitting on 9,000 unused dri… https://t.co/gtcKfwHllY"|en|D|15|20
1507028224961884169|1067541214671577093|Thu Mar 24 16:15:02 +0000 2022|We need greater accountability from charter schools in Pennsylvania. Improving accounting, audit, and ethics standa… https://t.co/7UliOX2OAA|en|D|5|19
1506978402103877632|1067541214671577093|Thu Mar 24 12:57:04 +0000 2022|I’ve been incredibly impressed by Judge Ketanji Brown Jackson’s keen legal intellect, and I believe she is supremel… https://t.co/VLFylon445|en|D|11|92
1506785809139380224|1067541214671577093|Thu Mar 24 00:11:46 +0000 2022|Today, we lost a great American. Madeleine Albright was a trailblazer who inspired generations of public servants —… https://t.co/W4x5AhudGh|en|D|5|39
1506702317307023364|1067541214671577093|Wed Mar 23 18:40:00 +0000 2022|The #AffordableCareAct continues to strengthen Pennsylvanians’ access to quality health care. It banned insurance c… https://t.co/VcfbOv5R4P|en|D|10|49
1506674229017821188|1067541214671577093|Wed Mar 23 16:48:23 +0000 2022|On this day 12 years ago, @HouseDemocrats joined President Barack Obama to make history and improve health care in… https://t.co/azPx0b4kZH|en|D|2|27
1506329014448840720|1067541214671577093|Tue Mar 22 17:56:37 +0000 2022|Our government should be working for working families. That is why @HouseDemocrats’ government funding package inve… https://t.co/WhALyPYpTp|en|D|7|19
1506289506521075715|1067541214671577093|Tue Mar 22 15:19:38 +0000 2022|Did you receive monthly #ChildTaxCredit payments in 2021? ➡️ Get the rest of your credit by filing a tax return thi… https://t.co/vAAuMx1J3X|en|D|3|3
1506043810593320961|1067541214671577093|Mon Mar 21 23:03:20 +0000 2022|"Had a great time celebrating Murphy’s Giving Market at its new location in Upper Darby 🎉

Desiree first started the… https://t.co/EIIrzcav4x"|en|D|3|14
1505996356187480068|1067541214671577093|Mon Mar 21 19:54:46 +0000 2022|Thank you to the young women of @NDVillanova for your thoughtful questions about the workings of Congress, current… https://t.co/UFiUybWHeL|en|D|2|15
1505912544401276928|1067541214671577093|Mon Mar 21 14:21:43 +0000 2022|A heartbreaking start to the week in our district. I’m deeply saddened by the deaths of two @PAStatePolice troopers… https://t.co/lNY3ngpO4q|en|D|3|17
1505691405896884225|1067541214671577093|Sun Mar 20 23:43:00 +0000 2022|"Earlier this month, @USDOT announced $96 million in new funding for @SEPTAPHILLY. 

The grant, made possible by the… https://t.co/3HE8mYVw67"|en|D|11|45
1505666339607879689|1067541214671577093|Sun Mar 20 22:03:23 +0000 2022|Congrats @NovaMBB! https://t.co/KQn3gtQZOB|en|D|3|13
1505618903313039363|1067541214671577093|Sun Mar 20 18:54:54 +0000 2022|Wishing a Happy #Nowruz to all our friends celebrating in PA-05 and across the world. May the new year ahead bring… https://t.co/CL1QJAC3X7|en|D|2|13
1505319907210240007|1067541214671577093|Sat Mar 19 23:06:48 +0000 2022|Today, @CSSPhiladelphia and Saint John Chrysostom in Wallingford hosted a beautiful welcome lunch for Afghan evacue… https://t.co/WVTJfCpvaA|en|D|8|43
1505261976460660736|1067541214671577093|Sat Mar 19 19:16:36 +0000 2022|“Three centuries ago, Hannah Callowhill Penn smashed the glass ceiling with business acumen, diplomatic sensitivity… https://t.co/6AiLmil288|en|D|5|15
1505221699285000195|1067541214671577093|Sat Mar 19 16:36:33 +0000 2022|"It was another busy week in DC, so I wanted to give you a quick update on what I’ve been up to.

This week, Congres… https://t.co/riyqonqYTq"|en|D|3|24
1505006108158611459|1067541214671577093|Sat Mar 19 02:19:52 +0000 2022|Rep. Don Young was one of a kind — his love for Alaska and dedication to public service unmatched. This is another… https://t.co/GjFof3DnTU|en|D|4|21
1504949517816373250|1067541214671577093|Fri Mar 18 22:35:00 +0000 2022|Investments in public transportation are key to future economic growth in our region — helping more people get to a… https://t.co/sNqiQjxiOD|en|D|2|18
1504913027166089222|1067541214671577093|Fri Mar 18 20:10:00 +0000 2022|"This tax filing season, file electronically to get your refund faster.
 
Visit https://t.co/Ks37BfcOBo to learn mor… https://t.co/yDqjN45WmJ"|en|D|3|6
1504881867085987845|1067541214671577093|Fri Mar 18 18:06:11 +0000 2022|"#MarchMadness is always more fun when your hometown team is representing 🏀 

Our office is excited to cheer on… https://t.co/w3jyg5eLOh"|en|D|2|12
1504871451811319845|1067541214671577093|Fri Mar 18 17:24:47 +0000 2022|"I was proud to cosponsor the #CROWNAct and I’m so thrilled it passed the House today!

Race-based hair discriminati… https://t.co/8LLfZ33pmy"|en|D|11|43
1504834969641828355|1067541214671577093|Fri Mar 18 14:59:49 +0000 2022|Wishing a joyous #Holi to all who are celebrating! May this festival of colors and celebration of spring bring you… https://t.co/hfHy1FWFEg|en|D|4|8
1504586123116482568|1067541214671577093|Thu Mar 17 22:31:00 +0000 2022|The historic Lansdowne Theater will be able to start construction soon thanks to funding our office secured in the… https://t.co/v4DmhWmaxW|en|D|2|12
1504558189060268035|1067541214671577093|Thu Mar 17 20:40:00 +0000 2022|On this #StPatricksDay, I was proud to cast my vote for a resolution condemning the unjustified killing of 14 indiv… https://t.co/y9ZvO7XRMK|en|D|5|25
1504545341458292745|1067541214671577093|Thu Mar 17 19:48:57 +0000 2022|"According to the latest data, Pennsylvania added 20,000 jobs in January. 
 
Since @POTUS took office, our commonwea… https://t.co/Kzr3dY8eg6"|en|D|2|13
1504509325292748808|1067541214671577093|Thu Mar 17 17:25:50 +0000 2022|After an inconclusive COVID test, I joined this morning's Rules Committee meeting remotely while awaiting the resul… https://t.co/MwoPfF5AYk|en|D|2|43
1504492917213343746|1067541214671577093|Thu Mar 17 16:20:38 +0000 2022|".@HouseDemocrats and @POTUS are taking action to minimize the #PutinPriceHike:
 
✅ Releasing 90+ million barrels fr… https://t.co/AMioAz790m"|en|D|10|41
1504456928239435780|1067541214671577093|Thu Mar 17 13:57:37 +0000 2022|"This St. Patrick's Day, let us remember to cherish our loved ones, remain joyful, and celebrate life ☘️ 

Happy… https://t.co/xd40aCmQra"|en|D|4|12
1504205847160922119|1067541214671577093|Wed Mar 16 21:19:55 +0000 2022|When enacted, the Violence Against Women Act started a culture shift — moving domestic violence out of the shadows.… https://t.co/RAGw1dfcNZ|en|D|6|47
1504171642372726790|1067541214671577093|Wed Mar 16 19:04:00 +0000 2022|Over the past year, @RulesDemocrats have hosted many roundtables, hearings, and site visits to explore solutions fo… https://t.co/mGfjoEklUb|en|D|1|6
1504147482732867589|1067541214671577093|Wed Mar 16 17:28:00 +0000 2022|One year ago today, a gunman sought out three Asian-owned spas in Atlanta — killing eight people, including six Asi… https://t.co/ymYhg4Jph0|en|D|13|33
1504115932742000648|1067541214671577093|Wed Mar 16 15:22:38 +0000 2022|"Today, @ZelenskyyUa reminded us: “Ukraine is not fighting just for Ukraine.”

His nation’s battle is a fight for fr… https://t.co/qHSuTB60DM"|en|D|113|618
1503922599851614209|1067541214671577093|Wed Mar 16 02:34:23 +0000 2022|Incredible evening at the White House celebrating #WomensHistoryMonth and #EqualPayDay with my colleagues and membe… https://t.co/yZABg5HcRN|en|D|4|111
1503831400008593414|1067541214671577093|Tue Mar 15 20:32:00 +0000 2022|We’ve made great progress when it comes to managing the coronavirus, but we must keep going to prevent future pande… https://t.co/hnpd6MsoKl|en|D|3|8
1503797929542238212|1067541214671577093|Tue Mar 15 18:19:00 +0000 2022|For generations, we’ve relied on the underpaid work of women. The average American woman earns 83 cents on the doll… https://t.co/MFSwIxzcbv|en|D|5|21
1503768985376112648|1067541214671577093|Tue Mar 15 16:23:59 +0000 2022|"Access to the internet = access to opportunity.
 
In the year since the #AmericanRescuePlan was passed, the Emergen… https://t.co/TqSIjHGhIX"|en|D|5|10
1503731543004659715|1067541214671577093|Tue Mar 15 13:55:12 +0000 2022|"Tomorrow is the last day to register for my office’s upcoming Vietnam Veterans Pinning Ceremony. 

Do you know some… https://t.co/uLM713WeSS"|en|D|7|11
1503488641510772745|1067541214671577093|Mon Mar 14 21:50:00 +0000 2022|"The #BipartisanInfrastructureLaw means: 

⏰ Less time on congested roads 
💸 Fewer costly repairs 
🚲 More and safer… https://t.co/A3wpOsHJFn"|en|D|6|8
1503452630449889281|1067541214671577093|Mon Mar 14 19:26:54 +0000 2022|"The #ChildTaxCredit:

✅ Is non-taxable
✅ Is available to parents and legal guardians
✅ Does not affect public benef… https://t.co/c2hSoP1ogs"|en|D|4|7
1503401819820609544|1067541214671577093|Mon Mar 14 16:05:00 +0000 2022|The Violence Against Women Act has been an important tool for preventing abuse for nearly three decades, but the GO… https://t.co/tTTquEz6AM|en|D|13|30
1503376714889637895|1067541214671577093|Mon Mar 14 14:25:14 +0000 2022|Thanks @GVFTMA for inviting me to speak about how the #BipartisanInfrastructureLaw will improve mobility in our reg… https://t.co/RwRL0LXgHy|en|D|6|10
1503102012858187777|1067541214671577093|Sun Mar 13 20:13:40 +0000 2022|Today’s #StPatricksDay Parade in Philly marked the celebration’s 250th anniversary — older than the nation itself.… https://t.co/dZjT3eaef7|en|D|5|22
1502832765909315585|1067541214671577093|Sun Mar 13 02:23:47 +0000 2022|Through the government funding package that @HouseDemocrats passed this week, we are tackling our nation’s biggest… https://t.co/J7cVBq3wr3|en|D|6|26
1502767937823944708|1067541214671577093|Sat Mar 12 22:06:11 +0000 2022|Thanks to effective vaccines, lifesaving treatments, and lessons learned over the past two years, we’re better prep… https://t.co/kpVskn5nHt|en|D|12|47
1502729379369078792|1067541214671577093|Sat Mar 12 19:32:58 +0000 2022|I’m in great company as a @girlscouts alum. With 56% of the women in our 117th Congress as alumni, it's clear they… https://t.co/eAwt98PgL2|en|D|4|46
1502444762980237313|1067541214671577093|Sat Mar 12 00:42:00 +0000 2022|"The House passed legislation to require universal background checks on gun purchases a year ago today. 

It’s way p… https://t.co/WYdqjRESbE"|en|D|68|316
1502416577278271491|1067541214671577093|Fri Mar 11 22:50:00 +0000 2022|"The government funding package passed this week supports projects in PA-05 that will:

👷 Boost jobs and economic de… https://t.co/dVWW41zCwP"|en|D|5|9
1502385095247900672|1067541214671577093|Fri Mar 11 20:44:54 +0000 2022|"During #WomensHistoryMonth, I’m uplifting stories of women who fought to make our community stronger.

Caroline LeC… https://t.co/g2X6TQ3wp7"|en|D|5|4
