id|user|created_at|text|lang|label|retweet_count|favorite_count
1520523390532014081|225921757|Sat Apr 30 22:00:00 +0000 2022|Whether it’s in the billions or in the thousands—wasteful spending is wasteful spending. #FederalFumbles https://t.co/FXxEgCNKBE|en|R|10|58
1520132266797805572|225921757|Fri Apr 29 20:05:49 +0000 2022|"Millions of taxpayer dollars for health programs in China—awarded during the pandemic.
 
China likely handed COVID-19 to the world &amp; is covering it up &amp; the Biden Admin is handing them your tax dollars.
 
#FederalFumbles—OUT NOW

https://t.co/sF0ypOT8T2 https://t.co/K4F6eh7YsO"|en|R|8|22
1520085512639463430|225921757|Fri Apr 29 17:00:02 +0000 2022|"Biden spent $2 billion this last year to not build a border wall—instead they spent $90-150 thousand on robot dogs to “patrol” our borders. I wish I was kidding.
 
#FederalFumbles https://t.co/QYUoSf8z4v"|en|R|27|57
1520053089629265920|225921757|Fri Apr 29 14:51:12 +0000 2022|It's past time for Congress to speak clearly that a nuclear deal with the Iranian regime, negotiated by Russia &amp; China on behalf of the Biden Admin, that allows missile proliferation, lifts sanctions on the Iranian Revolutionary Guard &amp;|en|R|86|115
1520045236990332929|225921757|Fri Apr 29 14:20:00 +0000 2022|Joining SE Oklahoma’s @payneradiogroup shortly—tune in.|en|R|5|9
1519794836928274432|225921757|Thu Apr 28 21:45:00 +0000 2022|"The Biden Admin plans to spend $90-150K &amp; deploy ""robot dogs"" to patrol the border.
 
Talk about a border boondoggle.
 
#FederalFumbles—OUT NOW

🔗 https://t.co/sF0ypOBxus https://t.co/FKNOFILffs"|en|R|3|10
1519780553578397699|225921757|Thu Apr 28 20:48:14 +0000 2022|Title X is supposed to fund family planning—not abortion. President Biden’s Title X rule funnels money to abortion providers &amp; away from the clinics it was meant for.|en|R|29|78
1519747155614961670|225921757|Thu Apr 28 18:35:32 +0000 2022|"Our nation has $30 trillion in debt—at some point, we have to get serious about dealing with our debt &amp; deficit.
 
#FederalFumbles breaks down our debt &amp; provides solutions on how we can get this under control. https://t.co/FgQRvf34nh"|en|R|13|62
1519692930302181377|225921757|Thu Apr 28 15:00:03 +0000 2022|#YomHashoah https://t.co/98KWQBq08O|und|R|5|27
1519670267534008320|225921757|Thu Apr 28 13:30:00 +0000 2022|Biden’s border plan won’t stop illegal immigration, it will accelerate illegal immigration. The insanity has to stop. https://t.co/Tf8TCs9Jvq|en|R|180|773
1519647624374149123|225921757|Thu Apr 28 12:00:01 +0000 2022|Talking with Ramey on @KKBSTHEBOSS1 —tune in.|en|R|1|1
1519462518867075072|225921757|Wed Apr 27 23:44:29 +0000 2022|Great to have you in DC https://t.co/CkdvrWEDtr|en|R|5|64
1519412364973678593|225921757|Wed Apr 27 20:25:11 +0000 2022|"Biden’s border plan can only be described as policy insanity.
 
The American people just want a secure border &amp; the enforcement of our laws—that is not too much to ask. https://t.co/OqfPNQbU8y"|en|R|74|265
1519360727609487363|225921757|Wed Apr 27 17:00:00 +0000 2022|"$500K of your money went to revamp the Nansen Ski Club in New Hampshire.

Apparently it’s the government’s job to fund ski jumping.

#FederalFumbles—OUT NOW https://t.co/lbOomQ22en"|en|R|21|32
1519315428216033282|225921757|Wed Apr 27 14:00:00 +0000 2022|The Biden Admin is picking &amp; choosing where COVID still exists. They can’t say COVID is gone at the border, but also force Americans to wear a mask while they travel. They need a plan to fix the crisis at the border &amp; then they need to repeal the last COVID restrictions. https://t.co/BlCvQkxlk3|en|R|10|29
1519276421100802048|225921757|Wed Apr 27 11:25:00 +0000 2022|Joining @KTULNews &amp; the @hughhewitt show this morning—tune in.|en|R|4|14
1519047412228239363|225921757|Tue Apr 26 20:15:00 +0000 2022|"Joining @ericbolling on @newsmax at 3:30pm CT to discuss my government waste report—tune in here:
https://t.co/p76MwCYiFo"|en|R|3|5
1519027502710243329|225921757|Tue Apr 26 18:55:53 +0000 2022|Religious liberty abuse is human rights abuse. We have constitutional protections for every American so that they can have a faith, live that faith or change their faith.|en|R|19|103
1518990315277131776|225921757|Tue Apr 26 16:28:07 +0000 2022|"Coach Kennedy has gone all the way to SCOTUS to defend his right to pray. 
 
The 1st Amendment is very clear—it protects the rights of Americans to speak freely, have their faith &amp; live their faith. https://t.co/5oUQjlILbm"|en|R|31|218
1518960893870153729|225921757|Tue Apr 26 14:31:12 +0000 2022|"Presidential history is important, but $20M in taxpayer dollars for library repairs?
 
The history books will talk about majors misuses of government funding like this.
 
#FederalFumbles—OUT NOW
 
https://t.co/vJj9T6uopa https://t.co/tcrBQaKRas"|en|R|3|10
1518931588465278976|225921757|Tue Apr 26 12:34:45 +0000 2022|The trend for Big Tech has been to silence conservatives--@Twitter has been one of the biggest offenders of censoring speech. I welcome any platform that allows for the free flow of ideas &amp; opinions - time will tell if Twitter actually opens up now.|en|R|12|120
1518710190455021578|225921757|Mon Apr 25 21:55:00 +0000 2022|Talking about #FederalFumbles with Chad on @KOKCradio &amp; Lee on @NEWSRADIOKTOK – tune in.|en|R|1|2
1518706180117442565|225921757|Mon Apr 25 21:39:04 +0000 2022|Glad the court has joined my fight to stop Biden opening the border even more by dropping title 42. https://t.co/XM4En24gTI|en|R|4|42
1518696379144708096|225921757|Mon Apr 25 21:00:07 +0000 2022|"It’s here—Federal Fumbles Volume 6.

https://t.co/vJj9T6uopa https://t.co/7NomaJQXvO"|en|R|11|20
1518672321724223488|225921757|Mon Apr 25 19:24:31 +0000 2022|"Get ready. 

4 PM CT #FederalFumbles will be live. https://t.co/IBAvS03KVZ"|en|R|3|9
1518588171956670466|225921757|Mon Apr 25 13:50:08 +0000 2022|I’m in studio w/ @koconews' @KOCOJason a little after 9 am to talk about the release of my waste report #FederalFumbles—tune in.|en|R|4|14
1518552291103678464|225921757|Mon Apr 25 11:27:34 +0000 2022|This morning, Coach Kennedy will finally have the chance to defend his constitutional right to freely practice his faith at the Supreme Court. 1/6|en|R|34|228
1518261396542218240|225921757|Sun Apr 24 16:11:39 +0000 2022|Cindy &amp; I had a blast handing out medals to all the runners at #RuntoRemember! https://t.co/OiL8C0jPQ3|en|R|2|28
1518051276017262592|225921757|Sun Apr 24 02:16:42 +0000 2022|Cindy and I are praying for Orrin’s family—he was a long time leader in the Senate who had a love for people, music and liberty. His humor and kindness will be greatly missed. https://t.co/krdPspZJX1|en|R|11|75
1518030076981530625|225921757|Sun Apr 24 00:52:28 +0000 2022|Tornado warnings for Payne Co as well. Stay safe, stay weather aware. #okwx https://t.co/Hl8KJYUpvN|en|R|3|10
1517548791074676741|225921757|Fri Apr 22 17:00:01 +0000 2022|"One trillion seconds is 31,688 years. We have $30T in National Debt. We should be talking about this.
 
#FederalFumbles MONDAY https://t.co/F91ahVjn8E"|en|R|17|51
1517499303912108032|225921757|Fri Apr 22 13:43:22 +0000 2022|Grateful to Kimray and the Oklahoma Dept. of Commerce for the opportunity to see an example of the important work Oklahoma manufacturers do each day. From ensuring national security to making backyard grills, our manufacturers do it all. https://t.co/f8uFyJZy4i|en|R|2|16
1517225073500999683|225921757|Thu Apr 21 19:33:40 +0000 2022|We should get to the root cause of increase of deaths in the US due to drug overdoses. Here’s an idea -let’s start w/ stopping the illegal flow of drugs crossing open border. In the last 6mo, Border Patrol has already seized 304K LBS. Here’s a look at what BP seized last year⤵️ https://t.co/8QPqJVN4ZR|en|R|10|73
1517141108400209920|225921757|Thu Apr 21 14:00:02 +0000 2022|I went to the border to see the new “wall” for myself. The “wall” Biden is building to “close the gaps” is more like a guard rail. More than 2 billion wasted when a proper wall could have been built. #FederalFumbles https://t.co/ejjsPCyNVK|en|R|11|27
1516869316410593288|225921757|Wed Apr 20 20:00:01 +0000 2022|"Border Patrol asked for a fence, but Biden gave them a nearly useless guard rail &amp; wants use $90-150K “robot dogs” to keep our border safe.  
 
I saw the “wall” construction myself in January—it’s hardly a wall.
 
#FederalFumbles—out April 25th https://t.co/Ea8cgSPjkM"|en|R|12|37
1516834218977939464|225921757|Wed Apr 20 17:40:33 +0000 2022|"We have seen the powerful impact that volunteers, nonprofits &amp; houses of worship have on our communities &amp; how they continue to help our neighbors in the toughest times—they are the local safety net when families need an extra hand.
#NationalVolunteerWeek 
https://t.co/PsxrU32w3y"|en|R|4|12
1516811407429451780|225921757|Wed Apr 20 16:09:55 +0000 2022|Listen now https://t.co/IbvZ7PexPT|en|R|5|8
1516782472826085376|225921757|Wed Apr 20 14:14:56 +0000 2022|"Great morning at the 38th annual prayer breakfast for  @CBMCOK. I was honored to pray for our nation, the people of Ukraine, and all those who are suffering around the world. 

""Do not be overcome by evil, but overcome evil with good."" Romans 12:21 https://t.co/qAejFTq8wn"|en|R|4|22
1516595403390656514|225921757|Wed Apr 20 01:51:35 +0000 2022|Let me get this straight- Biden says Covid is over for illegals at the border, but he is fighting to keep the mask mandate on American citizens on planes https://t.co/zdQVZv9Cnx|en|R|34|107
1516496592475500547|225921757|Tue Apr 19 19:18:57 +0000 2022|"The staggering rates of improper payments in Medicaid programs are inexcusable. Taxpayer-funded programs should be safeguarded from fraud, waste &amp; abuse—especially programs like Medicaid that are in place to protect some of our most vulnerable Americans.

https://t.co/so39ERfqOp"|en|R|4|20
1516381971991171073|225921757|Tue Apr 19 11:43:29 +0000 2022|We still feel the pain &amp; loss of that day. Each April 19th, we pause to remember the victims, survivors, their families, the first responders, &amp; everyone impacted by that fateful day in 1995 when 168 lives were lost in the worst act of domestic terrorism our nation had ever known|en|R|16|86
1516214947587538959|225921757|Tue Apr 19 00:39:48 +0000 2022|I couldn’t agree more, @GovStitt. Oklahoma is the best place to raise a family, live &amp; work. This is a great way to continue the work to build Oklahoma for future families. https://t.co/I62Z97WyeL|en|R|6|33
1516206401474994191|225921757|Tue Apr 19 00:05:50 +0000 2022|"Biden’s failed policies at the border have made every state a border state. There needs to be a plan in place before Biden &amp; his team remove the last defense to protecting our border &amp; rapidly expel illegal border crossers. 
 https://t.co/70FPfdVf0i"|en|R|9|43
1516159640110866439|225921757|Mon Apr 18 21:00:01 +0000 2022|"One week. #FederalFumbles, Vol. 6.
 
April 25, 2022 https://t.co/GK3dVSagd4"|fr|R|2|11
