id|user|created_at|text|lang|label|retweet_count|favorite_count
1507111469879603205|381152398|Thu Mar 24 21:45:49 +0000 2022|Thank you, Hale County, for a great Town Hall and resource fair! I look forward to bringing your thoughts and conce… https://t.co/TF8eXCny81|en|D|4|15
1507039351301197838|381152398|Thu Mar 24 16:59:15 +0000 2022|Today I had a very informative meeting with the AL Dept. of Enviornmental Management leadership to discuss the tran… https://t.co/IiDRyxlzxI|en|D|5|9
1507024449131876352|381152398|Thu Mar 24 16:00:02 +0000 2022|Rep. Sewell's 2022 Water Infrastructure Virtual Grants Workshop https://t.co/ftTpv53uPQ|en|D|3|6
1507023680018259978|381152398|Thu Mar 24 15:56:59 +0000 2022|"It was so wonderful connecting with my Wilcox County constituents at yesterday’s Town Hall! 🙌🏾

Thank you to all wh… https://t.co/t2VIdagEeL"|en|D|4|12
1507015050053050378|381152398|Thu Mar 24 15:22:41 +0000 2022|"REMINDER: My 2022 Water Infrastructure Virtual Grants Workshop is just a few minutes away! ⏰

Tune in at 11am CT he… https://t.co/eTzvup2NYH"|en|D|4|3
1506977751059808268|381152398|Thu Mar 24 12:54:28 +0000 2022|"Don’t miss my Hale County Town Hall today at 1:30pm at the Hale County College &amp; Career Academy! 

Special storm re… https://t.co/0EmEBuNxVJ"|en|D|4|3
1506792535850684421|381152398|Thu Mar 24 00:38:30 +0000 2022|For today's #WomenWednesday, I'm proud to highlight my good friend, Dr. Bobbie Knight, the first woman to serve as… https://t.co/j6AQzecq9g|en|D|4|18
1506724772671070208|381152398|Wed Mar 23 20:09:14 +0000 2022|WILCOX COUNTY: Just one more hour until my Town Hall at the Wilcox County Chamber of Commerce Welcome Center! Can’t… https://t.co/TDjTbF99Kw|en|D|4|6
1506722706343051265|381152398|Wed Mar 23 20:01:01 +0000 2022|Thanks to all who came out for my Lowndes County Town Hall! As always, it was a pleasure to speak with you about th… https://t.co/ykOiZU1sIb|en|D|2|17
1506715826942095362|381152398|Wed Mar 23 19:33:41 +0000 2022|12 years ago today, President Obama signed the Affordable Care Act into law. Thanks to its lifesaving protections,… https://t.co/GrdLg007Ek|en|D|5|23
