id|user|created_at|text|lang|label|retweet_count|favorite_count
1505886111729655810|518644221|Mon Mar 21 12:36:41 +0000 2022|Don Young was an incredible public servant and an even better friend. The last few years we became even closer. Don… https://t.co/yZ1a1KfjOJ|en|R|3|16
1502304705971724293|518644221|Fri Mar 11 15:25:28 +0000 2022|Our leaders shouldn't fear what Putin might do if planes are sent to Ukraine for their defense. Putin should fear w… https://t.co/aqVewKRIve|en|R|11|60
1499793222402461697|518644221|Fri Mar 04 17:05:43 +0000 2022|I call on the good people of Russia to rally against Putin, who does not care about them or their well-being, and s… https://t.co/aMi0RY1R6V|en|R|4|22
1497207403510697991|518644221|Fri Feb 25 13:50:36 +0000 2022|In a few minutes, I will be joining @FOX19 to discuss the ongoing crisis in Ukraine. Be sure to tune in! https://t.co/sOiXrNIHyc|en|R|6|24
1494326401008209925|518644221|Thu Feb 17 15:02:31 +0000 2022|Historically, my office provides guided tours of the U.S. Capitol Building to Ohioans visiting Washington, D.C. How… https://t.co/Y9rfD7uZQe|en|R|4|7
1491436323693293576|518644221|Wed Feb 09 15:38:23 +0000 2022|"Keep in mind as you see blue states lift mask mandates and Democrats try to claim credit:

The science on COVID has… https://t.co/JzRwULW9MO"|en|R|251|610
1489243600986816519|518644221|Thu Feb 03 14:25:17 +0000 2022|With the Olympic Ceremonies in Beijing beginning tomorrow, we must do more to protect Team USA athletes and counter… https://t.co/XY4H7aJrDr|en|R|42|47
1479482041901146118|518644221|Fri Jan 07 15:56:20 +0000 2022|"Bringing the Capitol to you:

Under the pen name Silence Dogood, 16-year-old Benjamin Franklin wrote letters to the… https://t.co/eUz0e6n4fY"|en|R|6|19
1478850553442717702|518644221|Wed Jan 05 22:07:02 +0000 2022|In dealing with the COVID-19 pandemic, far too many public health officials have lost sight of the need for patient… https://t.co/cnKICarUph|en|R|2|14
1478542566442295303|518644221|Wed Jan 05 01:43:12 +0000 2022|Congratulations Bengals! Excited to see what you can do in the playoffs! #RuleTheJungle https://t.co/0EeFpc7Vim|en|R|1|19
1478385442479300617|518644221|Tue Jan 04 15:18:51 +0000 2022|Congrats to the @GoBearcatsFB on a season that we will never forget! I'm impressed by what this team was able to ac… https://t.co/cn0l6wfnFW|en|R|4|16
1475897345363558408|518644221|Tue Dec 28 18:32:02 +0000 2021|Last week, I visited with Cincinnati Children’s new CEO, Dr. Steve Davis, and learned about their recent expansion… https://t.co/vxUjrCkJDP|en|R|1|14
1474779775516528649|518644221|Sat Dec 25 16:31:13 +0000 2021|"From my family to yours, Merry Christmas! 
Please join me in praying for our brave servicemembers who are away from… https://t.co/gPmKAKkrbc"|en|R|1|19
1471285457170354184|518644221|Thu Dec 16 01:06:02 +0000 2021|The Medal of Honor is our military’s most prestigious award, and I’m grateful to see these heroic men receive the r… https://t.co/i7BH2L2p9C|en|R|2|10
1470847673389436932|518644221|Tue Dec 14 20:06:27 +0000 2021|It’s great to see local organizations, like RecoverWisely, help give individuals struggling with addiction a chance… https://t.co/RmaG24XMUl|en|R|3|8
1469404596497960971|518644221|Fri Dec 10 20:32:10 +0000 2021|Renamed the “Freedom Foyer” in 2015, Congress dedicated this small rotunda in the Capitol to foreign dignitaries wh… https://t.co/ImyyPkvJFp|en|R|2|15
1469390185708331017|518644221|Fri Dec 10 19:34:54 +0000 2021|Inflation - a tax on ALL Americans - has hit a near 40-year high. The Biden administration's claims that inflation… https://t.co/rldmP5Xe9H|en|R|6|10
1468245274057400324|518644221|Tue Dec 07 15:45:26 +0000 2021|"We must always be reminded of what happened on this day in 1941 at Pearl Harbor.

Pay homage to all those brave Ame… https://t.co/x75Kxg9xJ0"|en|R|4|23
1467999927762665478|518644221|Mon Dec 06 23:30:31 +0000 2021|https://t.co/02qmdPZfob|und|R|3|13
1467581321191243776|518644221|Sun Dec 05 19:47:07 +0000 2021|Senator Dole was a statesman and a hero who embodied the Greatest Generation. His service in the military and as an… https://t.co/UH26TGtnXB|en|R|3|16
1466807342897508365|518644221|Fri Dec 03 16:31:37 +0000 2021|The architects of the U.S. Capitol Building filled it with wisdom from our founding fathers. Located in the Cox Cor… https://t.co/CckjkZ7gkR|en|R|6|16
1466776905252749315|518644221|Fri Dec 03 14:30:40 +0000 2021|Wishing all our Jewish friends and families a Happy Hanukkah this week! https://t.co/BDNf2ZL1zP|en|R|2|8
1466411239400161283|518644221|Thu Dec 02 14:17:38 +0000 2021|A common scam this time of year includes bad actors targeting victims by soliciting donations to fake charities. He… https://t.co/rFFkn9DURR|en|R|3|1
1466166572024844288|518644221|Wed Dec 01 22:05:25 +0000 2021|Great news for the rule of law! I continue to stress that vaccines have undoubtedly saved lives and are an importan… https://t.co/TrwvvfYRfh|en|R|6|9
1465802979597066241|518644221|Tue Nov 30 22:00:38 +0000 2021|I appreciated a very informative visit and roundtable discussion with Cincinnati-based startup Standard Bariatrics,… https://t.co/7Ink5W6u5W|en|R|2|8
1463872884665946119|518644221|Thu Nov 25 14:11:07 +0000 2021|On this Thanksgiving, I am eternally grateful for Americans, past, present, and future. I pray for the continued su… https://t.co/G2AAlp8hn7|en|R|3|19
1462934110771585029|518644221|Tue Nov 23 00:00:46 +0000 2021|This soldier’s return has been long overdue. I’m grateful for Corporal Kenneth Foreman’s family and friends to see… https://t.co/LevR8EHhrq|en|R|3|28
1461741670286909441|518644221|Fri Nov 19 17:02:26 +0000 2021|My statement regarding the Democrats' #BuildBackBroke Act⬇️ https://t.co/788q2M3b5L|en|R|5|21
1461104591492239375|518644221|Wed Nov 17 22:50:55 +0000 2021|The vaccines have undoubtedly saved lives over the past year, but vaccination decisions should be made between you… https://t.co/sRsE2bYjrK|en|R|5|25
1460613848549974023|518644221|Tue Nov 16 14:20:53 +0000 2021|My office is currently seeking applicants for a Wounded Warrior Fellow in our Ohio office: The Wounded Warrior Prog… https://t.co/V1d4V4xpVS|en|R|17|25
1458874394210668551|518644221|Thu Nov 11 19:08:54 +0000 2021|We owe our veterans a debt of gratitude. I want to take this Veterans Day to thank those who served our country and… https://t.co/opRJSmYOax|en|R|3|17
1455528094094303248|518644221|Tue Nov 02 13:31:54 +0000 2021|Proud to join @RepMariaSalazar in introducing the SERVICE Act to help veterans in difficult situations. https://t.co/jRaar27LeK|en|R|2|8
1454164253905235975|518644221|Fri Oct 29 19:12:29 +0000 2021|To put this in perspective, families of soldiers who are killed in action receive less than 1/4th of what the Biden… https://t.co/4zWOU3ROqb|en|R|6|17
1453741388017852417|518644221|Thu Oct 28 15:12:10 +0000 2021|Inflation is draining Americans’ pockets. There is still an ongoing crisis at the border. Today’s disastrous GDP nu… https://t.co/WFb3C3Dnqp|en|R|5|13
1453029832854474763|518644221|Tue Oct 26 16:04:42 +0000 2021|The United States cannot be ambiguous in our support for Taiwan, and President Biden's diplomatic doublespeak is be… https://t.co/wZk4ZM8HTZ|en|R|5|16
1451233811614904321|518644221|Thu Oct 21 17:07:57 +0000 2021|John Leahr and Herbert Heilbrun were heroes who both served as pilots in the Army Air Corps during WWII. Later in l… https://t.co/3ag91GmDrd|en|R|2|5
1451194477469597703|518644221|Thu Oct 21 14:31:39 +0000 2021|It was an honor to welcome Tri-State veterans who were making their Honor Flight to the WWII memorial. We owe them… https://t.co/30izRZHBT3|en|R|10|46
