id|user|created_at|text|lang|label|retweet_count|favorite_count
1520119476439552000|1080277407867772930|Fri Apr 29 19:15:00 +0000 2022|As Republicans continue to tout the Big Lie, the fight to save American democracy is one of the most pressing issues in our lifetimes. I won’t stop working to advance voting rights and combat voter suppression.|en|D|4|16
1520098699413790722|1080277407867772930|Fri Apr 29 17:52:26 +0000 2022|You can say that again! https://t.co/KCG6skKrSJ|en|D|2|11
1520088359208685569|1080277407867772930|Fri Apr 29 17:11:21 +0000 2022|Libraries help Americans get their GEDs, learn English, develop new workforce skills. I’ve been a proud champion of libraries in Congress, shepherding the Library Stabilization Fund Act that included $200M in emergency funding for libraries that was signed into law by @POTUS. https://t.co/g0uYxCHiWU|en|D|4|9
1520084590127366146|1080277407867772930|Fri Apr 29 16:56:22 +0000 2022|Many Americans are crying out for help, demonstrating the need for us to #CancelStudentDebt. Payment delays are not enough—we need to cancel student debt now.|en|D|3|24
1520051457743114240|1080277407867772930|Fri Apr 29 14:44:43 +0000 2022|Making improvements to WIC—during the pandemic and beyond—has been a top priority of mine in Congress, and I'm proud to support my friend @RepLucyMcBath  important bill. https://t.co/3kZsuZvZyD|en|D|2|4
1520046430865567745|1080277407867772930|Fri Apr 29 14:24:44 +0000 2022|Every single person in this country deserves quality health insurance regardless of how much money they have, which neighborhood they live or their preexisting conditions. I will not stop fighting for #MedicareForAll.|en|D|4|27
1519779737803104260|1080277407867772930|Thu Apr 28 20:45:00 +0000 2022|Workers’ Memorial Day honors those who lost their lives or were injured on the job. Today, I’m thinking of all the @Amazon workers who sustained nearly 40,000 injuries in 2021 despite Jeff Bezos pledging that Amazon will be “Earth’s safest place to work.”|en|D|2|10
1519768417175232514|1080277407867772930|Thu Apr 28 20:00:01 +0000 2022|Environmental justice can’t wait. The next generation deserves a livable planet. It’s time to pass the #GreenNewDeal.|en|D|3|12
1519748781591470081|1080277407867772930|Thu Apr 28 18:41:59 +0000 2022|Today is a Day of Action to Promote Safety and Prevent Sexual Assault &amp; Sexual Harassment in the Trucking Industry. Sexual harassment and assault impact far too many women in trucking. The strongest possible trucking workforce requires trucking jobs to be safe for all workers. https://t.co/E1OHz3erPU|en|D|5|5
1519736771189391362|1080277407867772930|Thu Apr 28 17:54:16 +0000 2022|.@POTUS has demonstrated a strong commitment to defending Ukraine's sovereignty against Russia's ongoing war of aggression. I look forward to reviewing his request for additional aid to the Ukrainian people. https://t.co/23QIJ34RrD|en|D|1|10
