id|user|created_at|text|lang|label|retweet_count|favorite_count
1507007904057942020|1037341536592310272|Thu Mar 24 14:54:17 +0000 2022|Thank you, @LtGovHusted. Canceling #Line5 would cost Ohio $2.7 billion annually and worsen the already record-high… https://t.co/TsyaobLrJJ|en|R|1|5
1506649037449138177|1037341536592310272|Wed Mar 23 15:08:17 +0000 2022|"Asian countries now account for more than 70 percent of semiconductor #chips manufacturing globally.

We cannot all… https://t.co/28UtKRwDuO"|en|R|3|10
1506637863911399432|1037341536592310272|Wed Mar 23 14:23:53 +0000 2022|Since the early 1990s, the U.S. share of #CHIPS manufacturing has fallen from 37 percent to just 12 percent today.… https://t.co/hWvFjFcWRY|en|R|5|6
1506636292817362946|1037341536592310272|Wed Mar 23 14:17:38 +0000 2022|"Restoring American energy dominance doesn't require a government-run Marshall Plan. 

In fact, it requires just the… https://t.co/6jNvrqlqvy"|en|R|2|9
1506261890246356996|1037341536592310272|Tue Mar 22 13:29:54 +0000 2022|We must reject the false notion that a cleaner environment can only be achieved at the peril of the United States'… https://t.co/vbu7ZllE6A|en|R|4|19
1505961524157980678|1037341536592310272|Mon Mar 21 17:36:21 +0000 2022|It's time to restore American #EnergyIndependence and break our reliance on bad actors once and for all!|en|R|2|7
1505005728955777028|1037341536592310272|Sat Mar 19 02:18:22 +0000 2022|Congress has lost a legend with the passing of my friend and colleague - Alaska’s Congressman Don Young. Don has be… https://t.co/Y2IrERpbQy|en|R|5|15
1504843136891297794|1037341536592310272|Fri Mar 18 15:32:17 +0000 2022|"We need an Operation Warp Speed for American energy aimed at:

✅boosting U.S. production,
✅lowering prices at the p… https://t.co/SZchS1117f"|en|R|2|7
1504537404920807427|1037341536592310272|Thu Mar 17 19:17:24 +0000 2022|We need to get the Ukrainians the equipment they've asked for - without further delay. https://t.co/RhIkh9IsuS|en|R|1|6
1504527630766333962|1037341536592310272|Thu Mar 17 18:38:34 +0000 2022|"""For the United States to be the leader of the free world it must be the leader of peace.”~@ZelenskyyUa 

That mean… https://t.co/ghLCzpK1DJ"|en|R|3|18
