id|user|created_at|text|lang|label|retweet_count|favorite_count
1519778218953392129|3389296557|Thu Apr 28 20:38:58 +0000 2022|Great player, better human being https://t.co/gBvCuVjwhK|en|R|1|4
1518962375331831808|3389296557|Tue Apr 26 14:37:05 +0000 2022|"Trade you wolves to DC in return for some of our freedoms?  Free shipping. No returns.  👍Washington | NPS Considers Adding Wolves or Bears to Washington D.C. Area to Reduce Deer Population?
https://t.co/z27UmfuBRx"|en|R|3|5
1518236422578180096|3389296557|Sun Apr 24 14:32:25 +0000 2022|Celebrating the first Republican President in Langlade county last night. The Party of Lincoln is ready for '22. https://t.co/Zi8LHjJrz3|en|R|2|31
1518232435216945152|3389296557|Sun Apr 24 14:16:34 +0000 2022|There is one person in Wisconsin who can stop the invasion--Senator Baldwin. If she joins a few of her Senate D colleagues like Kelly/Hassan/Tester, it will happen.  I am happy to share an eye opening itinerary to facilitate the process. https://t.co/efYoLE6bzX|en|R|3|4
1516807728986943492|3389296557|Wed Apr 20 15:55:18 +0000 2022|Governor Evers it is time to become the education governor. Tell MPS to get the damn masks off the children. You have witnessed first hand the education gap in Milwaukee. Are you finally going to do something about it? https://t.co/K8vgeL0dcT|en|R|15|58
1516792801379332105|3389296557|Wed Apr 20 14:55:59 +0000 2022|I miss the days of getting milk straight from the bulk tank. Whole milk is nutritious!!! https://t.co/v5upHLuwyl|en|R|1|11
1515528027672776704|3389296557|Sun Apr 17 03:10:13 +0000 2022|Getting ready for the Bunny with the Sisters. Have a happy and blessed Easter! https://t.co/DolPeH3nIc|en|R|2|25
1515439770779877378|3389296557|Sat Apr 16 21:19:31 +0000 2022|The original Jungle Book. Ask your Dad https://t.co/tIsAEDllnf|en|R|1|5
1514566300323831808|3389296557|Thu Apr 14 11:28:39 +0000 2022|Hey Aaron Rodgers time to join the fun fixing Twitter as a free speech platform. https://t.co/7SkPOmSZsP|en|R|3|4
1510804328818245632|3389296557|Mon Apr 04 02:19:56 +0000 2022|A very good idea. Northern Wisconsin is ready to send 100, 200 or 500 wolves... However many you want.  We will throw in free shipping!😉 And yes they WILL control your deer herd!! https://t.co/ybZJCxg27Z|en|R|7|34
1508784378658406401|3389296557|Tue Mar 29 12:33:22 +0000 2022|'Biggest fraud in a generation': The looting of the Covid relief program known as PPP https://t.co/olttG1jVpP via @nbcnews|en|R|4|8
1507802709914791937|3389296557|Sat Mar 26 19:32:34 +0000 2022|Adam Jarchow is for sportsmen and women. Adam Jarchow for attorney general! https://t.co/IXlWeep0O1|en|R|6|30
1507757198629343238|3389296557|Sat Mar 26 16:31:43 +0000 2022|My privilege to kickoff the Republican 7th congressional caucus today in beautiful Barron county. Time to end Biden/Pelosi record inflation record gas prices record crime record illegal border crossings. It starts with energy independence. America wins with energy freedom. https://t.co/lYbs1HmgJM|en|R|8|40
1507121524582535173|3389296557|Thu Mar 24 22:25:47 +0000 2022|People coming to the Northwoods to escape lockdowns/mandates. In other words seeking freedom. https://t.co/xNafiwJFj4|en|R|6|53
1503991587138908161|3389296557|Wed Mar 16 07:08:31 +0000 2022|They had a very good football team also. Go Hurley! https://t.co/4bjMrYRnuu|en|R|2|6
1503188475985678341|3389296557|Mon Mar 14 01:57:15 +0000 2022|Happy birthday Minocqua! https://t.co/i75eJN2oaJ|en|R|1|1
1500630081596702721|3389296557|Mon Mar 07 00:31:06 +0000 2022|Build/upgrade pipelines and other energy infrastructure, resume leasing on public lands to achieve energy independence=lower prices. End massive govt spending inflating the dollar. Billions of dollars dispersed fraudulently-see Minneapolis. https://t.co/wyzniY1pFq|en|R|4|13
1499570561264939010|3389296557|Fri Mar 04 02:20:57 +0000 2022|I thought your GPA was diesel https://t.co/t8PfznbQGl|en|R|3|6
1499190258516307970|3389296557|Thu Mar 03 01:09:45 +0000 2022|You are starting to sound like Tom Tiffany https://t.co/SR6XIywtdI|en|R|4|37
1498464574248566786|3389296557|Tue Mar 01 01:06:09 +0000 2022|What does stfu stand for Jim?  Stand Tall For ? https://t.co/z1QjruXkzK|en|R|1|9
1498442558980116481|3389296557|Mon Feb 28 23:38:40 +0000 2022|Good thing you are quoting Ms Soft Power.  It's her America Last  policies that emboldens tyrants to create the chaos leading to refugees.  Weakness=war https://t.co/IltinAugx7|en|R|3|10
1498320769855606785|3389296557|Mon Feb 28 15:34:43 +0000 2022|We're counting on you Mark! https://t.co/3T14SNWvp5|en|R|1|0
1495069415938748416|3389296557|Sat Feb 19 16:15:00 +0000 2022|I hear you Billy. Start with Black Rock and others who dump our money into China funding slave labor projects. https://t.co/KAL3JQOw26|en|R|2|7
1495042353601519624|3389296557|Sat Feb 19 14:27:28 +0000 2022|https://t.co/wG8hy7DOEi|und|R|21|114
1491866283364737031|3389296557|Thu Feb 10 20:06:54 +0000 2022|Stopped to see the world's biggest hockey stick in Eveleth as part of northern Minnesota tour. Surprised we didn't see Michael Mann. It's 10 degrees and snowing. 🤣 https://t.co/jkf7wGVI0c|en|R|2|20
1489626369990578182|3389296557|Fri Feb 04 15:46:17 +0000 2022|Good stuff Mark. As the Willow damtender I recorded on three consecutive days during the 1996 cold blast...-42, -43, -44 degrees. Brutal! https://t.co/r8jvXDAfgj|en|R|1|9
1487913123621359623|3389296557|Sun Jan 30 22:18:27 +0000 2022|May Bill rest in peace. Condolences to you and your family James https://t.co/M55aqUjCOf|en|R|1|4
1487834750849007629|3389296557|Sun Jan 30 17:07:01 +0000 2022|Welcome to Florida Mr Prime Minister. You will be among friends! https://t.co/tJySd2r0eq|en|R|1|5
1487266106624544768|3389296557|Sat Jan 29 03:27:26 +0000 2022|Fidelis Ad Mortem https://t.co/lpeeqtxErt|en|R|1|0
1487090970172792834|3389296557|Fri Jan 28 15:51:30 +0000 2022|CNN has the same problem https://t.co/XcM5Fy4FMM|en|R|4|35
1486334968867524611|3389296557|Wed Jan 26 13:47:26 +0000 2022|A tad nippy this morning in Harshaw Wisconsin. -30° https://t.co/o0eHxExPqG|en|R|2|28
1486071205790720010|3389296557|Tue Jan 25 20:19:19 +0000 2022|OMG Keith Richard looks younger than Neil!  Should have wore a mask to keep from ingesting the mind benders https://t.co/QaQWfVVJhP|en|R|0|7
1483226788033712128|3389296557|Mon Jan 17 23:56:37 +0000 2022|It was a Crappie afternoon fishing the Willow flowage with my friend Jay. https://t.co/WTaViINzBh|en|R|4|50
1483131873509343237|3389296557|Mon Jan 17 17:39:28 +0000 2022|Congressman Burgess Owens says much the same things. https://t.co/dwRKUicH5S|en|R|2|2
1482766783429943301|3389296557|Sun Jan 16 17:28:44 +0000 2022|Packer alumnus. You're welcome https://t.co/6BgqSHGlHY|en|R|1|11
1482762284107808775|3389296557|Sun Jan 16 17:10:51 +0000 2022|Truly scary. Sounds almost like Glenn Youngkin. 😉 https://t.co/1cN3ALzMSX|en|R|5|35
1482407707726462978|3389296557|Sat Jan 15 17:41:53 +0000 2022|Houston, we have a problem... https://t.co/OM29vFh2gC|en|R|1|2
1482399895839518731|3389296557|Sat Jan 15 17:10:51 +0000 2022|Anthony Hopkins as Hannibal Lecter in silence of the lambs https://t.co/CVHubuIlhK|en|R|1|3
1481810912617054214|3389296557|Fri Jan 14 02:10:26 +0000 2022|Thank you America's Sheriff, Mark Lamb, for joining Sheriff Finch with an uplifting message in Siren tonight. https://t.co/D6Ajma3ikK|en|R|1|14
1481370348432023557|3389296557|Wed Jan 12 20:59:48 +0000 2022|Uggh!  Picking rock ranks right up there with stacking bales in the top of the barn in July https://t.co/BDmESXynX0|en|R|2|10
1480936807823036421|3389296557|Tue Jan 11 16:17:04 +0000 2022|Leo Chenal will not be available at #134 https://t.co/u5AQTsdGv2|en|R|1|2
1480224098051674114|3389296557|Sun Jan 09 17:05:00 +0000 2022|Good news for Wisconsin and America! If you think police should be funded. Prosecutors should prosecute. Borders should be respected. Inflation should be reigned in and children should be in school Ron is your candidate. Underdog 2010. Underdog 2016. Underdog 2022. https://t.co/p9H85bUNF8|en|R|16|90
1480179007593369601|3389296557|Sun Jan 09 14:05:50 +0000 2022|Enjoy the game today... https://t.co/U598eM2GZY|en|R|5|22
1479254817881169920|3389296557|Fri Jan 07 00:53:26 +0000 2022|Correct. It also highlights the lack of utility of masks not properly fitted. https://t.co/rlj12kzooB|en|R|1|4
1479234137756209157|3389296557|Thu Jan 06 23:31:15 +0000 2022|Happy New Year James. And that is said with no snark.  Wish you the best. https://t.co/6Cqcxvfvrh|en|R|1|4
1479229400080080903|3389296557|Thu Jan 06 23:12:26 +0000 2022|Do you do endorsements? https://t.co/gnbM14KknC|en|R|4|20
1479226209061986304|3389296557|Thu Jan 06 22:59:45 +0000 2022|Do the right thing Ron... Run! https://t.co/cCNcjDSAJr|en|R|1|9
