id|user|created_at|text|lang|label|retweet_count|favorite_count
1520010008985022465|1071402577|Fri Apr 29 12:00:01 +0000 2022|"Today we celebrate #ArborDay!
 
I hope that everyone can plant a tree in honor of this holiday that was started in Nebraska. I also recommend visiting the Arbor Day Lodge in Nebraska City if you get the chance! #PlantATree https://t.co/zfmeqMYNiS"|en|R|5|29
1519464145548189696|1071402577|Wed Apr 27 23:50:57 +0000 2022|I have long worked to ensure pro-life protections in the Title X Family Planning Program. The Biden admin’s Title X rule allows federal $ to go to abortion providers. It’s disappointing that @MarcoRubio’s bill I cosponsored to undo this flawed rule failed to pass the Senate.|en|R|21|97
1519399168967593988|1071402577|Wed Apr 27 19:32:45 +0000 2022|Sen. Rich Pahls was a colleague  in the Legislature &amp; a good friend. There were many times when I counted on his help as we worked together on important challenges. Rich supported investments in infrastructure &amp; good educational opportunities for our children. He will be missed.|en|R|4|19
1519397440293687298|1071402577|Wed Apr 27 19:25:53 +0000 2022|Thanks to students from @OmaStreetSchool who stopped by my office today. I was happy to visit with them and glad they could meet the famous Fred Fischer! https://t.co/CVX6tFs4Qc|en|R|1|7
1519375427072102401|1071402577|Wed Apr 27 17:58:25 +0000 2022|"Congratulations to Dodge County’s Tom Smith on being named Emergency Management Professional of the Year by @NEMAtweets!

https://t.co/2dRB8Ig3WS https://t.co/mZnATqp5GU"|en|R|3|0
1519330838957207553|1071402577|Wed Apr 27 15:01:14 +0000 2022|"Wonderful to welcome folks back to the Nebraska Breakfast this morning.

This is a long standing NE delegation tradition, and it was great to see so many Nebraskans come together to talk about the issues and our state. https://t.co/uDitHCDcbv"|en|R|3|36
1519284992630837248|1071402577|Wed Apr 27 11:59:03 +0000 2022|Excited to welcome Nebraskans to Capitol Hill for our first Nebraska Breakfast since the pandemic began. Love this Nebraska tradition! https://t.co/bISECijRZB|en|R|4|49
1519064727095238657|1071402577|Tue Apr 26 21:23:48 +0000 2022|I enjoyed meeting with @NEOptometric today. We had the opportunity to discuss the great work they have done throughout the pandemic and specific challenges they are facing. https://t.co/vKuh7POply|en|R|1|12
1518949101873909761|1071402577|Tue Apr 26 13:44:21 +0000 2022|"Looking forward to this morning’s Senate Agriculture Committee hearing on my Cattle Price Discovery and Transparency Act. 

The hearing starts at 10 am ET. 

📺 Watch LIVE: https://t.co/G4YqXhVdJn"|en|R|2|5
1518716916285992960|1071402577|Mon Apr 25 22:21:43 +0000 2022|Great to visit with representatives from @NebHospitals on Capitol Hill today. We discussed the importance of telehealth and the challenges of workforce shortages. So grateful for the work they do to provide care to Nebraskans. https://t.co/aZ7pZIox4k|en|R|7|19
1518366365995999234|1071402577|Sun Apr 24 23:08:46 +0000 2022|Our deepest condolences to the family of retired Cambridge fire chief John Trumble. He lost his life working with firefighting teams to protect Nebraska communities from the severe wildfires devastating our state. (1/2)|en|R|7|44
1518042004965494786|1071402577|Sun Apr 24 01:39:52 +0000 2022|Bruce and I are very sad to learn that Senator Orrin Hatch has passed away. He was a wonderful man, a titan of the Senate, and a champion for the people of Utah. Our prayers are with his family.|en|R|15|117
1517916642222743554|1071402577|Sat Apr 23 17:21:43 +0000 2022|"Bruce and I are praying for those impacted by wildfires and extreme weather across the western part of our state. First responders are continuing to do heroic work to keep our communities safe.

Be sure to follow guidance from local officials on the latest recommendations."|en|R|5|17
1517491417203023872|1071402577|Fri Apr 22 13:12:02 +0000 2022|"Today we celebrate the natural world and the many gifts it gives us. We also renew our commitment to good stewardship of our precious natural resources. 
 
Happy #EarthDay2022 https://t.co/OEn4IbMNQj"|en|R|1|14
1516412281038548998|1071402577|Tue Apr 19 13:43:56 +0000 2022|"Brad Ashford was a kind man. He believed in the goodness of his fellow man, in service to others, and in strengthening and growing his community.
 
Brad loved his wife, Ann, and his family deeply. Bruce and I extend our deepest condolences to them at this difficult time. https://t.co/CL8NJ2qkBe"|en|R|4|34
1516113987393527812|1071402577|Mon Apr 18 17:58:37 +0000 2022|"In March, border authorities detained more than 221,000 migrants trying to cross our southern border illegally. 
 
That represents the highest number of arrests in two decades. 
 
Border security is national security. It’s past time to get the #BidenBorderCrisis under control."|en|R|6|28
1515676462380167169|1071402577|Sun Apr 17 13:00:03 +0000 2022|He is Risen. Hallelujah!|de|R|7|88
1515104682401796098|1071402577|Fri Apr 15 23:08:00 +0000 2022|To the Jewish community, Happy Passover! https://t.co/gxJK117c8S|en|R|2|25
1513948344183361537|1071402577|Tue Apr 12 18:33:07 +0000 2022|With various weather advisories in effect across the state, I encourage Nebraskans to pay attention to your local news and take appropriate precautions.|en|R|7|27
1513881075189268485|1071402577|Tue Apr 12 14:05:49 +0000 2022|E-15 should be sold this summer, throughout the energy crisis and beyond. It is a fuel that burns cleaner and will help American families save money at the pump. https://t.co/l4X6Y8CF0m|en|R|6|33
1512580138109652998|1071402577|Fri Apr 08 23:56:21 +0000 2022|Congratulations to my friend and colleague @DonJBacon on his induction into the 55th Wing Hall of Fame. Nebraska and our nation are better for your dedicated service.|en|R|10|74
1512498176820924417|1071402577|Fri Apr 08 18:30:40 +0000 2022|.@Offutt_AFB is critical for our country, state, and men and women in uniform. I am pleased to hear the CoS of the Air Force, has requested funding to complete the rebuild of the base after the flooding of 2019. Looking forward to working to secure this funding to restore Offutt.|en|R|3|25
1512462339370635265|1071402577|Fri Apr 08 16:08:16 +0000 2022|"My sympathies are with the family of Elwood Fire Chief Darren Krull who lost his life protecting his community.
 
Please join me in praying for all those affected by the wildfire in South-Central Nebraska."|en|R|12|52
1512171814763462665|1071402577|Thu Apr 07 20:53:50 +0000 2022|"The Senate Agriculture Committee will hold a hearing on our cattle bill on April 26th at 10 am ET. @ChuckGrassley
@SenatorTester @RonWyden

I’m really pleased to see the forward momentum for this bill that will ensure robust price discovery/transparency.

https://t.co/G4YqXicOAV"|en|R|1|1
1512169628499382281|1071402577|Thu Apr 07 20:45:08 +0000 2022|"I cosponsored this important bipartisan legislation enhancing the president’s authority to provide Ukraine defensive resources and support their resistance to Putin’s war of aggression.
 
More below:
https://t.co/73fJmZTUF0"|en|R|3|8
1511820253214527489|1071402577|Wed Apr 06 21:36:51 +0000 2022|"Tune into @kfabnews to listen to @IanMSwanson and I discuss news of the day. 

Listen ⤵️
https://t.co/Y1Xe8zvYTC"|en|R|2|5
1511791559913742343|1071402577|Wed Apr 06 19:42:50 +0000 2022|It was great meeting with members of the Nebraska State Volunteer Firefighters Association this morning. These Nebraskans put themselves in harm’s way to save others and protect our communities. I am proud of all they do for our state. https://t.co/ly4QtkopIK|en|R|1|20
1511775893831790598|1071402577|Wed Apr 06 18:40:35 +0000 2022|"We cannot lose sight of how President Biden’s withdrawal from Afghanistan has impacted the effectiveness of our counterterrorism strategy in the region. 

I remain deeply concerned about our capacity to conduct critical over-the-horizon operations. 

https://t.co/Z1Lmm8Ses3"|en|R|5|30
1511732002726289418|1071402577|Wed Apr 06 15:46:10 +0000 2022|I always enjoy meeting with students from Nebraska in our nation’s capital. Thank you to the @DTCardinals students who visited my office today. We discussed my cattle markets bill and many other issues. https://t.co/5t87r85ylm|en|R|6|41
1511460732625379337|1071402577|Tue Apr 05 21:48:14 +0000 2022|Today, we take a moment to honor our #GoldStarSpouses and families. Their loved ones laid down their lives in service to our nation, and they deserve our unwavering support. 🇺🇸🇺🇸 https://t.co/A7y4mB6bx5|en|R|4|19
1511405809607053319|1071402577|Tue Apr 05 18:10:00 +0000 2022|"Instead of shifting blame, @POTUS and his administration need to take responsibility for their anti-American energy agenda.
 
We need an all-of-the-above approach domestically to drive down gas prices. https://t.co/mlz88oNzoq"|en|R|5|43
1511397486673502209|1071402577|Tue Apr 05 17:36:55 +0000 2022|"Our current strategy for countering terrorist groups in Afghanistan assumes an immense amount of work and risk. I am deeply concerned by the lack of intelligence collection capabilities that we have for Afghanistan.

https://t.co/YkF8sP8swg"|en|R|3|8
1509624482763317248|1071402577|Thu Mar 31 20:11:38 +0000 2022|Pleased to see the bipartisan Ocean Shipping Reform Act, which I co-sponsored, pass the Senate today. This will help ensure Nebraska Ag exporters are able to get their products to international markets efficiently and continue to feed the world. 🌽🐄🚢|en|R|2|20
1509579266501091329|1071402577|Thu Mar 31 17:11:58 +0000 2022|Thanks @SecVilsack for meeting with us today to discuss our updated cattle market reform bill. We appreciate the USDA’s continued input as we work to get this bill passed and restore fairness for family farmers and ranchers across the country. https://t.co/792DKIUgpL|en|R|5|10
