id|user|created_at|text|lang|label|retweet_count|favorite_count
1520056634634117120|252249233|Fri Apr 29 15:05:17 +0000 2022|USPS’s next generation of delivery vehicles should be electric. Thank you @NRDC @UAW for joining the fight for a green USPS fleet. https://t.co/GW5ZBdkIFV|en|D|54|176
1519785532112449538|252249233|Thu Apr 28 21:08:01 +0000 2022|"On #WorkersMemorialDay, I honor the workers who lost their lives on the job—many of whom worked to build America's transportation systems.
 
I will always fight to protect our workforce and ensure the infrastructure law creates good-paying, safe, and rewarding work for millions. https://t.co/Kw3Lggaini"|en|D|6|9
1519381116427378699|252249233|Wed Apr 27 18:21:01 +0000 2022|"Thanks to the Bipartisan Infrastructure Law, Oregon is hiring:
 
🌉Civil engineers
🤝🏼Community planners
🚧Heavy equipment operators
🔥Welders
🧱Masons
🧮Budget analysts
💡Electricians
 
Join me and @TransportDems to learn how rebuilding America enhances our workforce. https://t.co/shoxQP6O9z"|en|D|7|14
1519303253023985666|252249233|Wed Apr 27 13:11:37 +0000 2022|The Wild Rogue Wilderness and nearby areas are pristine Oregon treasures. I’m proud to introduce legislation to expand the Wilderness and create the Rogue Canyon National Recreation Area for generations to enjoy for years to come. https://t.co/KVQhwZU6u0|en|D|9|12
1518974075573518338|252249233|Tue Apr 26 15:23:35 +0000 2022|"Honored to receive a lifetime membership to the Letter Carriers Union @NALC_National. I’ve fought my entire career to preserve, protect, and enhance the USPS. In fact, my legislation to save the agency $5B a year was signed into law earlier this month. 

Thank you for this honor! https://t.co/yySEcYpAEu"|en|D|9|68
1518704648701591554|252249233|Mon Apr 25 21:32:59 +0000 2022|Good thing we still have plenty of time to get lots of work done together. 😎 https://t.co/mvr62TiUXN|en|D|7|29
1517267368250073092|252249233|Thu Apr 21 22:21:44 +0000 2022|Our country faces significant challenges – a climate crisis, systemic racial injustice, &amp; an economy that rewards wealth instead of work. With the Bipartisan Infrastructure Law, we have an opportunity to tackle climate change, create good jobs, &amp; deal working Americans back in. https://t.co/ADoMJXm0g5|en|D|3|18
1517264671778164741|252249233|Thu Apr 21 22:11:01 +0000 2022|I’m strongly urging the Biden administration to support federal funding to create the only West Coast ship-to-rail container port at the Port of Coos Bay. This will boost supply chains and better our environment by lowering greenhouse gas emissions. https://t.co/xpl7gycoGg|en|D|9|43
1517260274029502466|252249233|Thu Apr 21 21:53:33 +0000 2022|I’ve championed investments in our infrastructure for years. But no administration, Republican nor Democratic, was able to deliver until President Biden took on this challenge. I was honored to work with him to deliver billions in new investments to improve our infrastructure. https://t.co/xqeAJ8sanv|en|D|23|66
1517255932807417863|252249233|Thu Apr 21 21:36:18 +0000 2022|Honored to join @POTUS in Portland today to discuss the Bipartisan Infrastructure Law. We worked hard to get needed infrastructure investments signed into law, and because of the President’s leadership we are #BuildingABetterAmerica. https://t.co/aTQJnklVC6|en|D|20|103
1517208366950584320|252249233|Thu Apr 21 18:27:17 +0000 2022|The Bipartisan Infrastructure Law improves our roads and bridges with a focus on climate mitigation, resiliency, safety, and equity for all users. I’m glad to join President Biden today to discuss this landmark legislation. https://t.co/wfI6WeMyrk|en|D|5|18
1516903976524042242|252249233|Wed Apr 20 22:17:45 +0000 2022|I’m pleased the Biden administration is taking a needed step to help student loan borrowers wrangle their debt. https://t.co/mlruR1gLMG|en|D|2|10
1516847433170440192|252249233|Wed Apr 20 18:33:04 +0000 2022|It’s clear: Congress must pass a Yemen War Powers Resolution to end unauthorized U.S. involvement in this horrific conflict. Thank you to the nearly 70 organizations supporting our efforts. Cc: @RepJayapal https://t.co/2T8GvOEFK1|en|D|71|201
1514774624243892229|252249233|Fri Apr 15 01:16:28 +0000 2022|"All workers have the right to organize. I stand with @SBWorkersUnited and the workers in South Eugene who formed the first Starbucks union in Oregon and achieved a major victory for the national labor movement! #UnionStrong 
https://t.co/OOzsG37Jgs"|en|D|7|34
1514231612644413443|252249233|Wed Apr 13 13:18:44 +0000 2022|Greedy corporations continue to use inflation as the justification for their outrageous price hikes, even as corporate profits reach a 70-year high. It’s time to support Main Street not shower profits on Wall Street. https://t.co/2ftlJCDkDF|en|D|60|132
1512524904809304070|252249233|Fri Apr 08 20:16:53 +0000 2022|This marks the 2nd yr in a row that methane levels have increased in atmospheric concentration- the highest on record. Methane is a much more potent greenhouse gas than carbon dioxide. We must drastically reduce methane emissions to tackle the existential threat of climate change https://t.co/FEttO0pU5L|en|D|10|16
1512490746162532357|252249233|Fri Apr 08 18:01:09 +0000 2022|💯 agreed with @brhodes. Congress must pass a Yemen War Powers Resolution and bring an to end the U.S.’s unauthorized involvement and complicity in the horrific violence and humanitarian crisis in Yemen. https://t.co/YtksspdiTT|en|D|28|27
1512243061874741249|252249233|Fri Apr 08 01:36:56 +0000 2022|I tested positive today for COVID-19. Thanks to being fully vaccinated, I am only experiencing mild cold-like symptoms and fatigue. I will follow CDC guidance and quarantine. I encourage everyone to get vaccinated!|en|D|25|242
1512079191457427464|252249233|Thu Apr 07 14:45:46 +0000 2022|While Putin’s war in Ukraine rages on, Big Oil is collecting a bonus cash payout. Let’s enact my Stop Gas Price Gouging Tax and Rebate Act to rein in their greed &amp; help Americans with rising energy costs.  https://t.co/98b2Ba270w|en|D|18|51
1511827948248182789|252249233|Wed Apr 06 22:07:25 +0000 2022|It’s time to tax the excess profits of Big Oil and return the excess to consumers as monthly payments. Big Oil needs to stop #RippingOffAmericans https://t.co/0ALn0xhVs0|en|D|8|30
1511816582997102602|252249233|Wed Apr 06 21:22:16 +0000 2022|Glad to join President Biden today at the White House as he signed the Postal Service Reform Act into law. This comprehensive legislation includes my USPS Fairness Act, legislation that would save USPS about $5 billion a year. https://t.co/y1OnP9DIgF|en|D|9|66
