id|user|created_at|text|lang|label|retweet_count|favorite_count
1507126361588215819|242426145|Thu Mar 24 22:45:00 +0000 2022|Today I visited @CENTROWorcester to announce that I secured $975,000 in federal funding to help them purchase teleh… https://t.co/b8U6XcuwZK|en|D|7|42
1507096721381371907|242426145|Thu Mar 24 20:47:13 +0000 2022|"42 years ago today, Archbishop Óscar Romero was assassinated while celebrating mass.

I’ve been inspired by him sin… https://t.co/7NGAeBQUfk"|en|D|130|631
1507081002501423114|242426145|Thu Mar 24 19:44:45 +0000 2022|Judge Ketanji Brown Jackson has previously won bipartisan support from the Senate Judiciary Committee for three oth… https://t.co/rvCihWiaAy|en|D|4|38
1507004935015071766|242426145|Thu Mar 24 14:42:29 +0000 2022|Grateful that the Biden Administration will welcome 100,000 Ukrainian refugees fleeing Putin’s war. To live up to o… https://t.co/ClRT2EcUXb|en|D|15|83
1506684952888451073|242426145|Wed Mar 23 17:31:00 +0000 2022|Ted Cruz spent his time questioning Judge Ketanji Brown Jackson about CRT, children’s books and whether she thinks… https://t.co/WE10nCGaIK|en|D|30|116
1506633240379117568|242426145|Wed Mar 23 14:05:31 +0000 2022|"The elections controversy in #Colombia is deeply concerning.

Missing nearly half a million votes on the first coun… https://t.co/lxAeJshqgQ"|en|D|4|15
1506379870720438283|242426145|Tue Mar 22 21:18:43 +0000 2022|Ed Augustus has been an extraordinary City Manager for Worcester. My full statement on the news that he is stepping… https://t.co/j0FCKaA77s|en|D|2|16
1506316022214631424|242426145|Tue Mar 22 17:05:00 +0000 2022|"Michael Wirth, the Chairman and CEO of Chevron, made more than $30,000,000 in compensation in 2021.

Big Oil compan… https://t.co/gyMz6ZkBss"|en|D|46|95
1506229703081971713|242426145|Tue Mar 22 11:22:00 +0000 2022|President Biden’s bipartisan infrastructure law will provide Massachusetts with $1.1 billion over the next five yea… https://t.co/odMDjEEyUl|en|D|13|47
1506059833652363268|242426145|Tue Mar 22 00:07:00 +0000 2022|I love responding to constituent letters with handwritten notes. It keeps me focused on the needs of our community… https://t.co/5B83UOELlF|en|D|16|141
1505995046620995589|242426145|Mon Mar 21 19:49:33 +0000 2022|I agree with @Amnesty International and the 100+ environmental &amp; human rights groups around the world calling on… https://t.co/v0xPE6M8ga|en|D|67|213
1505930967218855940|242426145|Mon Mar 21 15:34:56 +0000 2022|Title 42 is inhumane, unlawful &amp; unnecessary. And it's time for it to end. I'm calling on @POTUS and @SecMayorkas t… https://t.co/GRJ5JXO1ml|en|D|56|201
1505899852546379782|242426145|Mon Mar 21 13:31:17 +0000 2022|"Republicans need to unleash their common sense.

Clean energy is the bargain of the century. Our energy independenc… https://t.co/bKlCyw6tdD"|en|D|30|88
1505707892963426305|242426145|Mon Mar 21 00:48:31 +0000 2022|Heartbroken to learn that Captain Ross A. Reynolds of Leominster was one of the four U.S. Marines who died yesterda… https://t.co/e1zbqdHMIw|en|D|12|67
1504783423298285594|242426145|Fri Mar 18 11:35:00 +0000 2022|"Even Mitch McConnell said there is “no question” that Judge Ketanji Brown Jackson is qualified.

It’s only appropri… https://t.co/KUNlD3DbpL"|en|D|11|81
1504658051210567683|242426145|Fri Mar 18 03:16:49 +0000 2022|1/ Today I joined the House in voting for the 4th time to strengthen &amp; reauthorize the landmark #GlobalMagnitky Hum… https://t.co/XPOgtWcukt|en|D|12|65
1504612798868860931|242426145|Fri Mar 18 00:17:00 +0000 2022|This month, Exxon Mobil executives bragged on their investor call about high earnings, strong cash flows, &amp; solid r… https://t.co/dgoCNUOLu2|en|D|28|64
1504561483363110917|242426145|Thu Mar 17 20:53:05 +0000 2022|"FACT: Gas is still expensive because oil companies are price gouging.
 
We don’t have to let them. Let’s pass… https://t.co/vpFLo3rXx9"|en|D|48|128
