id|user|created_at|text|lang|label|retweet_count|favorite_count
1520224811393331201|239949176|Sat Apr 30 02:13:34 +0000 2022|"What started as a response to injustice turned into a tragic display of economic desperation and inequity in our city. 

30 years ago I watched in horror as our entire city burned. But today I stand with hope — not just because of how far we’ve come, but how far I know we can go. https://t.co/0CoUHgtbpf"|en|D|11|53
1520094940176412677|239949176|Fri Apr 29 17:37:30 +0000 2022|Rooting for LA’s newest professional soccer team @weareangelcity tonight! The team is a beacon of inspiration for young women and all young athletes in our city. Congratulations to @juhrman, @karanortman, @MiaHamm and the countless others who worked to make this happen. #Volemos https://t.co/JW12ieAJNv|en|D|8|28
1520082353737011200|239949176|Fri Apr 29 16:47:29 +0000 2022|"Dominic Ng’s experience leading the largest publicly-listed independent bank based in Southern California will help him serve our country well on the U.S. Asia-Pacific Economic Cooperation Business Advisory Council. 

I applaud @POTUS on this appointment. https://t.co/xpSXWYQAKf"|en|D|6|7
1519831321878556672|239949176|Fri Apr 29 00:09:58 +0000 2022|I will never stop fighting for children separated from their families. https://t.co/DMEoh21o0G|en|D|17|86
1519440883103551488|239949176|Wed Apr 27 22:18:31 +0000 2022|"Today on Yom HaShoah, we remember the more than six million Jews and millions of others murdered during the Holocaust.

I had the honor of visiting @hmla1961 this month and saw the vital work done to educate people from all over the world about one of humanity’s darkest chapters. https://t.co/zXmEG5PaC8"|en|D|13|38
1519107140555886592|239949176|Wed Apr 27 00:12:20 +0000 2022|"Proud that we passed the Small Business Development Centers Improvement Act today. 

This bill will allow Small Business Development Centers to market their services to their communities and broaden their reach to more small businesses, helping them create jobs. https://t.co/Cb6XRiEElE"|en|D|13|26
1518338350247292937|239949176|Sun Apr 24 21:17:26 +0000 2022|Today I stand with the Armenian American community in mourning the 1.5 million lives lost during the Armenian genocide. https://t.co/fdQBDUtgv1|en|D|35|238
1518007792715505664|239949176|Sat Apr 23 23:23:55 +0000 2022|"Congratulations to @SEIU on 101 years of fighting for the PEOPLE! 

I am glad to have partners like you in the fight to advance social and economic justice in this country."|en|D|8|22
1517641662905823232|239949176|Fri Apr 22 23:09:03 +0000 2022|JUSTICE. https://t.co/ue9fgdRxO0|en|D|27|145
1517520853348630530|239949176|Fri Apr 22 15:09:00 +0000 2022|"This #EarthDay we recommit ourselves to the fight for: 

✅ Climate action
✅ Environmental justice
✅ Clean air &amp; water
✅ A clean energy future
✅ Public &amp; sacred lands protections

We only have one home. We need to act like it."|en|D|20|37
1516119616568762369|239949176|Mon Apr 18 18:20:59 +0000 2022|"Proud to have earned a 100% on the @eqca 2021 legislative scorecard. 

I will always stand with the LGBTQ+ community not just in Los Angeles and California, but throughout the nation. https://t.co/jKPGcr0h0D"|en|D|16|53
1515910030339452931|239949176|Mon Apr 18 04:28:10 +0000 2022|"I hope everyone who celebrated today had a very happy #Easter! 

In the middle is my grandson Henry and on the right is my partner Melvin. 

Wishing happiness to you and yours! https://t.co/0BNKJsOJeH"|en|D|11|141
1515871767138504706|239949176|Mon Apr 18 01:56:07 +0000 2022|"There is no place for anti-Semitism in Los Angeles. This cannot be tolerated and should be aggressively investigated and prosecuted. 

This week, the Jewish community should be celebrating Passover with family and friends — not worrying about their safety.
https://t.co/S87i2rUFRR"|en|D|8|37
1515563466286718979|239949176|Sun Apr 17 05:31:02 +0000 2022|"This week I was officially sanctioned by Russia’s Foreign Ministry. 

I will not be intimidated or deterred from continuing to speak out against humanitarian abuses committed by Russia both in Ukraine and throughout the world."|en|D|22|191
1515366155283832833|239949176|Sat Apr 16 16:27:00 +0000 2022|In November, I sent a letter to the White House requesting action be taken to provide lifesaving protections for Cameroonians living in the United States. Thank you President Biden for hearing our call. https://t.co/OYM0Yk0rxx|en|D|88|181
1515135963323719689|239949176|Sat Apr 16 01:12:18 +0000 2022|I hope everyone’s seder tonight is filled with happiness and peace. Chag Sameach and happy #Passover to those who are celebrating all over the world!|en|D|12|66
1515026261428551685|239949176|Fri Apr 15 17:56:23 +0000 2022|Proud to stand with my colleagues today at the state and local levels coming together to get ghost guns off of our streets. https://t.co/GoUBubqC0l|en|D|12|77
1514636240997720065|239949176|Thu Apr 14 16:06:35 +0000 2022|"Today is #Vaisakhi, one of the most significant days of the year for the world's fifth-largest religion. 

Wishing our Sikh community and neighbors a very happy #Vaisakhi!"|en|D|18|44
1514610677398310912|239949176|Thu Apr 14 14:25:00 +0000 2022|"We are seeing the greatest single year of job creation in American history right now. 

That's what real leadership can do."|en|D|18|96
1513958204694179842|239949176|Tue Apr 12 19:12:18 +0000 2022|"Such an honor to participate in the grand opening of the Debbie Allen Dance Academy Rhimes Performing Arts Center over the weekend! 

Thank you to @msdebbieallen for opening such an AMAZING facility right in the heart of our community. https://t.co/zHUnUFYhqL"|en|D|17|59
1513717766401843202|239949176|Tue Apr 12 03:16:53 +0000 2022|"When I speak with LAPD, they tell me that ghost guns are a part of the increase in homicides and shootings.

I’m proud to stand with the White House as we address a critical gap in the our ability to track these weapons.

These reforms will save lives.

https://t.co/8BMMELxOOK"|en|D|17|49
1512861887003709444|239949176|Sat Apr 09 18:35:56 +0000 2022|This week, I voted to add funding for the Restaurant Revitalization Fund to ensure that the 170,000 eligible restaurants that applied for relief but couldn't access support due to oversubscription will finally have access to funding.|en|D|16|74
1512512779307036674|239949176|Fri Apr 08 19:28:42 +0000 2022|The first, but not the last. https://t.co/ealvi3COH2|en|D|25|206
1512466237569257478|239949176|Fri Apr 08 16:23:45 +0000 2022|"We need to reinvest in and reimagine our approach to innovation.

I look forward to working with my colleagues in the House and the Senate on both sides of the aisle to deliver a bill that’s best for the people of L.A.

Thank you @SpeakerPelosi for this appointment. https://t.co/XoVvnZqQws"|en|D|7|19
1512187014342357000|239949176|Thu Apr 07 21:54:13 +0000 2022|"The pandemic hasn't stopped which means our relief efforts shouldn't stop. 

That's why today, we passed legislation that would provide billions of dollars to replenish the Restaurant Revitalization Fund and funds for small businesses hit hard by COVID."|en|D|13|63
1512133537205391361|239949176|Thu Apr 07 18:21:44 +0000 2022|"Qualified.

Confirmed.

United States Supreme Court Justice Ketanji Brown Jackson.

All rise. https://t.co/7yOa2M4xtt"|en|D|83|381
1511816070180581382|239949176|Wed Apr 06 21:20:13 +0000 2022|"Mail delivery issues are consistently one of the top problems I hear from constituents about.

Today, President Biden signed our Postal Service Reform Act into law, which will improve the reliability of USPS for families and small businesses throughout our district."|en|D|20|78
1509737520795463680|239949176|Fri Apr 01 03:40:49 +0000 2022|"Today, on Transgender Day of Visibility, we celebrate the courage, power and resilience of all trans people to live authentically. 

Trans people exist and belong everywhere, and our laws must reflect that. #TransDayofVisibility"|en|D|14|64
1509669631715336193|239949176|Thu Mar 31 23:11:03 +0000 2022|"I grew up in a labor house that stood in solidarity with the farm workers during the Delano Grape Boycott.

Cesar Chavez was a hero to me. 

Today, on his birthday, we recommit to standing with the workers of @UFWupdates and continuing the fight for social and economic justice. https://t.co/O9czWC7vYT"|en|D|16|72
1509169021307998217|239949176|Wed Mar 30 14:01:48 +0000 2022|"The Allenco oil drilling site was causing neighbors to have nosebleeds, headaches and respiratory issues like asthma.

We took action and Allenco stopped operations.

I’m glad regulators are working to ensure that folks living near this plant are safe.
https://t.co/wBYcvQavGo"|en|D|12|56
1508952908242509826|239949176|Tue Mar 29 23:43:02 +0000 2022|"Today, @RepBarbaraLee addressed the @UN to commemorate the abolition of slavery and the transatlantic slave trade.

Some in this country want to deny history. 

That's wrong. 

As Rep. Lee said, we must EMBRACE this occasion as a clarion call to engage and to move forward. https://t.co/8xD0RTgwwb"|en|D|12|41
1508895107889737732|239949176|Tue Mar 29 19:53:22 +0000 2022|"Today, the President of the United States will sign the Emmett Till #AntilynchingAct to designate lynching as a hate crime under federal law. 

Finally. https://t.co/AHPzXIE7UU"|en|D|27|91
1508549797774385152|239949176|Mon Mar 28 21:01:13 +0000 2022|"Proud to always stand with @SEIU2015 in the fight to ensure that every Californian has access to safe, quality care—either in their own home or in a high standards skilled nursing environment. 

#PutCareFirst https://t.co/4epmhbX0bu"|en|D|11|24
1505691744075063297|239949176|Sun Mar 20 23:44:20 +0000 2022|"I want to wish everyone celebrating today in Los Angeles and around the world a very happy Nowruz!

I hope that today brings you and your family new energy and fresh strength for the coming year."|en|D|6|35
1504461513221935108|239949176|Thu Mar 17 14:15:50 +0000 2022|"Barbara Morrison gifted us with her voice and her service. Our city, and especially our Leimert Park community, will miss both her music and her spirit.  
https://t.co/CalR9wPgIe"|en|D|7|25
1504110383350652935|239949176|Wed Mar 16 15:00:35 +0000 2022|Today marks one year since eight people at three Atlanta area spas were killed in a vile assault on the Asian American community not just in Atlanta, but nationwide. 1/|en|D|13|71
1501397973346959360|239949176|Wed Mar 09 03:22:26 +0000 2022|"We are record breakers.
We are coalition builders.
We are opinion makers.
We are world leaders.

We are the future.

Happy #InternationalWomensDay"|en|D|21|119
1498852469878792197|239949176|Wed Mar 02 02:47:30 +0000 2022|"Great to see President Joe Biden and Housing and Urban Development Secretary Marcia Fudge tonight. 

I look forward to continuing our work together on behalf of the people of Los Angeles and this country.

#SOTU2022 https://t.co/2kAtpKVIXT"|en|D|15|78
1498832613133459457|239949176|Wed Mar 02 01:28:36 +0000 2022|"Tonight, on the first day of Women's History Month, the President of the United States will begin his State of the Union address with:

""Madam Speaker. Madam Vice President.""

History in the making.

#SOTU2022 #WomensHistoryMonth"|en|D|226|841
1497237896507449345|239949176|Fri Feb 25 15:51:46 +0000 2022|"The nomination of Judge Ketanji Brown Jackson is a proud moment for this country.

A fair jurist with an unyielding commitment to justice, I look forward to supporting her through this nomination process and ensuring she becomes the first Black woman to sit on our highest court."|en|D|22|102
1496957257074020359|239949176|Thu Feb 24 21:16:36 +0000 2022|"Vladimir Putin has chosen to launch a premeditated war of choice that will bring catastrophic loss of life and human suffering. 

I stand with the people of Ukraine in the face of this assault on their sovereignty."|en|D|28|139
1496162870001868801|239949176|Tue Feb 22 16:40:00 +0000 2022|"Forcing schools to out LGBTQ children is not just atrocious and cruel — it also puts the lives of the students at risk.

Young people should be embraced and taught to love and celebrate their differences.

This is the opposite of that.
https://t.co/PDQ4QTxDN7"|en|D|29|93
1495909702001123331|239949176|Mon Feb 21 23:54:00 +0000 2022|Happy #PresidentsDay to everybody, but especially these two -- looking forward to continuing our work to make Los Angeles the best city it can be. https://t.co/ZTh5KUBf8v|en|D|23|93
1495835640310951936|239949176|Mon Feb 21 18:59:42 +0000 2022|"It was one of the highest honors of my life to bring John Lewis to South Los Angeles.

Happy birthday, Congressman Lewis.

We miss you. https://t.co/ZeMyv3Abio"|en|D|20|90
1495103396902100995|239949176|Sat Feb 19 18:30:02 +0000 2022|"80 years ago today, Executive Order 9066 was signed to savagely remove 120,000 Japanese Americans from their homes &amp; communities just because of their heritage.

Their imprisonment, as well as the way many families were treated after, remains one of America's most shameful acts."|en|D|31|106
1494910289753493504|239949176|Sat Feb 19 05:42:41 +0000 2022|"Pamela Moses received a 6 year sentence in prison for trying to register to vote.

Kim Potter received a 2 year sentence and a $1,000 fine for killing Daunte Wright.

Where is the justice?"|en|D|371|1134
1494074856991707136|239949176|Wed Feb 16 22:22:59 +0000 2022|"When we work together on the federal level, our state and our communities are the ones that benefit. 

Los Angeles is receiving more than $21 million for permanent supportive housing for people experiencing homelessness because of that work.
https://t.co/iXrY0bYsgv"|en|D|8|20
1493272710587183105|239949176|Mon Feb 14 17:15:32 +0000 2022|"Today marks four years since the deadliest high school shooting in US history.
  
As we remember this tragedy, let us never forget the lives lost and those impacted that day.

In their memory and honor, we must continue fighting to keep our communities safe. 

#MSDStrong"|en|D|10|47
