id|user|created_at|text|lang|label|retweet_count|favorite_count
1520538492308176897|17976923|Sat Apr 30 23:00:01 +0000 2022|"Seeing the problems with the EHR system firsthand was an important step for @VADepSec to take, but now it’s time to deliver results. Veterans in #WA05 need a system they can count on, so it’s time to roll up our sleeves and get to work on fixing it. 
https://t.co/Vngr8UeTLI"|en|R|3|3
1520510978147897345|17976923|Sat Apr 30 21:10:41 +0000 2022|"The unexpected crashing of the electronic health record system at Mann-Grandstaff is becoming far too common, and it’s proof that this system is not working like it should. Eastern Washington veterans deserve better. 
https://t.co/G8FCBLqqXv"|en|R|4|6
1520472167435190272|17976923|Sat Apr 30 18:36:28 +0000 2022|"🚨 CMS finalized its Medicare Advantage and Medicare Part D rule.   

I’m still reviewing the rule’s other policies, but I am pleased they are addressing DIR fees, which have been unfairly manipulated to drive up drug prices and patients’ out-of-pocket costs."|en|R|3|12
1520424922224418818|17976923|Sat Apr 30 15:28:44 +0000 2022|"Did you know drug overdoses take the lives of more than 100,000 Americans every year? 

Do your part to help end the opioid crisis by cleaning out your medicine cabinet &amp; safely dispose of unused medications at a drop-off location near you! #DEATakeBackDay
https://t.co/2Fx9FK9buw"|en|R|3|3
1520176103473639424|17976923|Fri Apr 29 23:00:01 +0000 2022|Thanks to Pullman’s own Dr. DeVlemming &amp; everyone at American Optometric Association for stopping by &amp; surprising me with the AOA Health Care Leadership Award! I’m so grateful for this honor &amp; look forward to our continued work together to ensure everyone has access to eye care. https://t.co/xd2c9ZkE5z|en|R|3|16
1520115709057060864|17976923|Fri Apr 29 19:00:02 +0000 2022|"The Biden administration's efforts to institutionalize government censorship are un-American and deeply troubling. The answer to speech you disagree with should always be more speech, not less.

It is vital that Democrats abandon their censorship mission."|en|R|12|43
1520065599136837637|17976923|Fri Apr 29 15:40:54 +0000 2022|Happy 15th birthday to my adventurous son, Cole! 🎉 You have grown up to be such an incredible young man who brings so much joy to the world around you. I could not be more proud to be your mom. https://t.co/3iFttyXbqy|en|R|6|150
1519803645037973505|17976923|Thu Apr 28 22:20:00 +0000 2022|Veterans in Eastern WA are all-too-familiar with the potentially life-threatening issues related to the EHR system at Mann-Grandstaff. To say this system has fallen short of providing the gold-standard of care veterans have earned would be an understatement. We must do better. https://t.co/pOOek3nXWU|en|R|2|4
1519793578695929856|17976923|Thu Apr 28 21:40:00 +0000 2022|"The Biden administration's efforts to institutionalize censorship are incredibly alarming. This is the type of behavior we expect from a foreign dictator, not a U.S. President.

Democrats must abandon their censorship mission. 
https://t.co/nN1N4OqdJY"|en|R|6|14
1519775963113922561|17976923|Thu Apr 28 20:30:00 +0000 2022|"Inflation now costs families $5,000 a year on average.

It’s unstainable for people to thrive.

What does losing $5,000 a year mean for you?"|en|R|12|43
