id|user|created_at|text|lang|label|retweet_count|favorite_count
1507417029380345861|1080584229510172678|Fri Mar 25 18:00:00 +0000 2022|"Honored to deliver $300,000 in federal funding for @la_colaborativa. 

As we work to build a more equitable #MA7, w… https://t.co/NpEaDjKKPI"|en|D|4|20
1507165098703527942|1080584229510172678|Fri Mar 25 01:18:55 +0000 2022|"So proud to deliver $300,000 in federal funding for @la_colaborativa! 

Chelsea was among the hardest-hit communiti… https://t.co/AHhSlzmsMo"|en|D|22|89
1507054264551723015|1080584229510172678|Thu Mar 24 17:58:31 +0000 2022|"Today, we're celebrating the $300,000 in federal funding we delivered for @la_colaborativa in Chelsea.

This money… https://t.co/fnHHVrBFMt"|en|D|12|46
1506994251082698759|1080584229510172678|Thu Mar 24 14:00:02 +0000 2022|Millions of federal student loan borrowers are facing a financial cliff on May 1. It’s time for @POTUS to #CancelStudentDebt.|en|D|419|2293
1506796909121445895|1080584229510172678|Thu Mar 24 00:55:52 +0000 2022|"Grateful to witness history in person today.

Judge Jackson is a supremely qualified nominee &amp; her confirmation is… https://t.co/i39LZfhnUa"|en|D|53|617
1506776036591251469|1080584229510172678|Wed Mar 23 23:32:56 +0000 2022|The lack of accessible, affordable &amp; reliable public transit exacerbates the drastic economic disparities in #MA7.… https://t.co/oyJN9LPODg|en|D|18|77
1506631864177467393|1080584229510172678|Wed Mar 23 14:00:02 +0000 2022|The Biden Administration is shipping FREE at-home COVID tests through a new website. To have 4 free test-kits deliv… https://t.co/nVZ8cSeVWO|en|D|21|38
1506407207973363717|1080584229510172678|Tue Mar 22 23:07:20 +0000 2022|Judge Ketanji Brown Jackson is the most qualified person to ever be nominated to serve on the US Supreme Court. Rea… https://t.co/Ir1kxRmGDZ|en|D|214|868
1506389855844118532|1080584229510172678|Tue Mar 22 21:58:23 +0000 2022|"Transit justice = racial &amp; economic justice.

Thrilled to celebrate the opening of the @MBTA Green Line Extension y… https://t.co/bd0sRAwpg9"|en|D|28|156
1506269466165796868|1080584229510172678|Tue Mar 22 14:00:00 +0000 2022|"Climate justice is infrastructure. 

There is no room for excuses, climate change is happening now &amp; we must do something about it."|en|D|38|232
1506051045063077893|1080584229510172678|Mon Mar 21 23:32:04 +0000 2022|"Hey #MA7, we’re holding a virtual town hall on Wednesday, March 23rd @ 7pm EST! 

We’ll take questions &amp; discuss th… https://t.co/SdzcHorQUn"|en|D|21|56
1505960004624568328|1080584229510172678|Mon Mar 21 17:30:19 +0000 2022|Today, for the first time in the court's history, the Senate will consider an exceptionally qualified Black woman t… https://t.co/qR3t4zfZhK|en|D|476|3256
1505907077016788999|1080584229510172678|Mon Mar 21 14:00:00 +0000 2022|Every day is a great day for @POTUS to #CancelStudentDebt.|en|D|246|1682
