id|user|created_at|text|lang|label|retweet_count|favorite_count
1519497073430835200|210926192|Thu Apr 28 02:01:47 +0000 2022|"Today is Yom HaShoah—Holocaust Remembrance Day. Today we remember the 6 million Jews who were murdered in the Holocaust.

We must recommit ourselves to stamping out antisemitism that continues to target Jews in Israel and around the world.

Today we say out loud— Never Again."|en|D|11|16
1517627222634422274|210926192|Fri Apr 22 22:11:40 +0000 2022|"These pictures show the effects of border patrol facilities that are overcrowded and overwhelmed with the sheer number of migrants arriving at our southern border.

Title 42 is critical to ensuring the health and safety of migrants, law enforcement, and border residents. https://t.co/YLQawIA7SH"|en|D|10|21
1514252634563256322|210926192|Wed Apr 13 14:42:16 +0000 2022|"I sent a letter to @GregAbbott_TX urging him to immediately halt the duplicative maintenance inspections at our southern border.

The @TxDPS inspections slow down commercial traffic and affect the supply chain across the US.

We need real border solutions, not unnecessary tactics https://t.co/s58RHPZhwF"|en|D|11|21
1512542041355522048|210926192|Fri Apr 08 21:24:58 +0000 2022|"The new Supreme Court Justice, Judge Ketanji Brown Jackson, will serve our country with dignity. She is the most deserving.

I am excited that children in my district, from San Antonio down to Laredo, will now be able to see themselves in the highest court.

Congratulations! https://t.co/hJV67kThTX"|en|D|11|33
1512157330217086981|210926192|Thu Apr 07 19:56:16 +0000 2022|"Enough is enough. The attack in Tel Aviv today is terrorism- just as were the attacks over the last few weeks.

Israelis should not have to worry about terrorism while enjoying dinner at a restaurant.

We must stamp out anti-semitism and stand with our Israeli friends. 🇮🇱 https://t.co/QFDTV5ZIRa"|en|D|45|232
1511818633462308875|210926192|Wed Apr 06 21:30:25 +0000 2022|Congratulations to Jaime Lizárraga who was appointed to serve as @SECGov Commissioner. Jaime is an a devoted champion of working families and a lifelong public servant.  I am excited for his next step and know he will serve our country well.|en|D|3|2
1511704424548376583|210926192|Wed Apr 06 13:56:35 +0000 2022|.@USCIS needs more funding to continue reducing unnecessary backlogs in immigration benefit applications and refugee processing. Join me &amp; @AppropsDems now as we analyze their 2023 budget request so that the agency can continue its critical work: https://t.co/6TbCXVhprO https://t.co/zSyBXzxWQn|en|D|4|3
1511397760108531717|210926192|Tue Apr 05 17:38:01 +0000 2022|Because of @POTUS’ Executive Order to strengthen the Affordable Care Act and funds from Congress that I supported, nearly 1 million Americans will see lower premiums for their health insurance and thousands of uninsured Americans will gain affordable coverage. #ProtectOurCare https://t.co/OfPZxALFCY|en|D|6|7
1509199019070955524|210926192|Wed Mar 30 16:01:00 +0000 2022|"I stand in solidarity with Israel as the country faces another wave of deadly, antisemitic attacks on innocent civilians.

I condemn these attacks in the strongest terms and pray for the families of those who were lost.

May their memories be a blessing.

#StandWithIsrael https://t.co/FKSpSzTKTz"|en|D|16|70
1509184315980238852|210926192|Wed Mar 30 15:02:34 +0000 2022|"We must support the diabetic community who rely on lifesaving insulin. 

Tomorrow, I will also vote to cap insulin copays at $35/ month.

It’s past time to do the right thing. https://t.co/DumAfIRaZX"|en|D|4|7
1508578513179267078|210926192|Mon Mar 28 22:55:20 +0000 2022|".@POTUS announced a new rule that allows asylum officers at the US-Mexico border to immediately and efficiently adjudicate claims for asylum.

Migrants that are not granted immediate protections will face an immigration judge for further review.

(1/2)"|en|D|4|13
1507464060710920206|210926192|Fri Mar 25 21:06:54 +0000 2022|"March is National Women’s History Month. I joined a bipartisan resolution to honor women’s involvement in history.

This year, the resolution celebrates “Providing Healing, Promoting Hope.” 

To all our mothers, sisters, friends, and colleagues — thank you!"|en|D|1|2
1507082074590695436|210926192|Thu Mar 24 19:49:01 +0000 2022|"The number of Americans filing for unemployment last week fell to 187,000 – the lowest level since September 1969. 

Americans are back at work at a record-setting pace. This Congress, we have added 7.4 million jobs and the unemployment rate has fallen to 3.8 percent. https://t.co/hkYS5zqJvh"|en|D|3|4
1506707747143835663|210926192|Wed Mar 23 19:01:34 +0000 2022|"Saddened to learn of the passing of Madeleine Albright, our first female US Secretary of State.

Albright was a trailblazer, pushing for NATO expansion and steering western foreign policy.

May she Rest In Peace and may her family find comfort during this difficult time https://t.co/QUZfuINrLG"|en|D|0|4
1505704119469813770|210926192|Mon Mar 21 00:33:31 +0000 2022|"I mourn the loss of my friend and colleague, @repdonyoung. 

Rep. Young was the longest serving member of the Republican Party in the House of Reps. He served Alaskan constituents for 49 years.

I pray for his family, his friends, and the Alaskan people. May he Rest In Peace. https://t.co/ikq3qJauIX"|en|D|5|19
1504514834955657222|210926192|Thu Mar 17 17:47:43 +0000 2022|DID YOU KNOW: Last year we saw the greatest single year of job creation in American history: 6.6 million jobs created in the President’s first year – 7.4 million over the course of the Biden Administration – &amp; the fastest economic growth in almost 40 years! https://t.co/cjvIUeFRqV|en|D|5|11
1504215023245266951|210926192|Wed Mar 16 21:56:23 +0000 2022|"I am heartbroken to learn of the passing of 19-year-old Pleasanton resident, Travis Garcia. 

I extend my condolences to his family and the entire @USW_HobbsNM community. May Travis Rest In Peace with his golf teammates — all taken way too soon. 

https://t.co/TPMWIV7NCw"|en|D|6|13
1504153208415199232|210926192|Wed Mar 16 17:50:45 +0000 2022|"Today, the House and Senate had the great honor of attending a Virtual Address to the U.S. Congress delivered by President Volodymyr @ZelenskyyUa of Ukraine.  

We convey our support to the people of Ukraine as they bravely defend democracy. https://t.co/uCoeS5my1v"|en|D|4|8
1504111183812567040|210926192|Wed Mar 16 15:03:45 +0000 2022|Proud to secure funding for mental health services, tuition assistance, and childcare to @CBP. Additionally, the funding allows CBP to hire nearly 800 officers and 725 processing coordinators to ease strain of border agents working to control the influx of migrants at the border. https://t.co/uMXxHMsV4F|en|D|2|4
1503844129381535749|210926192|Tue Mar 15 21:22:35 +0000 2022|"Congrats to my friend, Shalanda Young, on her Senate confirmation to lead the Office of Management and Budget.

I look forward to our continued work bringing federal dollars to south Texas.

@OMBPress https://t.co/7tKWUO2wco"|en|D|2|9
1503785694937989134|210926192|Tue Mar 15 17:30:23 +0000 2022|Today, @POTUS will sign into law the historic funding legislation passed by @HouseDemocrats last week, which will help create jobs and lower costs for families and meet the challenges of our time #ForThePeople. https://t.co/CPbnEVWb2t|en|D|3|6
1502040893842460673|210926192|Thu Mar 10 21:57:10 +0000 2022|"I am a cosponsor of H.R. 1861, the Whole Milk for Healthy Kids Act, which allows the @USDAgov school lunch program to cover flavored whole milk.

Milk is the #1 source of 9 essential nutrients—We must provide children these nutrients so they stay healthy in school and beyond. https://t.co/jXO4b0yDpI"|en|D|1|10
1502009875693461517|210926192|Thu Mar 10 19:53:55 +0000 2022|"In the year since passing the #AmericanRescuePlan to address the economic impact of the COVID-19 pandemic, we’ve created over 7 MILLION jobs and unemployment is down to 3.8% across the United States.

Private sector job growth is strong! https://t.co/SkimgXcrrG"|en|D|7|11
1501759898358530053|210926192|Thu Mar 10 03:20:35 +0000 2022|"I just voted for a brighter tomorrow. Our children in South Texas deserve it.

The government funding package will help working families with the cost of living, create American jobs, and support the vulnerable who work hard. https://t.co/hFYaJ55cId"|en|D|1|7
1501756690810683393|210926192|Thu Mar 10 03:07:51 +0000 2022|"Through government funding legislation that I am voting for this evening, @HouseDemocrats are providing a lifeline to people working hard to support their families. 

I’m so proud of our investments to create an inclusive economy that leaves no Texan behind. https://t.co/B8D3ymw8XK"|en|D|3|6
1501600956085063693|210926192|Wed Mar 09 16:49:00 +0000 2022|"🚨Today is a historic day for South Texas!

The omnibus funding bill will provide critical projects in TX-28 that create jobs, support small businesses, and protect our most vulnerable neighbors.

Proud to be a senior member on this committee- the only Texas Dem! https://t.co/yUhouPKb0c"|en|D|5|11
1501356920287997954|210926192|Wed Mar 09 00:39:18 +0000 2022|"My bill with @RepJohnKatko, the Shadow Wolves Enhancement Act, just passed the House. 

@DHSgov will now be able to increase border personnel and bolster security against illegal activity on federal, privately owned, state and tribal lands.

For more info: https://t.co/GFcePIHfM0"|en|D|1|6
