id|user|created_at|text|lang|label|retweet_count|favorite_count
1507375115536932867|783792992|Fri Mar 25 15:13:27 +0000 2022|🙌 A win for labor, a win for students, a win for all of us. Collective bargaining gets it done. https://t.co/9uDskrZw9d|en|D|65|709
1507181856571203585|783792992|Fri Mar 25 02:25:31 +0000 2022|This is a horrifying and cowardly act of terror. Praying for the people of Somalia, for peace and for an end to the… https://t.co/sgVT13enll|en|D|109|762
1507178853650812928|783792992|Fri Mar 25 02:13:35 +0000 2022|Clarence Thomas needs to be impeached https://t.co/ZuZbxkMaYs|en|D|2568|19195
1507077290328526850|783792992|Thu Mar 24 19:30:00 +0000 2022|"Over 9 million people are currently facing a humanitarian catastrophe in Northern Ethiopia.

This ceasefire is welc… https://t.co/zAkt8oCrRn"|en|D|832|1950
1507071101230362628|783792992|Thu Mar 24 19:05:25 +0000 2022|"$11B in food aid is life-changing news to so many. 

But it is not nearly enough to address the 45 million people t… https://t.co/7AwIogleSs"|en|D|84|594
1504927671578472448|783792992|Fri Mar 18 21:08:11 +0000 2022|Want to know all the actions President Biden can take on climate, healthcare, student debt, childcare, immigration,… https://t.co/1jieo7ToEf|en|D|116|526
1504887006278881280|783792992|Fri Mar 18 18:26:36 +0000 2022|https://t.co/VUwlxjkRur https://t.co/CKMR8xdf1S|und|D|14|218
1504877304807362560|783792992|Fri Mar 18 17:48:03 +0000 2022|I want my two girls to grow up in a world where they know they will not be discriminated against because of their h… https://t.co/L1RIPOKx0w|en|D|195|1658
1504873790421012490|783792992|Fri Mar 18 17:34:05 +0000 2022|"Does the First Amendment protect your freedom of speech? Yes! 

Does it protect you from being shamed or shunned by… https://t.co/yqs3vdNbQm"|en|D|1436|12827
1504639116054605836|783792992|Fri Mar 18 02:01:34 +0000 2022|The face you make when your colleagues can’t make out the accents of a foreign delegation and act as if they are ha… https://t.co/H5V4GQlat3|en|D|464|5562
