id|user|created_at|text|lang|label|retweet_count|favorite_count
1520431532665626624|1092979962|Sat Apr 30 15:55:00 +0000 2022|"Three correctional officers at USP Thomson have been hospitalized after exposure to illegal drugs mailed to the facility.

@SenatorDurbin and I responded by sending a letter to the @BureauOfPrisons to ensure officers are protected while processing mail.
https://t.co/5EF2W82ug3"|en|D|2|1
1520065889076453377|1092979962|Fri Apr 29 15:42:04 +0000 2022|"Biofuels have been reducing emissions and gas prices for our cars and trucks for decades -- now's the time to harness their capabilities in aviation.

Thank you to @SecGranholm for talking with me yesterday about the enormous potential held by sustainable aviation fuels! https://t.co/tfAUZCpKyA"|en|D|6|15
1519864043317649408|1092979962|Fri Apr 29 02:20:00 +0000 2022|"Teacher shortages are holding students back across the country. We need to do more to fill these positions and retain educators.

Thank you to @SecCardona for talking with me today about ways the federal government can address this issue -- including through my RETAIN Act. https://t.co/nBxRfrhaNA"|en|D|4|13
1519787818159124483|1092979962|Thu Apr 28 21:17:06 +0000 2022|"Today, I am proud to vote for further retribution on those facilitating Russia’s aggression against Ukraine. 

We must hold Russia accountable for their war crimes and continue to support efforts by @POTUS and our allies to drain Putin’s war chest. https://t.co/BbFGM1gLmo"|en|D|1|3
1519717853959704576|1092979962|Thu Apr 28 16:39:06 +0000 2022|"She had style!
She had flair!
She was there! 

Great to meet the flashy girl from Flushing, @frandrescher at last night’s #GRAMMYsOnTheHill https://t.co/psU92kf3HA"|en|D|4|24
1519501612636688384|1092979962|Thu Apr 28 02:19:50 +0000 2022|"What a great night celebrating music creators and congressional leaders who are leading the fight for creators’ rights. 

It was also a pleasure to see Rockford’s own Grammy award winner Emily Bear in attendance!  #GRAMMYsOnTheHill https://t.co/gOCvVfWuGi"|en|D|9|49
1519480316217409542|1092979962|Thu Apr 28 00:55:12 +0000 2022|"Today, we pause to remember the millions of lives senselessly taken during the Holocaust.

We must always remain committed to rooting out hate and anti-Semitism wherever it remains so that a tragedy like this never happens again. #HolocaustRemembranceDay"|en|D|3|12
1519426172811157505|1092979962|Wed Apr 27 21:20:03 +0000 2022|"Its simple: Biofuels can help combat high gas prices. Blending 15% of gas with ethanol can bring the cost of gas down by up to $0.60 per gallon. ⛽️

Thank you, @newsnationam, for speaking with me this morning to discuss this critical issue. https://t.co/YJl4jWH0u2"|en|D|2|7
1519398978667786241|1092979962|Wed Apr 27 19:32:00 +0000 2022|"Had a great time touring the National Museum of African American History and Culture with @minnesotalynx, @LynxCoachReeve, @SenTinaSmith and @SenAmyKlobuchar last night! 

Thank you @NMAAHC staff for showing us around and highlighting the incredible exhibitions on display! https://t.co/BYDjcozsIN"|en|D|3|7
1519343859691626497|1092979962|Wed Apr 27 15:52:58 +0000 2022|"It was great to sit down with Danish Agriculture Minister @RasmusPrehn and Ambassador @DKambUSA to discuss sustainable and climate-smart agriculture. 

Thank you to everyone who joined - I look forward to continuing our work together to find solutions for our farmers in Illinois! https://t.co/3hjXQnELHn"|en|D|9|18
1519290926455304192|1092979962|Wed Apr 27 12:22:38 +0000 2022|Catch me on @newsnationam today to discuss the latest in Ukraine!|en|D|3|1
1519092207369678849|1092979962|Tue Apr 26 23:13:00 +0000 2022|"Congratulations to RIHS Head Basketball Coach @coachpolite on being named High School Boys Coach of the Year by @ibcacoaches!

We are lucky to have you in Rock Island teaching our students - Keep up the great work! https://t.co/zrBodNB4g5"|en|D|1|1
1518977075230695424|1092979962|Tue Apr 26 15:35:30 +0000 2022|"Voting for the 2022 Congressional Art Competition is now open! I encourage everyone in our region to take a moment to visit our website and vote for their favorite art submission. 

Thank you for supporting our talented students! https://t.co/B9z2IpxZoy"|en|D|3|1
1518753726944583680|1092979962|Tue Apr 26 00:48:00 +0000 2022|"Shout out to the @AugustanaPolo Women’s Water Polo team for earning second place at the CWPA DIII Championships!

With their second-place standing, the Vikings will compete in the USA Water Polo national championships in early May - Congratulations! https://t.co/74jVHMhwPS"|en|D|2|5
1518642319637032961|1092979962|Mon Apr 25 17:25:18 +0000 2022|"Congratulations to @KnoxCollege1837 on their Whitcomb Art Center being honored as one of @AIANational's #COTETopTen!

It's wonderful to see local architecture be recognized for its design, sustainability &amp; performance — well done! https://t.co/VMuXwaef8C"|en|D|5|9
1517523174056988676|1092979962|Fri Apr 22 15:18:13 +0000 2022|"Last night, I was honored to receive an honorary doctorate from @bradleyu as we celebrated our work together during my decade of service in Congress.

It’s such a blessing to serve Peoria and work each and every day with passionate local leaders to deliver results! https://t.co/xkLP3ViuWS"|en|D|1|22
1517508244935172096|1092979962|Fri Apr 22 14:18:54 +0000 2022|"Rise and shine Northwest &amp; Central Illinois! ☀️

Join Illinois State Director of @usdaRD Betsy Dirksen Londrigan and I as we tour Fulton County today! Looking forward to seeing how @USDA resources are benefiting our local communities! https://t.co/UfCtSbu3CO"|en|D|3|8
1517199986735427588|1092979962|Thu Apr 21 17:53:59 +0000 2022|"Hello, Northwest &amp; Central Illinois! 

Follow me as I visit @WIUQuadCities, @cityofgalesburg's Sanitary District Wastewater Treatment Plant &amp; @CityofPeoria_IL’s former Harrison School to meet with local officials &amp; present federal funds I secured for community projects. https://t.co/idyuw0QFF4"|en|D|6|13
1516847660669587456|1092979962|Wed Apr 20 18:33:58 +0000 2022|"Starting NEXT MONTH, all construction projects funded by the Bipartisan Infrastructure Law will be built with U.S.-made iron and steel. This will:
 
💼 Create more jobs
👷‍♂️ Support our nation's workers
🛒 Help ongoing supply chain issues
🏭 Reduce U.S. reliance on China https://t.co/UdFGStboS3"|en|D|2|8
