id|user|created_at|text|lang|label|retweet_count|favorite_count
1507211366188261383|1075517806551154689|Fri Mar 25 04:22:46 +0000 2022|Clarence Thomas was the only #SCOTUS Justice to want to withhold Donald Trump's documents from the January 6 panel.… https://t.co/ivEetshAkU|en|D|120|374
1507121058729496576|1075517806551154689|Thu Mar 24 22:23:56 +0000 2022|"Today I was thrilled to join the groundbreaking of @eptruefood’s Nonprofit Grocery Store.

With a $445K grant from… https://t.co/pQY7QchN1H"|en|D|12|42
1507073104811479049|1075517806551154689|Thu Mar 24 19:13:22 +0000 2022|"Our country cannot maintain our addiction to fossil fuels.

It's time to deliver @POTUS’ economic plan to save fami… https://t.co/nXif6GJshW"|en|D|8|19
1507062137948033030|1075517806551154689|Thu Mar 24 18:29:48 +0000 2022|"Thank you to the bright group of students from @vvechsyisd for a
great discussion on the importance of financial li… https://t.co/N6sk3gNcfL"|en|D|5|15
1507033123535552514|1075517806551154689|Thu Mar 24 16:34:30 +0000 2022|"Today, I hosted @usibwc Commissioner Giner for an important roundtable discussion with local leaders.

I'm proud to… https://t.co/sBZAIDFOln"|en|D|1|11
1506762145425330180|1075517806551154689|Wed Mar 23 22:37:44 +0000 2022|"I’m thrilled to meet with another Community Project to receive funding from the Omnibus Appropriations Bill.

Toget… https://t.co/MlPO06Bip5"|en|D|3|15
1506749590057336832|1075517806551154689|Wed Mar 23 21:47:50 +0000 2022|".@EPCCINC has been dedicated to empowering young people in our community for over 100 years.

Today, I was proud to… https://t.co/KE3WiQq2IO"|en|D|3|23
1506705173586092044|1075517806551154689|Wed Mar 23 18:51:21 +0000 2022|"On this Women’s History Month, our country lost a titan.

A trailblazer for women everywhere and a tireless advocat… https://t.co/yE8gZ3EsdG"|en|D|10|48
1506641632296574980|1075517806551154689|Wed Mar 23 14:38:51 +0000 2022|"“[El Paso is] a community that’s strongly supportive of the military. I grew up with that knowledge.”

It was an ho… https://t.co/SaiRQqy7jO"|en|D|4|14
1506405366887821315|1075517806551154689|Tue Mar 22 23:00:01 +0000 2022|"On this day in 1972, Congress approved the Equal Rights Amendment. 

Making the ERA the 28th Amendment would improv… https://t.co/MRzYLHgt55"|en|D|10|28
1506382451853119503|1075517806551154689|Tue Mar 22 21:28:58 +0000 2022|Testing is one of the best tools we have to protect ourselves and our community from COVID-19. @POTUS recently anno… https://t.co/NADsOmikT2|en|D|4|11
1506047487781400578|1075517806551154689|Mon Mar 21 23:17:56 +0000 2022|Older diesel school buses have harmful effects on our climate and increase the risk of respiratory illnesses among… https://t.co/FeAZPA6Zkj|en|D|6|33
1506032301410426882|1075517806551154689|Mon Mar 21 22:17:36 +0000 2022|"It was wonderful to meet with @UTEP’s President Wilson.

We discussed her vision for El Paso’s top-tier university… https://t.co/H6AVMYKOuw"|en|D|6|26
1506013145915035655|1075517806551154689|Mon Mar 21 21:01:29 +0000 2022|LIVE NOW: Tune in as I’m joined by funding recipients to announce over $11.5 million in federal funding for 9️⃣ El… https://t.co/kZHmI86kGH|en|D|6|12
1505985923657338884|1075517806551154689|Mon Mar 21 19:13:18 +0000 2022|Today, I had the pleasure of presenting to the El Paso County Commissioners’ Court about the Bipartisan Infrastruct… https://t.co/PaF9jlUB75|en|D|8|38
1505227608740413440|1075517806551154689|Sat Mar 19 17:00:02 +0000 2022|".@HouseDemocrats and @POTUS are doing everything we can to minimize the #PutinPriceHike by:

✅ Releasing +90 millio… https://t.co/WlKCp7xifM"|en|D|14|30
