id|user|created_at|text|lang|label|retweet_count|favorite_count
1506334731188772865|1247612029|Tue Mar 22 18:19:20 +0000 2022|"As the Co-Chair of the Albanian Caucus, I had the honor of speaking with the Prime Minister of Kosovo.  

After Rus… https://t.co/CAwJE7ZZpo"|en|D|69|543
1505697532336353287|1247612029|Mon Mar 21 00:07:20 +0000 2022|During a joint session of Congress, President @ZelenskyyUa called on Corporate America to stop doing business in Pu… https://t.co/mluSdLRrpD|en|D|54|230
1505669386320945159|1247612029|Sun Mar 20 22:15:30 +0000 2022|More than a century later, the Dixiecrats, like Strom Thurmond, became Republicans. https://t.co/IdB4MKoUPT|en|D|27|139
1505378439146131457|1247612029|Sun Mar 20 02:59:23 +0000 2022|A powerful metaphor for resistance to foreign invasion.   https://t.co/r5hvIV5Hs2|en|D|6|20
1504870435997028389|1247612029|Fri Mar 18 17:20:45 +0000 2022|"The Nordic countries, which have the strongest social safety nets, are the happiest in the world.  

No coincidence… https://t.co/AD5q0wKJT3"|en|D|18|98
1504521665644015622|1247612029|Thu Mar 17 18:14:52 +0000 2022|"The @USTreasury recently sent 119 million dollars in emergency rental assistance to New York State. 

119 million f… https://t.co/bNhfutnDNs"|en|D|9|31
1504433881851830275|1247612029|Thu Mar 17 12:26:03 +0000 2022|"Crypto is the future. 

It could enable the poor to make payments &amp; remittances without long delays and high fees.… https://t.co/D4sdPyAO02"|en|D|252|1000
1503015631448420353|1247612029|Sun Mar 13 14:30:25 +0000 2022|"I spent my birthday with the person who inspires me most: my mother.  

My mother and I, along with two close frien… https://t.co/t7JppbDWUV"|en|D|11|333
1502842655759294464|1247612029|Sun Mar 13 03:03:05 +0000 2022|"Iran attacks a US consulate while seeking US sanctions relief?  

No bueno. https://t.co/DgqDfI3JMI"|en|D|139|571
1502819415506702339|1247612029|Sun Mar 13 01:30:44 +0000 2022|A close friend of mine and his family, while hosting me for Shabbat, surprised me with a beautiful birthday cake.… https://t.co/deKwX96PVa|en|D|128|2315
1502779597594759179|1247612029|Sat Mar 12 22:52:31 +0000 2022|"Nothing is more gratifying than to get a birthday cake from the people I love representing in Congress. 

The sheer… https://t.co/YJf7U01Ksc"|en|D|17|416
1502402334864904197|1247612029|Fri Mar 11 21:53:24 +0000 2022|"WWI &amp; WWII: both in Europe. 

The Hundred Years' War and The Thirty Years' War: both in Europe.  

Hitler's Germany… https://t.co/8knD7TmJvu"|en|D|32|172
1502328938374352898|1247612029|Fri Mar 11 17:01:45 +0000 2022|"How should the US respond to inflation? 

-Lower costs. 

-Empower Medicare to negotiate affordable drug prices.… https://t.co/kBmLGxSalE"|en|D|13|70
1502288994599686145|1247612029|Fri Mar 11 14:23:02 +0000 2022|The Director of @amnestyusa comes out of the closet as a crusader against Israel’s very existence as a Jewish state… https://t.co/5An2Hn72LM|en|D|533|1546
1501277792775909384|1247612029|Tue Mar 08 19:24:52 +0000 2022|My friend, @DavidSchwartz48, is a rising star in NYC politics, a force to be reckoned with.  I am proud to support… https://t.co/rvOi4tvK3F|en|D|12|40
1500960181928312834|1247612029|Mon Mar 07 22:22:48 +0000 2022|"For @RealCandaceO, there’s no moral difference between the US and Russia. 

No moral difference between promoting p… https://t.co/PGpqWWIGFD"|en|D|16|116
1500826439607889923|1247612029|Mon Mar 07 13:31:21 +0000 2022|"The criminal justice system should promote rehabilitation, rather than pure punishment.  

A year ago, the federal… https://t.co/gRgJNNYHqw"|en|D|16|73
1500685592883081220|1247612029|Mon Mar 07 04:11:41 +0000 2022|"Russia has been reduced to a pariah state, and rightly so.

Why, then, are we negotiating with Russia as if it had… https://t.co/5CckY9RRs1"|en|D|83|357
1500679829343121413|1247612029|Mon Mar 07 03:48:47 +0000 2022|"I look forward to voting for every bill that holds Russia and its enablers accountable. 

Russia’s war crimes again… https://t.co/1OeRuhA9ym"|en|D|63|285
1500359626881077252|1247612029|Sun Mar 06 06:36:25 +0000 2022|“No proof” @ggreenwald has finally come out of the closet as a conspiracy theorist. https://t.co/VBIYKMCUsN|en|D|20|110
1500239766305923073|1247612029|Sat Mar 05 22:40:08 +0000 2022|The Zelensky effect. https://t.co/J9iFCeCk1J|en|D|16|122
1500218018168668160|1247612029|Sat Mar 05 21:13:42 +0000 2022|"Casually calling for the assassination of a political leader is profoundly irresponsible.   

YES to sanctions and… https://t.co/pSQYC9EXs7"|en|D|15|98
1500203089285898241|1247612029|Sat Mar 05 20:14:23 +0000 2022|Says the former Vice President of a Putin apologist. https://t.co/E738utR3Mi|en|D|18|116
1500110922014093314|1247612029|Sat Mar 05 14:08:09 +0000 2022|The United States has no greater ally in Southeastern Europe than Kosovo, which was among the first countries to ac… https://t.co/VrOeBYxbd5|en|D|236|1409
1499878939598204929|1247612029|Fri Mar 04 22:46:20 +0000 2022|"Mental health is part of @POTUS #UnityAgenda.

The South Bronx, via @fountainhouse, has been a leader in creating c… https://t.co/kPCQoos59x"|en|D|13|47
1499562640200376321|1247612029|Fri Mar 04 01:49:28 +0000 2022|"Russia is attacking Ukraine’s largest nuclear power plant, which happens to be the largest one in Europe. 

I wonde… https://t.co/4GA6d96uXf"|en|D|53|162
1499474322481635345|1247612029|Thu Mar 03 19:58:32 +0000 2022|"Critical context is left unmentioned here. 

The US bombing of Serbia came in response to a campaign of ethnic clea… https://t.co/v2NZsbrnhL"|en|D|259|1166
1499242623961382912|1247612029|Thu Mar 03 04:37:50 +0000 2022|Did @TuckerCarlson ever demand to see the LSAT scores of John Roberts, Sam Alito, Neil Gorsuch, and Brett Kavanaugh? https://t.co/20RJvw1yhy|en|D|27|191
1499029154418806786|1247612029|Wed Mar 02 14:29:35 +0000 2022|"It cannot be restated often enough: Joe Biden is a decent man who deeply loves the country he leads.  

We are bles… https://t.co/LkOzqiFLSg"|en|D|142|960
1498858648784809998|1247612029|Wed Mar 02 03:12:03 +0000 2022|“The state of the union is strong because the American people are strong.” —@POTUS|en|D|15|164
1498857383703027714|1247612029|Wed Mar 02 03:07:02 +0000 2022|“Let’s end cancer as we know it.” —@POTUS|en|D|12|120
1498856441448390657|1247612029|Wed Mar 02 03:03:17 +0000 2022|“We must hold social media companies accountable for the national experiment they are conducting on our children.” —@POTUS|en|D|17|76
1498855737627451404|1247612029|Wed Mar 02 03:00:29 +0000 2022|“To transgendered Americans: I have your back.” —@POTUS|en|D|32|237
1498854299933286407|1247612029|Wed Mar 02 02:54:47 +0000 2022|“The answer is NOT to #DefundThePolice.” —@POTUS|en|D|300|2345
1498853067697106945|1247612029|Wed Mar 02 02:49:53 +0000 2022|“Our schools are open. Let’s keep it that way.” —@POTUS|en|D|18|124
1498851275483529219|1247612029|Wed Mar 02 02:42:46 +0000 2022|“Capitalism without competition is exploitation.” —@POTUS|fr|D|110|425
1498849991640719360|1247612029|Wed Mar 02 02:37:39 +0000 2022|“Let’s cap the price of insulin at $35. Let Medicare negotiate the price of prescription drugs.”—@POTUS|en|D|17|96
1498849048756989952|1247612029|Wed Mar 02 02:33:55 +0000 2022|“I have a better way to fight inflation. Lower your costs, not your wages.” —@POTUS|en|D|10|92
1498847013118562305|1247612029|Wed Mar 02 02:25:49 +0000 2022|“We are done talking about an infrastructure week. We are now talking about an infrastructure decade.” —@POTUS|en|D|14|118
1498846794117177346|1247612029|Wed Mar 02 02:24:57 +0000 2022|“Build an economy from the bottom up and middle out, not from the top down.” —@POTUS|en|D|7|70
1498845756148621313|1247612029|Wed Mar 02 02:20:50 +0000 2022|“Putin will never weaken the resolve of the free world.” —@POTUS|en|D|16|106
1498845516167274496|1247612029|Wed Mar 02 02:19:52 +0000 2022|“When the history of this era is written, Putin’s war in Ukraine will leave Russia weaker and the rest of the world stronger.” —@POTUS|en|D|5|54
1498844958933008386|1247612029|Wed Mar 02 02:17:40 +0000 2022|“The United States and our allies will defend every inch of territory that is NATO territory.” —@POTUS|en|D|19|93
1498844197562036227|1247612029|Wed Mar 02 02:14:38 +0000 2022|“Putin is isolated in the world more than he has ever been.” —@POTUS|en|D|15|47
1498843221841125376|1247612029|Wed Mar 02 02:10:45 +0000 2022|Putin met a wall he never imagined. He met the Ukrainian people. —@POTUS|en|D|232|2358
1498838698972045314|1247612029|Wed Mar 02 01:52:47 +0000 2022|There are powerful women in the House! #SOTU #BuildingBetterAmerica https://t.co/7MrgVpP018|en|D|47|305
1498833183311372290|1247612029|Wed Mar 02 01:30:52 +0000 2022|I am fired up about my first State of the Union.  Looking forward to hearing @POTUS speak about building a better A… https://t.co/qa2XZB8xfT|en|D|26|539
1498409544099278851|1247612029|Mon Feb 28 21:27:29 +0000 2022|I am proud to stand with Fordham graduate workers who are organizing with @cwaunion. @fordhamnyc should commit to n… https://t.co/oKXSlNgzuo|en|D|13|26
1498381728628490245|1247612029|Mon Feb 28 19:36:57 +0000 2022|"Vladimir Putin is reeling from the unintended consequences of overplaying his hand.

The cost of invading a soverei… https://t.co/jsqDRdDcj9"|en|D|20|118
1498363580856639492|1247612029|Mon Feb 28 18:24:50 +0000 2022|Ted is a first-rate public servant of uncommon intellect &amp; integrity. While   traveling with Ted to Israel, I saw f… https://t.co/Wyj75QhfPc|en|D|12|84
1498163315805241344|1247612029|Mon Feb 28 05:09:03 +0000 2022|Wise words from a wise man. https://t.co/MFHHWL9Zm1|en|D|138|834
1498140875393748995|1247612029|Mon Feb 28 03:39:53 +0000 2022|"Against the backdrop of Russia invading Ukraine, Kosovo is asking anew to be a member of NATO.  

Several weeks ago… https://t.co/m5CAfEOVUt"|en|D|687|3015
1498009982272421891|1247612029|Sun Feb 27 18:59:46 +0000 2022|The DSA and @TuckerCarlson have joined forces to form a pro-Putin axis in American politics, an alliance of useful… https://t.co/erBqmdnyz0|en|D|975|3469
1498000931438292993|1247612029|Sun Feb 27 18:23:48 +0000 2022|“We must complete our recovery from the embers of dead empires.” —Kenyan UN Ambassador Martin Kimani https://t.co/0bUUJXkTYb|en|D|61|243
1497865780268081159|1247612029|Sun Feb 27 09:26:45 +0000 2022|"Putin would want nothing more than a US withdrawal from NATO. 

The “imperialist expansionism” is not US membership… https://t.co/Ood1fkFfJy"|en|D|53|294
1497861965015781380|1247612029|Sun Feb 27 09:11:36 +0000 2022|When you characterize your political opposition not as an adversary but as an “enemy within,” what eventually follo… https://t.co/zxP4XZxaTg|en|D|23|135
1497780967792123907|1247612029|Sun Feb 27 03:49:44 +0000 2022|A reminder that most House Republicans voted against stripping Marjorie Taylor Greene of her committee assignments. https://t.co/nmiCjM242r|en|D|67|295
1497767247896530949|1247612029|Sun Feb 27 02:55:13 +0000 2022|If the US had been powerful enough to severely sanction the Nazis following the invasion of Poland in 1939. I wonde… https://t.co/cBOg2o9lYe|en|D|26|214
1497642977040207876|1247612029|Sat Feb 26 18:41:25 +0000 2022|Sanction Russia out of SWIFT (the global financial system).  Russia’s invasion of a sovereign nation must come at t… https://t.co/iVX2pfqEQL|en|D|18|99
1497421615352758277|1247612029|Sat Feb 26 04:01:48 +0000 2022|If you are a person of color in America, no matter how hard you work, how high you rise, how much you achieve, ther… https://t.co/NExoVeXYDW|en|D|68|303
1497402472935084035|1247612029|Sat Feb 26 02:45:44 +0000 2022|The JCPOA (2015 Iran deal) capped uranium enrichment at 3.67%. The Iranian nuclear chief announced that Iran would… https://t.co/VL4bUVIFBu|en|D|19|52
1497376111935868932|1247612029|Sat Feb 26 01:00:59 +0000 2022|If you bring an AR15-style rifle to a protest, shoot three people (two of them fatally), and seriously wound one mo… https://t.co/h58lfUqraU|en|D|16|177
1497371208085643267|1247612029|Sat Feb 26 00:41:30 +0000 2022|Before the invasion, Russia directly or indirectly controlled Crimea &amp; Eastern Ukraine, both pro-Russian areas. The… https://t.co/7iyT8xWhaz|en|D|6|48
1497365016328220674|1247612029|Sat Feb 26 00:16:54 +0000 2022|"Cc’ing @LindseyGrahamSC, who caricatured Judge Jackson Brown as “radical.” 

The former Republican Speaker of the H… https://t.co/LmGVQU1btP"|en|D|16|61
1497309943577333762|1247612029|Fri Feb 25 20:38:03 +0000 2022|If you are a trailblazing black woman in America who graduates with an Ivy League degree, there’s a US Senator who… https://t.co/IjOZjQjW1t|en|D|22|183
1496995571709751298|1247612029|Thu Feb 24 23:48:51 +0000 2022|Here I am at the Western Wall, praying for an abiding friendship between the United States and the State of Israel.… https://t.co/WUan2mHFtZ|en|D|238|2223
1495119001692917760|1247612029|Sat Feb 19 19:32:02 +0000 2022|Child poverty is a public policy choice. https://t.co/JyvlqJH9bx|en|D|20|76
1494128410230239238|1247612029|Thu Feb 17 01:55:47 +0000 2022|“…the polarization in DC has become so poisonous and the dysfunction so deep that more and more members want nothin… https://t.co/w3S6mHa47m|en|D|6|26
1494065267114188804|1247612029|Wed Feb 16 21:44:52 +0000 2022|No Latino speakers? How shockingly disrespectful to a community that represents one of the largest shares of Democr… https://t.co/dZuC5zMS1j|en|D|58|241
1493955884199948303|1247612029|Wed Feb 16 14:30:13 +0000 2022|One cannot claim to oppose the economic and diplomatic isolation of Israel yet oppose the Abraham Accords because i… https://t.co/3PgSH3bmbn|en|D|291|1581
1493271008144502793|1247612029|Mon Feb 14 17:08:46 +0000 2022|Yes. https://t.co/7hA3u5t3iy|und|D|79|291
1490838504737280003|1247612029|Tue Feb 08 00:02:52 +0000 2022|"It’s disingenuous for Republicans to claim to be tough on crime. 

If you’re soft on guns, you’re soft on violent c… https://t.co/WPpqkei27A"|en|D|784|2702
1490145808611778560|1247612029|Sun Feb 06 02:10:21 +0000 2022|"There are few books as American as “To Kill a Mockingbird.” Few characters as iconic as Atticus Finch.

What possib… https://t.co/wYqnL42Ldd"|en|D|63|220
1489673643118546948|1247612029|Fri Feb 04 18:54:07 +0000 2022|Spin is your specialty. https://t.co/nsdh2RXCQL|en|D|28|96
1489620875708096512|1247612029|Fri Feb 04 15:24:27 +0000 2022|"Two weeks ago, I spoke about the historic strength of the #BidenBoom economy on @RealTimers. 

TODAY: In new… https://t.co/mPOpKK90Cr"|en|D|654|1764
1489461584564994049|1247612029|Fri Feb 04 04:51:29 +0000 2022|Here is a history lesson for you: Chief Justice John Marshal, the founding father of judicial review, famously desc… https://t.co/coI3wjTXnG|en|D|48|350
1489023427084263428|1247612029|Wed Feb 02 23:50:24 +0000 2022|FACT: The dominant driver of domestic terror in the United States is white supremacist extremism. https://t.co/mO9rfyUSqE|en|D|201|572
1488688603865796608|1247612029|Wed Feb 02 01:39:56 +0000 2022|The haters cannot be bothered with minor details like millennia of oppression against Jews. https://t.co/DL7YKJzLbo|en|D|42|320
1488509138799939591|1247612029|Tue Feb 01 13:46:48 +0000 2022|The Holocaust was the result of a genocidal campaign to eradicate a whole race of people. Antisemitism is a form of… https://t.co/c2NQ8CXMQs|en|D|962|7167
1488188681366257672|1247612029|Mon Jan 31 16:33:25 +0000 2022|The quote, falsely attributed to Voltaire, comes from a Neo-Nazi and Holocaust denier who pled guilty to child porn… https://t.co/y43e41KfHO|en|D|146|526
1487975407194411013|1247612029|Mon Jan 31 02:25:56 +0000 2022|Donald Trump, the leader of the Republican Party, insists that the Vice President can and should overturn the resul… https://t.co/iabciCoUL0|en|D|763|3507
1487626044681117696|1247612029|Sun Jan 30 03:17:42 +0000 2022|Donald Trump announces that he might pardon his co-conspirators. https://t.co/YQikw3Y2dG|en|D|368|1226
1487125388295909376|1247612029|Fri Jan 28 18:08:16 +0000 2022|"The Biden Boom is today's #FridayFeeling: “US Economy Grew at Fastest Rate in Decades in 2021”

Just a week ago, I… https://t.co/EuWyxzY6nJ"|en|D|217|630
1486840733168508940|1247612029|Thu Jan 27 23:17:09 +0000 2022|Even though the accusation of “cancel culture” is often hurled at the left, the single greatest example of cancel c… https://t.co/TcTUeQD1FZ|en|D|730|2351
1486814191952486400|1247612029|Thu Jan 27 21:31:41 +0000 2022|Cancel culture for me but not for thee. https://t.co/zz5BwTE1g4|en|D|89|673
1486811742156034059|1247612029|Thu Jan 27 21:21:57 +0000 2022|Indeed. Banning and burning books is a classic form of cancel culture that predates the term. https://t.co/ZI19nXB4eS|en|D|107|598
1486383904110039044|1247612029|Wed Jan 26 17:01:53 +0000 2022|The right thing to do for the good of the country. We cannot risk a further rightward shift on the Supreme Court. https://t.co/JcDSsTWDQQ|en|D|12|83
1486194436841291779|1247612029|Wed Jan 26 04:29:00 +0000 2022|I received notice of yet another fatal shooting in the South Bronx. My community continues to be tormented by risin… https://t.co/lTliJx6tIE|en|D|228|1048
1486070329055326215|1247612029|Tue Jan 25 20:15:50 +0000 2022|Another shooting in the Bronx right now, this time in a hospital. Whether the person is an 11-month old child or th… https://t.co/UYW2OX7CIq|en|D|58|138
1486043939392086017|1247612029|Tue Jan 25 18:30:59 +0000 2022|The latest episode of gun violence in NYC: Jacobi hospital where I was born.  Gun violence is the single greatest c… https://t.co/u5BrYjW7CM|en|D|34|91
1485769542794190850|1247612029|Tue Jan 25 00:20:37 +0000 2022|During a debate with @billmaher and @bariweiss, I spoke about the explosion of guns on the streets of American citi… https://t.co/06l2tEGakI|en|D|776|3139
1483878212325285898|1247612029|Wed Jan 19 19:05:09 +0000 2022|My friend @MarkTreyger718 is one of the finest public servants I know.  The City of New York and the Department of… https://t.co/uOIkLSXcpe|en|D|12|42
1483647589648113668|1247612029|Wed Jan 19 03:48:44 +0000 2022|I am grateful for the courage of @NYPD41Pct in midst of a gas explosion. https://t.co/04sGpbUnIu|en|D|12|46
1480898521112973314|1247612029|Tue Jan 11 13:44:55 +0000 2022|"""When we allow our affordable housing developments to be plagued by decades of disinvestment, we are putting lives… https://t.co/gmQZszazA2"|en|D|8|27
1479168083264786437|1247612029|Thu Jan 06 19:08:47 +0000 2022|A few months ago, @SenSchumer and I led the NYC Congressional Delegation in calling for full FEMA reimbursement of… https://t.co/8MfAIuAteM|en|D|4|36
1472926139781898242|1247612029|Mon Dec 20 13:45:32 +0000 2021|The lowest-income Americans put their lives at risk, during the deadliest peak of the pandemic, so that elitists, l… https://t.co/QWPqQUZ8PN|en|D|24|111
1472699717901508619|1247612029|Sun Dec 19 22:45:48 +0000 2021|Six months later, the tyranny of Joe Manchin continues as he sets out to sabotage not only his party but also his c… https://t.co/uyFzmBjl9w|en|D|28|115
1467874477212155910|1247612029|Mon Dec 06 15:12:01 +0000 2021|Run, Max, Run.  Support the comeback Congressman. https://t.co/VBO3ufot5N https://t.co/y2FYpD313e|en|D|34|99
1463847534846267395|1247612029|Thu Nov 25 12:30:23 +0000 2021|I am so sorry for your loss.  My heart goes out to you and your family.  Your father must have been proud of how hi… https://t.co/vdmUB9BQJl|en|D|4|73
1463734190508326912|1247612029|Thu Nov 25 05:00:00 +0000 2021|The two officers who were shot are in stable condition. Every New Yorker owes them a debt of gratitude for their se… https://t.co/N2Ttc8iVsZ|en|D|7|70
1463696311769878533|1247612029|Thu Nov 25 02:29:29 +0000 2021|Please pray for the recovery of the two officers who were shot in my neighborhood of Belmont. We must fully support… https://t.co/ovpNtmNM97|en|D|25|160
1461816625779388426|1247612029|Fri Nov 19 22:00:17 +0000 2021|The South Bronx should no longer be a dumping ground for diesel truck traffic and greenhouse gas emissions.  Every… https://t.co/a8z0zWjHB9|en|D|13|43
1461742965475454987|1247612029|Fri Nov 19 17:07:35 +0000 2021|"""Brevity is the soul of wit."" --William Shakespeare.  @SpeakerPelosi has brevity, soul, wit, and too many virtues t… https://t.co/frPyYP1HgU"|en|D|12|65
1461559488742412291|1247612029|Fri Nov 19 04:58:31 +0000 2021|The McCarthy Meltdown https://t.co/bUoHfkvX4G|en|D|147|1185
1461431594993000456|1247612029|Thu Nov 18 20:30:18 +0000 2021|To which Americans have you been speaking?  The Americans I know have been receiving up to 300 dollars per child ev… https://t.co/c4MqvPF24y|en|D|11|80
