id|user|created_at|text|lang|label|retweet_count|favorite_count
1519695287631192065|40302336|Thu Apr 28 15:09:25 +0000 2022|"Happening now: @HouseJudiciary is holding a full committee hearing on ""Oversight of the Department of Homeland Security,"" with @SecMayorkas.

https://t.co/K2kvWEB1zx"|en|D|53|190
1519442542961565704|40302336|Wed Apr 27 22:25:06 +0000 2022|"This is deeply disturbing, not only for the New York Jewish community but for all New Yorkers.

This is why Congress must take urgent action and pass bills like @HouseJudiciary’s Domestic Terrorism Prevention Act, to give law enforcement the tools to combat these hateful acts. https://t.co/6tTQaAccKo"|en|D|28|80
1519394072028499968|40302336|Wed Apr 27 19:12:30 +0000 2022|Happening Now: @HouseJudiciary is holding a hearing considering the impact of the Supreme Court’s lack of a clearly applicable code of ethics and will examine other reforms that could promote transparency and accountability. https://t.co/xUPRkjtsd3|en|D|54|195
1519328320223125504|40302336|Wed Apr 27 14:51:13 +0000 2022|"Today, @HouseJudiciary is holding a hearing titled, ""Oversight of Federal Efforts to Combat Human Trafficking."" https://t.co/bIv5ZWk67p"|en|D|26|64
1519075731309015041|40302336|Tue Apr 26 22:07:32 +0000 2022|"Proud to share this incredible crochet mural in support of peace for Ukraine created by @NYUTischSchool graduate @london_kaye and 150 volunteers.

The mural is based on a sketch made by Artem Varakuta, a Ukrainian boy currently living as a refugee in Poland. https://t.co/pENP8evXc5"|en|D|30|73
1518349288954339328|40302336|Sun Apr 24 22:00:54 +0000 2022|Today, I stand with the Armenian American community and Armenians across the world to mourn the genocide of 1.5 million Armenians at the hands of the Ottoman Empire beginning in 1915. We must never forget this tragedy.|en|D|43|234
1517583977661575170|40302336|Fri Apr 22 19:19:50 +0000 2022|"Climate change affects every single one of us and we have not done enough to address this existential crisis.

This #EarthDay we must renew our dedication to passing the Green New Deal so we can face this problem head on!"|en|D|22|85
1517211088030416897|40302336|Thu Apr 21 18:38:06 +0000 2022|"Today we commemorate the 56th anniversary of the “Sip-in” at Julius’ Bar. 

Let this day be a reminder of how far we have come and how far we still have to go in the fight for equality.

https://t.co/asZ9frD66f"|en|D|21|74
1516896248363634688|40302336|Wed Apr 20 21:47:02 +0000 2022|For too long, we have treated marijuana as a criminal justice problem instead of a matter of personal choice and public health. I intro'ed the #MOREAct, to reverse decades of failed federal policies based on the criminalization of marijuana and I urge the Senate to pass it. https://t.co/0QlxraP9Sx|en|D|59|199
1516168488045400068|40302336|Mon Apr 18 21:35:11 +0000 2022|Today I cut the ribbon on Pier 57 @HudsonRiverPark, a spectacular new public park. I applaud HRPT, RXR/Young Woo and @Google for bringing this historic pier back to life and turning it into a great public amenity - and I'm proud that Federal Historic Tax Credits made it happen. https://t.co/NuR733cJpn|en|D|17|78
1516147942134095874|40302336|Mon Apr 18 20:13:32 +0000 2022|"Last week, I was proud to announce nearly $1.1 million in @NSF grants to NYU. Today, I’m pleased to share that @NYUtandon has been awarded $999k in addtl. funding to discover novel solutions to make our cellular networks more resilient &amp; secure. 
https://t.co/ghQUxtoEZz"|en|D|15|62
1514319473389543439|40302336|Wed Apr 13 19:07:51 +0000 2022|I am glad to hear that the suspect has been apprehended. Thanks to the tireless work of the NYPD and FBI, New Yorkers can begin to get some answers. https://t.co/0OxZd67ZHx|en|D|11|64
1513896199199379457|40302336|Tue Apr 12 15:05:55 +0000 2022|I am horrified by the attack in Brooklyn. I am closely monitoring the situation and am in communication with the FBI. My thoughts are with the victims and first responders.|en|D|54|312
1512178798393016320|40302336|Thu Apr 07 21:21:35 +0000 2022|"Small businesses are the lifeblood of New York City’s economy, and they have made it clear that they need more relief.

Today, I was proud to cast my vote in favor of a targeted restaurants &amp; small business relief package to help small businesses recover from the pandemic. https://t.co/q4dZRleswC"|en|D|12|52
1512133627148177419|40302336|Thu Apr 07 18:22:05 +0000 2022|I am thrilled that Judge Ketanji Brown Jackson has been confirmed to the Supreme Court by the Senate with bipartisan support. Judge Jackson has made it apparent that she is uniquely qualified to serve faithfully and honorably on our nation's highest court. https://t.co/LcSqZOlllU|en|D|25|176
1511711314468646918|40302336|Wed Apr 06 14:23:58 +0000 2022|This is a grotesque manipulation of history that is not only deeply offensive, but morally inexcusable. These comments should be roundly condemned and the Senator should apologize. https://t.co/Eyh3SYQTAy|en|D|101|434
1511463538669273090|40302336|Tue Apr 05 21:59:23 +0000 2022|"I applaud @POTUS’ decision to extend student loan deferments once again. Borrowers and our economy have benefitted greatly from the pause.
 
However, it’s clear that restarting payments without canceling student debt will undermine this progress. We must #CancelStudentDebt. https://t.co/1nFx56sHCk"|en|D|34|142
1511396594607964161|40302336|Tue Apr 05 17:33:23 +0000 2022|"The UN reports that humans must halt fossil fuel use by 60-70% or face “an unlivable world”.

We have the resources &amp; solutions necessary to combat the #ClimateCrisis, and we must act. It’s now or never. 
https://t.co/lFyJTQPwXf"|en|D|37|87
1511354388333400066|40302336|Tue Apr 05 14:45:40 +0000 2022|"HAPPENING NOW: @HouseJudiciary is holding a hearing titled ""Enhancing the Foreign Agents Registration Act of 1938,"" to learn about the origins and development of the Act, and to consider potential enhancements. (1/5) https://t.co/by9wwiorJs"|en|D|21|83
1510008816074690569|40302336|Fri Apr 01 21:38:51 +0000 2022|Congrats to the Amazon workers in Staten Island who today made history by voting to form the first union @amazon. https://t.co/pUPGflNCs1|en|D|20|171
1509936016756551695|40302336|Fri Apr 01 16:49:34 +0000 2022|I am thrilled to announce that the House has passed my bill, the #MOREAct, on a bipartisan basis! This bill reverses decades of failed federal policies based on the criminalization of marijuana by legalizing marijuana, retroactively expunging previous convictions and more. https://t.co/RiaXfXOL50|en|D|198|846
1509914343659511808|40302336|Fri Apr 01 15:23:27 +0000 2022|"Criminal penalties for marijuana offenses, and the resulting collateral consequences, are unjust and harmful to our society.  The #MOREAct comprehensively addresses these injustices. I am proud to have introduced this bill.

https://t.co/ddzbE6TaYM"|en|D|57|234
1509892897054863393|40302336|Fri Apr 01 13:58:13 +0000 2022|HAPPENING TODAY: The House is considering my bill, the Marijuana Opportunity Reinvestment and Expungement (MORE) Act. This bill will reverse decades of failed federal policies based on the criminalization of marijuana. https://t.co/dqsioIx6T3|en|D|142|647
1509671542720012289|40302336|Thu Mar 31 23:18:38 +0000 2022|I’m heartbroken by the heinous terrorist attacks in Israel over the last week. I mourn with the innocent victims’ families and with the people of Israel. May their memories be a blessing.|en|D|30|204
1509667404246396936|40302336|Thu Mar 31 23:02:12 +0000 2022|"Congratulations to Ambassador @deborahlipstadt — a fearless leader in the fight against global antisemitism. I look forward to working with your office at @StateDept to support your vital work.

https://t.co/MD0yEcjGNr"|en|D|30|150
1509657025155936257|40302336|Thu Mar 31 22:20:57 +0000 2022|The House just passed The #AffordableInsulinNow Act. Nearly 1 in 4 Americans who rely on insulin cannot afford their doses. This victory ensures vital and affordable access to life-saving medication for more than 37 million people in the United States who have diabetes.|en|D|94|372
1509610451352662020|40302336|Thu Mar 31 19:15:53 +0000 2022|Today the House is considering the Affordable Insulin Now Act. This bill will cap out-of-pocket costs for insulin at $35/month. Here in the United States insulin is more than 10x the price compared to other high-income countries. This measure is commonsense and lifesaving policy. https://t.co/9G3iql6QSf|en|D|24|127
1509558888584069125|40302336|Thu Mar 31 15:50:59 +0000 2022|"Today, @HouseJudiciary is holding a hearing titled ""Examining Civil Rights Litigation Reform, Part 1: Qualified Immunity,""

https://t.co/ynmDAel4gT"|en|D|19|69
1508941804648943621|40302336|Tue Mar 29 22:58:55 +0000 2022|Earlier today, I had the privilege of heading to the White House to join @POTUS as he signed the Emmett Till Antilynching Act into law, which finally designates lynching as a hate crime under federal law. https://t.co/k9c2rdKcp7|en|D|81|670
1507112962053578752|40302336|Thu Mar 24 21:51:45 +0000 2022|COVID has caused unprecedented housing instability for tenants across New York State. That is why I co-led a letter with @RepAOC and NY Delegation Members in support of passage for the Prohibition of Eviction w/o Good Cause bill that is before the NYS legislature. https://t.co/WFyrTbkJrR|en|D|29|79
1506786235876052997|40302336|Thu Mar 24 00:13:28 +0000 2022|At historic Bowling Green, the site where the Declaration of Independence was first read in New York, we raised the Ukrainian flag alongside the American flag. We stand with the people of Ukraine as they fight for their sovereignty. https://t.co/BUytwJYsq6|en|D|46|223
1506731141281337351|40302336|Wed Mar 23 20:34:32 +0000 2022|Proud to join @BradSherman, @RepMaloney, @RepGraceMeng, and others in urging @POTUS and @SecretaryPete to nominate an FAA Administrator that will work to provide real relief to communities that suffer from severe disruption from aircraft and aviation noise. https://t.co/2qToSQUCXH|en|D|21|62
1506715196362006530|40302336|Wed Mar 23 19:31:10 +0000 2022|A tragic loss for our nation &amp; the entire world. Madeleine Albright broke barriers as the first woman to serve as Secretary of State. She did so with honor and dignity, championing human rights everywhere. History &amp; the American people will remember her tremendous contributions. https://t.co/S2pNN7XNiH|en|D|32|171
1506673580137930759|40302336|Wed Mar 23 16:45:48 +0000 2022|Being forced off the job while pregnant means financial devastation for families. That's why I'm proud to champion the bipartisan Pregnant Workers Fairness Act to make sure no pregnant worker has to choose between their health and a paycheck! #ProtectPregnantWorkers https://t.co/0MkbrtSHLQ|en|D|37|101
1505298728101597193|40302336|Sat Mar 19 21:42:38 +0000 2022|Today, I was thrilled to join @UFT and @AFTunion at P.S. 1 in Chinatown to give out 10,000 free books to neighborhood kids. Now more than ever, we must champion the power of reading and celebrate books that represent our students’ identities. https://t.co/a5GMEUdpBq|en|D|30|128
1504816398907940888|40302336|Fri Mar 18 13:46:02 +0000 2022|Today, the House is voting on the #CROWNAct. This critically important civil rights bill would explicitly prohibit discrimination on the basis of hair texture or hairstyles commonly associated with a particular race or national origin.|en|D|65|315
1504570547874803720|40302336|Thu Mar 17 21:29:06 +0000 2022|While there have been some positive steps towards a return to normalcy for our nation’s small businesses in 2021, many are still struggling to stay afloat or meet their post-COVID-19 recovery goals. I’ll keep fighting to #ReplenishRRF and #SaveOurStages. https://t.co/zBtraVLU0F|en|D|22|85
1504473445618184192|40302336|Thu Mar 17 15:03:15 +0000 2022|"Today, @housejudiciary is holding a hearing to examine the persistent problem of harassment and discrimination in the federal judiciary and explore what Congress can do to address it. (1/4)

https://t.co/QyeZ5P72wu"|en|D|31|129
1504186462039945220|40302336|Wed Mar 16 20:02:53 +0000 2022|I was proud to join @POTUS at the White House for a ceremony celebrating the reauthorization of the Violence Against Women Act, long overdue legislation. #VAWA https://t.co/PpP7MuOstw|en|D|36|205
1504114159415345159|40302336|Wed Mar 16 15:15:35 +0000 2022|Today, @housejudiciary is holding a markup for H.R. 350, the Domestic Terrorism Prevention Act of 2021: https://t.co/njJfSuEclY|en|D|22|71
1503828449596690436|40302336|Tue Mar 15 20:20:16 +0000 2022|With the passage of the FY 2022 appropriations bill, I am thrilled to have secured nearly $11 million for nine incredibly important and deserving organizations in New York’s 10th Congressional District. https://t.co/1Vwoba95u1|en|D|15|59
1503479602924171265|40302336|Mon Mar 14 21:14:05 +0000 2022|"These are truly despicable crimes and the person who is responsible must be held to account.

Thank you to @NYPDnews and @DCPoliceDept for their work on this so far and I look forward to the perpetrator being brought to justice.
https://t.co/CqiqJCxr5n"|en|D|23|58
1503390554788401157|40302336|Mon Mar 14 15:20:14 +0000 2022|Today, in response to offensive comments made by @amnestyusa's executive director, all 25 Jewish Democratic Members of Congress issued the following statement condemning this and any antisemitic attempt to deny the Jewish people control of their own destiny. (1/3) https://t.co/1L03E6CHiT|en|D|589|2123
1502044565666246660|40302336|Thu Mar 10 22:11:45 +0000 2022|Yesterday, the House reauthorized the Violence Against Women Act, a long-overdue move. I am proud to have introduced this critical legislation. With this reauthorization, we are one step closer to ensuring all women have the resources they need to feel safe and protected. #VAWA https://t.co/u3xUNa90Gg|en|D|51|195
1501999303505678339|40302336|Thu Mar 10 19:11:54 +0000 2022|Congrats to Commissioner Tietz. I look forward to working with him on behalf of all New Yorkers. https://t.co/jtEM9F40NZ|en|D|6|41
