id|user|created_at|text|lang|label|retweet_count|favorite_count
1507410318393327622|1074129612|Fri Mar 25 17:33:20 +0000 2022|I was proud to join a bipartisan group today to celebrate the groundbreaking of the National Medal of Honor Museum… https://t.co/sqyRXj68vi|en|D|2|9
1507375351399428108|1074129612|Fri Mar 25 15:14:24 +0000 2022|Today is National Medal of Honor Day, a time to pay homage to the men and women who've received the highest militar… https://t.co/kK8Aw1T9qd|en|D|11|17
1507084911617916933|1074129612|Thu Mar 24 20:00:17 +0000 2022|I recently joined the @TexasStandard to discuss the ongoing situation in Ukraine. I remain committed to standing wi… https://t.co/CfJCJYtprR|en|D|2|3
1507056922192760834|1074129612|Thu Mar 24 18:09:04 +0000 2022|Glad that @POTUS will allocate additional federal aid for the 2021 Texas winter storm recovery efforts. This fundin… https://t.co/P1eaqkJ0Hp|en|D|1|2
1506729143433674760|1074129612|Wed Mar 23 20:26:36 +0000 2022|During this #WomensHistoryMonth, we honor Madeleine Albright⁠—our nation's first female Secretary of State. Albrigh… https://t.co/7TRQ3e8kJu|en|D|3|5
1506705749782765582|1074129612|Wed Mar 23 18:53:38 +0000 2022|12 years ago today, the Affordable Care Act was signed into law, providing millions of Texans with access to qualit… https://t.co/jg7b4kpd15|en|D|40|161
1506384098469810181|1074129612|Tue Mar 22 21:35:30 +0000 2022|Proud to join my @EnergyCommerce colleagues to urge @NTIAgov for swift and sensible implementation of the Bipartisa… https://t.co/bsJxVIqJTN|en|D|1|1
1506270404842864642|1074129612|Tue Mar 22 14:03:44 +0000 2022|Earlier this year, I nominated Roy, Anthony, Luc, and Matthew of #TX33 to receive entry to a U.S. service academy.… https://t.co/ZsGikD9J0x|en|D|1|3
1505997772859846665|1074129612|Mon Mar 21 20:00:23 +0000 2022|🗓️Mark your calendars, #TX33!🗓️ Join me for a telephone town hall tomorrow at 6:00 pm to answer your questions abou… https://t.co/E3v1m7oy0v|en|D|2|3
1505977022228705289|1074129612|Mon Mar 21 18:37:56 +0000 2022|Judge Jackson is a former clerk for Justice Breyer, whom she is nominated to replace, she's is a top jurist with st… https://t.co/LPIRXw5PpY|en|D|1|8
1505937887824596992|1074129612|Mon Mar 21 16:02:26 +0000 2022|I am sending my deepest condolences to the loved ones of the four brave U.S. marines who lost their lives during a… https://t.co/lD7gVihAl8|en|D|1|7
1505927411489284097|1074129612|Mon Mar 21 15:20:48 +0000 2022|Severe weather including hail, thunderstorms, and possible tornadoes, is expected across North Texas today. Make su… https://t.co/mEMvF8XHYg|en|D|2|0
1504885605989294080|1074129612|Fri Mar 18 18:21:02 +0000 2022|Defense plays a vital role in our economy here in North Texas. Proud to join @BellFlight to discuss how we can bols… https://t.co/3O1bFqoNXH|en|D|0|2
1504840269702774804|1074129612|Fri Mar 18 15:20:53 +0000 2022|A recent @AP article reported that over 20,000 mail ballots were discarded during our Texas primary. And it is all… https://t.co/wA7GBkPaQb|en|D|4|11
1504829018457137155|1074129612|Fri Mar 18 14:36:11 +0000 2022|I’m proud to support the #CROWNAct, which would ban discrimination against Black women and girls based on how their… https://t.co/hhKXOrOB96|en|D|5|18
1504522819832627200|1074129612|Thu Mar 17 18:19:27 +0000 2022|BIG NEWS! @POTUS recently signed a bipartisan government funding package that includes over $13 million that I secu… https://t.co/pOG9NsIOxV|en|D|1|13
1504134963368714247|1074129612|Wed Mar 16 16:38:15 +0000 2022|One year ago today, a gunman sought out 3 Asian-owned spas in Atlanta where he killed 8 people, including 6 Asian w… https://t.co/7A1pk7EEjn|en|D|6|8
1504110376052477955|1074129612|Wed Mar 16 15:00:33 +0000 2022|President Zelenskyy's speech was inspiring. He has shown the world what true leadership looks like in the face of a… https://t.co/KiRFW8LvFV|en|D|3|5
1503859821048696836|1074129612|Tue Mar 15 22:24:56 +0000 2022|Congratulations to Shalanda Young for making history by becoming the first Black woman to be confirmed as the Direc… https://t.co/lqxGZ9wRRd|en|D|1|4
1503784481181909000|1074129612|Tue Mar 15 17:25:33 +0000 2022|The #EqualPay Act was signed into law 59 years ago today. While we have made tremendous progress, our fight to clos… https://t.co/vKOCJ9fyON|en|D|2|2
1503772166793404426|1074129612|Tue Mar 15 16:36:37 +0000 2022|As the humanitarian crisis unfolds, we must welcome all asylum seekers equally regardless of race, religion, or nat… https://t.co/zYUnVsn8MT|en|D|4|5
1503473941872091140|1074129612|Mon Mar 14 20:51:35 +0000 2022|The Violence Against Women Act has been a lifeline for many women across Texas. Last week, Congress reauthorized… https://t.co/NtsGvnrzwX|en|D|1|0
1502323422046699522|1074129612|Fri Mar 11 16:39:50 +0000 2022|It’s been a year since the #AmericanRescuePlan was passed, and we are Building a Better America: since the Presiden… https://t.co/gtK3IHmErI|en|D|4|6
1502013076085874691|1074129612|Thu Mar 10 20:06:38 +0000 2022|Last night, the House passed a bipartisan omnibus bill that addresses the significant challenges we face at home &amp; abroad.|en|D|2|6
1501984838362017793|1074129612|Thu Mar 10 18:14:25 +0000 2022|Students need reliable internet access at home to succeed in the classroom. That’s why I proudly supported the… https://t.co/zVXEHyHZ88|en|D|4|9
1501679146971410439|1074129612|Wed Mar 09 21:59:43 +0000 2022|The United States does not need to choose between defending our democratic values and protecting our economic inter… https://t.co/YjIzUK7sKc|en|D|3|21
1501628930800898055|1074129612|Wed Mar 09 18:40:10 +0000 2022|National School Breakfast Week recognizes the importance of having a nutritious breakfast for a successful school d… https://t.co/KHjkfbU2MX|en|D|2|3
1501608075870019589|1074129612|Wed Mar 09 17:17:18 +0000 2022|"One year ago this week, @POTUS enacted Democrats’ #AmericanRescuePlan that put: 

🩹Shots in arms
💵Money in pockets… https://t.co/5DstbPNUxP"|en|D|16|46
1501326353764913152|1074129612|Tue Mar 08 22:37:50 +0000 2022|ICMYI: The House just passed @RepBethVanDuyne's &amp; my bipartisan resolution that condemns the terrorist attack on th… https://t.co/YvY9bTCaYs|en|D|3|9
1501301467625533443|1074129612|Tue Mar 08 20:58:57 +0000 2022|I am excited to be back in Fort Worth with a bipartisan group of my North Texas colleagues and @POTUS to discuss wh… https://t.co/Yxa7TLma7Y|en|D|8|16
