id|user|created_at|text|lang|label|retweet_count|favorite_count
1507362422411178014|779104195|Fri Mar 25 14:23:01 +0000 2022|Today we remember the victims of slavery and the transatlantic slave trade history. It was a troubling time in hist… https://t.co/VXWS8Yka1z|en|R|20|122
1507071007110086659|779104195|Thu Mar 24 19:05:02 +0000 2022|From Day 1, @JoeBiden has been at war with our energy industry. This was one of his very first actions as President: https://t.co/y5LX2zgl9G|en|R|341|824
1507054139980791818|779104195|Thu Mar 24 17:58:01 +0000 2022|Finally something Congress can agree on. Daylight Savings Time is unnecessary, outdated, and unpopular.  Let's get… https://t.co/y5I76wJg3X|en|R|11|63
1507046088364249093|779104195|Thu Mar 24 17:26:01 +0000 2022|Education is the foundation of our society. I've fought to bolster our education system and put parents back in cha… https://t.co/mVHEDUuLSZ|en|R|14|101
1506775519274041346|779104195|Wed Mar 23 23:30:52 +0000 2022|"They've now replaced the blatant racism of the 60's with 'woke' liberal racism.

https://t.co/0mp7HNQ5A6"|en|R|41|152
1506715235763191808|779104195|Wed Mar 23 19:31:20 +0000 2022|No one understands what's best for a child quite like a parent does.|en|R|91|852
1506674395359723526|779104195|Wed Mar 23 16:49:03 +0000 2022|Today we honor Amelia Earhart! She was the first female aviator to fly solo across the Atlantic Ocean. Amelia made… https://t.co/QXX6gHnrl8|en|R|16|91
1506374006454247428|779104195|Tue Mar 22 20:55:24 +0000 2022|.@JoeBiden said this could be the most important midterm election of our time. @ByronDonalds and I tend to agree, a… https://t.co/Cryq4Abk6f|en|R|75|386
1506309737377320964|779104195|Tue Mar 22 16:40:01 +0000 2022|"Utahns want energy independence, and I will fight for it. 
https://t.co/AZUfFTlJMP"|en|R|25|193
1506122562559897604|779104195|Tue Mar 22 04:16:15 +0000 2022|As Ranking Member of Education &amp; Labor Sub-committee Pre K-12, it's a pleasure to visit schools like Hileah and see… https://t.co/TqJYxhzLM3|en|R|14|103
1505989123617742852|779104195|Mon Mar 21 19:26:01 +0000 2022|These were the gas prices in UT this weekend. What are you currently paying at the pump? https://t.co/1yi95HdbL1|en|R|22|135
1505962306232102923|779104195|Mon Mar 21 17:39:27 +0000 2022|This past weekend I was honored to take part in a meet and greet with some of our state delegates here in CD4. I pl… https://t.co/kM5gf7JJ58|en|R|10|72
1505939799802368004|779104195|Mon Mar 21 16:10:01 +0000 2022|"Joe Biden did this. ⬇️
https://t.co/6hqWVkLBGt"|en|R|45|172
1505917842075488261|779104195|Mon Mar 21 14:42:46 +0000 2022|This is the reason why November 2022 is so important, and we need a Republican majority. https://t.co/ifzunK39n1|en|R|24|126
1505633675752312832|779104195|Sun Mar 20 19:53:36 +0000 2022|Alice Coachman didn't have access to equipment so she'd run shoeless down dirt roads. Alice eventually received a s… https://t.co/2Ll7nOXdJk|en|R|113|786
1505286238194085889|779104195|Sat Mar 19 20:53:00 +0000 2022|"It's great to see our communities coming together. Go Jazz! 
https://t.co/Y76ULtCRuy"|en|R|9|55
1505009454999228421|779104195|Sat Mar 19 02:33:10 +0000 2022|Sad to hear my friend and colleague Rep Don Young passed away tonight. As the House Dean, he was both loved and res… https://t.co/X32pZKl16X|en|R|72|750
1504998311542984704|779104195|Sat Mar 19 01:48:53 +0000 2022|"We are literally seeing opportunities in this country being stolen from women athletes
No, sports is NOT an affirma… https://t.co/T8g2uvcPta"|en|R|158|577
1504844833273298974|779104195|Fri Mar 18 15:39:01 +0000 2022|"It is crucial we prioritize fairness over feelings and protect common sense values in this country!
https://t.co/boJOFcwr8k"|en|R|18|146
1504827530447974402|779104195|Fri Mar 18 14:30:16 +0000 2022|A biological man turns women sports upside down while the Feminist Left turn their backs on women everywhere. If Li… https://t.co/8he31M7qn9|en|R|39|234
1504539997818572806|779104195|Thu Mar 17 19:27:43 +0000 2022|I proudly stand with our law enforcement as they serve and protect our communities. Take a look at my record in Con… https://t.co/p9FenhEfPy|en|R|19|122
1504159333692674059|779104195|Wed Mar 16 18:15:05 +0000 2022|Jane Cooke Wright was a pioneering cancer researcher and surgeon. She was the highest ranking African American woma… https://t.co/N71HYeOW1T|en|R|12|94
