id|user|created_at|text|lang|label|retweet_count|favorite_count
1520145911518744577|20552026|Fri Apr 29 21:00:02 +0000 2022|"Thank you to all the first responders who worked so quickly to get this grass fire under control and keep our community safe.

Red flag warning remains in effect until 7pm tonight so please be careful out there. https://t.co/1kKH6bkxe9"|en|D|1|11
1519730916159102977|20552026|Thu Apr 28 17:31:00 +0000 2022|"Climate change will continue to impact our daily lives &amp; threaten our communities. We must act now to avoid the worst impacts of the #ClimateCrisis. 

Today's @HouseScience hearing re: the @IPCC_CH reports &amp; Congress' role is an important step in advancing #ClimateSolutions. https://t.co/LLuur1Cygs"|en|D|3|19
1519677564461088768|20552026|Thu Apr 28 13:59:00 +0000 2022|"The effects of the #ClimateCrisis impact our homes, schools &amp; health. Coloradans have experienced this firsthand.

Tune in NOW 👇 to hear from experts about how to act on the findings in the recent @IPCC_CH reports and how we can help our community adapt.

#copolitics https://t.co/VgqSu51D3F"|en|D|3|5
1519421057949708297|20552026|Wed Apr 27 20:59:44 +0000 2022|Unfortunately I tested positive for COVID-19 this morning. I am vaccinated and boosted and experiencing only minor cold-like symptoms. I will work virtually while quarantining in Washington D.C. according to the guidance set forth by the House Attending Physician.|en|D|1|98
1519382041409765377|20552026|Wed Apr 27 18:24:42 +0000 2022|"April is #FinancialLiteracyMonth 💵 📖 and a good time to reassess your finances so you know where you stand financially.

You can start by getting a free copy of your credit report. Use the info below to contact the 3 nationwide credit bureaus. 👇 https://t.co/nJSPMKNr5O"|en|D|2|4
1519017467762327553|20552026|Tue Apr 26 18:16:00 +0000 2022|"Colorado proud! 

Astronaut Jessica Watson grew up in Colorado &amp; has family in Boulder.

Astronaut Kjell Lindgren studied at CU, CSU and attended the Air Force Academy.

#TisAPrivilege https://t.co/JeMXq8Hyvl"|en|D|2|13
1518718494711242752|20552026|Mon Apr 25 22:28:00 +0000 2022|"State-legal businesses and their employees are put at risk everyday.

We need the #SAFEBankingAct to get cash off our streets and help protect our communities.

https://t.co/z1KviOvFdo"|en|D|64|271
1517581754659450880|20552026|Fri Apr 22 19:11:00 +0000 2022|"The time is now to #ActOnClimate by investing in cutting-edge research and technology to combat climate change. 

As we celebrate #EarthDay, we recognize our responsibility to protect our planet and leave our planet in better shape for future generations. https://t.co/xtmD07TnXz"|en|D|2|7
1517545541118296064|20552026|Fri Apr 22 16:47:06 +0000 2022|Happy #EarthDay 🌎! Let's use this day to celebrate our planet and continue the fight for safer, healthier communities in every corner of the world today and for future generations. https://t.co/GYz9ppdHM0|en|D|4|8
1517186765785817095|20552026|Thu Apr 21 17:01:27 +0000 2022|"Thanks for letting me stop by. It was a great visit, and keep up the good work!

#TisAPrivilege https://t.co/j2ajETr7f8"|en|D|2|7
1517159781588426754|20552026|Thu Apr 21 15:14:14 +0000 2022|Thank you @GovofCO for your ongoing support of #SAFEBanking and for your leadership on cannabis issues here in Colorado. https://t.co/CAIyA720Kw|en|D|28|172
1516887241112666119|20552026|Wed Apr 20 21:11:15 +0000 2022|"Thank you @JayInslee &amp; @BobFergusonAG for your support of #SAFEBanking. 

It's past time to get the #SAFEBankingAct across the finish line as an immediate solution to get cash off our streets &amp; ensure state-legal, legitimate businesses can operate like any other type of business. https://t.co/1kkhnWAIly"|en|D|18|109
1516852717561524226|20552026|Wed Apr 20 18:54:04 +0000 2022|"👇 Yes, exactly! 

Thank you @PattyMurray for your support of #SAFEBanking. We need this legislation to protect our communities and businesses and their employees. https://t.co/QHhrFxSKAr"|en|D|35|195
1516558763695607813|20552026|Tue Apr 19 23:26:00 +0000 2022|"The #SAFEBankingAct will help make our communities safer from the increased risk of violence facing cannabis businesses and their employees.

To my Senate colleagues: let’s save lives and pass #SAFEBanking now. https://t.co/aDhvrmqKjs"|en|D|88|406
