id|user|created_at|text|lang|label|retweet_count|favorite_count
1507402000782266377|1029094268542099457|Fri Mar 25 17:00:17 +0000 2022|"Democrats want to combat inflation by doing exactly what helped cause inflation:

Sending direct stimulus payments to citizens."|en|R|40|173
1507326097171656704|1029094268542099457|Fri Mar 25 11:58:40 +0000 2022|Ending Title 42 is nothing short of the Biden Administration endorsing an invasion of our country.|en|R|107|420
1507136219918090244|1029094268542099457|Thu Mar 24 23:24:10 +0000 2022|"Ketanji Brown Jackson can't define what a 'woman' is but she can call illegal aliens 'noncitizens.'

Think about that for a moment."|en|R|246|1157
1507056122271870977|1029094268542099457|Thu Mar 24 18:05:53 +0000 2022|"Texas will complete a section of the border wall this week.

The Lone Star State is doing the job Joe Biden refuses to do."|en|R|1051|7080
1507025503747813386|1029094268542099457|Thu Mar 24 16:04:13 +0000 2022|"Dr. Fauci admitted he doesn't anticipate another major Covid surge. 

So why won't he call for an end to the federal airline mask mandate?"|en|R|173|1136
1506973447380946946|1029094268542099457|Thu Mar 24 12:37:22 +0000 2022|"Joe Biden's inflation is costing Americans an extra $276 a month.

What's the Democrats' plan?

Give Americans a $100 monthly stimulus."|en|R|143|598
1506712327399387146|1029094268542099457|Wed Mar 23 19:19:46 +0000 2022|"Facebook allows cartels to share info on how to enter the United States illegally.

How would Facebook like it if u… https://t.co/0ZL5CJyFnG"|en|R|236|922
1506680558952366081|1029094268542099457|Wed Mar 23 17:13:32 +0000 2022|March is Women's History Month and Joe Biden’s nominee to the Supreme Court can’t define what a woman is.|en|R|322|1450
1506430146894520320|1029094268542099457|Wed Mar 23 00:38:29 +0000 2022|"The Securities and Exchange Commission wants to REQUIRE companies to disclose their 'climate risks.'

Joe Biden is… https://t.co/HZSQK9ofyi"|en|R|83|248
1506381724325920780|1029094268542099457|Tue Mar 22 21:26:04 +0000 2022|"Gas prices are projected to increase by another 30 cents per gallon.

The only plan the Biden Administration has is… https://t.co/2OQu5sSDEF"|en|R|122|557
1506353346147500035|1029094268542099457|Tue Mar 22 19:33:19 +0000 2022|"Justice Ruth Bader Ginsburg and Justice Stephen Breyer opposed court-packing.

Why won't Ketanji Brown Jackson?"|en|R|293|1592
1506298897496432652|1029094268542099457|Tue Mar 22 15:56:57 +0000 2022|The last thing America needs is a Critical Race Theory-praising, court pack-supporting, First Amendment-attacking j… https://t.co/YOiaUQDhM4|en|R|342|1448
1506255598807048200|1029094268542099457|Tue Mar 22 13:04:54 +0000 2022|"The average price for a gallon of gas in Texas is $3.91.

In California, the average price is $5.85.

Democrat taxe… https://t.co/4CfCMBRWZv"|en|R|186|747
1506042135174393865|1029094268542099457|Mon Mar 21 22:56:40 +0000 2022|"Putin banned Russians from Twitter over the truth.

Twitter suspended @TheBabylonBee over a joke.

Big Tech loves acting like a dictator."|en|R|78|432
1506017383537913862|1029094268542099457|Mon Mar 21 21:18:19 +0000 2022|"Janice Rodgers Brown would have been the first Black woman nominated to the Supreme Court.

Joe Biden promised to f… https://t.co/PUTL25zK7z"|en|R|2043|6946
1505880974965579783|1029094268542099457|Mon Mar 21 12:16:17 +0000 2022|"Oil and gas companies
Vladimir Putin
Reopening economy  
OPEC

Democrats will blame high gas prices on everyone and… https://t.co/pbVcESjYhO"|en|R|98|410
1505712811082661889|1029094268542099457|Mon Mar 21 01:08:03 +0000 2022|"77% of voters want American energy production to be increased.

Why won't Joe Biden listen to the American people?"|en|R|308|1361
1505678664259850249|1029094268542099457|Sun Mar 20 22:52:22 +0000 2022|Dr. Fauci needs to read the Johns Hopkins study which concluded lockdowns didn't work.|en|R|1518|9478
1505581976253837320|1029094268542099457|Sun Mar 20 16:28:10 +0000 2022|"Joe Biden's trips as president...

Delaware: 36
Southern border: 0"|en|R|3229|13717
1505224428967403529|1029094268542099457|Sat Mar 19 16:47:24 +0000 2022|End the airline mask mandate.|en|R|222|1755
1504906388186800144|1029094268542099457|Fri Mar 18 19:43:37 +0000 2022|"Dr. Fauci says Americans might have to start wearing masks again.

I say Fauci should go back into hiding again."|en|R|757|7194
1504880549906821124|1029094268542099457|Fri Mar 18 18:00:57 +0000 2022|"Collusion was not between Trump and the Russians.

Collusion is between left-wing green groups and the Russians."|en|R|409|1891
1504831709199613956|1029094268542099457|Fri Mar 18 14:46:52 +0000 2022|"Joe Biden is beholden to environmental groups.

Environmental groups are beholden to Russia.

Russia is determined… https://t.co/yAY2tGsZ6v"|en|R|59|144
1504553909351817219|1029094268542099457|Thu Mar 17 20:22:59 +0000 2022|Do you really think the media wouldn’t blame President Trump for high gas prices if he was in office right now?|en|R|271|1845
1504426669557403649|1029094268542099457|Thu Mar 17 11:57:23 +0000 2022|"Joe Biden is jetting off to Europe.

Kamala Harris is jetting off to Louisiana.

When will either of them visit our southern border?"|en|R|757|4387
1504235651532795908|1029094268542099457|Wed Mar 16 23:18:21 +0000 2022|"Facebook is fueling the border crisis.

I demanded answers from @Meta CEO Mark Zuckerberg and he refused to address… https://t.co/l15N9EvjkE"|en|R|61|145
1504183985047576577|1029094268542099457|Wed Mar 16 19:53:03 +0000 2022|"Joe Biden is using TikTok influencers to blame Vladimir Putin for inflation and gas prices.

Is this what ""adults b… https://t.co/e8BZmhbJ7M"|en|R|411|1590
1504148925552418824|1029094268542099457|Wed Mar 16 17:33:44 +0000 2022|If masks weren't needed for the State of the Union, they aren't needed to fly on an airplane.|en|R|783|5416
1504115929302671365|1029094268542099457|Wed Mar 16 15:22:37 +0000 2022|"Americans stood with Ukraine yesterday.

Americans stand with Ukraine today.

And Americans will stand with Ukraine tomorrow.

🇺🇸🇺🇦"|en|R|6|51
