id|user|created_at|text|lang|label|retweet_count|favorite_count
1507373367669985284|2968007206|Fri Mar 25 15:06:31 +0000 2022|Have questions about the situation in Ukraine? On Wednesday, March 30th at 2 p.m. PT I am hosting a town hall with… https://t.co/VuZHDTZ9PT|en|D|1|0
1507131933146247189|2968007206|Thu Mar 24 23:07:08 +0000 2022|Gun violence is not bound by geographical borders so the solutions to addressing it shouldn’t be either. I was prou… https://t.co/YtH5fpmgMn|en|D|27|164
1507068020564250624|2968007206|Thu Mar 24 18:53:10 +0000 2022|Former Secretary of State, Madeleine Albright was the first woman to serve in this position and went toe-to-toe wit… https://t.co/M5PeFLXdTZ|en|D|3|9
1506779710524518400|2968007206|Wed Mar 23 23:47:32 +0000 2022|In celebration of #WomensHistoryMonth, today we are recognizing the achievements of Frances Perkins. Perkins served… https://t.co/hohyrdd0Ss|en|D|3|11
1506749930253127680|2968007206|Wed Mar 23 21:49:12 +0000 2022|As Russia wages a heinous &amp; unlawful war on Ukraine, I am hosting a town hall with special guest Steven Pifer, form… https://t.co/AWPS10GszQ|en|D|0|7
1506720436817592322|2968007206|Wed Mar 23 19:52:00 +0000 2022|Happy #NationalPuppyDay from me and North. Hope you have a paw-esome day! https://t.co/JCVwobcGdq|en|D|2|25
1506427827133968385|2968007206|Wed Mar 23 00:29:16 +0000 2022|Today I hosted virtual district office hours and had the chance to meet individually with constituents and discuss… https://t.co/NRlEJoP7WU|en|D|1|2
1506351823463993345|2968007206|Tue Mar 22 19:27:16 +0000 2022|According to UN Secretary-General @AntonioGuterres, we are “sleepwalking to climate catastrophe” if we continue to… https://t.co/dIneRT016M|en|D|4|29
1505968793184616458|2968007206|Mon Mar 21 18:05:14 +0000 2022|Excited to share in greater detail how the $8 million we secured for Contra Costa County will help fund projects to… https://t.co/hD13WzbaZI|en|D|3|21
1505576512606642178|2968007206|Sun Mar 20 16:06:27 +0000 2022|As Putin wages war crimes against the people of Ukraine, it’s shameful that any Western company would continue to d… https://t.co/IW82xAKdKp|en|D|4|34
1505164122832486403|2968007206|Sat Mar 19 12:47:46 +0000 2022|Attention student artists: the 2022 Congressional Art Competition has begun! If you are a high school student in… https://t.co/pKYe4HUuzJ|en|D|2|4
1504925119990231040|2968007206|Fri Mar 18 20:58:03 +0000 2022|Busy week in our committees as I testified at @RulesDemocrats on COVID safety, @OversightDems held a hearing on the… https://t.co/Sok4KdSv5n|en|D|1|8
1504594540497354753|2968007206|Thu Mar 17 23:04:27 +0000 2022|Happy St. Patrick’s Day! Remembering in a special way today my Irish heritage and the loved ones who made me who I… https://t.co/OWNivyq35F|en|D|1|12
1504215541170454535|2968007206|Wed Mar 16 21:58:26 +0000 2022|Tuesday, March 22nd at 2 p.m., I will be hosting virtual district office hours. I want to hear from you to answer y… https://t.co/kh8KEOmR3o|en|D|1|2
1504199539783344136|2968007206|Wed Mar 16 20:54:51 +0000 2022|I stand with the Asian American community in remembering the 8 lives stolen as a result of hatred and bigotry in… https://t.co/RSGTXOQCm9|en|D|7|53
1504131719733157888|2968007206|Wed Mar 16 16:25:22 +0000 2022|Thanks to the #AmericanRescuePlan, @CalPerformances received $28.8 to sustain their arts program during the pandemi… https://t.co/cgfERXwxL7|en|D|2|8
1504116514143846404|2968007206|Wed Mar 16 15:24:56 +0000 2022|President Zelenskyy’s moving address to Congress this morning makes it clear that our country must stand strong in… https://t.co/vlXGsWtdGk|en|D|5|24
1503895682654117891|2968007206|Wed Mar 16 00:47:26 +0000 2022|Large gas corporations have been ripping off the American consumer, especially in California, for years through mar… https://t.co/Ms92Llwj4h|en|D|2|21
1503866386237566983|2968007206|Tue Mar 15 22:51:01 +0000 2022|As part of our effort to honor women leaders during #WomensHistoryMonth, today we recognize Sue Ko Lee. Lee was a C… https://t.co/BfzNZhc9Of|en|D|4|16
1503847544572555271|2968007206|Tue Mar 15 21:36:09 +0000 2022|With near-miss aviation incidents on the rise, we must take a proactive approach to ensuring safety in air travel.… https://t.co/KsfmHijMyU|en|D|1|6
1503727772857950211|2968007206|Tue Mar 15 13:40:13 +0000 2022|LAST CHANCE: RSVP before 5:00 p.m. to join our Women’s Rights as Human Rights town hall at 7 p.m. tonight for a dis… https://t.co/VRXsfhz7UH|en|D|2|3
1503458926649651203|2968007206|Mon Mar 14 19:51:55 +0000 2022|We will be hosting Virtual District Office Hours on Tuesday, March 22nd beginning at 2 p.m. I want to hear from you… https://t.co/lIUfYvEMhy|en|D|1|6
1503415626093715465|2968007206|Mon Mar 14 16:59:52 +0000 2022|Four drug companies were finally required to pay up for their roles in the opioid epidemic, but they’re now all see… https://t.co/u32aEni7a9|en|D|9|25
1503396229941760002|2968007206|Mon Mar 14 15:42:47 +0000 2022|TOMORROW at 7 p.m. PT: Being a woman can mean you have to work twice as hard for half as much. Despite the progress… https://t.co/ZIqGjF9MlS|en|D|4|8
1503042548637523976|2968007206|Sun Mar 13 16:17:23 +0000 2022|In celebration of Women’s History Month, I will be hosting a town hall on Tuesday, March 15th at 7 p.m. PT with a f… https://t.co/vG55nJkfbg|en|D|1|8
1502455581847830532|2968007206|Sat Mar 12 01:24:59 +0000 2022|This week Democrats voted to pass our $1.5 trillion budget that includes important programs you know and rely on an… https://t.co/KNQNZkXqRa|en|D|4|18
1502402276773834755|2968007206|Fri Mar 11 21:53:10 +0000 2022|One year ago today, President Biden signed the #AmericanRescuePlan into law to provide critical pandemic relief to… https://t.co/CyVk1KjErd|en|D|8|27
1502058521910784001|2968007206|Thu Mar 10 23:07:13 +0000 2022|With the Supreme Court set to decide on the future of abortion access this summer and women being disproportionatel… https://t.co/IVfvEKCrrT|en|D|1|9
1502024704827305987|2968007206|Thu Mar 10 20:52:50 +0000 2022|We have secured over $8 million in funding for @CCCounty projects that will have a positive impact on the everyday… https://t.co/jfcRWbAeTU|en|D|1|9
1501942044255653888|2968007206|Thu Mar 10 15:24:22 +0000 2022|ICYMI: California has a history of leading the way on protecting the environment, and yesterday’s move to reinstate… https://t.co/7MtUL1LRCw|en|D|6|21
1501770009244221444|2968007206|Thu Mar 10 04:00:46 +0000 2022|I applaud @POTUS' decision to ban all Russian oil, gas, &amp; energy imports to target the main artery of Russia’s econ… https://t.co/CS5gQz1jiX|en|D|5|65
1501597103646195714|2968007206|Wed Mar 09 16:33:42 +0000 2022|Thanks to the Democrat-passed #AmericanRescuePlan, #CA11’s colleges and universities have received over $59 million… https://t.co/FrDt3hH4En|en|D|3|10
1501234511048323074|2968007206|Tue Mar 08 16:32:53 +0000 2022|On #InternationalWomensDay, we join with allies around the world to honor women’s achievements and recommit ourselv… https://t.co/cez9jNzQPq|en|D|0|6
1500966825848365057|2968007206|Mon Mar 07 22:49:12 +0000 2022|Thank you to @CaRealtors for visiting our D.C. office to discuss ways we can work together to increase housing oppo… https://t.co/tPvbP6TvrO|en|D|0|10
1500912770740535305|2968007206|Mon Mar 07 19:14:24 +0000 2022|Proud to receive a 100% rating on the 2021 scorecard from @LCVoters for fighting in Congress to protect our planet… https://t.co/VFZMs7u08y|en|D|2|17
1500870473906798594|2968007206|Mon Mar 07 16:26:20 +0000 2022|During #WomensHistoryMonth, we recognize female leaders of the Labor Movement who fought for gender equality, bette… https://t.co/H91X7Tbvdw|en|D|2|9
1500510954613788681|2968007206|Sun Mar 06 16:37:44 +0000 2022|To wrap up our two-day tour focused on increasing food security and access to nutrition in Massachusetts, we spoke… https://t.co/DAYR4qbLXO|en|D|1|14
1499867950014210055|2968007206|Fri Mar 04 22:02:40 +0000 2022|Two years ago today, I went out for a run that nearly ended my life. Since then, I am fortunate to have made a tota… https://t.co/Vj5xHUVfe1|en|D|3|132
1499834022851190789|2968007206|Fri Mar 04 19:47:51 +0000 2022|Excited to be in Massachusetts with my @RulesDemocrats colleagues and friends, Chairman @RepMcGovern and… https://t.co/TxIjuTelAr|en|D|7|34
1499550197419950082|2968007206|Fri Mar 04 01:00:02 +0000 2022|It was a busy week back in D.C. as we heard @POTUS lay out our plans to cut costs for families &amp; stand up for democ… https://t.co/tm9awfyO1g|en|D|1|17
1499523798932013058|2968007206|Thu Mar 03 23:15:08 +0000 2022|.@CCCounty Elections Division &amp; I recently held a town hall to discuss voting in Contra Costa &amp; due to such great p… https://t.co/Fnn60pbBNv|en|D|3|2
1499438768767520773|2968007206|Thu Mar 03 17:37:15 +0000 2022|When service members are injured in the line of duty, we owe them a debt of gratitude and a commitment to lifelong… https://t.co/BKAUKItxSf|en|D|12|59
1499180254102970374|2968007206|Thu Mar 03 00:30:00 +0000 2022|Every day, #GunLawsSaveLives in states with the courage to listen to its citizens and enact them. Proud that Califo… https://t.co/P6MnlNujlR|en|D|7|47
1499157688877555719|2968007206|Wed Mar 02 23:00:20 +0000 2022|The #AmericanRescuePlan delivered critical pandemic relief to state &amp; local governments, providing CA with over $27… https://t.co/R995w4jqta|en|D|8|35
1499109515605782532|2968007206|Wed Mar 02 19:48:55 +0000 2022|A moment with President Biden following his State of the Union address. #AmericanUnity. https://t.co/jGMqrlAcEw|en|D|6|104
