id|user|created_at|text|lang|label|retweet_count|favorite_count
1507357360133652486|1075830599007510535|Fri Mar 25 14:02:54 +0000 2022|It’s more important now than ever for the United States to achieve mineral dominance to secure our energy supply ch… https://t.co/ZhKIxAzKhZ|en|R|8|25
1507349797715521546|1075830599007510535|Fri Mar 25 13:32:51 +0000 2022|#NationalMedalofHonorDay is a very special day where we have the opportunity to recognize &amp; honor those who have re… https://t.co/Fr3ROmrCde|en|R|1|6
1507079860145074181|1075830599007510535|Thu Mar 24 19:40:13 +0000 2022|I'm glad to see airlines standing up to Biden and calling for an end to the unnecessary &amp; unscientific travel mask… https://t.co/zFNa6bG6K0|en|R|4|12
1506991974674575362|1075830599007510535|Thu Mar 24 13:50:59 +0000 2022|"As prices are on the rise, Americans are paying more and more out of pocket for everyday necessities. 

Don’t forge… https://t.co/D8uII4X90g"|en|R|56|149
1506711749138993157|1075830599007510535|Wed Mar 23 19:17:29 +0000 2022|The Biden Admin continues to contradict itself. On one hand they claim to support mineral supply chains &amp; on the ot… https://t.co/pjmhNIdWoQ|en|R|4|17
1506665684998184964|1075830599007510535|Wed Mar 23 16:14:26 +0000 2022|It was great visiting Bowen Lodge &amp; having the chance to speak with the Heig family about their need for a land exc… https://t.co/572pszW1dg|en|R|1|11
1506651650622214150|1075830599007510535|Wed Mar 23 15:18:40 +0000 2022|I agree! American energy and mineral dominance would make our country safer and would lower energy costs for all Am… https://t.co/9YcYwm5awj|en|R|2|13
1506374956652847109|1075830599007510535|Tue Mar 22 20:59:11 +0000 2022|It’s time for President Biden to end his war on American energy &amp; start supporting domestic energy and mineral prod… https://t.co/iLe0GAOcj8|en|R|3|18
1506356259003551745|1075830599007510535|Tue Mar 22 19:44:53 +0000 2022|Did you know that in the Chippewa National Forest, there are pine trees over 200 years old? We’ve been blessed with… https://t.co/aaxjBmcb38|en|R|6|26
1506300328236437518|1075830599007510535|Tue Mar 22 16:02:38 +0000 2022|Happy #NationalAgricultureDay to all of the Minnesota farmers, ranchers and producers who help feed our communities… https://t.co/ZuaqPXXwrZ|en|R|9|29
1505991895431925767|1075830599007510535|Mon Mar 21 19:37:02 +0000 2022|52% of small business owners said higher energy prices were affecting their businesses. Small businesses are the en… https://t.co/QjldurFEAF|en|R|3|17
1505938889801969677|1075830599007510535|Mon Mar 21 16:06:24 +0000 2022|Today on #WorldDownSyndromeDay, we celebrate the life, value, &amp; joy that individuals with Down syndrome bring to th… https://t.co/ccmBPDs4kb|en|R|11|98
1505917357784551427|1075830599007510535|Mon Mar 21 14:40:51 +0000 2022|I enjoy meeting with #MN08 constituents who are visiting D.C., like Max and Bill from Bovey. It was great to see yo… https://t.co/7I3ukqBLHG|en|R|1|14
1505005962821832707|1075830599007510535|Sat Mar 19 02:19:17 +0000 2022|I’m terribly sad to hear of the passing of my friend, Dean of the House, @repdonyoung. The Dean has helped me count… https://t.co/Yk4Hs7kx4W|en|R|4|33
1504897902505771018|1075830599007510535|Fri Mar 18 19:09:54 +0000 2022|Celebrating state champions in the state of hockey is an honor. Congrats again Coach Patrick and team! https://t.co/q4x9oGpBqr|en|R|2|12
1504839173970214921|1075830599007510535|Fri Mar 18 15:16:32 +0000 2022|This morning I recognized the Hermantown Hawks hockey team for their well-deserved state championship. Way to go Ha… https://t.co/xJmF6cvy8l|en|R|11|41
1504806735881687040|1075830599007510535|Fri Mar 18 13:07:38 +0000 2022|Instead of following the science &amp; ending transportation mask mandates, the Biden Administration has doubled down &amp;… https://t.co/eRjlDPHmYU|en|R|15|56
1504518083167281155|1075830599007510535|Thu Mar 17 18:00:38 +0000 2022|"In 2020, Joe Biden ran on a platform of ending the ""ability for the oil industry to continue to drill."" Biden’s war… https://t.co/Yz95VfkByE"|en|R|6|18
1504472911570034697|1075830599007510535|Thu Mar 17 15:01:08 +0000 2022|I had a great talk this morning with Federal Reserve Bank of Minneapolis President Neel Kashkari about economic and… https://t.co/7LS2T60ee9|en|R|2|15
1504132297133596672|1075830599007510535|Wed Mar 16 16:27:39 +0000 2022|Join me tonight for a Telephone Townhall! At 6:30 PM CST, I will be answering questions about the most pressing iss… https://t.co/yjH4BnCilH|en|R|1|12
1504111704170536961|1075830599007510535|Wed Mar 16 15:05:49 +0000 2022|"American families are entering the 2nd year of skyrocketing inflation. Right now families are paying:

🛢 38% MORE f… https://t.co/miWibjtAKR"|en|R|11|25
1504095717849243654|1075830599007510535|Wed Mar 16 14:02:18 +0000 2022|It was nice to see Commissioner Ho from MN Housing yesterday to receive an update on current programs in our distri… https://t.co/HkTTHD3SzU|en|R|1|7
1503812643575980041|1075830599007510535|Tue Mar 15 19:17:28 +0000 2022|6 times I’ve offered legislation to ban child labor in our mineral supply chains. 6 times Democrats have blocked my… https://t.co/HT6X4ZESL2|en|R|7|13
1503806355957850128|1075830599007510535|Tue Mar 15 18:52:29 +0000 2022|Northern Minnesota is happy to provide these minerals with our world class deposits @NPR https://t.co/TLgmDi4HS4|en|R|1|4
1503788693533954054|1075830599007510535|Tue Mar 15 17:42:18 +0000 2022|According to CBP, our border patrol agents saw a 63% increase in encounters at the border from this time last year.… https://t.co/gjEyB0dntJ|en|R|3|12
1503428922268336130|1075830599007510535|Mon Mar 14 17:52:42 +0000 2022|Congratulations to the Hermantown Hawks, Minnesota's Class A State Champions! This is a moment that players and coa… https://t.co/O7teXpdB9p|en|R|2|9
1503380850003648528|1075830599007510535|Mon Mar 14 14:41:40 +0000 2022|In his first hours in office, President Biden declared war on American energy. This shortsighted decision increased… https://t.co/PAVkQ7iMus|en|R|5|18
1502694735961632768|1075830599007510535|Sat Mar 12 17:15:18 +0000 2022|The vast majority of the men and women in law enforcement are the best among us. This Florida State Trooper is a fi… https://t.co/5U05kS1yQ8|en|R|2|25
1502385420650401798|1075830599007510535|Fri Mar 11 20:46:11 +0000 2022|Unfortunately, the Biden Administration would rather us turn a blind eye and source minerals from child slave labor… https://t.co/gRGNUQfxx4|en|R|2|19
1502359659876954115|1075830599007510535|Fri Mar 11 19:03:50 +0000 2022|Stop if you've heard this one before: Biden Admin gives lip service to miners and the need for permitting reform. B… https://t.co/6qxXDFOc1B|en|R|4|14
1502299324826492935|1075830599007510535|Fri Mar 11 15:04:05 +0000 2022|Northlanders are feeling the skyrocketing gas prices &amp; so are their wallets. At over $4 per gallon and with inflati… https://t.co/aJJDWyA8Pl|en|R|1|12
1502000950822768647|1075830599007510535|Thu Mar 10 19:18:27 +0000 2022|It’s more critical now than ever to support offshore oil and gas production to restore our energy security &amp; indepe… https://t.co/5uyN7Fb4TN|en|R|1|15
1501988745960210434|1075830599007510535|Thu Mar 10 18:29:57 +0000 2022|Today I had the honor of speaking at the Duluth and St. Louis County at the Capitol breakfast in St. Paul. The econ… https://t.co/m49U66RUx1|en|R|1|17
1501948445292068866|1075830599007510535|Thu Mar 10 15:49:48 +0000 2022|Inflation has been increasing since Biden took office, &amp; this Administration has blamed just about everyone &amp; every… https://t.co/yUGhcgGf6V|en|R|1|6
1501927349922807811|1075830599007510535|Thu Mar 10 14:25:59 +0000 2022|I joined 200 of my Republican colleagues in demanding the Biden admin halt WOTUS rulemaking until SCOTUS rules on t… https://t.co/JrHQXxO0B5|en|R|4|10
