id|user|created_at|text|lang|label|retweet_count|favorite_count
1507033326355456003|15808765|Thu Mar 24 16:35:18 +0000 2022|Recently sat down with @jonstewart to talk about understanding the consequences of the racial divide in this countr… https://t.co/NnpeyfC5Kz|en|D|240|1703
1506988311314841608|15808765|Thu Mar 24 13:36:26 +0000 2022|In her hearing, Judge Ketanji Brown Jackson told the story of how the kindness of one stranger at Harvard encourage… https://t.co/R5adBeqkCT|en|D|812|5797
1506758799184572426|15808765|Wed Mar 23 22:24:26 +0000 2022|When Judge Ketanji Brown Jackson joins the highest court in the land, I'm going to rejoice because the greatest cou… https://t.co/0YFNHNpPzc|en|D|14496|151029
1506730237912141824|15808765|Wed Mar 23 20:30:57 +0000 2022|Madeline Albright’s personal journey, commitment to diplomacy, and dedication to building a more peaceful, brighter… https://t.co/k5sYRPfK7X|en|D|269|3417
1506684334408978438|15808765|Wed Mar 23 17:28:32 +0000 2022|In the 12 years since the Affordable Care Act has passed, and especially during the pandemic, we have seen time and… https://t.co/duJwu1kLTA|en|D|216|1228
1506667615950938122|15808765|Wed Mar 23 16:22:06 +0000 2022|A conversation between Abraham Lincoln and Frederick Douglass 150 years ago still inspires me today. They spoke of… https://t.co/sGV2FKag80|en|D|235|1478
1506653175197089804|15808765|Wed Mar 23 15:24:43 +0000 2022|I cannot believe congressional republicans are not letting up on their attacks on access to affordable health care.… https://t.co/vAgymyQlLS|en|D|139|568
1506621586983559168|15808765|Wed Mar 23 13:19:12 +0000 2022|Such a great conversation with the @TheSWPpod. Give it a listen! https://t.co/EH0FoDlLca|en|D|36|168
1506352978319523851|15808765|Tue Mar 22 19:31:51 +0000 2022|Thinking about my grandfather and his garden today. What are your favorite vegetables? 🥦🥬🌽🥔🧄 #CoryStories https://t.co/d2e1vD8M53|en|D|82|924
1506076493990006793|15808765|Tue Mar 22 01:13:12 +0000 2022|Today was a joyous day. I look forward to hearing from Judge Ketanji Brown Jackson this week, and I feel privileged… https://t.co/0qlCv40Jxc|en|D|198|1886
1505376197882126345|15808765|Sun Mar 20 02:50:28 +0000 2022|Jersey City Rise Up!!! #StrutUp🦚 https://t.co/gnzeU0FhON|en|D|126|1244
1504640876068450333|15808765|Fri Mar 18 02:08:34 +0000 2022|Congratulations @PeacocksMBB! Let’s show them what New Jersey is made of. #StrutUp #MarchMadness https://t.co/oSPKLM11GK|en|D|65|498
1504484776081731593|15808765|Thu Mar 17 15:48:17 +0000 2022|As you push through with pursuing your goals, don’t forget to spread kindness along the way for others. Respond wit… https://t.co/3KFHiyP66h|en|D|125|891
1504109096357834753|15808765|Wed Mar 16 14:55:28 +0000 2022|May we all lift others through the eyes of love. #CoryStories https://t.co/WER1kMHrxJ|en|D|98|706
1503809275801612289|15808765|Tue Mar 15 19:04:05 +0000 2022|BOOM!💥 Our momentum is growing. Your move House of Representatives. https://t.co/oRh7bGBaUa|en|D|91|884
1503441384069644290|15808765|Mon Mar 14 18:42:13 +0000 2022|I want to make a joke about pi in honor of today’s date, but it’ll just go on forever...|en|D|429|8468
1503043754516697094|15808765|Sun Mar 13 16:22:10 +0000 2022|"It’s time to spring forward…forever.

https://t.co/XagzDp2643  👀"|en|D|103|809
1501645415145512964|15808765|Wed Mar 09 19:45:40 +0000 2022|This bill is a moral outrage. Prohibiting speech about gender identity and sexual orientation endangers LGBTQ+ stud… https://t.co/x7EoqLSTPg|en|D|150|816
1501287733133824005|15808765|Tue Mar 08 20:04:22 +0000 2022|On #InternationalWomensDay and every day, we know the rights of women and girls are all too vulnerable. I celebrate… https://t.co/w81p6BzXzL|en|D|51|377
1501257465475874820|15808765|Tue Mar 08 18:04:06 +0000 2022|For over a century Congress failed to make lynching a federal crime, despite 200+ attempts. Now, this bipartisan bi… https://t.co/m7Y6U61wAY|en|D|89|648
1500911975949287435|15808765|Mon Mar 07 19:11:15 +0000 2022|We drink deeply from wells of freedom that we did not dig. Humbled by the impact of those who marched across the Ed… https://t.co/FQmsWStb4m|en|D|90|552
1498861479914885131|15808765|Wed Mar 02 03:23:18 +0000 2022|From day one of his presidency, @JoeBiden has demonstrated leadership through honesty, grace, and a commitment to w… https://t.co/5OFsiYAFVG|en|D|301|3182
1498845387033042951|15808765|Wed Mar 02 02:19:22 +0000 2022|Never gets old. https://t.co/CbWQ42V0WV|en|D|1328|20498
1497989174758187012|15808765|Sun Feb 27 17:37:05 +0000 2022|We know that diversity in business, in government, across our country—makes us better. The same is true for the Sup… https://t.co/xPCPVXRHoY|en|D|112|848
1497300637347950592|15808765|Fri Feb 25 20:01:05 +0000 2022|Judge Jackson on the Supreme Court will elevate the court and our country. I am overjoyed https://t.co/hzhnBehTPh|en|D|152|1187
1497285246374526986|15808765|Fri Feb 25 18:59:55 +0000 2022|Following President Biden’s nomination, Judge Ketanji Brown Jackson enters the pantheon of Black women who through… https://t.co/1rUel3sM85|en|D|131|1305
1496953160254038024|15808765|Thu Feb 24 21:00:20 +0000 2022|Watching the images of Putin's illegal invasion of Ukraine, and thinking of those whose lives are on the line for d… https://t.co/UyfqBLRWWk|en|D|105|805
1494728089359769606|15808765|Fri Feb 18 17:38:41 +0000 2022|Rob will be an incredible partner in Congress, working to improve the lives of New Jerseyans. Please join me in sup… https://t.co/jMBOjl1sxu|en|D|63|225
1493386217064443905|15808765|Tue Feb 15 00:46:34 +0000 2022|I love love, and our policy must reflect the struggle and sacrifice that love demands. Here’s a story featuring my… https://t.co/TSIB5pMc7j|en|D|108|731
1493250819302514692|15808765|Mon Feb 14 15:48:33 +0000 2022|"Love is radical. Love is resilient. Love is righteous.

Celebrate love everyday. Happy Valentine's Day!"|en|D|118|1284
1492967716587806728|15808765|Sun Feb 13 21:03:36 +0000 2022|"Where do football players get their uniforms? 

New Jersey"|en|D|390|5550
1492197178407895044|15808765|Fri Feb 11 18:01:45 +0000 2022|We have seen so much progress since Democrats won in 2020, but there is so much work left to be done, we must conti… https://t.co/qNNAoOK0BR|en|D|82|256
1491404303420256256|15808765|Wed Feb 09 13:31:09 +0000 2022|I’m so encouraged to see young leaders, activists, and artists speaking out about issues of justice. I so appreciat… https://t.co/ZWRliebUnx|en|D|34|188
1490480657138692102|15808765|Mon Feb 07 00:20:55 +0000 2022|"Oh my Gosh! 

I ""Lava"" that Hawaii Joke Murphy. Big Dad Energy there. 

Perhaps someone will contribute to… https://t.co/kH4WbE5F4m"|en|D|34|208
1490475421409886208|15808765|Mon Feb 07 00:00:06 +0000 2022|"Murphy (@ChrisMurphyCT ) my Hawaii jokes won't get big laughs but I hope they can at least get ""A-low-ha"" from you… https://t.co/h5VMZ7Dl3r"|en|D|67|273
1490474210388492289|15808765|Sun Feb 06 23:55:18 +0000 2022|"I'm excited for us to give a little help to someone who has helped raise $ for so many candidates. 

@brianschatz i… https://t.co/r4gs9p7ckX"|en|D|45|181
1490468010351640576|15808765|Sun Feb 06 23:30:39 +0000 2022|Well when you say you are going to contribute to Hawaii Senator @brianschatz and give me a link, it almost makes me… https://t.co/3FXRhQvbNL|en|D|25|203
1490466733462851585|15808765|Sun Feb 06 23:25:35 +0000 2022|"Absolutely! @brianschatz crushes it in fundraising for other candidates. 

He's up for re-election now.

I'm hoping… https://t.co/nBM6FmgNuV"|en|D|101|402
1489608671093043201|15808765|Fri Feb 04 14:35:57 +0000 2022|"Biden Boom💥
https://t.co/j6MXyo1hXl"|en|D|218|949
1489246160191643649|15808765|Thu Feb 03 14:35:28 +0000 2022|We need to talk about food. https://t.co/LTcLGZcxhW|en|D|251|1399
1488642111809507332|15808765|Tue Feb 01 22:35:11 +0000 2022|I’m glad to hear my friend Senator Lujan is recovering. Praying for him and his family as he gets back to full stre… https://t.co/NhI951Z1gR|en|D|73|617
1488599015755239425|15808765|Tue Feb 01 19:43:56 +0000 2022|Happy Lunar New Year! For the many Americans and people across the world celebrating, may this be a joyous celebration with loved ones.|en|D|46|402
1488544178715963400|15808765|Tue Feb 01 16:06:02 +0000 2022|Black History Month is an opportunity to honor our ancestors, share our history, and look towards our future. I am… https://t.co/BlqIvTsqr4|en|D|108|732
1486760907392925699|15808765|Thu Jan 27 17:59:57 +0000 2022|I'm ready for a Black woman to be on the Supreme Court.|en|D|1100|15997
1486755158214250496|15808765|Thu Jan 27 17:37:06 +0000 2022|Thank you Justice Breyer for your decades of public service and commitment to equal justice for all Americans.|en|D|64|881
1484932984234991623|15808765|Sat Jan 22 16:56:26 +0000 2022|Today marks 49 years since Roe v. Wade guaranteed the right to an abortion. In states and in courtrooms the right t… https://t.co/qyPfvKJNgG|en|D|186|1308
