id|user|created_at|text|lang|label
1498861479914885131|15808765|Wed Mar 02 03:23:18 +0000 2022|From day one of his presidency, @JoeBiden has demonstrated leadership through honesty, grace, and a commitment to w… https://t.co/5OFsiYAFVG|en|Democratic Party
1498845387033042951|15808765|Wed Mar 02 02:19:22 +0000 2022|Never gets old. https://t.co/CbWQ42V0WV|en|Democratic Party
1497989174758187012|15808765|Sun Feb 27 17:37:05 +0000 2022|We know that diversity in business, in government, across our country—makes us better. The same is true for the Sup… https://t.co/xPCPVXRHoY|en|Democratic Party
1497300637347950592|15808765|Fri Feb 25 20:01:05 +0000 2022|Judge Jackson on the Supreme Court will elevate the court and our country. I am overjoyed https://t.co/hzhnBehTPh|en|Democratic Party
1497285246374526986|15808765|Fri Feb 25 18:59:55 +0000 2022|Following President Biden’s nomination, Judge Ketanji Brown Jackson enters the pantheon of Black women who through… https://t.co/1rUel3sM85|en|Democratic Party
1496953160254038024|15808765|Thu Feb 24 21:00:20 +0000 2022|Watching the images of Putin's illegal invasion of Ukraine, and thinking of those whose lives are on the line for d… https://t.co/UyfqBLRWWk|en|Democratic Party
1494728089359769606|15808765|Fri Feb 18 17:38:41 +0000 2022|Rob will be an incredible partner in Congress, working to improve the lives of New Jerseyans. Please join me in sup… https://t.co/jMBOjl1sxu|en|Democratic Party
1493386217064443905|15808765|Tue Feb 15 00:46:34 +0000 2022|I love love, and our policy must reflect the struggle and sacrifice that love demands. Here’s a story featuring my… https://t.co/TSIB5pMc7j|en|Democratic Party
1493250819302514692|15808765|Mon Feb 14 15:48:33 +0000 2022|"Love is radical. Love is resilient. Love is righteous.

Celebrate love everyday. Happy Valentine's Day!"|en|Democratic Party
1492967716587806728|15808765|Sun Feb 13 21:03:36 +0000 2022|"Where do football players get their uniforms? 

New Jersey"|en|Democratic Party
1492197178407895044|15808765|Fri Feb 11 18:01:45 +0000 2022|We have seen so much progress since Democrats won in 2020, but there is so much work left to be done, we must conti… https://t.co/qNNAoOK0BR|en|Democratic Party
1491404303420256256|15808765|Wed Feb 09 13:31:09 +0000 2022|I’m so encouraged to see young leaders, activists, and artists speaking out about issues of justice. I so appreciat… https://t.co/ZWRliebUnx|en|Democratic Party
1490480657138692102|15808765|Mon Feb 07 00:20:55 +0000 2022|"Oh my Gosh! 

I ""Lava"" that Hawaii Joke Murphy. Big Dad Energy there. 

Perhaps someone will contribute to… https://t.co/kH4WbE5F4m"|en|Democratic Party
1490475421409886208|15808765|Mon Feb 07 00:00:06 +0000 2022|"Murphy (@ChrisMurphyCT ) my Hawaii jokes won't get big laughs but I hope they can at least get ""A-low-ha"" from you… https://t.co/h5VMZ7Dl3r"|en|Democratic Party
1490474210388492289|15808765|Sun Feb 06 23:55:18 +0000 2022|"I'm excited for us to give a little help to someone who has helped raise $ for so many candidates. 

@brianschatz i… https://t.co/r4gs9p7ckX"|en|Democratic Party
1490468010351640576|15808765|Sun Feb 06 23:30:39 +0000 2022|Well when you say you are going to contribute to Hawaii Senator @brianschatz and give me a link, it almost makes me… https://t.co/3FXRhQvbNL|en|Democratic Party
1490466733462851585|15808765|Sun Feb 06 23:25:35 +0000 2022|"Absolutely! @brianschatz crushes it in fundraising for other candidates. 

He's up for re-election now.

I'm hoping… https://t.co/nBM6FmgNuV"|en|Democratic Party
1489608671093043201|15808765|Fri Feb 04 14:35:57 +0000 2022|"Biden Boom💥
https://t.co/j6MXyo1hXl"|en|Democratic Party
1489246160191643649|15808765|Thu Feb 03 14:35:28 +0000 2022|We need to talk about food. https://t.co/LTcLGZcxhW|en|Democratic Party
1488642111809507332|15808765|Tue Feb 01 22:35:11 +0000 2022|I’m glad to hear my friend Senator Lujan is recovering. Praying for him and his family as he gets back to full stre… https://t.co/NhI951Z1gR|en|Democratic Party
1488599015755239425|15808765|Tue Feb 01 19:43:56 +0000 2022|Happy Lunar New Year! For the many Americans and people across the world celebrating, may this be a joyous celebration with loved ones.|en|Democratic Party
1488544178715963400|15808765|Tue Feb 01 16:06:02 +0000 2022|Black History Month is an opportunity to honor our ancestors, share our history, and look towards our future. I am… https://t.co/BlqIvTsqr4|en|Democratic Party
1486760907392925699|15808765|Thu Jan 27 17:59:57 +0000 2022|I'm ready for a Black woman to be on the Supreme Court.|en|Democratic Party
1486755158214250496|15808765|Thu Jan 27 17:37:06 +0000 2022|Thank you Justice Breyer for your decades of public service and commitment to equal justice for all Americans.|en|Democratic Party
1484932984234991623|15808765|Sat Jan 22 16:56:26 +0000 2022|Today marks 49 years since Roe v. Wade guaranteed the right to an abortion. In states and in courtrooms the right t… https://t.co/qyPfvKJNgG|en|Democratic Party
1484252515042480134|15808765|Thu Jan 20 19:52:30 +0000 2022|The fight to pass meaningful voting rights legislation and reform the filibuster is not over. Our democracy cannot… https://t.co/6I9unMwHHG|en|Democratic Party
1484217963540627456|15808765|Thu Jan 20 17:35:12 +0000 2022|I loved this book and found it personally very helpful in my own health journey. https://t.co/2O7q8wbZyo|en|Democratic Party
1484209364613439498|15808765|Thu Jan 20 17:01:02 +0000 2022|There is still much progress to be made, but today I'm reflecting on and celebrating the successes of the last year… https://t.co/i2znT5guOk|en|Democratic Party
1483831625976885253|15808765|Wed Jan 19 16:00:02 +0000 2022|We need to protect voting rights. Grateful to have @ReverendWarnock as a partner on this moral mission. https://t.co/DL35DRqsIh|en|Democratic Party
1483604764764119040|15808765|Wed Jan 19 00:58:34 +0000 2022|We have changed the filibuster before, we must change it again to preserve the right to vote in America. https://t.co/FSbV4EQVe6|en|Democratic Party
1483596611754332162|15808765|Wed Jan 19 00:26:10 +0000 2022|Congratulations to @PhilMurphyNJ on your second inauguration. You have moved New Jersey forward and guided us throu… https://t.co/hFVTdLa9ko|en|Democratic Party
1483164738573983744|15808765|Mon Jan 17 19:50:04 +0000 2022|As we honor the legacy of Dr. Martin Luther King Jr., we must pledge to each other and for each other we will put i… https://t.co/VbziQdH3eY|en|Democratic Party
1481698583367888908|15808765|Thu Jan 13 18:44:05 +0000 2022|Happy Founders’ Day to the ladies of @dstinc1913. I had the honor of learning first hand the principles of what it… https://t.co/0xOmutrdVz|en|Democratic Party
1481087436130242561|15808765|Wed Jan 12 02:15:36 +0000 2022|The filibuster has been abused to stop reforms supported by the vast majority of Americans—from background checks t… https://t.co/QVYYeHitai|en|Democratic Party
1481033228970565637|15808765|Tue Jan 11 22:40:12 +0000 2022|Congratulations to new NJ Senate President @SenatorScutari and Majority Leader @SenMTeresaRuiz, who is the first La… https://t.co/aoeevJmHSy|en|Democratic Party
1481012974663962624|15808765|Tue Jan 11 21:19:43 +0000 2022|Throughout his life Mandela Barnes has stood up for the little guy. He’s honest, kind, genuine, &amp; I’m proud to call… https://t.co/PzYf07oVce|en|Democratic Party
1479545125202280450|15808765|Fri Jan 07 20:07:01 +0000 2022|Sidney Poitier was my favorite actor. He inspired the best of humanity; like so many of the greatest artists he exp… https://t.co/NDY1zPbCtr|en|Democratic Party
1479301428309110790|15808765|Fri Jan 07 03:58:39 +0000 2022|One year later, we are still not immune to threats to our democracy—whether it’s forcing Black Americans to wait ho… https://t.co/VXhjlKFS18|en|Democratic Party
1479201880416866320|15808765|Thu Jan 06 21:23:05 +0000 2022|"One year ago today, Donald Trump and his supporters launched an insurrection that shook our Capitol. 
 
Our democra… https://t.co/RMtm95pV94"|en|Democratic Party
1478841507880869890|15808765|Wed Jan 05 21:31:05 +0000 2022|From lifting children out of poverty to protecting the right to vote, @ReverendWarnock has become an incredible par… https://t.co/need7KUSc8|en|Democratic Party
1478801296148865026|15808765|Wed Jan 05 18:51:18 +0000 2022|New Jersey is still recovering from the remnants of Hurricane Ida. If you suffered damage, today is the deadline to… https://t.co/RG7Fu4j3U3|en|Democratic Party
1477052816904577033|15808765|Fri Dec 31 23:03:28 +0000 2021|This has been a long and challenging year, but as I look back I am finding joy in how far we've come from the start… https://t.co/pucXXINNGC|en|Democratic Party
1476010063223529473|15808765|Wed Dec 29 01:59:56 +0000 2021|"Harry Reid was a mentor to me and a towering model of leadership, grit, and uncompromising service to others.

His… https://t.co/yKUOlNNxRb"|en|Democratic Party
1475166480845221891|15808765|Sun Dec 26 18:07:50 +0000 2021|Best wishes to those observing the beginning of Kwanza tonight. As we honor these seven principles let’s spread the… https://t.co/dI8Y9G1tPM|en|Democratic Party
1474773119118290950|15808765|Sat Dec 25 16:04:46 +0000 2021|Merry Christmas to all who celebrate! May your day be filled with light, love, and joy.|en|Democratic Party
1474473141200113667|15808765|Fri Dec 24 20:12:45 +0000 2021|"Incredible! A real New Jersey hero. Thank you for your quick thinking and actions. 

Another reason to celebrate ou… https://t.co/PSk1H0y1ZE"|en|Democratic Party
1474111231841775616|15808765|Thu Dec 23 20:14:39 +0000 2021|Nothing will replace the pain and loss Daunte’s loved ones suffered, but this is an important measure of accountabi… https://t.co/lIEAWUShMi|en|Democratic Party
1474042383692185603|15808765|Thu Dec 23 15:41:05 +0000 2021|The people of Kentucky deserve a Senator who will fight tirelessly for them. Someone who will bring people together… https://t.co/m0KXgYrnnp|en|Democratic Party
1473736709296766988|15808765|Wed Dec 22 19:26:26 +0000 2021|This moral and just decision will uplift thousands of lives. Thanks to the Biden administration and Justice Departm… https://t.co/kTEb0kBsNw|en|Democratic Party
1472632132333940741|15808765|Sun Dec 19 18:17:15 +0000 2021|I will not stop fighting for a permanent expansion of the Child Tax Credit, universal pre-K, climate solutions, imp… https://t.co/FUAbQc9QPr|en|Democratic Party
1471170783087149058|15808765|Wed Dec 15 17:30:22 +0000 2021|We have experienced an unimaginable loss—more than 800,000 of our fellow Americans. Together we will grieve and hea… https://t.co/FVJuYoSRpm|en|Democratic Party
1469698341160296448|15808765|Sat Dec 11 15:59:24 +0000 2021|Heartbroken to learn of the tragic loss of life to severe storms last night across the Midwest and South, especiall… https://t.co/RPsqGpMExW|en|Democratic Party
1469329842969665540|15808765|Fri Dec 10 15:35:08 +0000 2021|This half measure from the Supreme Court is wrong. It continues to deny Texans their constitutional right to an abo… https://t.co/a0CvaKgCcP|en|Democratic Party
1469106731947069442|15808765|Fri Dec 10 00:48:34 +0000 2021|A HUGE Happy Birthday to my dear friend and colleague @SenGillibrand!!!! https://t.co/NHJYiMj2Ya|en|Democratic Party
1468976065846693892|15808765|Thu Dec 09 16:09:21 +0000 2021|"I'm so psyched my friend Dave Pell's book is out! 

Awesome. Funny. Insightful. Cathartic. Needed. 

Read it or lis… https://t.co/H1ig2kDHrV"|en|Democratic Party
1468669163568775169|15808765|Wed Dec 08 19:49:49 +0000 2021|The gun violence epidemic is seen all across this country—in our schools, in our communities. We must have the collective will to end it.|en|Democratic Party
1467957752815362056|15808765|Mon Dec 06 20:42:56 +0000 2021|Collectively, we have the power to end this pandemic. Get you and your loved ones vaccinated. Get your booster shot.|en|Democratic Party
1466897645440585730|15808765|Fri Dec 03 22:30:26 +0000 2021|Reflecting on the importance light during Hanukkah. https://t.co/keohKn04X9|en|Democratic Party
1465418819871158272|15808765|Mon Nov 29 20:34:07 +0000 2021|Donate any amount today and we’ll send you a sticker! https://t.co/bvG0uD1PLz|en|Democratic Party
1465065952287023112|15808765|Sun Nov 28 21:11:57 +0000 2021|"Chag sameach to all observing the start of Hanukkah tonight. 

I hope you and your loved ones have a joyous Festival of Lights."|en|Democratic Party
1464581635723124737|15808765|Sat Nov 27 13:07:27 +0000 2021|Research and data tell us the most effective and safe way to protect against COVID-19 is for anyone over 5 to be va… https://t.co/QYrz8ku0q6|en|Democratic Party
1464308011049099274|15808765|Fri Nov 26 19:00:10 +0000 2021|Spread love. Give joy. Be kind.|en|Democratic Party
1463977093021290496|15808765|Thu Nov 25 21:05:13 +0000 2021|"Who are Turkeys thankful for on Thanksgiving? 
Vegans."|en|Democratic Party
1463923767449686016|15808765|Thu Nov 25 17:33:19 +0000 2021|Wishing everyone a blessed Thanksgiving. After not being able to safely gather last year, I’m especially grateful f… https://t.co/9NVmr6T2M5|en|Democratic Party
1463622409068724226|15808765|Wed Nov 24 21:35:49 +0000 2021|We cannot root out hate and violence without holding perpetrators accountable. This is an important step. But make… https://t.co/Ar8JKki9EW|en|Democratic Party
1463284356911448067|15808765|Tue Nov 23 23:12:31 +0000 2021|The Child Tax Credit is already putting a stop to hunger and poverty for millions of families. We must continue thi… https://t.co/Z4yRBwfaOY|en|Democratic Party
1461717082035429378|15808765|Fri Nov 19 15:24:44 +0000 2021|House Democrats just passed the Build Back Better Act, now we can take it up in Senate. Democrats are continuing to… https://t.co/1PTwpCFPNC|en|Democratic Party
1461445230511673347|15808765|Thu Nov 18 21:24:29 +0000 2021|"Wow! 

I cofounded the Environmental Justice Caucus in The Senate. 

One of the top predictors of whether you live… https://t.co/NZNuYgPwbH"|en|Democratic Party
1461350216204910599|15808765|Thu Nov 18 15:06:56 +0000 2021|We must stop the execution of Julius Jones. His case was a miscarriage of justice, we should not be cruelly executi… https://t.co/0mqljPlJmH|en|Democratic Party
1461319528881610752|15808765|Thu Nov 18 13:05:00 +0000 2021|If you are eligible to receive a COVID-19 booster shot, you can make an appointment right now at… https://t.co/nC4f9QySJB|en|Democratic Party
1461143683512868868|15808765|Thu Nov 18 01:26:15 +0000 2021|Thank you my friend for all you have done in your vital and historic work at @NAACP_LDF. https://t.co/FTIWhwyG0M|en|Democratic Party
1460724236222443521|15808765|Tue Nov 16 21:39:31 +0000 2021|A great coach’s impact goes way beyond the field - they are mentors to young people and pillars of their community.… https://t.co/4C2mV0svHV|en|Democratic Party
1460410287152984067|15808765|Tue Nov 16 00:52:00 +0000 2021|In awe of Senator Leahy’s career and legacy, grateful for his friendship and service to our country. You will be missed my friend.|en|Democratic Party
1460321158843318279|15808765|Mon Nov 15 18:57:50 +0000 2021|Today when millions of American Families receive their next installment of the expanded Child Tax Credit, it will d… https://t.co/gNJO6vOhFZ|en|Democratic Party
1459615450518720512|15808765|Sat Nov 13 20:13:36 +0000 2021|Thanks to this bill we can begin making long-overdue investments in our infrastructure, right here in New Jersey an… https://t.co/FehZLOxZeL|en|Democratic Party
1459205792079519746|15808765|Fri Nov 12 17:05:46 +0000 2021|Congratulations to Teresa Ruiz on becoming NJ Senate Majority Leader. She is a history-maker, the first Latina ever… https://t.co/NTesEhchJk|en|Democratic Party
1458872913386422272|15808765|Thu Nov 11 19:03:01 +0000 2021|Veterans Day is an opportunity to thank veterans, and their loved ones, for their extraordinary service to our nati… https://t.co/M9rLRoCSLy|en|Democratic Party
1458624258075246594|15808765|Thu Nov 11 02:34:57 +0000 2021|For 20 years NJ Senate President Steve Sweeney fought tirelessly for our state’s most vulnerable residents, especia… https://t.co/A07fXF46rS|en|Democratic Party
1458477440012103680|15808765|Wed Nov 10 16:51:33 +0000 2021|"From Bruce's poetry to the Big Man's solos, Born to Run is a work of art that transcends the lines that divide us.
https://t.co/VwgBJ6tf7P"|en|Democratic Party
1458236204017651718|15808765|Wed Nov 10 00:52:58 +0000 2021|Since joining congress @AOC has worked tirelessly to improve the lives of all Americans. For her own colleagues to… https://t.co/ezfMCrAmvH|en|Democratic Party
1456033660776423436|15808765|Wed Nov 03 23:00:51 +0000 2021|Congratulations to my friend and our great Governor @PhilMurphyNJ on winning re-election. You have moved our state… https://t.co/8N6gLkj8iK|en|Democratic Party
1455533991134699529|15808765|Tue Nov 02 13:55:20 +0000 2021|New Jersey, today is the day! Get out and vote for @PhilMurphyNJ and democrats up and down the ballot. https://t.co/jaDlmrraLG|en|Democratic Party
1455311188170985472|15808765|Mon Nov 01 23:10:00 +0000 2021|In some states and towns across the country, including right here in New Jersey, tomorrow is election day! Make a p… https://t.co/BBc6CKNvcy|en|Democratic Party
1454895735527378944|15808765|Sun Oct 31 19:39:08 +0000 2021|Why can't ghosts lie?|en|Democratic Party
1454190540384358400|15808765|Fri Oct 29 20:56:57 +0000 2021|Proud to support @JoyceCraigNH for Mayor. As a former Mayor, I'm inspired by her leadership for Manchester. Please… https://t.co/XYTUaaMawA|en|Democratic Party
1453489685817438217|15808765|Wed Oct 27 22:32:00 +0000 2021|Virginia!! I need you to get out and vote for our incredible candidate for governor, and my friend @TerryMcAuliffe.… https://t.co/rglhjq2g1R|en|Democratic Party
1453468777866203146|15808765|Wed Oct 27 21:08:55 +0000 2021|Don’t miss @AndyKimNJ, @Malinowski and I going where no elected official has gone before, debating the merits of St… https://t.co/h9d4kElVVn|en|Democratic Party
1453440005544763396|15808765|Wed Oct 27 19:14:35 +0000 2021|My former classmate and friend David Pepper's new book shows the stakes of the continued attacks on voting rights i… https://t.co/kMveNuWMWp|en|Democratic Party
1452730189830569986|15808765|Mon Oct 25 20:14:02 +0000 2021|“Love recognizes no barriers. It jumps hurdles, leaps fences, penetrates walls to arrive at its destination full of… https://t.co/quXRF4Zlop|en|Democratic Party
1452288676713705472|15808765|Sun Oct 24 14:59:37 +0000 2021|For the first time ever we can vote early in New Jersey! Don't wait—get to the polls today. https://t.co/5skVT2Wi7o|en|Democratic Party
1451192773873262604|15808765|Thu Oct 21 14:24:53 +0000 2021|My friend @Clarke4Senate is a tireless advocate for issues that matter to our community. I'm thrilled she is runnin… https://t.co/w2g2a0BigY|en|Democratic Party
1451000162684481540|15808765|Thu Oct 21 01:39:31 +0000 2021|Kamala is my friend and sister. She is a woman of staggering brilliance; has an epic work ethic; has deep down, sol… https://t.co/9DSleemb16|en|Democratic Party
1450930918458281987|15808765|Wed Oct 20 21:04:22 +0000 2021|Deeply disappointed that my Republican colleagues opposed legislation to ensure every American’s right to vote is p… https://t.co/h2hZAT22ge|en|Democratic Party
1450122018658164746|15808765|Mon Oct 18 15:30:05 +0000 2021|Colin Powell embodied civic grace and a commitment to public service. A history-maker whose accomplishments won’t be soon forgotten.|en|Democratic Party
1449457985525276675|15808765|Sat Oct 16 19:31:28 +0000 2021|8 years ago today New Jersey put their trust in me and elected me to the Senate. Feeling especially humble and grat… https://t.co/N1S8z91aQv|en|Democratic Party
1448103419261161481|15808765|Wed Oct 13 01:48:54 +0000 2021|In New Jersey, the Republican candidate for Governor headlined a “Stop the Steal” rally, paving the way for Trump t… https://t.co/1bIME8uPNZ|en|Democratic Party
1448093196110684165|15808765|Wed Oct 13 01:08:16 +0000 2021|Across the country our democracy is being undermined by Trump and his allies. We need leaders like @PhilMurphyNJ, w… https://t.co/5z8BsRMAgD|en|Democratic Party
1448022122559938563|15808765|Tue Oct 12 20:25:51 +0000 2021|Ok. I have to admit, this made me crack up. https://t.co/d0NpJI6hza|en|Democratic Party
1447966177662230536|15808765|Tue Oct 12 16:43:33 +0000 2021|New Jersey today is the last day to register to vote in our November state and municipal elections! You can registe… https://t.co/4MUV2BjgDY|en|Democratic Party
1447337903894503426|15808765|Sun Oct 10 23:07:01 +0000 2021|Take a look at this epic new book by @andreafelliott which tells the gripping and unforgettable story of a homeless… https://t.co/IJLR7otkeu|en|Democratic Party
1446500099236958208|15808765|Fri Oct 08 15:37:52 +0000 2021|I have been so fortunate to work closely with @KarenBassLA. She’s a true champion for progress and advocate for jus… https://t.co/D2l79OhhgQ|en|Democratic Party
1445931807090909188|15808765|Thu Oct 07 01:59:41 +0000 2021|This is the right decision. These continued attacks on abortion and reproductive freedoms are a blatant violation o… https://t.co/NhECLIPf4w|en|Democratic Party
