id|user|created_at|text|lang|label|retweet_count|favorite_count
1507387072046374929|600463589|Fri Mar 25 16:00:58 +0000 2022|I joined @SenRickScott and colleagues on a letter to Secretary Mayorkas requesting information on DHS’s preparation… https://t.co/ZHNk9Vgsi8|en|R|1|1
1507354967111311366|600463589|Fri Mar 25 13:53:24 +0000 2022|After a two-year break due to COVID, the White House Easter Egg Roll will return on Monday, April 18. The lottery f… https://t.co/PEumFcnW8z|en|R|2|4
1507074464198049805|600463589|Thu Mar 24 19:18:47 +0000 2022|Women have always been an integral part of the American ag industry. I joined @SenJoniErnst, @SenTinaSmith &amp; collea… https://t.co/LwzMUNcOJR|en|R|2|3
1507021352456364034|600463589|Thu Mar 24 15:47:44 +0000 2022|More federal spending, even for temporary relief, will ultimately result in higher inflationary pressures. Providin… https://t.co/Bldbn2cy96|en|R|7|17
1507014800613666829|600463589|Thu Mar 24 15:21:42 +0000 2022|I joined @SenatorTimScott and other colleagues to introduce the Employee Rights Act of 2022 to protect independent… https://t.co/I5uXcYL3dl|en|R|4|19
1506980651425308674|600463589|Thu Mar 24 13:06:00 +0000 2022|Gas prices increased 48% from the time Biden took office to Putin’s invasion of Ukraine. To suggest prices are high… https://t.co/k6ZhjuTIr6|en|R|87|173
1506766860448149513|600463589|Wed Mar 23 22:56:28 +0000 2022|Skyrocketing inflation and gas prices have been more than a year in the making. The Administration’s spending polic… https://t.co/MN2bXNefHp|en|R|8|18
1506662294029221893|600463589|Wed Mar 23 16:00:57 +0000 2022|SPEAKING NOW with Republican colleagues on gas prices and the Democrats’ misguided policy proposals to lower them,… https://t.co/mSLdagiCz1|en|R|1|3
1506629371641143309|600463589|Wed Mar 23 13:50:08 +0000 2022|I'm leading some Senate Republican colleagues in a press conference at 12:00PM ET today to discuss high gas prices… https://t.co/BbkxB4A9Qx|en|R|13|47
1506419893452877824|600463589|Tue Mar 22 23:57:45 +0000 2022|My family has grown Idaho potatoes for several generations (my father is seated front right). With ag making up abo… https://t.co/ekyXdrOPJl|en|R|4|39
1506334436832514048|600463589|Tue Mar 22 18:18:10 +0000 2022|Skyrocketing gas prices reinforce the need to prioritize America’s energy independence. Tune in tomorrow as I lead… https://t.co/5CcalCG6Dl|en|R|2|9
1505216176212828162|600463589|Sat Mar 19 16:14:36 +0000 2022|.@repdonyoung was a fixture of the United States House of Representatives. He will forever be remembered as an icon… https://t.co/7P4rarwQzt|en|R|5|10
1504919815605075971|600463589|Fri Mar 18 20:36:58 +0000 2022|I joined Sen. @SteveDaines and colleagues on a letter to the ATF demanding answers on recent actions to infringe on… https://t.co/sfch2ALzgp|en|R|5|10
1504874372858884107|600463589|Fri Mar 18 17:36:24 +0000 2022|I joined @LindseyGrahamSC &amp; others to introduce a Senate Resolution urging the Administration to immediately expedi… https://t.co/yZb2uSrLDj|en|R|5|12
1504837220871585813|600463589|Fri Mar 18 15:08:46 +0000 2022|I offer my deepest condolences to the family of Jimmy Hill. His final act was one of kindness and devotion to other… https://t.co/lKvTyV3qQH|en|R|8|32
1504568008269828108|600463589|Thu Mar 17 21:19:01 +0000 2022|Congress must support President Zelenskyy and the Ukrainian people by immediately passing legislation to impose a R… https://t.co/piFPbQfEex|en|R|0|10
1504557418226888712|600463589|Thu Mar 17 20:36:56 +0000 2022|Read more about the Lower Costs, More Cures Act--my bill to tackle prescription drug prices and encourage new treat… https://t.co/AuveIJgTTT|en|R|6|9
1504520562307219460|600463589|Thu Mar 17 18:10:29 +0000 2022|Congress should pursue solutions that reduce out-of-pocket drug spending, particularly for seniors. My Lower Costs,… https://t.co/EoKR2CtuR2|en|R|0|3
1504471443538538514|600463589|Thu Mar 17 14:55:18 +0000 2022|While soaring energy prices have largely driven inflation, everything from food to clothing to airfare has accelera… https://t.co/erPnbYR5zO|en|R|11|39
1504215339336413188|600463589|Wed Mar 16 21:57:38 +0000 2022|As inflation and gas prices skyrocket to new highs, it is time for President Biden to change his mind on another is… https://t.co/nMYemkXUAl|en|R|6|13
1504197052179402755|600463589|Wed Mar 16 20:44:58 +0000 2022|President Biden wants to blame gas prices on the Russian invasion of Ukraine, but skyrocketing gas prices have been… https://t.co/o8A1ehjVZf|en|R|4|10
1504178207196651525|600463589|Wed Mar 16 19:30:05 +0000 2022|Putin cannot enjoy the same trade status as our NATO allies and other international partners. Instead, Russia belon… https://t.co/pUAxYGPYAL|en|R|3|6
1504133021494124548|600463589|Wed Mar 16 16:30:32 +0000 2022|My statement on Ukrainian President Volodymyr Zelenskyy’s address to Congress: https://t.co/8QP3uI4wB6|en|R|4|28
1504122608421376009|600463589|Wed Mar 16 15:49:09 +0000 2022|I oppose the Admin’s sweeping, one-size-fits-all mandates on vaccines and masks, which is why I voted in favor of a… https://t.co/eDyi0zZnve|en|R|2|14
1504105525692276740|600463589|Wed Mar 16 14:41:16 +0000 2022|My long-time Communications Director, Lindsay Nothern, will retire this week after 23 years of service in the U.S.… https://t.co/lFj8SoiLPO|en|R|4|60
