id|user|created_at|text|lang|label|retweet_count|favorite_count
1520489715383865345|1052896620797460481|Sat Apr 30 19:46:12 +0000 2022|SOON: Looking forward to joining @yasminv at 4pm. Tune in to hear the latest on Ukraine, including civilian evacuations in Mariupol. https://t.co/pc5W2IIxMu|en|D|5|8
1520119760566067201|1052896620797460481|Fri Apr 29 19:16:08 +0000 2022|"Week in Review:
✅ Passed 29 bipartisan suspension bills, including my bill to combat rising rates of hunger across the world
🇺🇸 Welcomed veterans from #PA06 to the Capitol 
🧰 Introduced the bipartisan Small Business Workforce Pipeline Act to help address labor shortages https://t.co/9k2cqvAf4U"|en|D|2|17
1520050054752612352|1052896620797460481|Fri Apr 29 14:39:08 +0000 2022|"As an entrepreneur myself, I understand how important it is to support small businesses.

Our bipartisan bill will do just that by giving workers the tools to compete and thrive in our 21st century economy. ⤵️ https://t.co/O5P9UuvLRc"|en|D|6|19
1519729448391745537|1052896620797460481|Thu Apr 28 17:25:10 +0000 2022|As I stood on the floor just now, we opened our legislative session with an observance of Holocaust Remembrance Day, Yom HaShoah. Today &amp; every day, I will lift up stories like that of my father, a Holocaust survivor, so we remain vigilent of the bigotry that threatens our world. https://t.co/xCMvezVyIY|en|D|7|23
1519716910694285313|1052896620797460481|Thu Apr 28 16:35:21 +0000 2022|"The House passed 29 bipartisan bills this week (we've been busy!), including my bill to tackle a crisis I'm passionate about: global malnutrition.

The legislation will help address this growing issue, and I'll be working with my colleagues to get this to the President's desk. https://t.co/ArDLyW74Mh"|en|D|5|29
1519069179550314496|1052896620797460481|Tue Apr 26 21:41:30 +0000 2022|"Data shows that women-owned businesses were hit particularly hard by the pandemic.

As a cosponsor of the bipartisan Women Business Centers Improvement Act, I spoke on the floor to urge my colleagues to pass this bill &amp; better support women-owned small businesses as they recover. https://t.co/AILkCRO6YG"|en|D|14|46
1518999560659603458|1052896620797460481|Tue Apr 26 17:04:51 +0000 2022|"Ukraine has stood strong in the face of Russia’s escalating brutality, but the Ukrainian people still need our help.

I am encouraged that the Biden administration has committed to delivering further military and humanitarian aid to our Ukrainian allies.

https://t.co/CtLU2qZG1J"|en|D|3|11
1518963473945964545|1052896620797460481|Tue Apr 26 14:41:27 +0000 2022|"Title 42 was conceived in the context of an unprecedented global pandemic—one that much of the world is still grappling with. We need to reconsider the decision to allow this measure to lapse...

(1/2)"|en|D|2|9
1518619112808890369|1052896620797460481|Mon Apr 25 15:53:05 +0000 2022|"I often reference my father’s roots in Lviv (back then, Lwow) when discussing the importance of supporting Ukraine.

Last week, we sat down with the @wcdailylocal together so he could share his story firsthand. I hope you'll take a moment to read:

https://t.co/kA28gOKDrn https://t.co/ecw4mqlzFN"|en|D|3|16
1517602467504177152|1052896620797460481|Fri Apr 22 20:33:18 +0000 2022|"Week in Review:

🎙 Held our 3rd Annual State of the Sixth Town Hall

🏘 Met with members throughout our community

🚰 Delivered Community Project Funding to make vital upgrades to sewers in West Grove Borough

🎨 Celebrated our district’s Congressional Art Competition Winner https://t.co/HBknSkkRzV"|en|D|2|16
1517586923367317504|1052896620797460481|Fri Apr 22 19:31:32 +0000 2022|"Every Member’s Office selects art done by a young artist from their community to be on display in the Capitol as part of the Congressional Art Competition.

This year, I’m happy to recognize Shruti from @WestChesterASD for her work “Ghost House”.

Congratulations Shruti! https://t.co/qPJoHLRCtK"|en|D|2|9
1517555549583331328|1052896620797460481|Fri Apr 22 17:26:52 +0000 2022|"Though I still dream of going to space, this Earth Day it’s important to acknowledge there is no Planet B—we must take steps to protect our planet.

I’m proud to have earned a 100% score from @defenders and I’ll always strive to protect our precious resources and our home. https://t.co/wbH17tOyyc"|en|D|3|10
1517539485017325568|1052896620797460481|Fri Apr 22 16:23:02 +0000 2022|"🌎 Happy Earth Day PA06!

We just kicked off Earth Day celebrations here at @WCUofPA, where we talked about the importance of protecting our beautiful planet for generations to come.

If you get the chance, come check out the beautiful chalk art! https://t.co/O4go3shAg3"|en|D|2|9
1517202206017085440|1052896620797460481|Thu Apr 21 18:02:48 +0000 2022|"Yesterday, I met with local business owners to discuss the challenges they face and how we can work together to deliver for our community.

It's so good to see constituents in our West Chester office and I'll continue to be a voice for our small businesses down in Washington. https://t.co/r6jH7OyZsf"|en|D|4|14
1517143769702752257|1052896620797460481|Thu Apr 21 14:10:36 +0000 2022|"Earlier this week, I visited our local UPS facility to discuss their many sustainability initiatives—including carbon neutrality by 2050.

Companies like this inspire change; keep up the great work. https://t.co/Pgp8ii5FTY"|en|D|7|29
1516576842551025672|1052896620797460481|Wed Apr 20 00:37:50 +0000 2022|"I want to thank everyone who came out tonight. I loved being able to hear from you, answer your questions, and celebrate all our accomplishments.

It's truly an honor to be able to represent this community, and I'm excited to continue serving the sixth in the coming year. https://t.co/NCguvYSrym"|en|D|9|32
1516486637991174147|1052896620797460481|Tue Apr 19 18:39:24 +0000 2022|"Yesterday I joined officials in West Grove to deliver funds that will help repair their nearly 60-year-old sewer system. 

Helping community projects like this one become a reality is one of my favorite parts of being our Representative. https://t.co/sfajqXZCsB"|en|D|6|26
1516378676916543496|1052896620797460481|Tue Apr 19 11:30:24 +0000 2022|"I can’t wait to see you all at the Colonial Theatre for our State of the Sixth 2022! It’ll be our first time back on this stage since 2020 and I’m so excited.

Reminder, the Colonial requires proof of vaccination or a negative PCR test to enter.

RSVP:
https://t.co/rQVKsmCHdg https://t.co/oNTRc0OtjK"|en|D|2|4
1516239649525669900|1052896620797460481|Tue Apr 19 02:17:57 +0000 2022|For our morning commuters, tune into @SIRIUSXM around 7:45am tomorrow (Tuesday) to hear me chat with 🎙️ @juliemason about a range of issues that are top of mind here in Chester and Berks Counties.|en|D|2|9
1516123433700057097|1052896620797460481|Mon Apr 18 18:36:09 +0000 2022|"As reports of bombings in Lviv continue, I can’t help but think of the families I met there.

Ukraine desperately needs tools to defend themselves—tools we have. I asked @SecDef: we have the supply and the war is lasting longer than expected—why aren't we taking action?

Watch: https://t.co/pC6Me073vO"|en|D|11|34
1516095906935975947|1052896620797460481|Mon Apr 18 16:46:46 +0000 2022|"Reminder: today’s the deadline to file your taxes. Need last minute help?

Head to: https://t.co/7si9wbrQMe https://t.co/gISZDweV7v"|en|D|2|6
1515665746273132546|1052896620797460481|Sun Apr 17 12:17:28 +0000 2022|"Easter Sunday is an opportunity to share gratitude and joy with those we love.

To everyone in Pennsylvania and across the world celebrating: Happy Easter! https://t.co/2Rcll38EK0"|en|D|3|14
1515060669862846467|1052896620797460481|Fri Apr 15 20:13:06 +0000 2022|"This evening, many families will celebrate the beginning of Passover. Together we honor and celebrate the resilience of our Jewish communities and their faith.

Chag Pesach sameach to those throughout our community, Commonwealth, and country who are celebrating tonight. https://t.co/SNQ2Me0VV0"|en|D|6|7
1515020441441681417|1052896620797460481|Fri Apr 15 17:33:15 +0000 2022|"This Tuesday, April 19th, we'll be joined again by Mayor Urscheler for our State of the Sixth Town Hall!

It’ll be a chance to answer your questions and tell you about all we’ve done for our community.

Doors open at 6:30PM—be sure to RSVP at:
https://t.co/rQVKsmCHdg https://t.co/4PVrzX0mg7"|en|D|3|14
1514980615057133570|1052896620797460481|Fri Apr 15 14:55:00 +0000 2022|"The deadline to submit Community Project Funding requests to my team is 6PM tonight!

For more information and to submit your completed application:
https://t.co/uTZN6ttMy5"|en|D|4|3
1514967332061339651|1052896620797460481|Fri Apr 15 14:02:13 +0000 2022|"Today is one of reflection and togetherness for many in our community—I hope you are able to share it with those you love.

To all those observing, have a blessed Good Friday! https://t.co/P8F13ivQ6c"|en|D|2|2
1514640697487462408|1052896620797460481|Thu Apr 14 16:24:17 +0000 2022|"My father was born in Lviv, so to be sanctioned by Russia for standing up to Putin's ruthless war is a proud moment for me and my family.

This cowardly move only strengthens my resolve to support the people of Ukraine. https://t.co/a3wvu7yr00 https://t.co/DtJ9THvw3c"|en|D|9|46
1514626497117569033|1052896620797460481|Thu Apr 14 15:27:51 +0000 2022|"This week, I was proud to introduce the bipartisan Public Service Loan Forgiveness Payment Completion Fairness Act alongside @RepJimBaird.

It may be a mouthful, but this bill would make an important change to benefit our public servants.

https://t.co/fK2Bx9dALs

(1/4)"|en|D|4|7
1514294057421389831|1052896620797460481|Wed Apr 13 17:26:52 +0000 2022|"Join me next Tuesday, April 19th, for this year’s State of the Sixth Town Hall.

This night is very special because it allows us to reflect on all we accomplished in the previous year (or, in this case, a year and a bit) and hear from you.

RSVP here: https://t.co/rQVKsmCHdg"|en|D|1|2
1513898609128923140|1052896620797460481|Tue Apr 12 15:15:29 +0000 2022|"Last week, I voted to replenish the Restaurant Revitalization Fund because I know there are still small businesses in our community working to recover.

We heard back from local business owners who told us what the RRF meant for them.

Read their stories:
https://t.co/e30H8xvem8"|en|D|10|37
1513614664432820233|1052896620797460481|Mon Apr 11 20:27:12 +0000 2022|"Reminder: applications for our FY 2023 Community Project Funding Requests close on Friday.
For more information, and to submit a request visit:
https://t.co/cC3kSYIt9Z

For info on the projects we successfully funded this year, check out this 🧵⬇️:
https://t.co/2nSHPiZjG4"|en|D|2|4
