id|user|created_at|text|lang|label|retweet_count|favorite_count
1507130940895678466|28599820|Thu Mar 24 23:03:12 +0000 2022|As states like Texas and Idaho move to ban abortion care, Colorado is doing the opposite by taking action to furthe… https://t.co/em2YJjIOlk|en|D|34|198
1507008830223257630|28599820|Thu Mar 24 14:57:58 +0000 2022|With grace and poise, Judge Ketanji Brown Jackson has shown why she will be an excellent addition to the highest co… https://t.co/kkaoMUqUGS|en|D|45|586
1506778968330063874|28599820|Wed Mar 23 23:44:35 +0000 2022|🚨 Idaho just enacted its own Texas-style abortion ban. It’s the first state to copy Texas’ near complete ban on abo… https://t.co/EZd206BJp2|en|D|32|68
1506772080720818179|28599820|Wed Mar 23 23:17:13 +0000 2022|I’ve been thinking a lot about what Katerina, one of the women I met with yesterday, told me: That she spent 2 week… https://t.co/KHFccUspLT|en|D|7|12
1506708427506012163|28599820|Wed Mar 23 19:04:17 +0000 2022|Madeleine Albright helped pave the way for women to serve our country in ways that were previously unimaginable.… https://t.co/QDs9Ov5RBr|en|D|7|64
1506680904986546184|28599820|Wed Mar 23 17:14:55 +0000 2022|Too many Americans are being crushed by student loan debt. And, as our country works to recover from the pandemic,… https://t.co/2BykZN0AnD|en|D|15|98
1506420823934046213|28599820|Wed Mar 23 00:01:27 +0000 2022|"One year ago today, an act of senseless violence took the lives of 10 of our neighbors in Boulder.

As we take a mo… https://t.co/KHx5OwhXDv"|en|D|6|23
1506378461778169858|28599820|Tue Mar 22 21:13:07 +0000 2022|I met with 3 women today who recently fled their homes in Ukraine. One of them was Iryna, who showed me a video of… https://t.co/T7TDYydNlo|en|D|7|22
1506050611267223562|28599820|Mon Mar 21 23:30:21 +0000 2022|Ketanji Brown Jackson’s touching tribute to her high school debate coach today is something I can relate to. H.S. d… https://t.co/eUZY9DM4at|en|D|9|126
1505619733470760970|28599820|Sun Mar 20 18:58:12 +0000 2022|Tomorrow, the Senate will begin hearings on Ketanji Brown Jackson’s nomination to the Supreme Court. As a fellow fo… https://t.co/5evXcWbTWm|en|D|30|321
1504927884498149377|28599820|Fri Mar 18 21:09:02 +0000 2022|It was great to hear from experts testifying yesterday that our 21st Century Cures Act is having a real impact on A… https://t.co/DDeGqrI1bv|en|D|4|22
1504604619447623682|28599820|Thu Mar 17 23:44:30 +0000 2022|For somebody who is kind of a medical research wonk, like myself, a full day of debate on 22 health research bills… https://t.co/4bVmSsIFWb|en|D|3|22
