id|user|created_at|text|lang|label|retweet_count|favorite_count
1506316632372617224|4863545294|Tue Mar 22 17:07:25 +0000 2022|Or on any unregulated monopoly that controls our oil, gas &amp; energy prices. https://t.co/JJ7sLS9Y7q|en|D|25|166
1506056333191122944|4863545294|Mon Mar 21 23:53:05 +0000 2022|Last week, I was notified that one of my military service academy nominations, Kanoelani Amantiad from Hanalani Sch… https://t.co/ZJWSEVqFN4|en|D|19|161
1505271355318542342|4863545294|Sat Mar 19 19:53:52 +0000 2022|Mahalo to the @JCCHawaii for taking the time to share with me the importance of Honouliuli National Monument &amp; why… https://t.co/wjyVZcqdl6|en|D|15|76
1505021529943252996|4863545294|Sat Mar 19 03:21:09 +0000 2022|Heartbreaking to hear about the passing of the legendary @repdonyoung. Rep. Young served in Congress for a remarkab… https://t.co/0AKzy9n9hp|en|D|23|178
1504937853419077633|4863545294|Fri Mar 18 21:48:39 +0000 2022|It is time to return Mākua to the people of Hawai’i #malamamakua https://t.co/i5AVXdT2ZQ|en|D|54|236
1504685178181992450|4863545294|Fri Mar 18 05:04:36 +0000 2022|"In 1843, Kamehameha III spoke those famous words: Ua Mau ke Ea o ka ʻĀina i ka Pono. 

Today, I introduced the The… https://t.co/jcMkkvKFoD"|en|D|44|248
1503100652695658497|4863545294|Sun Mar 13 20:08:16 +0000 2022|Sending you aloha &amp; a speedy recovery Mr. President 🤙🏽 https://t.co/nAGCJlHvu1|en|D|16|273
1501462729151770624|4863545294|Wed Mar 09 07:39:45 +0000 2022|"On this #InternationalWomensDay I want to highlight my mother in law, Eleanor Gorospe Day. 

Born in the coastal to… https://t.co/slAQffMvw6"|en|D|9|116
1500973169800192005|4863545294|Mon Mar 07 23:14:25 +0000 2022|Today is a historic day. Today is proof that when we come together as a community, change is possible. That when we… https://t.co/NOatkDZw77|en|D|20|172
1500257949456814083|4863545294|Sat Mar 05 23:52:23 +0000 2022|Donate blood &amp; save a life! @tripleramc @BloodBankHawaii @HiAirGuard 🩸 https://t.co/OVJkCdwOiZ|en|D|13|113
1499925548792877056|4863545294|Sat Mar 05 01:51:32 +0000 2022|“All life originated through having healthy, fresh water.” It is time to safely drain the tanks &amp; permanently shut… https://t.co/KQuGtEi10x|en|D|45|186
1499868050379603968|4863545294|Fri Mar 04 22:03:04 +0000 2022|Mahalo @westhawaiitoday for covering our West Hawai’i island congressional site visit. 🤙🏽 https://t.co/tZXFqmj1qy https://t.co/4kFuf6YDU1|en|D|3|18
1496891000068841486|4863545294|Thu Feb 24 16:53:19 +0000 2022|The United States and its Allies will stand united with the people and Government of Ukraine. We must hold Putin ac… https://t.co/YI63JHJjK4|en|D|27|224
1496675985344761857|4863545294|Thu Feb 24 02:38:56 +0000 2022|"RIL Aircrew &amp; Mechanic Erika Tevez-Valdez  

Mahalo for bringing us home safely on 9/3/21 https://t.co/L8u0hWgxza"|en|D|3|37
1496325524310085636|4863545294|Wed Feb 23 03:26:20 +0000 2022|The Navy has proven time and again that the Red Hill Bulk Fuel Storage Facility is unsafe and must be shut down. I… https://t.co/CkdUrMq09V|en|D|25|65
1495475700488454145|4863545294|Sun Feb 20 19:09:26 +0000 2022|🔨🔨🔨🔨 https://t.co/ZZbFNBl9Gr|und|D|4|46
1495446845631303685|4863545294|Sun Feb 20 17:14:46 +0000 2022|🤙🏽 https://t.co/Aqwy4mClDB|und|D|5|41
1494785465773289472|4863545294|Fri Feb 18 21:26:41 +0000 2022|It is one of my greatest honors to nominate deserving students from the State of Hawaiʻi for appointment to the Uni… https://t.co/Wa90fOmTEi|en|D|8|65
1494124431995592712|4863545294|Thu Feb 17 01:39:58 +0000 2022|Feb 16 2016…6 years ago today. Mahalo @GovHawaii for giving me the opportunity to continue my Dads work in the Hawa… https://t.co/VC9FWTBZaz|en|D|17|228
